Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.549966e-04,-3.659769e-04,-2.110371e-04,1334.250364,-0.281636,2.635382e-05,2.951109e+09,7.433865e-06,1.129354e+00,-1.097424e+02,2.403723e+06,3.265609e-28,1.641219e-13,8.975122e-03,1.164153e-01,2.166333e+04,3.244165e+04,3.323315e+04,1.020813e+01,1.093491e+02,-5.580349e+01
C II 1335,1.549936e-04,-3.732817e-04,-2.183459e-04,1334.240610,-0.291390,5.980972e-02,3.168987e+11,7.277439e-06,1.129354e+00,-1.119325e+02,2.303627e+06,3.494719e-28,1.682701e-13,3.213904e-01,1.164153e-01,2.166333e+04,3.244214e+04,3.323315e+04,7.890979e+00,1.063353e+02,-6.242289e+01
C II 1335,1.548863e-04,-3.731939e-04,-2.183654e-04,1334.240584,-0.291416,8.847415e-02,4.693950e+11,7.308707e-06,1.129354e+00,-1.119068e+02,2.323466e+06,3.613042e-28,1.755380e-13,4.792336e-01,1.164153e-01,2.166333e+04,3.244214e+04,3.323267e+04,5.470629e+00,1.089316e+02,-6.134835e+01
C II 1335,1.547265e-04,-3.633505e-04,-2.086803e-04,1334.253509,-0.278491,9.483964e-05,1.066968e+10,7.470733e-06,1.129354e+00,-1.089542e+02,2.427625e+06,3.483529e-28,1.767917e-13,8.982693e-03,1.164153e-01,2.166382e+04,3.244214e+04,3.323267e+04,9.766395e-01,1.021057e+02,-6.504871e+01
C II 1335,1.547235e-04,-4.045634e-04,-2.499025e-04,1334.198497,-0.333503,8.956476e-02,4.765245e+11,7.375130e-06,1.129354e+00,-1.213155e+02,2.365889e+06,4.101722e-28,2.028252e-13,1.869306e-01,1.164153e-01,2.166382e+04,3.244263e+04,3.323267e+04,-4.151893e+00,1.105643e+02,-7.747287e+01
C II 1335,1.546611e-04,-3.985683e-04,-2.439688e-04,1334.206416,-0.325584,2.712560e-01,1.334487e+12,7.335130e-06,1.129354e+00,-1.195173e+02,2.340296e+06,4.008497e-28,1.960568e-13,6.226761e-01,1.164153e-01,2.166382e+04,3.244263e+04,3.323218e+04,-4.415904e+00,1.088439e+02,-7.654407e+01
C II 1335,1.544534e-04,-4.621600e-04,-3.077780e-04,1334.121260,-0.410740,1.843618e-03,2.028085e+11,7.303448e-06,1.129354e+00,-1.385926e+02,2.320123e+06,4.926211e-28,2.388324e-13,5.247074e-02,1.164153e-01,2.166382e+04,3.244312e+04,3.323218e+04,-1.102112e+01,1.247390e+02,-9.273711e+01
C II 1335,1.544359e-04,-4.479914e-04,-2.936247e-04,1334.140148,-0.391852,3.294436e-01,1.620767e+12,7.270892e-06,1.129354e+00,-1.343417e+02,2.299485e+06,4.589280e-28,2.204265e-13,5.801489e-01,1.164153e-01,2.166382e+04,3.244312e+04,3.323169e+04,-7.860075e+00,1.187417e+02,-9.039000e+01
C II 1335,1.542423e-04,-4.275375e-04,-2.733611e-04,1334.167191,-0.364809,3.513215e-02,2.726071e+11,7.250686e-06,1.129354e+00,-1.282071e+02,2.286722e+06,4.279422e-28,2.044294e-13,9.499799e-02,1.164153e-01,2.166431e+04,3.244312e+04,3.323169e+04,-1.420389e+01,1.093279e+02,-9.270947e+01
C II 1335,1.542106e-04,-4.078128e-04,-2.536650e-04,1334.193476,-0.338524,1.329436e-03,1.430620e+11,7.145621e-06,1.129354e+00,-1.222902e+02,2.220931e+06,3.914853e-28,1.815323e-13,8.198912e-02,1.164153e-01,2.166431e+04,3.244312e+04,3.323120e+04,-1.236495e+01,1.010550e+02,-9.057149e+01
C II 1335,1.541833e-04,-4.626241e-04,-3.085122e-04,1334.120281,-0.411719,3.253877e-01,1.600681e+12,7.082579e-06,1.129354e+00,-1.387312e+02,2.181916e+06,4.583056e-28,2.088013e-13,5.931577e-01,1.164153e-01,2.166431e+04,3.244360e+04,3.323120e+04,-1.572666e+01,1.122059e+02,-1.055696e+02
C II 1335,1.539854e-04,-4.356795e-04,-2.817612e-04,1334.155981,-0.376019,4.014959e-02,3.037233e+11,7.009210e-06,1.129354e+00,-1.306484e+02,2.136945e+06,4.180485e-28,1.864261e-13,2.164490e-01,1.164153e-01,2.166431e+04,3.244360e+04,3.323071e+04,-1.368577e+01,1.011665e+02,-1.026499e+02
C II 1335,1.539132e-04,-4.889448e-04,-3.351068e-04,1334.084789,-0.447211,1.621055e-01,8.508275e+11,7.046940e-06,1.129354e+00,-1.466254e+02,2.160012e+06,4.777239e-28,2.153988e-13,4.586979e-01,1.164153e-01,2.166431e+04,3.244409e+04,3.323071e+04,-1.367320e+01,1.100267e+02,-1.173468e+02
C II 1335,1.537602e-04,-4.557646e-04,-3.020746e-04,1334.128872,-0.403128,4.849782e-05,5.122197e+09,7.011578e-06,1.129354e+00,-1.366727e+02,2.138389e+06,4.481261e-28,1.999458e-13,5.917299e-03,1.164153e-01,2.166431e+04,3.244409e+04,3.323022e+04,-1.378781e+01,9.809543e+01,-1.135882e+02
C II 1335,1.537582e-04,-4.410631e-04,-2.873727e-04,1334.148492,-0.383508,3.326916e-02,2.473057e+11,6.842969e-06,1.129354e+00,-1.322648e+02,2.036781e+06,4.339717e-28,1.845519e-13,3.449915e-01,1.164153e-01,2.166479e+04,3.244409e+04,3.323022e+04,-2.160264e+01,8.983234e+01,-1.180199e+02
C II 1335,1.536431e-04,-4.863765e-04,-3.328082e-04,1334.087857,-0.444143,3.527028e-02,2.648297e+11,6.937813e-06,1.129354e+00,-1.458564e+02,2.093632e+06,4.811088e-28,2.104146e-13,3.242380e-01,1.164153e-01,2.166479e+04,3.244458e+04,3.323022e+04,-1.918004e+01,9.499130e+01,-1.313839e+02
C II 1335,1.535349e-04,-4.576820e-04,-3.042173e-04,1334.126012,-0.405988,1.284674e-03,1.352317e+11,6.989874e-06,1.129354e+00,-1.372500e+02,2.125171e+06,4.732843e-28,2.100700e-13,4.853687e-01,1.164153e-01,2.166479e+04,3.244458e+04,3.322974e+04,-2.082792e+01,8.480388e+01,-1.287458e+02
C II 1335,1.533730e-04,-4.921645e-04,-3.388670e-04,1334.079771,-0.452229,4.433896e-04,4.730788e+10,7.082382e-06,1.129354e+00,-1.475926e+02,2.181795e+06,5.112478e-28,2.331044e-13,1.897782e-01,1.164153e-01,2.166479e+04,3.244507e+04,3.322974e+04,-1.684707e+01,8.742667e+01,-1.390074e+02
C II 1335,1.533097e-04,-4.625513e-04,-3.093125e-04,1334.119213,-0.412787,7.330028e-05,7.911775e+09,7.165451e-06,1.129354e+00,-1.387107e+02,2.233275e+06,5.099087e-28,2.379008e-13,1.068326e-01,1.164153e-01,2.166479e+04,3.244507e+04,3.322925e+04,-1.863320e+01,7.760881e+01,-1.357446e+02
C II 1335,1.532740e-04,-4.610632e-04,-3.078598e-04,1334.121151,-0.410849,1.759723e-04,1.904369e+10,7.184626e-06,1.129354e+00,-1.382667e+02,2.245244e+06,5.110876e-28,2.399023e-13,5.129959e-01,1.164153e-01,2.166528e+04,3.244507e+04,3.322925e+04,-2.505275e+01,7.356947e+01,-1.414858e+02
C II 1335,1.531029e-04,-4.899621e-04,-3.369342e-04,1334.082351,-0.449649,1.798882e-05,1.966747e+09,7.259444e-06,1.129354e+00,-1.469345e+02,2.292249e+06,5.386964e-28,2.582381e-13,5.531832e-02,1.164153e-01,2.166528e+04,3.244556e+04,3.322925e+04,-2.005967e+01,7.472690e+01,-1.501826e+02
C II 1335,1.530845e-04,-4.655257e-04,-3.125125e-04,1334.114942,-0.417058,1.001056e-04,1.122785e+10,7.448237e-06,1.129354e+00,-1.396056e+02,2.413026e+06,5.421637e-28,2.734992e-13,6.751468e-01,1.164153e-01,2.166528e+04,3.244556e+04,3.322876e+04,-2.150732e+01,6.638657e+01,-1.476775e+02
C II 1335,1.528592e-04,-4.404677e-04,-2.876758e-04,1334.148087,-0.383913,1.364204e-05,1.561889e+09,7.602090e-06,1.129354e+00,-1.320904e+02,2.513744e+06,5.383840e-28,2.828036e-13,7.914154e-02,1.164153e-01,2.166528e+04,3.244556e+04,3.322827e+04,-2.300928e+01,5.826046e+01,-1.447615e+02
C II 1335,1.528328e-04,-4.614529e-04,-3.086906e-04,1334.120042,-0.411958,2.225697e-05,2.549571e+09,7.604466e-06,1.129354e+00,-1.383848e+02,2.515316e+06,5.566486e-28,2.926856e-13,1.286063e-01,1.164153e-01,2.166528e+04,3.244604e+04,3.322827e+04,-1.960342e+01,5.870143e+01,-1.515125e+02
C II 1335,1.527899e-04,-4.613159e-04,-3.085964e-04,1334.120168,-0.411832,1.897476e-04,2.168407e+10,7.586446e-06,1.129354e+00,-1.383449e+02,2.503409e+06,5.524791e-28,2.892236e-13,4.673990e-01,1.164153e-01,2.166577e+04,3.244604e+04,3.322827e+04,-2.200260e+01,5.668045e+01,-1.542589e+02
C II 1335,1.526340e-04,-4.378712e-04,-2.853041e-04,1334.151253,-0.380747,7.761438e-05,8.971599e+09,7.674784e-06,1.129354e+00,-1.313136e+02,2.562049e+06,5.389700e-28,2.886245e-13,2.136014e-01,1.164153e-01,2.166577e+04,3.244604e+04,3.322778e+04,-2.360601e+01,4.985301e+01,-1.509762e+02
C II 1335,1.525627e-04,-4.608913e-04,-3.083989e-04,1334.120432,-0.411568,1.284088e-04,1.466761e+10,7.583224e-06,1.129354e+00,-1.382186e+02,2.501283e+06,5.492056e-28,2.872338e-13,4.615455e-01,1.164153e-01,2.166577e+04,3.244653e+04,3.322778e+04,-2.058909e+01,5.037313e+01,-1.586865e+02
C II 1335,1.524087e-04,-4.393012e-04,-2.869594e-04,1334.149043,-0.382957,1.305174e-04,1.505284e+10,7.657259e-06,1.129354e+00,-1.317440e+02,2.550362e+06,5.305695e-28,2.827909e-13,3.086632e-01,1.164153e-01,2.166577e+04,3.244653e+04,3.322729e+04,-2.380138e+01,4.486238e+01,-1.558240e+02
C II 1335,1.523058e-04,-4.286279e-04,-2.763874e-04,1334.163152,-0.368848,1.157628e-03,1.327104e+11,7.612669e-06,1.129354e+00,-1.285424e+02,2.520746e+06,4.977984e-28,2.623556e-13,8.490048e-01,9.313226e-01,2.166650e+04,3.244678e+04,3.322705e+04,-2.274856e+01,4.196391e+01,-1.533245e+02
C II 1335,1.520225e-04,-4.687734e-04,-3.168221e-04,1334.109191,-0.422809,1.124670e-04,1.261687e+10,7.447767e-06,1.129354e+00,-1.405856e+02,2.412722e+06,4.899825e-28,2.471680e-13,1.926258e-01,1.164153e-01,2.166626e+04,3.244751e+04,3.322681e+04,-2.144614e+01,4.396256e+01,-1.677040e+02
C II 1335,1.519583e-04,-4.403283e-04,-2.884369e-04,1334.147072,-0.384928,8.289939e-04,9.607371e+10,7.695787e-06,1.129354e+00,-1.320528e+02,2.576091e+06,4.326772e-28,2.329753e-13,1.350294e+00,9.313226e-01,2.166650e+04,3.244775e+04,3.322607e+04,-1.940343e+01,3.807134e+01,-1.598681e+02
C II 1335,1.515078e-04,-3.781739e-04,-2.267234e-04,1334.229430,-0.302570,2.234461e-05,2.709779e+09,8.051768e-06,1.129354e+00,-1.134088e+02,2.819925e+06,3.735883e-28,2.200628e-13,7.629395e-02,9.313226e-01,2.166650e+04,3.244775e+04,3.322510e+04,-1.771277e+01,2.856409e+01,-1.412308e+02
C II 1335,1.514823e-04,-3.952741e-04,-2.438516e-04,1334.206572,-0.325428,4.407114e-05,5.053237e+09,7.614169e-06,1.129354e+00,-1.185365e+02,2.521739e+06,3.348267e-28,1.764128e-13,4.341998e-01,9.313226e-01,2.166650e+04,3.244873e+04,3.322510e+04,-1.277282e+01,3.133558e+01,-1.437115e+02
C II 1335,1.513375e-04,-4.011209e-04,-2.498441e-04,1334.198575,-0.333425,1.561653e-03,1.856242e+11,7.892410e-06,1.129354e+00,-1.202909e+02,2.709408e+06,3.476074e-28,1.968555e-13,8.397999e-01,9.313226e-01,2.166748e+04,3.244873e+04,3.322510e+04,-1.726304e+01,3.420575e+01,-1.458328e+02
C II 1335,1.510573e-04,-3.609421e-04,-2.099393e-04,1334.251829,-0.280171,1.639044e-04,2.010905e+10,8.146847e-06,1.129354e+00,-1.082407e+02,2.886917e+06,3.407434e-28,2.056709e-13,3.452137e-01,9.313226e-01,2.166748e+04,3.244873e+04,3.322412e+04,-2.109844e+01,2.774295e+01,-1.363448e+02
C II 1335,1.509422e-04,-3.822980e-04,-2.314136e-04,1334.223171,-0.308829,2.221976e-04,2.667717e+10,7.972941e-06,1.129354e+00,-1.146446e+02,2.764981e+06,3.159934e-28,1.825297e-13,1.005080e+00,9.313226e-01,2.166748e+04,3.244971e+04,3.322412e+04,-1.388410e+01,2.972576e+01,-1.401896e+02
C II 1335,1.506068e-04,-3.574440e-04,-2.068910e-04,1334.255897,-0.276103,7.902913e-07,9.527599e+07,8.006273e-06,1.129354e+00,-1.071917e+02,2.788149e+06,3.390168e-28,1.976274e-13,6.141334e-01,9.313226e-01,2.166748e+04,3.244971e+04,3.322314e+04,-1.939997e+01,2.508907e+01,-1.363172e+02
