Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.552532e-04,-4.358235e-04,-2.806380e-04,1334.157480,-0.374520,3.407774e-04,4.127285e+10,8.042648e-06,7.887050e-01,-1.306977e+02,2.813541e+06,6.268100e-29,3.637486e-14,1.240041e+00,7.450581e+00,2.164941e+04,3.247559e+04,3.325293e+04,-8.800309e+00,1.333526e+02,-8.247508e+01
C II 1335,1.548395e-04,-4.345918e-04,-2.798195e-04,1334.158572,-0.373428,1.412254e-04,1.650942e+10,7.761951e-06,7.887050e-01,-1.303252e+02,2.620577e+06,7.281125e-29,3.952436e-14,5.138760e-01,7.450581e+00,2.164941e+04,3.247559e+04,3.325098e+04,-4.188503e+00,1.230731e+02,-8.693117e+01
C II 1335,1.546681e-04,-4.524471e-04,-2.978490e-04,1334.134511,-0.397489,4.323300e-04,5.081929e+10,7.806251e-06,7.887050e-01,-1.356826e+02,2.650575e+06,7.476103e-29,4.104589e-14,1.556790e+00,7.450581e+00,2.165137e+04,3.247559e+04,3.325098e+04,-2.987771e+00,1.344649e+02,-8.544722e+01
C II 1335,1.541487e-04,-4.298368e-04,-2.757543e-04,1334.163997,-0.368003,2.714966e-05,3.371031e+09,8.245942e-06,7.887050e-01,-1.289026e+02,2.957574e+06,6.408995e-29,3.917416e-14,4.842612e-01,7.450581e+00,2.165137e+04,3.247754e+04,3.325098e+04,-5.504305e-01,1.385426e+02,-7.257995e+01
C II 1335,1.539872e-04,-4.669161e-04,-3.130008e-04,1334.114290,-0.417710,6.402589e-02,3.586383e+11,8.473648e-06,7.887050e-01,-1.400180e+02,3.123173e+06,8.260145e-29,5.350497e-14,3.309684e+00,5.960464e+01,2.165039e+04,3.247852e+04,3.324805e+04,6.247036e+00,1.223049e+02,-9.516164e+01
C II 1335,1.528830e-04,-5.605564e-04,-4.077591e-04,1333.987832,-0.544168,1.343147e-04,1.721983e+10,8.513755e-06,7.887050e-01,-1.681144e+02,3.152807e+06,8.472238e-29,5.542038e-14,1.800170e+00,5.960464e+01,2.165430e+04,3.247852e+04,3.324805e+04,3.318641e+01,1.738565e+02,-8.321741e+01
C II 1335,1.522825e-04,-5.255820e-04,-3.733795e-04,1334.033713,-0.498287,1.320142e-03,1.535655e+11,7.724852e-06,7.887050e-01,-1.576253e+02,2.595586e+06,1.068488e-28,5.766253e-14,1.756957e+00,5.960464e+01,2.165430e+04,3.247852e+04,3.324414e+04,9.118496e+00,1.695224e+02,-8.400136e+01
C II 1335,1.516963e-04,-4.479251e-04,-2.962967e-04,1334.136583,-0.395417,6.058582e-02,3.559402e+11,9.390372e-06,7.887050e-01,-1.343623e+02,3.835488e+06,8.142997e-29,6.483172e-14,3.352897e+00,5.960464e+01,2.165430e+04,3.248242e+04,3.324414e+04,-1.013236e+01,2.133457e+02,-3.230036e+01
C II 1335,1.505778e-04,-4.619271e-04,-3.114189e-04,1334.116402,-0.415598,7.071874e-05,9.772061e+09,9.177372e-06,7.887050e-01,-1.385638e+02,3.663462e+06,8.747300e-29,6.643928e-14,3.226389e-01,7.450581e+00,2.165527e+04,3.248145e+04,3.324121e+04,-1.835147e+01,2.168601e+02,-3.927799e+01
C II 1335,1.504701e-04,-4.661413e-04,-3.157413e-04,1334.110633,-0.421367,7.819742e-04,1.097651e+11,9.321179e-06,7.887050e-01,-1.398280e+02,3.779173e+06,8.086200e-29,6.335032e-14,2.232288e+00,7.450581e+00,2.165527e+04,3.248340e+04,3.324121e+04,-2.981677e+01,2.150018e+02,-4.769803e+01
C II 1335,1.497254e-04,-4.192978e-04,-2.696351e-04,1334.172163,-0.359837,2.989525e-04,4.203107e+10,9.337140e-06,7.887050e-01,-1.257662e+02,3.792127e+06,8.681136e-29,6.823862e-14,1.236518e+00,7.450581e+00,2.165527e+04,3.248340e+04,3.323926e+04,-3.651444e+01,1.846664e+02,-5.358819e+01
C II 1335,1.493129e-04,-4.902017e-04,-3.409620e-04,1334.076975,-0.455025,1.010406e-05,1.311462e+09,8.619863e-06,7.887050e-01,-1.470371e+02,3.231884e+06,7.937997e-29,5.322522e-14,2.067297e-01,7.450581e+00,2.165723e+04,3.248340e+04,3.323926e+04,-3.328323e+01,2.035938e+02,-6.671354e+01
C II 1335,1.492439e-04,-5.368563e-04,-3.876925e-04,1334.014612,-0.517388,1.152516e-04,1.487049e+10,8.569108e-06,7.887050e-01,-1.610269e+02,3.193937e+06,7.994160e-29,5.290811e-14,1.111679e+00,7.450581e+00,2.165723e+04,3.248535e+04,3.323926e+04,-3.507048e+01,1.992712e+02,-8.887201e+01
C II 1335,1.488731e-04,-5.416860e-04,-3.928935e-04,1334.007671,-0.524329,6.103151e-02,3.376235e+11,8.219810e-06,7.887050e-01,-1.624629e+02,2.938859e+06,1.085414e-28,6.635392e-14,2.554927e+00,7.450581e+00,2.165723e+04,3.248535e+04,3.323730e+04,-3.606003e+01,1.645924e+02,-1.153287e+02
