Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.378362e-04,-2.541052e-04,-1.163040e-04,1334.376789,-0.155211,3.430356e-10,2.297968e+04,4.444775e-06,1.346182e+00,-7.620197e+01,8.593196e+05,1.251806e-29,2.258632e-15,2.078990e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.289453e+04,7.385070e+01,4.206505e+01,-8.166277e+01
C II 1335,1.371427e-04,-2.225592e-04,-8.544710e-05,1334.417968,-0.114032,6.114637e-14,4.091955e+00,4.439157e-06,1.346182e+00,-6.674444e+01,8.571486e+05,1.158852e-29,2.088324e-15,9.466087e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.289453e+04,7.335222e+01,3.096017e+01,-8.584083e+01
C II 1335,1.339847e-04,-2.163104e-04,-8.235463e-05,1334.422095,-0.109905,0.000000e+00,0.000000e+00,4.311187e-06,1.346182e+00,-6.486928e+01,8.084418e+05,1.105307e-29,1.878237e-15,1.622004e+00,4.768372e+02,2.158984e+04,3.239453e+04,3.289453e+04,6.896120e+01,3.168305e+01,-8.292494e+01
C II 1335,1.334436e-04,-2.192922e-04,-8.587783e-05,1334.417393,-0.114607,6.373807e-14,4.328041e+00,4.505123e-06,1.346182e+00,-6.576314e+01,8.828122e+05,1.135987e-29,2.108233e-15,7.844083e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.289453e+04,6.844046e+01,3.312114e+01,-8.254010e+01
C II 1335,1.308268e-04,-2.020295e-04,-7.122921e-05,1334.436942,-0.095058,3.675848e-13,2.607198e+01,4.706634e-06,1.346182e+00,-6.058617e+01,9.635539e+05,1.048671e-29,2.117127e-15,5.991504e+00,4.768372e+02,2.159766e+04,3.240234e+04,3.289453e+04,6.697269e+01,2.784204e+01,-7.922990e+01
C II 1335,1.288280e-04,-2.139460e-04,-8.514562e-05,1334.418370,-0.113630,6.166857e-08,4.780803e+06,5.144066e-06,1.346182e+00,-6.415584e+01,1.150981e+06,1.059897e-29,2.555030e-15,3.474583e+00,4.768372e+02,2.160547e+04,3.240234e+04,3.289453e+04,6.997867e+01,3.006078e+01,-6.367647e+01
C II 1335,1.276688e-04,-1.907603e-04,-6.311589e-05,1334.447770,-0.084230,2.324689e-09,1.663428e+05,4.747649e-06,1.346182e+00,-5.720576e+01,9.804201e+05,8.741045e-30,1.783395e-15,1.036100e+01,3.814697e+03,2.160156e+04,3.241406e+04,3.289844e+04,6.897030e+01,2.235407e+01,-7.132314e+01
C II 1335,1.242123e-04,-2.078394e-04,-8.365288e-05,1334.420363,-0.111637,1.754667e-08,1.206433e+06,4.558903e-06,1.346182e+00,-6.232193e+01,9.040154e+05,7.539152e-30,1.429135e-15,8.571171e+00,3.814697e+03,2.161719e+04,3.241406e+04,3.289844e+04,6.494864e+01,3.124434e+01,-5.249464e+01
C II 1335,1.213529e-04,-1.432621e-04,-2.192658e-05,1334.502738,-0.029262,4.794976e-09,3.635621e+05,5.031856e-06,1.346182e+00,-4.296374e+01,1.101315e+06,7.222791e-30,1.657685e-15,1.893217e+01,3.814697e+03,2.161719e+04,3.242969e+04,3.289844e+04,5.830022e+01,1.240364e+01,-7.311772e+01
C II 1335,1.150370e-04,-1.337751e-04,-1.875343e-05,1334.506973,-0.025027,3.812753e-12,2.797980e+02,4.870015e-06,1.346182e+00,-4.011918e+01,1.031610e+06,1.149595e-29,2.430416e-15,1.678292e-01,4.768372e+02,2.162109e+04,3.244141e+04,3.289453e+04,5.032392e+01,1.442631e+01,-7.687729e+01
C II 1335,1.149810e-04,-1.175655e-04,-2.598020e-06,1334.528533,-0.003467,3.929303e-10,2.748532e+04,4.640003e-06,1.346182e+00,-3.525605e+01,9.364651e+05,1.233164e-29,2.420611e-15,9.298258e+00,4.768372e+02,2.162891e+04,3.244141e+04,3.289453e+04,5.072805e+01,8.209268e+00,-6.187234e+01
C II 1335,1.118791e-04,-8.467187e-05,2.719774e-05,1334.568296,0.036296,5.130688e-09,4.291557e+05,5.551210e-06,1.346182e+00,-2.539100e+01,1.340388e+06,6.107602e-30,1.687207e-15,4.537329e+00,4.768372e+02,2.162891e+04,3.244922e+04,3.289453e+04,3.611167e+01,6.229568e+00,-5.347429e+01
C II 1335,1.103654e-04,-5.932675e-05,5.103210e-05,1334.600104,0.068104,6.598318e-08,5.402713e+06,5.431830e-06,1.346182e+00,-1.779177e+01,1.283357e+06,5.928478e-30,1.595676e-15,4.928758e+00,4.768372e+02,2.163672e+04,3.244922e+04,3.289453e+04,3.521941e+01,-2.382544e+00,-4.882434e+01
C II 1335,1.087211e-04,-1.016988e-04,7.011292e-06,1334.541357,0.009357,6.674606e-07,6.425233e+07,6.389956e-06,1.346182e+00,-3.050150e+01,1.776032e+06,8.412367e-30,3.131703e-15,8.906829e+00,4.768372e+02,2.163672e+04,3.245703e+04,3.289453e+04,5.931991e+01,-3.419524e+00,-6.515626e+01
C II 1335,1.057498e-04,-5.218560e-05,5.355864e-05,1334.603476,0.071476,9.881816e-08,9.303923e+06,6.251006e-06,1.346182e+00,-1.565439e+01,1.699632e+06,9.620866e-30,3.423750e-15,5.592584e-01,4.768372e+02,2.164453e+04,3.245703e+04,3.289453e+04,4.891167e+01,-1.431763e+01,-5.590867e+01
C II 1335,1.055632e-04,-6.768973e-05,3.786631e-05,1334.582534,0.050534,3.202354e-06,3.078472e+08,6.382103e-06,1.346182e+00,-2.030636e+01,1.771669e+06,1.253296e-29,4.644571e-15,9.466087e+00,4.768372e+02,2.164453e+04,3.246484e+04,3.289453e+04,6.110623e+01,-1.699912e+01,-6.378299e+01
C II 1335,1.024052e-04,-1.257502e-04,-2.335786e-05,1334.500828,-0.031172,3.404434e-06,3.095211e+08,6.033869e-06,1.346182e+00,-3.771245e+01,1.583605e+06,1.103737e-29,3.650133e-15,3.810242e+00,4.768372e+02,2.164453e+04,3.247266e+04,3.289453e+04,6.791425e+01,-5.823828e-01,-5.892469e+01
