Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.747603e-04,-5.298017e-04,-3.551340e-04,1334.058062,-0.473938,5.836530e-05,4.714961e+09,5.361159e-06,8.187681e-01,-1.588732e+02,1.250180e+06,4.991985e-29,1.311393e-14,2.226183e+00,5.960464e+01,2.166992e+04,3.244727e+04,3.331836e+04,5.649108e+01,6.930284e+01,-1.326413e+02
C II 1335,1.740176e-04,-7.336436e-04,-5.597537e-04,1333.784991,-0.747009,3.607473e-06,2.753204e+08,5.065817e-06,8.187681e-01,-2.200239e+02,1.116231e+06,8.176470e-29,1.914018e-14,2.249736e-02,5.960464e+01,2.166992e+04,3.244727e+04,3.331445e+04,6.585687e+01,8.327806e+01,-1.963237e+02
C II 1335,1.740101e-04,-6.286916e-04,-4.547909e-04,1333.925067,-0.606933,2.811073e-06,2.145226e+08,5.065413e-06,8.187681e-01,-1.885401e+02,1.116053e+06,6.469714e-29,1.510386e-14,3.705578e-02,5.960464e+01,2.166992e+04,3.245117e+04,3.331445e+04,7.323745e+01,5.935321e+01,-1.701246e+02
C II 1335,1.739977e-04,-7.623204e-04,-5.884553e-04,1333.746688,-0.785312,6.219365e-04,5.015242e+10,5.352571e-06,8.187681e-01,-2.286288e+02,1.246178e+06,7.607210e-29,1.986035e-14,4.800344e+00,5.960464e+01,2.167383e+04,3.245117e+04,3.331445e+04,7.772961e+01,7.946495e+01,-2.053267e+02
C II 1335,1.723963e-04,-8.036553e-04,-6.313976e-04,1333.689380,-0.842620,1.114426e-03,1.012014e+11,6.026517e-06,8.187681e-01,-2.410309e+02,1.579748e+06,9.137419e-29,3.017381e-14,2.629218e+00,5.960464e+01,2.167383e+04,3.245117e+04,3.331055e+04,8.872307e+01,8.402692e+01,-2.139127e+02
C II 1335,1.715191e-04,-6.410519e-04,-4.696428e-04,1333.905247,-0.626753,5.719787e-04,4.994025e+10,5.796585e-06,8.187681e-01,-1.922470e+02,1.461502e+06,7.265520e-29,2.219774e-14,2.230679e+00,5.960464e+01,2.167383e+04,3.245508e+04,3.331055e+04,6.965132e+01,6.573940e+01,-1.718439e+02
C II 1335,1.707749e-04,-7.143893e-04,-5.437364e-04,1333.806366,-0.725634,3.070248e-02,2.041625e+11,5.821438e-06,8.187681e-01,-2.142474e+02,1.474062e+06,8.593089e-29,2.656002e-14,4.128736e+00,5.960464e+01,2.167383e+04,3.245508e+04,3.330664e+04,7.020888e+01,8.003951e+01,-1.897110e+02
C II 1335,1.693975e-04,-6.374993e-04,-4.682098e-04,1333.907159,-0.624841,9.644551e-05,8.510370e+09,5.857670e-06,8.187681e-01,-1.911801e+02,1.492467e+06,7.131100e-29,2.238626e-14,7.311613e-01,5.960464e+01,2.167773e+04,3.245508e+04,3.330664e+04,6.291451e+01,7.262037e+01,-1.684122e+02
C II 1335,1.691536e-04,-6.795962e-04,-5.105576e-04,1333.850645,-0.681355,2.240573e-05,1.878569e+09,5.563175e-06,8.187681e-01,-2.038088e+02,1.346172e+06,7.896708e-29,2.235340e-14,3.760423e-01,5.960464e+01,2.167773e+04,3.245508e+04,3.330273e+04,7.388275e+01,8.078466e+01,-1.749442e+02
C II 1335,1.690281e-04,-6.459804e-04,-4.770615e-04,1333.895346,-0.636654,4.474632e-04,3.751540e+10,5.565815e-06,8.187681e-01,-1.937249e+02,1.347450e+06,7.663619e-29,2.171493e-14,4.483855e+00,5.960464e+01,2.167773e+04,3.245898e+04,3.330273e+04,7.817034e+01,7.391940e+01,-1.653558e+02
