Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.400427e-06,-1.903589e-06,1.496831e-06,1334.533998,0.001998,2.582130e-04,2.623979e+10,6.747631e-06,2.881193e-05,-5.884555e-01,1.980422e+06,4.000966e-28,1.653091e-13,1.737110e-01,9.313226e-01,2.181689e+04,3.272803e+04,3.288916e+04,-8.108949e+01,3.000591e+01,5.640087e+01
C II 1335,3.342483e-06,-1.427190e-05,-1.092947e-05,1334.517414,-0.014586,1.847005e-03,1.929553e+11,6.936383e-06,2.881193e-05,-4.295243e+00,2.092768e+06,3.774298e-28,1.646328e-13,1.038225e+00,9.313226e-01,2.181689e+04,3.272803e+04,3.289014e+04,-7.977000e+01,2.325628e+01,5.540309e+01
C II 1335,2.996167e-06,1.190136e-05,1.489757e-05,1334.551881,0.019881,1.983870e-04,2.196274e+10,7.350524e-06,2.881193e-05,3.555158e+00,2.350129e+06,3.717686e-28,1.813975e-13,2.740014e-01,9.313226e-01,2.181689e+04,3.272705e+04,3.289014e+04,-7.268501e+01,2.381948e+01,4.257636e+01
C II 1335,2.904770e-06,-1.232087e-05,-9.416138e-06,1334.519434,-0.012566,4.592419e-04,5.097959e+10,7.369442e-06,2.881193e-05,-3.705862e+00,2.362242e+06,3.480899e-28,1.707818e-13,8.439211e-01,9.313226e-01,2.181689e+04,3.272705e+04,3.289111e+04,-6.996211e+01,1.711317e+01,4.584795e+01
C II 1335,2.623267e-06,-1.621892e-05,-1.359570e-05,1334.513856,-0.018144,4.034202e-06,4.485184e+08,7.382884e-06,2.881193e-05,-4.874543e+00,2.370867e+06,3.508114e-28,1.726017e-13,4.683050e-01,9.313226e-01,2.181787e+04,3.272705e+04,3.289111e+04,-6.508596e+01,2.330024e+01,5.055001e+01
C II 1335,2.467057e-06,-4.729517e-05,-4.482823e-05,1334.472175,-0.059825,2.755949e-10,2.972336e+04,7.160957e-06,2.881193e-05,-1.419098e+01,2.230474e+06,3.539607e-28,1.642424e-13,3.314493e-02,9.313226e-01,2.181787e+04,3.272705e+04,3.289209e+04,-6.560600e+01,1.166980e+01,5.384489e+01
C II 1335,2.456001e-06,1.383642e-05,1.629246e-05,1334.553743,0.021743,1.766489e-11,2.042453e+03,7.678154e-06,2.881193e-05,4.137655e+00,2.564300e+06,3.708274e-28,1.971817e-13,1.279081e+00,9.313226e-01,2.181787e+04,3.272607e+04,3.289209e+04,-6.550444e+01,2.248552e+01,3.794145e+01
C II 1335,2.029344e-06,8.114470e-08,2.110489e-06,1334.534817,0.002817,8.720775e-07,9.575325e+07,7.291313e-06,2.881193e-05,1.256251e-02,2.312419e+06,4.058863e-28,1.954954e-13,3.402913e-01,9.313226e-01,2.181787e+04,3.272607e+04,3.289307e+04,-7.438820e+01,1.081536e+01,3.745632e+01
C II 1335,1.915835e-06,7.510027e-05,7.701625e-05,1334.634781,0.102781,2.601969e-12,2.964208e+02,7.565312e-06,2.881193e-05,2.250313e+01,2.489481e+06,4.523221e-28,2.342083e-13,9.719349e-01,9.313226e-01,2.181787e+04,3.272510e+04,3.289307e+04,-7.854480e+01,1.967850e+01,1.602155e+01
C II 1335,1.591631e-06,6.940401e-05,7.099575e-05,1334.626746,0.094746,0.000000e+00,0.000000e+00,7.340263e-06,2.881193e-05,2.079197e+01,2.343573e+06,5.147855e-28,2.519928e-13,3.073442e-01,9.313226e-01,2.181787e+04,3.272510e+04,3.289404e+04,-9.282922e+01,8.073878e+00,1.443019e+01
