Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.891292e-05,-1.855762e-04,-1.366723e-04,1334.349606,-0.182394,2.702975e-05,1.768773e+09,4.338111e-06,1.507353e+00,-5.569149e+01,8.185712e+05,6.871086e-29,1.183495e-14,2.860089e+00,5.960464e+01,2.195117e+04,3.265820e+04,3.290430e+04,-1.210395e+02,-1.286391e+02,-5.545928e+01
C II 1335,4.795886e-05,-1.565921e-04,-1.086407e-04,1334.387015,-0.144985,4.797487e-06,3.139232e+08,4.341223e-06,1.507353e+00,-4.700780e+01,8.197460e+05,7.091363e-29,1.223048e-14,1.944208e-01,5.960464e+01,2.194727e+04,3.265820e+04,3.290430e+04,-1.185054e+02,-1.433924e+02,-5.461404e+01
C II 1335,4.789400e-05,-1.542058e-04,-1.063192e-04,1334.390114,-0.141886,8.290444e-04,4.652014e+10,3.716504e-06,1.507353e+00,-4.631170e+01,6.007923e+05,9.111085e-29,1.151828e-14,4.139805e+00,5.960464e+01,2.194727e+04,3.266211e+04,3.290430e+04,-1.288691e+02,-1.676991e+02,-6.647404e+01
C II 1335,4.651305e-05,-1.462745e-04,-9.976821e-05,1334.398856,-0.133144,8.443970e-04,4.191501e+10,3.287257e-06,1.507353e+00,-4.397799e+01,4.700266e+05,1.462354e-28,1.445893e-14,2.560653e+00,5.960464e+01,2.194336e+04,3.266211e+04,3.290430e+04,-1.442573e+02,-2.087262e+02,-1.057705e+02
C II 1335,4.565887e-05,-1.821996e-04,-1.365491e-04,1334.349771,-0.182229,7.283589e-04,3.860590e+10,3.509570e-06,1.507353e+00,-5.484943e+01,5.357511e+05,2.264846e-28,2.552660e-14,1.773573e+00,5.960464e+01,2.194336e+04,3.266211e+04,3.290039e+04,-1.876317e+02,-2.783700e+02,-1.537685e+02
C II 1335,4.506724e-05,-1.453250e-04,-1.002644e-04,1334.398194,-0.133806,1.733531e-04,8.007070e+09,3.058597e-06,1.507353e+00,-4.371140e+01,4.069112e+05,1.511961e-28,1.294207e-14,5.767845e-01,5.960464e+01,2.193945e+04,3.266211e+04,3.290039e+04,-1.480360e+02,-2.192151e+02,-1.280967e+02
C II 1335,4.487484e-05,-1.000507e-04,-5.518038e-05,1334.458360,-0.073640,4.464753e-04,1.940055e+10,2.876365e-06,1.507353e+00,-3.007224e+01,3.598679e+05,9.844994e-29,7.454252e-15,3.757442e+00,5.960464e+01,2.193945e+04,3.266602e+04,3.290039e+04,-1.054081e+02,-1.593688e+02,-1.006821e+02
C II 1335,4.362143e-05,-1.452920e-04,-1.016769e-04,1334.396309,-0.135691,2.222425e-05,1.061553e+09,3.165881e-06,1.507353e+00,-4.364728e+01,4.359577e+05,1.018857e-28,9.347802e-15,4.334226e+00,5.960464e+01,2.193555e+04,3.266602e+04,3.290039e+04,-1.230210e+02,-1.652470e+02,-1.069059e+02
C II 1335,4.217563e-05,-1.416313e-04,-9.946165e-05,1334.399265,-0.132735,1.080773e-04,5.509476e+09,3.375601e-06,1.507353e+00,-4.253514e+01,4.956297e+05,8.652175e-29,9.025218e-15,9.591481e-01,5.960464e+01,2.193164e+04,3.266602e+04,3.290039e+04,-1.152463e+02,-1.505716e+02,-9.544022e+01
C II 1335,4.185568e-05,-9.506819e-05,-5.321649e-05,1334.460981,-0.071019,2.368994e-04,1.347781e+10,3.770169e-06,1.507353e+00,-2.855463e+01,6.182680e+05,7.469181e-29,9.719495e-15,3.375078e+00,5.960464e+01,2.193164e+04,3.266992e+04,3.290039e+04,-9.193387e+01,-1.328203e+02,-7.895066e+01
C II 1335,4.072982e-05,-1.439415e-04,-1.032175e-04,1334.394253,-0.137747,1.237907e-01,6.097609e+11,4.179658e-06,1.507353e+00,-4.324260e+01,7.598652e+05,1.076573e-28,1.721527e-14,4.334226e+00,5.960464e+01,2.192773e+04,3.266992e+04,3.290039e+04,-1.250016e+02,-1.695364e+02,-9.806530e+01
C II 1335,3.928401e-05,-2.905618e-04,-2.512892e-04,1334.196647,-0.335353,4.731983e-02,2.736934e+11,4.548761e-06,1.507353e+00,-8.731108e+01,8.999975e+05,2.674875e-28,5.063512e-14,1.341512e+00,5.960464e+01,2.192383e+04,3.266992e+04,3.290039e+04,-2.111564e+02,-2.494483e+02,-1.218370e+02
C II 1335,3.883651e-05,-2.794871e-04,-2.406614e-04,1334.210830,-0.321170,4.288439e-02,2.426560e+11,4.334673e-06,1.507353e+00,-8.394279e+01,8.172742e+05,2.161074e-28,3.715127e-14,2.992714e+00,5.960464e+01,2.192383e+04,3.267383e+04,3.290039e+04,-1.894611e+02,-2.109977e+02,-1.111229e+02
C II 1335,3.783821e-05,-2.309272e-04,-1.930977e-04,1334.274305,-0.257695,5.397675e-02,3.082671e+11,4.428292e-06,1.507353e+00,-6.930376e+01,8.529580e+05,1.357157e-28,2.434537e-14,4.334226e+00,5.960464e+01,2.191992e+04,3.267383e+04,3.290039e+04,-1.427692e+02,-1.426922e+02,-5.790030e+01
C II 1335,3.639240e-05,-3.069186e-04,-2.705374e-04,1334.170959,-0.361041,6.750646e-04,5.073136e+10,4.985338e-06,1.507353e+00,-9.209512e+01,1.081046e+06,1.696259e-28,3.857455e-14,1.723875e+00,5.960464e+01,2.191602e+04,3.267383e+04,3.290039e+04,-1.693908e+02,-1.428737e+02,-2.856229e+01
C II 1335,3.581735e-05,-3.877834e-04,-3.519800e-04,1334.062271,-0.469729,2.394565e-01,1.186657e+12,4.900265e-06,1.507353e+00,-1.163594e+02,1.044466e+06,1.800846e-28,3.950605e-14,2.610351e+00,5.960464e+01,2.191602e+04,3.267773e+04,3.290039e+04,-1.992697e+02,-1.491851e+02,-3.012093e+01
C II 1335,3.494659e-05,-4.683590e-04,-4.334287e-04,1333.953575,-0.578425,2.373381e-01,1.179771e+12,5.118983e-06,1.507353e+00,-1.405432e+02,1.139784e+06,2.944614e-28,7.052553e-14,4.334226e+00,5.960464e+01,2.191211e+04,3.267773e+04,3.290039e+04,-2.315322e+02,-1.597757e+02,-2.170699e+01
C II 1335,3.350078e-05,-4.637556e-04,-4.302703e-04,1333.957790,-0.574210,9.502732e-01,4.674240e+12,4.975417e-06,1.507353e+00,-1.391326e+02,1.076748e+06,3.052191e-28,6.912208e-14,2.106239e+00,5.960464e+01,2.190820e+04,3.267773e+04,3.290039e+04,-2.137687e+02,-1.246808e+02,-7.396868e+00
C II 1335,3.279819e-05,-4.835735e-04,-4.507912e-04,1333.930405,-0.601595,5.152460e-01,2.554050e+12,4.912120e-06,1.507353e+00,-1.450698e+02,1.049526e+06,2.728208e-28,6.020607e-14,2.227987e+00,5.960464e+01,2.190820e+04,3.268164e+04,3.290039e+04,-2.149735e+02,-1.123331e+02,5.080781e+00
C II 1335,3.205498e-05,-4.045318e-04,-3.724898e-04,1334.034900,-0.497100,1.026534e-01,5.062930e+11,4.374028e-06,1.507353e+00,-1.213355e+02,8.321819e+05,1.728586e-28,3.027206e-14,4.334226e+00,5.960464e+01,2.190430e+04,3.268164e+04,3.290039e+04,-1.722760e+02,-7.704774e+01,1.766475e+01
C II 1335,3.060917e-05,-5.018331e-04,-4.712392e-04,1333.903116,-0.628884,8.641517e-04,5.603484e+10,4.301994e-06,1.507353e+00,-1.505267e+02,8.049977e+05,1.908525e-28,3.233120e-14,2.488603e+00,5.960464e+01,2.190039e+04,3.268164e+04,3.290039e+04,-2.042959e+02,-7.470312e+01,3.539457e+01
C II 1335,2.977902e-05,-4.939229e-04,-4.641586e-04,1333.912565,-0.619435,6.985220e-04,4.852101e+10,4.608774e-06,1.507353e+00,-1.481475e+02,9.239020e+05,1.786994e-28,3.474447e-14,1.845623e+00,5.960464e+01,2.190039e+04,3.268555e+04,3.290039e+04,-1.962319e+02,-6.326142e+01,3.669135e+01
C II 1335,2.916336e-05,-5.697015e-04,-5.405548e-04,1333.810612,-0.721388,1.715215e-02,1.682790e+11,4.840021e-06,1.507353e+00,-1.708832e+02,1.018942e+06,1.923362e-28,4.124399e-14,4.334226e+00,5.960464e+01,2.189648e+04,3.268555e+04,3.290039e+04,-2.196496e+02,-5.788225e+01,5.474656e+01
C II 1335,2.771756e-05,-6.521878e-04,-6.244883e-04,1333.698600,-0.833400,1.572940e-02,1.692580e+11,5.383727e-06,1.507353e+00,-1.956327e+02,1.260727e+06,2.726174e-28,7.229310e-14,2.870966e+00,5.960464e+01,2.189258e+04,3.268555e+04,3.290039e+04,-2.467226e+02,-5.717619e+01,5.357197e+01
C II 1335,2.675986e-05,-5.325542e-04,-5.058086e-04,1333.856982,-0.675018,8.756389e-04,7.450855e+10,5.648369e-06,1.507353e+00,-1.597315e+02,1.387718e+06,2.003337e-28,5.844634e-14,1.463260e+00,5.960464e+01,2.189258e+04,3.268945e+04,3.290039e+04,-2.009215e+02,-4.453796e+01,5.558820e+01
C II 1335,2.627175e-05,-6.632202e-04,-6.369659e-04,1333.681949,-0.850051,1.277260e-03,1.281903e+11,6.663017e-06,1.507353e+00,-1.989258e+02,1.931066e+06,2.512691e-28,1.015219e-13,4.334226e+00,5.960464e+01,2.188867e+04,3.268945e+04,3.290039e+04,-2.351006e+02,-2.562453e+01,4.965094e+01
C II 1335,2.482594e-05,-4.663084e-04,-4.414941e-04,1333.942812,-0.589188,9.795447e-04,1.078243e+11,7.309173e-06,1.507353e+00,-1.398411e+02,2.323762e+06,1.407354e-28,6.821632e-14,3.253330e+00,5.960464e+01,2.188477e+04,3.268945e+04,3.290039e+04,-1.593895e+02,-5.083533e+00,4.220316e+01
C II 1335,2.374070e-05,-4.252951e-04,-4.015645e-04,1333.996099,-0.535901,3.400618e-05,4.168762e+09,8.141159e-06,1.507353e+00,-1.275370e+02,2.882887e+06,1.068984e-28,6.437869e-14,1.080896e+00,5.960464e+01,2.188477e+04,3.269336e+04,3.290039e+04,-1.387748e+02,1.028363e+01,5.153478e+01
C II 1335,2.338013e-05,-4.818974e-04,-4.585285e-04,1333.920079,-0.611921,3.051182e-05,4.001046e+09,8.706656e-06,1.507353e+00,-1.445199e+02,3.297295e+06,1.171609e-28,8.071334e-14,4.334226e+00,5.960464e+01,2.188086e+04,3.269336e+04,3.290039e+04,-1.588946e+02,9.371630e+00,7.129551e+01
C II 1335,2.193433e-05,-6.849237e-04,-6.630044e-04,1333.647199,-0.884801,4.923908e-04,7.001135e+10,9.443225e-06,1.507353e+00,-2.054417e+02,3.878786e+06,1.847792e-28,1.487452e-13,3.635694e+00,5.960464e+01,2.187695e+04,3.269336e+04,3.290039e+04,-2.273682e+02,1.102988e+01,1.106375e+02
C II 1335,2.072154e-05,-4.563510e-04,-4.356389e-04,1333.950626,-0.581374,2.148812e-05,2.886430e+09,8.919558e-06,1.507353e+00,-1.368750e+02,3.460523e+06,1.244369e-28,8.931701e-14,6.985325e-01,5.960464e+01,2.187695e+04,3.269727e+04,3.290039e+04,-1.544501e+02,5.390584e+00,1.214739e+02
C II 1335,2.048852e-05,-4.634586e-04,-4.429796e-04,1333.940830,-0.591170,2.192929e-04,3.171752e+10,9.604867e-06,1.507353e+00,-1.390098e+02,4.012710e+06,1.564055e-28,1.285624e-13,4.334226e+00,5.960464e+01,2.187305e+04,3.269727e+04,3.290039e+04,-1.690944e+02,-2.129631e+01,1.096074e+02
C II 1335,1.904271e-05,-6.706408e-04,-6.516109e-04,1333.662404,-0.869596,8.182983e-05,1.259963e+10,1.022635e-05,1.507353e+00,-2.011800e+02,4.548795e+06,3.630427e-28,3.371980e-13,4.018057e+00,5.960464e+01,2.186914e+04,3.269727e+04,3.290039e+04,-2.392039e+02,-2.131146e+01,1.359848e+02
C II 1335,1.770237e-05,-6.211182e-04,-6.034269e-04,1333.726708,-0.805292,3.122557e-04,3.314919e+10,7.049136e-06,1.507353e+00,-1.863199e+02,2.161359e+06,3.075459e-28,1.365521e-13,3.161688e-01,5.960464e+01,2.186914e+04,3.270117e+04,3.290039e+04,-2.188393e+02,-1.274413e+01,1.413125e+02
C II 1335,1.759691e-05,-5.686511e-04,-5.510642e-04,1333.796587,-0.735413,4.822930e-06,6.393711e+08,8.804308e-06,1.507353e+00,-1.705677e+02,3.371674e+06,2.944321e-28,2.063909e-13,4.334226e+00,5.960464e+01,2.186523e+04,3.270117e+04,3.290039e+04,-1.953082e+02,-1.389607e+00,1.268200e+02
C II 1335,1.615110e-05,-4.863893e-04,-4.702461e-04,1333.904442,-0.627558,6.340939e-05,9.293568e+09,9.734551e-06,1.507353e+00,-1.458904e+02,4.121800e+06,2.873316e-28,2.486957e-13,4.334226e+00,5.960464e+01,2.186133e+04,3.270117e+04,3.290039e+04,-1.740516e+02,-1.484616e+01,1.192941e+02
C II 1335,1.470529e-05,-3.665044e-04,-3.518045e-04,1334.062506,-0.469494,4.714834e-06,5.654902e+08,7.964528e-06,1.507353e+00,-1.099310e+02,2.759149e+06,2.533912e-28,1.471549e-13,6.619483e-02,7.450581e+00,2.185840e+04,3.270215e+04,3.289941e+04,-1.421892e+02,-3.242669e+01,1.103008e+02
C II 1335,1.468321e-05,-3.572580e-04,-3.425801e-04,1334.074816,-0.457184,8.029533e-03,1.500593e+11,4.875438e-06,1.507353e+00,-1.071617e+02,1.033909e+06,2.800726e-28,6.092864e-14,2.100918e+00,7.450581e+00,2.185840e+04,3.270410e+04,3.289941e+04,-1.406578e+02,-3.492242e+01,1.184500e+02
C II 1335,1.398239e-05,-3.167145e-04,-3.027365e-04,1334.127988,-0.404012,3.475383e-04,2.673392e+10,5.104524e-06,1.507353e+00,-9.500249e+01,1.133354e+06,2.385729e-28,5.685881e-14,2.167113e+00,7.450581e+00,2.185645e+04,3.270410e+04,3.289941e+04,-1.332295e+02,-4.827788e+01,1.106220e+02
C II 1335,1.325948e-05,-2.775678e-04,-2.643120e-04,1334.179267,-0.352733,1.446726e-05,1.225870e+09,5.622546e-06,1.507353e+00,-8.326215e+01,1.375058e+06,2.074882e-28,5.988382e-14,2.573767e-01,7.450581e+00,2.185449e+04,3.270410e+04,3.289941e+04,-1.251572e+02,-5.936738e+01,1.022373e+02
C II 1335,1.317363e-05,-3.046588e-04,-2.914892e-04,1334.142998,-0.389002,1.407934e-04,1.375945e+10,6.488497e-06,1.507353e+00,-9.138334e+01,1.831232e+06,2.167039e-28,8.294579e-14,1.909736e+00,7.450581e+00,2.185449e+04,3.270605e+04,3.289941e+04,-1.324109e+02,-5.653232e+01,9.283081e+01
C II 1335,1.253658e-05,-3.794645e-04,-3.669327e-04,1334.042317,-0.489683,3.191874e-04,3.496790e+10,7.274128e-06,1.507353e+00,-1.138318e+02,2.301532e+06,2.895885e-28,1.391147e-13,2.167113e+00,7.450581e+00,2.185254e+04,3.270605e+04,3.289941e+04,-1.655096e+02,-7.299853e+01,1.000191e+02
C II 1335,1.181368e-05,-4.771531e-04,-4.653451e-04,1333.910982,-0.621018,3.831752e-04,4.301367e+10,7.452785e-06,1.507353e+00,-1.431492e+02,2.415974e+06,4.007421e-28,2.021902e-13,4.485585e-01,7.450581e+00,2.185059e+04,3.270605e+04,3.289941e+04,-2.034360e+02,-8.299134e+01,1.144188e+02
C II 1335,1.166405e-05,-3.403347e-04,-3.286747e-04,1334.093373,-0.438627,1.118982e-04,1.311374e+10,7.782467e-06,1.507353e+00,-1.020939e+02,2.634448e+06,3.461275e-28,1.900456e-13,1.206470e-01,7.450581e+00,2.185059e+04,3.270801e+04,3.289941e+04,-1.545115e+02,-7.790343e+01,9.241477e+01
C II 1335,1.162380e-05,-3.659639e-04,-3.543444e-04,1334.059116,-0.472884,9.592235e-02,5.205624e+11,7.816653e-06,1.507353e+00,-1.097797e+02,2.657644e+06,3.923873e-28,2.175090e-13,1.597908e+00,7.450581e+00,2.185059e+04,3.270801e+04,3.289746e+04,-1.582284e+02,-6.703886e+01,1.016407e+02
C II 1335,1.109077e-05,-3.545647e-04,-3.434779e-04,1334.073618,-0.458382,1.693145e-01,8.839518e+11,6.910873e-06,1.507353e+00,-1.063610e+02,2.077404e+06,4.733223e-28,2.053950e-13,2.167113e+00,7.450581e+00,2.184863e+04,3.270801e+04,3.289746e+04,-1.463732e+02,-4.823935e+01,1.237851e+02
C II 1335,1.036787e-05,-3.173442e-04,-3.069797e-04,1334.122326,-0.409674,1.228706e-03,1.194244e+11,6.452676e-06,1.507353e+00,-9.519590e+01,1.811068e+06,5.169682e-28,1.956932e-13,6.397403e-01,7.450581e+00,2.184668e+04,3.270801e+04,3.289746e+04,-1.210534e+02,-1.965777e+01,1.415734e+02
C II 1335,1.015447e-05,-1.658323e-04,-1.556795e-04,1334.324241,-0.207759,7.988951e-02,4.123010e+11,6.601707e-06,1.507353e+00,-4.975143e+01,1.895691e+06,3.812348e-28,1.506454e-13,1.527373e+00,7.450581e+00,2.184668e+04,3.270996e+04,3.289746e+04,-5.207119e+01,1.864443e+01,1.364712e+02
C II 1335,9.644966e-06,-4.062906e-05,-3.098448e-05,1334.490650,-0.041350,9.820577e-02,5.504656e+11,8.488505e-06,1.507353e+00,-1.221723e+01,3.134134e+06,3.212458e-28,2.086995e-13,2.167113e+00,7.450581e+00,2.184473e+04,3.270996e+04,3.289746e+04,-2.886739e+00,3.510717e+01,1.446089e+02
C II 1335,8.922063e-06,-2.327803e-05,-1.435618e-05,1334.512841,-0.019159,1.950876e-01,9.690714e+11,1.019653e-05,1.507353e+00,-7.083779e+00,4.522310e+06,7.131000e-28,6.661784e-13,8.309221e-01,7.450581e+00,2.184277e+04,3.270996e+04,3.289746e+04,1.365807e+01,6.638682e+01,2.418352e+02
C II 1335,8.644885e-06,3.540365e-05,4.404884e-05,1334.590785,0.058785,8.182642e-02,4.828363e+11,9.473852e-06,1.507353e+00,1.058058e+01,3.903986e+06,2.943750e-28,2.379139e-13,1.336191e+00,7.450581e+00,2.184277e+04,3.271191e+04,3.289746e+04,1.749498e+01,2.424378e+01,1.378206e+02
C II 1335,8.199159e-06,-4.997380e-05,-4.177505e-05,1334.476250,-0.055750,2.518991e+01,1.238562e+14,8.384019e-06,1.507353e+00,-1.510278e+01,3.057452e+06,3.229370e-27,2.040664e-12,2.167113e+00,7.450581e+00,2.184082e+04,3.271191e+04,3.289746e+04,5.843656e+00,7.025877e+01,2.599855e+02
C II 1335,7.476256e-06,-1.573114e-04,-1.498364e-04,1334.332039,-0.199961,5.436100e+01,2.673182e+14,5.390712e-06,1.507353e+00,-4.734516e+01,1.264001e+06,8.668469e-27,2.277008e-12,1.022104e+00,9.313226e-01,2.183936e+04,3.271240e+04,3.289795e+04,-1.381173e+01,1.087064e+02,3.139435e+02
C II 1335,7.135303e-06,-1.169994e-04,-1.098649e-04,1334.385382,-0.146618,1.806831e+00,8.884658e+12,4.636463e-06,1.507353e+00,-3.521199e+01,9.350368e+05,8.908482e-27,1.746540e-12,6.145257e-02,9.313226e-01,2.183936e+04,3.271338e+04,3.289795e+04,-6.574682e+00,9.188050e+01,2.708160e+02
