Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.293167e-04,-2.871966e-04,-1.579170e-04,1334.321255,-0.210745,3.265354e-09,2.753470e+05,5.595883e-06,9.551706e-01,-8.611449e+01,1.362048e+06,1.009632e-29,2.883254e-15,1.256136e-01,4.768372e+02,2.166797e+04,3.238672e+04,3.303516e+04,5.376927e+01,5.293620e+01,-5.808841e+01
C II 1335,1.292748e-04,-3.177154e-04,-1.884817e-04,1334.280465,-0.251535,3.193418e-08,2.600150e+06,5.401887e-06,9.551706e-01,-9.526825e+01,1.269247e+06,1.068298e-29,2.851730e-15,7.498941e-01,4.768372e+02,2.166797e+04,3.239453e+04,3.303516e+04,6.944493e+01,5.479826e+01,-6.249959e+01
C II 1335,1.290246e-04,-2.860297e-04,-1.570420e-04,1334.322422,-0.209578,5.618899e-09,4.684779e+05,5.533928e-06,9.551706e-01,-8.576640e+01,1.332055e+06,1.099860e-29,3.082468e-15,2.728339e+00,4.768372e+02,2.166797e+04,3.239453e+04,3.302734e+04,6.738906e+01,4.623906e+01,-5.849341e+01
C II 1335,1.281144e-04,-3.235326e-04,-1.954597e-04,1334.271153,-0.260847,7.447822e-10,6.332936e+04,5.642781e-06,9.551706e-01,-9.701099e+01,1.384974e+06,1.165068e-29,3.395466e-15,5.655038e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.302734e+04,6.971167e+01,6.331880e+01,-4.621370e+01
C II 1335,1.262279e-04,-3.761909e-04,-2.500105e-04,1334.198353,-0.333647,4.459107e-08,3.645377e+06,5.425222e-06,9.551706e-01,-1.128028e+02,1.280236e+06,1.443815e-29,3.889558e-15,9.133272e+00,4.768372e+02,2.167578e+04,3.240234e+04,3.302734e+04,7.713725e+01,8.019374e+01,-4.188922e+01
C II 1335,1.231810e-04,-3.851076e-04,-2.619740e-04,1334.182387,-0.349613,4.699340e-08,3.474728e+06,4.906487e-06,9.551706e-01,-1.154761e+02,1.047120e+06,1.647255e-29,3.629825e-15,5.009537e+00,4.768372e+02,2.167578e+04,3.241016e+04,3.302734e+04,7.261678e+01,8.779419e+01,-3.586663e+01
C II 1335,1.215098e-04,-3.991426e-04,-2.776813e-04,1334.161425,-0.370575,2.227202e-10,1.556554e+04,4.635867e-06,9.551706e-01,-1.196844e+02,9.347966e+05,1.511149e-29,2.971150e-15,5.079545e-01,4.768372e+02,2.167578e+04,3.241016e+04,3.301953e+04,5.921840e+01,1.016837e+02,-2.860712e+01
C II 1335,1.213403e-04,-5.183628e-04,-3.970853e-04,1334.002077,-0.529923,1.964878e-08,1.346118e+06,4.544871e-06,9.551706e-01,-1.554456e+02,8.984589e+05,1.796852e-29,3.395602e-15,3.615780e+00,4.768372e+02,2.168359e+04,3.241016e+04,3.301953e+04,7.763758e+01,1.431360e+02,-9.048353e+00
C II 1335,1.201341e-04,-5.088691e-04,-3.887961e-04,1334.013139,-0.518861,3.046478e-07,2.119631e+07,4.616809e-06,9.551706e-01,-1.525985e+02,9.271264e+05,1.975689e-29,3.852251e-15,9.133272e+00,4.768372e+02,2.168359e+04,3.241797e+04,3.301953e+04,7.284069e+01,1.438743e+02,-4.339793e+00
C II 1335,1.170872e-04,-4.168777e-04,-2.998393e-04,1334.131855,-0.400145,1.896060e-08,1.254345e+06,4.388030e-06,9.551706e-01,-1.250062e+02,8.375182e+05,1.661275e-29,2.926407e-15,7.556750e+00,4.768372e+02,2.168359e+04,3.242578e+04,3.301953e+04,5.787200e+01,1.195535e+02,-1.371449e+00
