Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.521420e-04,-2.140355e-04,-6.192603e-05,1334.449358,-0.082642,3.663814e-05,4.048893e+09,7.336422e-06,9.920790e-01,-6.418069e+01,2.341121e+06,2.919385e-28,1.433471e-13,5.965813e-02,9.313226e-01,2.166846e+04,3.244385e+04,3.322607e+04,-3.829521e+01,3.434236e+01,-7.764202e+01
C II 1335,1.521221e-04,-1.943632e-04,-4.227060e-05,1334.475589,-0.056411,3.398799e-05,3.744073e+09,7.315182e-06,9.920790e-01,-5.828214e+01,2.327584e+06,2.749058e-28,1.342751e-13,3.251107e-01,9.313226e-01,2.166846e+04,3.244385e+04,3.322510e+04,-4.206226e+01,3.259698e+01,-7.266144e+01
C II 1335,1.520137e-04,-2.152643e-04,-6.328338e-05,1334.447546,-0.084454,3.408545e-04,3.855307e+10,7.510454e-06,9.920790e-01,-6.454779e+01,2.453508e+06,2.831139e-28,1.456251e-13,5.352806e-01,9.313226e-01,2.166846e+04,3.244482e+04,3.322510e+04,-3.031784e+01,3.039758e+01,-7.782342e+01
C II 1335,1.518351e-04,-2.216587e-04,-6.985724e-05,1334.438773,-0.093227,8.170050e-04,9.317923e+10,7.572249e-06,9.920790e-01,-6.646735e+01,2.494049e+06,2.802582e-28,1.466812e-13,4.953924e-01,9.313226e-01,2.166943e+04,3.244482e+04,3.322510e+04,-3.654432e+01,2.758816e+01,-8.572779e+01
C II 1335,1.516698e-04,-2.097079e-04,-5.806988e-05,1334.454504,-0.077496,6.124798e-05,6.998801e+09,7.588428e-06,9.920790e-01,-6.288512e+01,2.504718e+06,2.767354e-28,1.454334e-13,5.713882e-01,9.313226e-01,2.166943e+04,3.244482e+04,3.322412e+04,-4.325104e+01,2.651878e+01,-8.474208e+01
C II 1335,1.514792e-04,-2.396695e-04,-8.822657e-05,1334.414259,-0.117741,9.916021e-04,1.170867e+11,7.841501e-06,9.920790e-01,-7.186869e+01,2.674567e+06,2.879096e-28,1.614810e-13,7.843955e-01,9.313226e-01,2.166943e+04,3.244580e+04,3.322412e+04,-3.367578e+01,2.561844e+01,-9.357505e+01
C II 1335,1.512175e-04,-2.290895e-04,-7.790659e-05,1334.428031,-0.103969,9.829772e-05,1.149523e+10,7.765117e-06,9.920790e-01,-6.869802e+01,2.622715e+06,2.913450e-28,1.602075e-13,8.176658e-01,9.313226e-01,2.166943e+04,3.244580e+04,3.322314e+04,-4.232125e+01,2.463945e+01,-9.397534e+01
C II 1335,1.509447e-04,-2.593433e-04,-1.084377e-04,1334.387286,-0.144714,1.425554e-04,1.700819e+10,7.922816e-06,9.920790e-01,-7.777107e+01,2.730324e+06,3.099275e-28,1.773502e-13,2.808932e-01,9.313226e-01,2.166943e+04,3.244678e+04,3.322314e+04,-3.708222e+01,2.225028e+01,-1.061855e+02
C II 1335,1.508510e-04,-2.626456e-04,-1.118342e-04,1334.382754,-0.149246,2.137588e-04,2.507088e+10,7.788348e-06,9.920790e-01,-7.876267e+01,2.638431e+06,2.948784e-28,1.630795e-13,2.572248e-01,9.313226e-01,2.167041e+04,3.244678e+04,3.322314e+04,-3.794934e+01,1.878935e+01,-1.108896e+02
C II 1335,1.507652e-04,-2.522484e-04,-1.015212e-04,1334.396517,-0.135483,5.187139e-05,5.975150e+09,7.649461e-06,9.920790e-01,-7.564693e+01,2.545170e+06,2.982732e-28,1.591201e-13,1.063943e+00,9.313226e-01,2.167041e+04,3.244678e+04,3.322217e+04,-4.424510e+01,1.518144e+01,-1.125110e+02
C II 1335,1.504103e-04,-2.832431e-04,-1.328755e-04,1334.354673,-0.177327,3.082185e-05,3.582936e+09,7.719816e-06,9.920790e-01,-8.494265e+01,2.592203e+06,3.262001e-28,1.772596e-13,2.918404e-01,9.313226e-01,2.167041e+04,3.244775e+04,3.322217e+04,-4.027856e+01,1.539310e+01,-1.234142e+02
C II 1335,1.503129e-04,-2.679477e-04,-1.176750e-04,1334.374959,-0.157041,1.768259e-04,2.039130e+10,7.658145e-06,9.920790e-01,-8.035749e+01,2.550952e+06,3.286121e-28,1.758432e-13,1.310221e+00,9.313226e-01,2.167041e+04,3.244775e+04,3.322119e+04,-4.541341e+01,1.137066e+01,-1.228127e+02
C II 1335,1.498758e-04,-2.940235e-04,-1.441917e-04,1334.339572,-0.192428,2.946805e-06,3.372597e+08,7.598072e-06,9.920790e-01,-8.817702e+01,2.511088e+06,3.525644e-28,1.857842e-13,2.650568e-02,9.313226e-01,2.167041e+04,3.244873e+04,3.322119e+04,-4.103559e+01,1.423120e+01,-1.292358e+02
C II 1335,1.498670e-04,-2.945138e-04,-1.446910e-04,1334.338905,-0.193095,1.196027e-05,1.327892e+09,7.371080e-06,9.920790e-01,-8.832473e+01,2.363292e+06,3.264937e-28,1.619038e-13,1.905714e-02,9.313226e-01,2.167139e+04,3.244873e+04,3.322119e+04,-4.383836e+01,1.523045e+01,-1.298835e+02
C II 1335,1.498606e-04,-2.658392e-04,-1.160184e-04,1334.377170,-0.154830,1.403078e-03,1.542915e+11,7.301905e-06,9.920790e-01,-7.972794e+01,2.319143e+06,3.293179e-28,1.603653e-13,1.355784e+00,9.313226e-01,2.167139e+04,3.244873e+04,3.322021e+04,-5.373753e+01,1.155625e+01,-1.256077e+02
C II 1335,1.494083e-04,-2.333539e-04,-8.398047e-05,1334.419925,-0.112075,3.039344e-04,3.302600e+10,7.212903e-06,9.920790e-01,-6.998973e+01,2.262952e+06,3.342396e-28,1.589120e-13,2.007147e-01,9.313226e-01,2.167139e+04,3.244873e+04,3.321924e+04,-6.645046e+01,7.607275e+00,-1.212730e+02
C II 1335,1.493413e-04,-2.609335e-04,-1.116311e-04,1334.383025,-0.148975,9.491078e-02,5.004192e+11,7.162881e-06,9.920790e-01,-7.826074e+01,2.231673e+06,3.594873e-28,1.685872e-13,1.155069e+00,9.313226e-01,2.167139e+04,3.244971e+04,3.321924e+04,-6.721091e+01,1.468610e+01,-1.271148e+02
C II 1335,1.489560e-04,-2.261440e-04,-7.722171e-05,1334.428945,-0.103055,1.223969e-03,1.302672e+11,7.065567e-06,9.920790e-01,-6.783294e+01,2.171447e+06,3.662713e-28,1.671549e-13,2.191105e-01,9.313226e-01,2.167139e+04,3.244971e+04,3.321826e+04,-8.180620e+01,1.003562e+01,-1.232816e+02
