Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.656127e-05,2.232961e-04,2.398611e-04,1334.852102,0.320102,1.176437e-03,9.272329e+10,5.230535e-06,9.566651e-01,6.691673e+01,1.190001e+06,1.661315e-28,4.156924e-14,1.170784e+00,7.450581e+00,2.180566e+04,3.271973e+04,3.294434e+04,-1.046085e+02,5.378687e+01,4.005725e+01
C II 1335,1.617073e-05,2.245769e-04,2.407513e-04,1334.853290,0.321290,1.387676e-03,1.077744e+11,5.154834e-06,9.566651e-01,6.730011e+01,1.155805e+06,1.739411e-28,4.227663e-14,2.046909e+00,7.450581e+00,2.180566e+04,3.271973e+04,3.294238e+04,-1.127333e+02,4.109237e+01,3.737100e+01
C II 1335,1.548795e-05,2.219242e-04,2.374155e-04,1334.848839,0.316839,6.712129e-04,5.099276e+10,5.040208e-06,9.566651e-01,6.650495e+01,1.104974e+06,1.751102e-28,4.068562e-14,2.046909e+00,7.450581e+00,2.180566e+04,3.271973e+04,3.294043e+04,-1.163019e+02,3.130911e+01,3.499370e+01
C II 1335,1.480516e-05,1.997854e-04,2.145935e-04,1334.818382,0.286382,2.638405e-05,1.970197e+09,4.954463e-06,9.566651e-01,5.987271e+01,1.067698e+06,1.630452e-28,3.659036e-14,4.916997e-01,7.450581e+00,2.180566e+04,3.271973e+04,3.293848e+04,-1.068346e+02,2.228602e+01,3.057935e+01
C II 1335,1.464114e-05,2.145155e-04,2.291598e-04,1334.837821,0.305821,8.142311e-04,6.576961e+10,5.360821e-06,9.566651e-01,6.428270e+01,1.250022e+06,1.717153e-28,4.510790e-14,1.555209e+00,7.450581e+00,2.180762e+04,3.271973e+04,3.293848e+04,-1.234232e+02,1.795850e+01,2.985892e+01
C II 1335,1.412237e-05,1.782102e-04,1.923351e-04,1334.788677,0.256677,3.393480e-02,2.153410e+11,5.400171e-06,9.566651e-01,5.339828e+01,1.268440e+06,2.106621e-28,5.615505e-14,2.046909e+00,7.450581e+00,2.180762e+04,3.271973e+04,3.293652e+04,-1.277493e+02,8.441218e+00,1.668464e+01
C II 1335,1.343959e-05,1.730255e-04,1.864674e-04,1334.780847,0.248847,1.013786e-03,8.514123e+10,5.572764e-06,9.566651e-01,5.183143e+01,1.350817e+06,2.812958e-28,7.988172e-14,2.046909e+00,7.450581e+00,2.180762e+04,3.271973e+04,3.293457e+04,-1.552588e+02,4.459733e+00,6.325899e+00
C II 1335,1.275680e-05,1.967136e-04,2.094730e-04,1334.811548,0.279548,1.840340e-03,1.534335e+11,5.532930e-06,9.566651e-01,5.892547e+01,1.331574e+06,3.124544e-28,8.750370e-14,9.452789e-01,7.450581e+00,2.180762e+04,3.271973e+04,3.293262e+04,-1.688232e+02,7.471654e+00,9.684424e+00
C II 1335,1.244149e-05,1.943783e-04,2.068222e-04,1334.808011,0.276011,1.656655e-01,8.347062e+11,5.817133e-06,9.566651e-01,5.820644e+01,1.471882e+06,4.028168e-28,1.246660e-13,1.101630e+00,7.450581e+00,2.180957e+04,3.271973e+04,3.293262e+04,-1.995400e+02,1.292359e+01,-3.606890e-01
C II 1335,1.207402e-05,1.797352e-04,1.918114e-04,1334.787978,0.255978,2.026574e+00,9.962196e+12,5.330065e-06,9.566651e-01,5.382286e+01,1.235720e+06,4.589966e-28,1.193042e-13,2.046909e+00,7.450581e+00,2.180957e+04,3.271973e+04,3.293066e+04,-1.899523e+02,1.073561e+01,-2.076254e+00
C II 1335,1.139123e-05,1.485469e-04,1.599398e-04,1334.745445,0.213445,9.269751e-01,4.556949e+12,4.920724e-06,9.566651e-01,4.447258e+01,1.053206e+06,6.299327e-28,1.395746e-13,7.473915e-01,7.450581e+00,2.180957e+04,3.271973e+04,3.292871e+04,-1.902052e+02,-5.527385e+00,-1.267920e+01
C II 1335,1.114193e-05,1.428085e-04,1.539520e-04,1334.737454,0.205454,1.029403e+00,5.060507e+12,4.888284e-06,9.566651e-01,4.276167e+01,1.039365e+06,5.923998e-28,1.295436e-13,1.299517e+00,7.450581e+00,2.180957e+04,3.272168e+04,3.292871e+04,-1.749379e+02,-4.901482e+00,-9.705285e+00
C II 1335,1.070845e-05,1.484550e-04,1.591650e-04,1334.744411,0.212411,4.132803e+00,2.031661e+13,4.928335e-06,9.566651e-01,4.443052e+01,1.056466e+06,9.872562e-28,2.191878e-13,1.398858e+00,7.450581e+00,2.180957e+04,3.272168e+04,3.292676e+04,-2.093164e+02,-2.934559e+01,-1.971758e+01
C II 1335,1.024183e-05,2.252024e-05,3.276230e-05,1334.575722,0.043722,2.182566e+00,1.073072e+13,4.582532e-06,9.566651e-01,6.645891e+00,9.134109e+05,1.337519e-27,2.569932e-13,6.480504e-01,7.450581e+00,2.181152e+04,3.272168e+04,3.292676e+04,-2.388525e+02,-3.826622e+01,-6.888246e+01
C II 1335,1.002566e-05,4.830629e-05,5.833243e-05,1334.609846,0.077846,4.412270e+00,2.169263e+13,4.377861e-06,9.566651e-01,1.441185e+01,8.336408e+05,1.217921e-27,2.135054e-13,2.046909e+00,7.450581e+00,2.181152e+04,3.272168e+04,3.292480e+04,-1.991411e+02,-9.724472e+00,-4.714425e+01
C II 1335,9.342876e-06,1.086694e-04,1.180133e-04,1334.689492,0.157492,5.206960e-01,2.559827e+12,5.724131e-06,9.566651e-01,3.251966e+01,1.425195e+06,9.828068e-28,2.931519e-13,2.046909e+00,7.450581e+00,2.181152e+04,3.272168e+04,3.292285e+04,-1.858825e+02,5.734164e+00,-2.336209e+01
C II 1335,8.660090e-06,1.224228e-04,1.310839e-04,1334.706936,0.174936,6.368753e+00,3.131050e+13,6.366672e-06,9.566651e-01,3.659786e+01,1.763112e+06,1.977881e-27,7.278266e-13,1.852437e+00,7.450581e+00,2.181152e+04,3.272168e+04,3.292090e+04,-2.454244e+02,2.225907e+01,-3.683335e+01
C II 1335,8.042174e-06,2.447201e-04,2.527643e-04,1334.869322,0.337322,4.743032e-01,2.331624e+12,6.657718e-06,9.566651e-01,7.326134e+01,1.927995e+06,1.763804e-27,7.105327e-13,1.944711e-01,7.450581e+00,2.181348e+04,3.272168e+04,3.292090e+04,-2.495311e+02,4.812302e+00,-4.621076e-01
C II 1335,7.977305e-06,2.874155e-04,2.953951e-04,1334.926214,0.394214,1.531596e+01,7.532193e+13,7.558084e-06,9.566651e-01,8.605377e+01,2.484726e+06,1.932795e-27,1.001074e-12,2.046909e+00,7.450581e+00,2.181348e+04,3.272168e+04,3.291895e+04,-2.576547e+02,1.313212e+01,1.079396e+01
C II 1335,7.294519e-06,3.203497e-04,3.276465e-04,1334.969255,0.437255,9.711631e+00,4.773345e+13,8.123661e-06,9.566651e-01,9.594724e+01,2.870508e+06,1.823363e-27,1.089194e-12,1.023454e+00,9.313226e-01,2.181299e+04,3.272119e+04,3.291748e+04,-2.315722e+02,1.279475e+01,2.924360e+01
C II 1335,6.953126e-06,3.673422e-04,3.742978e-04,1335.031512,0.499512,2.576749e-01,1.268640e+12,8.360065e-06,9.566651e-01,1.099955e+02,3.040006e+06,2.778022e-27,1.756869e-12,3.231849e-02,9.313226e-01,2.181299e+04,3.272119e+04,3.291650e+04,-2.782678e+02,1.343463e+01,2.950034e+01
C II 1335,6.942346e-06,4.085939e-04,4.155390e-04,1335.086550,0.554550,1.218838e+01,5.990160e+13,7.973942e-06,9.566651e-01,1.223797e+02,2.765675e+06,2.593838e-27,1.493755e-12,9.911358e-01,9.313226e-01,2.181396e+04,3.272119e+04,3.291650e+04,-2.564220e+02,-2.760779e+00,4.853811e+01
C II 1335,6.611733e-06,4.037800e-04,4.103944e-04,1335.079685,0.547685,9.684874e+00,4.764188e+13,7.896723e-06,9.566651e-01,1.209482e+02,2.712370e+06,2.365637e-27,1.335805e-12,1.023454e+00,9.313226e-01,2.181396e+04,3.272119e+04,3.291553e+04,-2.418711e+02,-2.620121e+00,5.156079e+01
C II 1335,6.270341e-06,3.265951e-04,3.328675e-04,1334.976222,0.444222,8.900286e+00,4.375922e+13,7.260855e-06,9.566651e-01,9.785186e+01,2.293140e+06,1.368390e-27,6.534436e-13,1.023454e+00,9.313226e-01,2.181396e+04,3.272119e+04,3.291455e+04,-1.821438e+02,7.418273e-01,4.604507e+01
