Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.409560e-04,-2.688561e-04,-1.279380e-04,1334.361263,-0.170737,1.545553e-11,8.542627e+02,3.662758e-06,1.363157e+00,-8.061952e+01,5.835413e+05,1.317642e-29,1.616190e-15,8.569984e-01,4.768372e+02,2.158984e+04,3.236328e+04,3.289453e+04,6.940836e+01,5.134560e+01,-6.030322e+01
C II 1335,1.406701e-04,-2.656150e-04,-1.249823e-04,1334.365207,-0.166793,2.780134e-09,1.738877e+05,4.149883e-06,1.363157e+00,-7.965093e+01,7.490776e+05,1.321977e-29,2.077123e-15,3.368469e+00,4.768372e+02,2.158984e+04,3.237109e+04,3.289453e+04,6.897518e+01,5.049468e+01,-7.498361e+01
C II 1335,1.395463e-04,-2.277722e-04,-8.825762e-05,1334.414217,-0.117783,9.514698e-10,5.467533e+04,3.811652e-06,1.363157e+00,-6.829756e+01,6.319484e+05,1.196308e-29,1.588525e-15,5.913583e+00,4.768372e+02,2.159766e+04,3.237109e+04,3.289453e+04,6.551431e+01,3.918209e+01,-4.561668e+01
C II 1335,1.375735e-04,-2.324378e-04,-9.489623e-05,1334.405358,-0.126642,1.970845e-11,1.299948e+03,4.376836e-06,1.363157e+00,-6.970072e+01,8.332505e+05,1.181954e-29,2.070913e-15,8.554595e+00,4.768372e+02,2.159766e+04,3.237891e+04,3.289453e+04,7.309684e+01,3.601025e+01,-6.274429e+01
C II 1335,1.347196e-04,-2.103864e-04,-7.569509e-05,1334.430982,-0.101018,3.274160e-12,2.083754e+02,4.219576e-06,1.363157e+00,-6.308591e+01,7.744488e+05,1.169937e-29,1.904627e-15,7.274570e-01,4.768372e+02,2.160547e+04,3.237891e+04,3.289453e+04,6.960281e+01,3.037263e+01,-4.927746e+01
C II 1335,1.344769e-04,-2.030434e-04,-6.859381e-05,1334.440459,-0.091541,1.920929e-08,1.366524e+06,4.717667e-06,1.363157e+00,-6.088773e+01,9.680765e+05,9.798591e-30,1.991428e-15,9.282052e+00,4.768372e+02,2.160547e+04,3.238672e+04,3.289453e+04,6.566985e+01,3.031477e+01,-6.974778e+01
C II 1335,1.313804e-04,-2.067957e-04,-7.544247e-05,1334.431320,-0.100680,1.136863e-07,8.190703e+06,4.779320e-06,1.363157e+00,-6.201230e+01,9.935447e+05,1.013835e-29,2.115147e-15,4.458669e+00,4.768372e+02,2.160547e+04,3.239453e+04,3.289453e+04,6.547790e+01,3.177126e+01,-6.789213e+01
C II 1335,1.298929e-04,-2.991497e-04,-1.692956e-04,1334.306070,-0.225930,9.574238e-07,7.218185e+07,5.003942e-06,1.363157e+00,-8.970505e+01,1.089130e+06,1.370398e-29,3.128413e-15,4.823383e+00,4.768372e+02,2.161328e+04,3.239453e+04,3.289453e+04,9.014424e+01,4.882635e+01,-5.315865e+01
C II 1335,1.282838e-04,-2.763642e-04,-1.481159e-04,1334.334335,-0.197665,1.364036e-06,1.023395e+08,4.979807e-06,1.363157e+00,-8.287119e+01,1.078649e+06,1.222872e-29,2.767419e-15,9.282052e+00,4.768372e+02,2.161328e+04,3.240234e+04,3.289453e+04,8.544494e+01,4.371490e+01,-4.850326e+01
C II 1335,1.251873e-04,-2.044386e-04,-7.927697e-05,1334.426202,-0.105798,3.038598e-08,2.087523e+06,4.558903e-06,1.363157e+00,-6.130242e+01,9.040154e+05,7.539152e-30,1.429135e-15,1.483092e+01,3.814697e+03,2.161719e+04,3.241406e+04,3.289844e+04,6.494864e+01,3.124434e+01,-5.249464e+01
