Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.520915e-04,-2.896217e-04,-1.375743e-04,1334.348403,-0.183597,2.184188e-05,2.347369e+09,7.135231e-06,8.290586e-01,-8.685254e+01,2.214477e+06,2.299295e-28,1.052433e-13,7.948459e-03,1.164153e-01,2.164429e+04,3.246362e+04,3.322974e+04,-4.768744e+01,5.363590e+01,-1.025935e+02
C II 1335,1.520888e-04,-2.821226e-04,-1.300767e-04,1334.358409,-0.173591,5.877572e-05,6.454705e+09,7.291326e-06,8.290586e-01,-8.460164e+01,2.312428e+06,2.093382e-28,1.000062e-13,1.995824e-02,1.164153e-01,2.164429e+04,3.246411e+04,3.322974e+04,-4.201477e+01,5.177465e+01,-9.796226e+01
C II 1335,1.520822e-04,-2.802666e-04,-1.282271e-04,1334.360877,-0.171123,6.939152e-04,7.620931e+10,7.291096e-06,8.290586e-01,-8.404647e+01,2.312282e+06,2.182604e-28,1.041924e-13,2.044394e-01,1.164153e-01,2.164429e+04,3.246411e+04,3.322925e+04,-4.561868e+01,4.811519e+01,-1.019434e+02
C II 1335,1.520140e-04,-2.940604e-04,-1.420912e-04,1334.342375,-0.189625,9.096698e-02,4.764934e+11,6.999107e-06,8.290586e-01,-8.818237e+01,2.130789e+06,2.151159e-28,9.473005e-14,1.135062e+00,9.313226e-01,2.164502e+04,3.246436e+04,3.322900e+04,-4.167198e+01,4.862154e+01,-1.051429e+02
C II 1335,1.516353e-04,-2.791231e-04,-1.275302e-04,1334.361807,-0.170193,5.807670e-04,6.485412e+10,7.414497e-06,8.290586e-01,-8.370284e+01,2.391214e+06,2.032264e-28,1.002169e-13,1.356747e-01,1.164153e-01,2.164478e+04,3.246460e+04,3.322827e+04,-4.252708e+01,4.492003e+01,-1.023251e+02
C II 1335,1.515900e-04,-2.917309e-04,-1.401851e-04,1334.344919,-0.187081,1.050347e-03,1.128892e+11,7.137059e-06,8.290586e-01,-8.748375e+01,2.215612e+06,2.059733e-28,9.420225e-14,2.289419e-01,1.164153e-01,2.164526e+04,3.246460e+04,3.322827e+04,-4.112514e+01,4.623060e+01,-1.057540e+02
C II 1335,1.515136e-04,-2.460206e-04,-9.454420e-05,1334.405828,-0.126172,2.419517e-01,1.191213e+12,8.120862e-06,8.290586e-01,-7.377220e+01,2.868530e+06,1.596861e-28,9.423129e-14,2.314387e+00,7.450581e+00,2.164551e+04,3.246582e+04,3.322754e+04,-3.490435e+01,4.954795e+01,-8.109048e+01
C II 1335,1.507415e-04,-2.478835e-04,-9.717930e-05,1334.402311,-0.129689,8.587074e-02,4.987832e+11,9.178177e-06,8.290586e-01,-7.433228e+01,3.664106e+06,1.321731e-28,9.957186e-14,1.133766e+00,7.450581e+00,2.164551e+04,3.246582e+04,3.322559e+04,-4.076121e+01,6.479364e+01,-7.310064e+01
C II 1335,1.503633e-04,-2.047876e-04,-5.445513e-05,1334.459328,-0.072672,3.521760e-04,5.578154e+10,1.051895e-05,8.290586e-01,-6.141110e+01,4.812823e+06,1.239282e-28,1.222318e-13,1.351158e-01,7.450581e+00,2.164551e+04,3.246777e+04,3.322559e+04,-4.972180e+01,6.719389e+01,-5.823521e+01
C II 1335,1.503182e-04,-2.818139e-04,-1.315381e-04,1334.356458,-0.175542,1.540656e-01,7.629743e+11,9.724793e-06,8.290586e-01,-8.451384e+01,4.113541e+06,1.638358e-28,1.381883e-13,1.410121e+00,7.450581e+00,2.164746e+04,3.246777e+04,3.322559e+04,-5.745391e+01,5.830589e+01,-1.009048e+02
C II 1335,1.498478e-04,-2.965277e-04,-1.467244e-04,1334.336192,-0.195808,1.698286e-01,8.424111e+11,9.980930e-06,8.290586e-01,-8.892748e+01,4.333084e+06,1.608355e-28,1.431720e-13,1.902916e+00,7.450581e+00,2.164746e+04,3.246777e+04,3.322363e+04,-5.606905e+01,4.906422e+01,-1.134091e+02
C II 1335,1.492130e-04,-2.827135e-04,-1.335427e-04,1334.353783,-0.178217,1.608588e-03,2.666818e+11,1.101172e-05,8.290586e-01,-8.478779e+01,5.274309e+06,1.645961e-28,1.782098e-13,7.760874e-01,7.450581e+00,2.164746e+04,3.246973e+04,3.322363e+04,-6.808558e+01,5.854171e+01,-1.067008e+02
