Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.385075e-04,-2.207609e-04,-8.228403e-05,1334.422189,-0.109811,8.240002e-07,3.834738e+07,3.082464e-06,1.125937e+00,-6.619152e+01,4.132863e+05,8.564117e-30,7.441060e-16,6.263823e+00,4.768372e+02,2.163672e+04,3.235547e+04,3.284766e+04,5.852696e+01,4.414507e+01,7.531862e+00
C II 1335,1.364178e-04,-2.548538e-04,-1.184707e-04,1334.373897,-0.158103,2.375510e-06,1.054038e+08,2.939961e-06,1.125937e+00,-7.641534e+01,3.759570e+05,9.344313e-30,7.371617e-16,8.500820e+00,4.768372e+02,2.163672e+04,3.236328e+04,3.284766e+04,6.773609e+01,5.073985e+01,9.756952e+00
C II 1335,1.335819e-04,-2.128469e-04,-7.929344e-05,1334.426180,-0.105820,2.082272e-09,1.008317e+05,3.209799e-06,1.125937e+00,-6.381806e+01,4.481369e+05,6.903932e-30,6.462443e-16,3.069360e-01,4.768372e+02,2.164453e+04,3.236328e+04,3.284766e+04,5.417954e+01,4.406126e+01,4.458474e+00
C II 1335,1.334795e-04,-2.299525e-04,-9.650368e-05,1334.403213,-0.128787,1.495189e-07,7.510618e+06,3.329713e-06,1.125937e+00,-6.894826e+01,4.822462e+05,6.789507e-30,6.821755e-16,6.678956e+00,4.768372e+02,2.164453e+04,3.237109e+04,3.284766e+04,6.412928e+01,4.478876e+01,4.779215e+00
C II 1335,1.312514e-04,-2.394511e-04,-1.082312e-04,1334.387562,-0.144438,4.326497e-08,1.979815e+06,3.031004e-06,1.125937e+00,-7.179638e+01,3.996024e+05,7.739631e-30,6.495052e-16,2.128800e+00,4.768372e+02,2.164453e+04,3.237109e+04,3.285547e+04,6.416111e+01,4.766543e+01,7.218104e+00
C II 1335,1.305412e-04,-2.436363e-04,-1.131269e-04,1334.381029,-0.150971,2.617674e-07,1.352881e+07,3.423206e-06,1.125937e+00,-7.305232e+01,5.097077e+05,8.007943e-30,8.581181e-16,8.361966e+00,4.768372e+02,2.164453e+04,3.237891e+04,3.285547e+04,7.084937e+01,4.669822e+01,-3.501615e-01
C II 1335,1.277516e-04,-2.474144e-04,-1.196944e-04,1334.372264,-0.159736,3.637008e-08,2.096789e+06,3.822614e-06,1.125937e+00,-7.418688e+01,6.355883e+05,7.591841e-30,1.011052e-15,4.457909e-01,4.768372e+02,2.165234e+04,3.237891e+04,3.285547e+04,8.010563e+01,4.375281e+01,-3.725274e+00
C II 1335,1.276029e-04,-2.162755e-04,-8.870027e-05,1334.413627,-0.118373,5.820185e-07,3.333996e+07,3.799346e-06,1.125937e+00,-6.484866e+01,6.278744e+05,7.598774e-30,1.002062e-15,8.807756e+00,4.768372e+02,2.165234e+04,3.238672e+04,3.285547e+04,6.850055e+01,4.043978e+01,-1.419532e+01
C II 1335,1.246645e-04,-2.105750e-04,-8.593674e-05,1334.417315,-0.114685,4.034906e-07,1.971058e+07,3.237153e-06,1.125937e+00,-6.313946e+01,4.558076e+05,9.039918e-30,8.666981e-16,8.223111e+00,4.768372e+02,2.165234e+04,3.239453e+04,3.285547e+04,6.926525e+01,3.790627e+01,-1.250026e+01
C II 1335,1.219212e-04,-1.608859e-04,-3.898422e-05,1334.479974,-0.052026,1.759124e-08,9.921144e+05,3.735316e-06,1.125937e+00,-4.823976e+01,6.068898e+05,7.033344e-30,8.965756e-16,5.846458e-01,4.768372e+02,2.166016e+04,3.239453e+04,3.285547e+04,5.821164e+01,2.730390e+01,-1.728800e+01
C II 1335,1.217262e-04,-1.829806e-04,-6.127672e-05,1334.450224,-0.081776,1.818521e-07,9.437083e+06,3.435594e-06,1.125937e+00,-5.486730e+01,5.134034e+05,8.731812e-30,9.430642e-16,8.807756e+00,4.768372e+02,2.166016e+04,3.240234e+04,3.285547e+04,7.608736e+01,2.541158e+01,-1.456511e+01
C II 1335,1.187879e-04,-1.875080e-04,-6.874241e-05,1334.440261,-0.091739,7.436031e-09,4.036106e+05,3.594533e-06,1.125937e+00,-5.622775e+01,5.620050e+05,9.705223e-30,1.147741e-15,8.084256e+00,4.768372e+02,2.166016e+04,3.241016e+04,3.285547e+04,8.879414e+01,2.067071e+01,-1.555556e+01
C II 1335,1.160909e-04,-1.938874e-04,-7.781903e-05,1334.428148,-0.103852,9.077415e-10,5.045111e+04,3.684090e-06,1.125937e+00,-5.814100e+01,5.903580e+05,1.020098e-29,1.266754e-15,7.235007e-01,4.768372e+02,2.166797e+04,3.241016e+04,3.285547e+04,8.786875e+01,2.464676e+01,-2.592227e+01
C II 1335,1.158496e-04,-2.005366e-04,-8.471029e-05,1334.418951,-0.113049,1.397406e-11,8.119164e+02,3.850808e-06,1.125937e+00,-6.013765e+01,6.449985e+05,1.146020e-29,1.555601e-15,8.807756e+00,4.768372e+02,2.166797e+04,3.241797e+04,3.285547e+04,9.551794e+01,2.428223e+01,-3.542102e+01
C II 1335,1.129112e-04,-1.689443e-04,-5.605210e-05,1334.457197,-0.074803,4.354129e-09,2.782914e+05,4.239919e-06,1.125937e+00,-5.066184e+01,7.819343e+05,9.962564e-30,1.638953e-15,7.945401e+00,4.768372e+02,2.166797e+04,3.242578e+04,3.285547e+04,8.003909e+01,2.148804e+01,-3.609434e+01
