Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.848439e-06,-1.764658e-04,-1.736178e-04,1334.300301,-0.231699,1.049791e-01,5.362178e+11,6.287959e-06,4.308625e-03,-5.292872e+01,1.719787e+06,4.242775e-28,1.530701e-13,1.067506e+00,9.313226e-01,2.181982e+04,3.272900e+04,3.289307e+04,-9.626177e+01,-7.015819e+00,7.772388e+01
C II 1335,2.492357e-06,-1.647440e-04,-1.622520e-04,1334.315469,-0.216531,3.089446e-02,2.174272e+11,6.338208e-06,4.308625e-03,-4.941331e+01,1.747383e+06,4.489324e-28,1.640584e-13,5.554289e-01,9.313226e-01,2.181982e+04,3.272803e+04,3.289307e+04,-8.869761e+01,-1.063025e+00,8.187673e+01
C II 1335,2.307085e-06,-1.975307e-04,-1.952241e-04,1334.271467,-0.260533,1.276484e-01,6.534090e+11,6.356169e-06,4.308625e-03,-5.924511e+01,1.757301e+06,4.806256e-28,1.768607e-13,5.863993e-01,9.313226e-01,2.181982e+04,3.272803e+04,3.289404e+04,-9.552099e+01,-1.134775e+01,8.292046e+01
C II 1335,2.111483e-06,-1.455945e-04,-1.434833e-04,1334.340517,-0.191483,1.263154e-01,6.521660e+11,6.611163e-06,4.308625e-03,-4.367208e+01,1.901126e+06,5.008888e-28,1.986411e-13,1.141828e+00,9.313226e-01,2.181982e+04,3.272705e+04,3.289404e+04,-9.445005e+01,1.255156e+00,7.372771e+01
C II 1335,1.730609e-06,-7.627564e-05,-7.454516e-05,1334.432517,-0.099483,2.806082e-04,3.023053e+10,7.153228e-06,4.308625e-03,-2.288886e+01,2.225662e+06,5.185433e-28,2.395993e-13,1.754658e-01,9.313226e-01,2.181982e+04,3.272607e+04,3.289404e+04,-9.928995e+01,1.517224e+01,5.572460e+01
C II 1335,1.672080e-06,-8.933653e-05,-8.766460e-05,1334.415009,-0.116991,4.191651e-02,3.169337e+11,7.005152e-06,4.308625e-03,-2.680870e+01,2.134471e+06,5.538785e-28,2.463087e-13,9.663624e-01,9.313226e-01,2.181982e+04,3.272607e+04,3.289502e+04,-1.097857e+02,1.365758e+01,5.934056e+01
C II 1335,1.349735e-06,-3.099287e-05,-2.964318e-05,1334.492440,-0.039560,3.794590e-04,4.233542e+10,7.408136e-06,4.308625e-03,-9.316149e+00,2.387113e+06,5.639527e-28,2.796072e-13,9.373309e-01,9.313226e-01,2.181982e+04,3.272510e+04,3.289502e+04,-1.125752e+02,2.292029e+01,4.028532e+01
C II 1335,1.037074e-06,-5.295078e-05,-5.191376e-05,1334.462719,-0.069281,1.038715e-04,1.115458e+10,7.130482e-06,4.308625e-03,-1.589923e+01,2.211530e+06,5.725254e-28,2.637261e-13,2.044974e-01,9.313226e-01,2.181982e+04,3.272510e+04,3.289600e+04,-1.141730e+02,1.588424e+01,4.115917e+01
C II 1335,9.688611e-07,-1.427907e-05,-1.331022e-05,1334.514237,-0.017763,9.132310e-06,1.005401e+09,7.310773e-06,4.308625e-03,-4.302732e+00,2.324779e+06,5.824826e-28,2.812117e-13,4.014088e-01,1.164153e-01,2.182007e+04,3.272437e+04,3.289575e+04,-1.084002e+02,2.246005e+01,3.034161e+01
C II 1335,8.349651e-07,-2.278396e-05,-2.194901e-05,1334.502708,-0.029292,1.805711e-06,1.990335e+08,7.318991e-06,4.308625e-03,-6.853054e+00,2.330009e+06,6.164075e-28,2.990733e-13,1.695053e-01,1.164153e-01,2.181958e+04,3.272437e+04,3.289575e+04,-1.123790e+02,1.677139e+01,2.526019e+01
C II 1335,7.784241e-07,-1.242579e-05,-1.164738e-05,1334.516456,-0.015544,4.061677e-14,4.255564e+00,6.957057e-06,4.308625e-03,-3.746001e+00,2.105262e+06,6.580058e-28,2.895555e-13,1.764352e-01,1.164153e-01,2.181958e+04,3.272388e+04,3.289575e+04,-1.091861e+02,1.580663e+01,1.805122e+01
C II 1335,7.195715e-07,-1.800857e-05,-1.728901e-05,1334.508927,-0.023073,0.000000e+00,0.000000e+00,6.928403e-06,4.308625e-03,-5.418559e+00,2.087956e+06,6.653036e-28,2.903428e-13,3.944789e-01,1.164153e-01,2.181958e+04,3.272388e+04,3.289624e+04,-1.071585e+02,1.155122e+01,1.450668e+01
