Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,5.905235e-06,-1.625897e-04,-1.566854e-04,1334.322898,-0.209102,1.881977e-03,2.332896e+11,8.231983e-06,1.578552e-02,-4.880184e+01,2.947569e+06,3.751449e-28,2.319460e-13,9.959574e-01,7.450581e+00,2.181934e+04,3.273926e+04,3.290137e+04,-1.300166e+02,-8.005950e+01,1.089644e+02
C II 1335,5.573017e-06,-1.635487e-04,-1.579766e-04,1334.321175,-0.210825,4.026105e-01,1.981499e+12,7.845399e-06,1.578552e-02,-4.910006e+01,2.677227e+06,5.243964e-28,2.943917e-13,2.019019e+00,7.450581e+00,2.181934e+04,3.273730e+04,3.290137e+04,-1.452191e+02,-8.261423e+01,1.170611e+02
C II 1335,4.899541e-06,-1.470445e-04,-1.421457e-04,1334.342302,-0.189698,2.546868e-01,1.285156e+12,5.864527e-06,1.578552e-02,-4.413526e+01,1.495964e+06,5.432805e-28,1.707348e-13,1.703050e+00,7.450581e+00,2.181934e+04,3.273535e+04,3.290137e+04,-1.307740e+02,-7.179301e+01,9.579157e+01
C II 1335,4.331462e-06,-1.340141e-04,-1.296832e-04,1334.358934,-0.173066,6.159110e-02,3.118324e+11,5.989595e-06,1.578552e-02,-4.023838e+01,1.560450e+06,5.448726e-28,1.787597e-13,3.159687e-01,7.450581e+00,2.181934e+04,3.273535e+04,3.289941e+04,-1.500351e+02,-6.889337e+01,9.948975e+01
C II 1335,4.226065e-06,-1.215335e-04,-1.173080e-04,1334.375449,-0.156551,3.971001e-02,2.800788e+11,6.358315e-06,1.578552e-02,-3.648532e+01,1.758487e+06,5.141364e-28,1.901374e-13,1.009509e+00,9.313226e-01,2.181982e+04,3.273389e+04,3.289990e+04,-1.355471e+02,-6.229218e+01,8.955583e+01
C II 1335,3.889328e-06,-1.121335e-04,-1.082446e-04,1334.387544,-0.144456,8.604606e-04,8.643686e+10,6.669406e-06,1.578552e-02,-3.365657e+01,1.934770e+06,4.605884e-28,1.873855e-13,1.009509e+00,9.313226e-01,2.181982e+04,3.273291e+04,3.289990e+04,-1.232959e+02,-5.539905e+01,7.478608e+01
C II 1335,3.552590e-06,-1.210685e-04,-1.175163e-04,1334.375171,-0.156829,6.693599e-02,3.487258e+11,6.860633e-06,1.578552e-02,-3.633030e+01,2.047309e+06,4.407637e-28,1.896912e-13,1.009509e+00,9.313226e-01,2.181982e+04,3.273193e+04,3.289990e+04,-1.175929e+02,-5.519618e+01,6.363562e+01
C II 1335,3.215852e-06,-1.635366e-04,-1.603213e-04,1334.318046,-0.213954,1.304248e-01,6.820542e+11,6.956417e-06,1.578552e-02,-4.907157e+01,2.104875e+06,5.149240e-28,2.277762e-13,5.113972e-01,9.313226e-01,2.181982e+04,3.273096e+04,3.289990e+04,-1.323673e+02,-6.919797e+01,6.633819e+01
C II 1335,3.045267e-06,-1.095719e-04,-1.065270e-04,1334.389836,-0.142164,1.645755e-02,2.179898e+11,6.772680e-06,1.578552e-02,-3.288559e+01,1.995153e+06,4.517099e-28,1.892854e-13,4.981123e-01,9.313226e-01,2.181982e+04,3.273096e+04,3.289893e+04,-1.231451e+02,-5.193271e+01,6.459509e+01
C II 1335,2.879114e-06,-1.287555e-04,-1.258768e-04,1334.364013,-0.167987,1.634179e-01,8.463724e+11,6.701470e-06,1.578552e-02,-3.864274e+01,1.953419e+06,5.090173e-28,2.087850e-13,1.009509e+00,9.313226e-01,2.181982e+04,3.272998e+04,3.289893e+04,-1.305935e+02,-5.964964e+01,7.110171e+01
C II 1335,2.542376e-06,-1.362568e-04,-1.337148e-04,1334.353553,-0.178447,1.901395e-01,9.790442e+11,6.536087e-06,1.578552e-02,-4.089814e+01,1.858193e+06,5.761106e-28,2.247761e-13,1.009509e+00,9.313226e-01,2.181982e+04,3.272900e+04,3.289893e+04,-1.372602e+02,-6.467364e+01,8.117375e+01
C II 1335,2.205638e-06,-1.231867e-04,-1.209814e-04,1334.370546,-0.161454,2.012729e-01,1.029413e+12,6.330783e-06,1.578552e-02,-3.697781e+01,1.743291e+06,6.020468e-28,2.203342e-13,1.009509e+00,9.313226e-01,2.181982e+04,3.272803e+04,3.289893e+04,-1.339817e+02,-6.084452e+01,8.213167e+01
C II 1335,1.868900e-06,-1.042048e-04,-1.023361e-04,1334.395429,-0.136571,3.108437e-02,2.159984e+11,6.222115e-06,1.578552e-02,-3.127891e+01,1.683958e+06,5.984420e-28,2.113754e-13,3.292536e-01,9.313226e-01,2.181982e+04,3.272705e+04,3.289893e+04,-1.254812e+02,-5.188803e+01,7.069398e+01
C II 1335,1.759072e-06,-5.527414e-05,-5.351517e-05,1334.460582,-0.071418,3.584741e-02,2.515996e+11,6.311080e-06,1.578552e-02,-1.660344e+01,1.732457e+06,5.678655e-28,2.061572e-13,6.802558e-01,9.313226e-01,2.181982e+04,3.272705e+04,3.289795e+04,-1.146340e+02,-3.680308e+01,7.136628e+01
C II 1335,1.532162e-06,-3.970969e-05,-3.817759e-05,1334.481051,-0.050949,1.061029e-03,1.030777e+11,6.448490e-06,1.578552e-02,-1.193266e+01,1.808719e+06,5.823664e-28,2.202926e-13,1.009509e+00,9.313226e-01,2.181982e+04,3.272607e+04,3.289795e+04,-1.143452e+02,-2.752204e+01,5.436810e+01
C II 1335,1.195424e-06,-3.180401e-05,-3.060862e-05,1334.491152,-0.040848,4.500711e-04,4.575370e+10,6.748449e-06,1.578552e-02,-9.558908e+00,1.980902e+06,6.366123e-28,2.633473e-13,1.009509e+00,9.313226e-01,2.181982e+04,3.272510e+04,3.289795e+04,-1.143427e+02,-1.958082e+01,3.340876e+01
C II 1335,8.586861e-07,-2.557357e-05,-2.471490e-05,1334.499017,-0.032983,5.667838e-04,5.836558e+10,6.835910e-06,1.578552e-02,-7.687687e+00,2.032580e+06,6.847164e-28,2.908017e-13,5.047547e-01,1.164153e-01,2.181958e+04,3.272437e+04,3.289771e+04,-1.100416e+02,-1.312833e+01,1.628827e+01
C II 1335,6.903171e-07,-1.385468e-05,-1.316438e-05,1334.514432,-0.017568,1.270351e-03,1.315851e+11,6.878053e-06,1.578552e-02,-4.173552e+00,2.057719e+06,7.463478e-28,3.210890e-13,5.047547e-01,1.164153e-01,2.181958e+04,3.272388e+04,3.289771e+04,-1.092240e+02,-6.680516e+00,5.561734e+00
C II 1335,5.219482e-07,4.566958e-06,5.088909e-06,1334.538791,0.006791,5.682656e-04,5.868943e+10,6.856162e-06,1.578552e-02,1.348850e+00,2.044642e+06,8.218139e-28,3.516327e-13,1.471101e-01,1.164153e-01,2.181958e+04,3.272339e+04,3.289771e+04,-1.102418e+02,1.311857e+00,-3.193250e+00
C II 1335,4.728773e-07,2.097181e-05,2.144470e-05,1334.560619,0.028619,2.483794e-04,2.562399e+10,6.848031e-06,1.578552e-02,6.268214e+00,2.039795e+06,7.778178e-28,3.319603e-13,3.576447e-01,1.164153e-01,2.181958e+04,3.272339e+04,3.289722e+04,-1.064730e+02,6.135359e+00,-2.073235e+00
C II 1335,3.535792e-07,3.627286e-05,3.662645e-05,1334.580879,0.048879,4.334873e-04,4.420898e+10,6.769833e-06,1.578552e-02,1.085406e+01,1.993476e+06,8.658357e-28,3.615195e-13,5.047547e-01,1.164153e-01,2.181958e+04,3.272290e+04,3.289722e+04,-1.092346e+02,1.244376e+01,-8.149599e+00
C II 1335,1.852102e-07,5.153485e-05,5.172007e-05,1334.601022,0.069022,3.606667e-04,3.639948e+10,6.699387e-06,1.578552e-02,1.542694e+01,1.952204e+06,9.587603e-28,3.924058e-13,5.047547e-01,1.164153e-01,2.181958e+04,3.272241e+04,3.289722e+04,-1.149359e+02,1.810710e+01,-1.190686e+01
