Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.406047e-04,-6.953265e-04,-5.548196e-04,1333.791576,-0.740424,0.000000e+00,0.000000e+00,6.674903e-06,7.694691e-01,-2.085309e+02,1.937961e+06,7.768208e-29,3.162118e-14,1.346560e-01,1.455192e-02,2.167249e+04,3.251794e+04,3.323523e+04,4.011636e+01,1.417771e+02,-1.568934e+02
C II 1335,1.405598e-04,-6.953339e-04,-5.548719e-04,1333.791506,-0.740494,0.000000e+00,0.000000e+00,6.656631e-06,7.694691e-01,-2.085331e+02,1.927365e+06,7.781397e-29,3.149931e-14,6.611433e-02,1.455192e-02,2.167249e+04,3.251794e+04,3.323499e+04,3.965291e+01,1.414596e+02,-1.572896e+02
C II 1335,1.405377e-04,-6.963143e-04,-5.558744e-04,1333.790168,-0.741832,0.000000e+00,0.000000e+00,6.638723e-06,7.694691e-01,-2.088271e+02,1.917009e+06,7.821680e-29,3.149015e-14,2.382444e-01,1.455192e-02,2.167249e+04,3.251819e+04,3.323499e+04,3.954346e+01,1.412543e+02,-1.578279e+02
C II 1335,1.404582e-04,-6.962889e-04,-5.559284e-04,1333.790096,-0.741904,0.000000e+00,0.000000e+00,6.616736e-06,7.694691e-01,-2.088195e+02,1.904332e+06,7.832901e-29,3.132421e-14,6.358979e-02,1.455192e-02,2.167249e+04,3.251819e+04,3.323474e+04,3.907030e+01,1.409368e+02,-1.582161e+02
C II 1335,1.404370e-04,-7.026833e-04,-5.623449e-04,1333.781533,-0.750467,0.000000e+00,0.000000e+00,6.656057e-06,7.694691e-01,-2.107380e+02,1.927033e+06,7.843820e-29,3.174639e-14,2.022305e-01,1.455192e-02,2.167273e+04,3.251819e+04,3.323474e+04,3.931241e+01,1.427392e+02,-1.594140e+02
C II 1335,1.403696e-04,-7.029212e-04,-5.626503e-04,1333.781125,-0.750875,0.000000e+00,0.000000e+00,6.637623e-06,7.694691e-01,-2.108094e+02,1.916374e+06,7.872053e-29,3.168256e-14,3.853845e-02,1.455192e-02,2.167273e+04,3.251843e+04,3.323474e+04,3.913525e+01,1.424137e+02,-1.597767e+02
C II 1335,1.403567e-04,-7.025080e-04,-5.622499e-04,1333.781660,-0.750340,0.000000e+00,0.000000e+00,6.610768e-06,7.694691e-01,-2.106854e+02,1.900899e+06,7.877718e-29,3.144678e-14,3.043587e-01,1.455192e-02,2.167273e+04,3.251843e+04,3.323450e+04,3.860863e+01,1.420357e+02,-1.600797e+02
C II 1335,1.402552e-04,-6.988278e-04,-5.586707e-04,1333.786436,-0.745564,0.000000e+00,0.000000e+00,6.559179e-06,7.694691e-01,-2.095813e+02,1.871346e+06,7.871065e-29,3.092628e-14,1.539300e-01,1.164153e-01,2.167261e+04,3.251831e+04,3.323413e+04,3.768036e+01,1.408455e+02,-1.598261e+02
C II 1335,1.402038e-04,-7.083726e-04,-5.682681e-04,1333.773628,-0.758372,0.000000e+00,0.000000e+00,6.624635e-06,7.694691e-01,-2.124451e+02,1.908882e+06,7.858960e-29,3.150816e-14,7.237492e-03,1.164153e-01,2.167310e+04,3.251831e+04,3.323413e+04,3.793620e+01,1.438655e+02,-1.614613e+02
C II 1335,1.402014e-04,-7.070509e-04,-5.669486e-04,1333.775389,-0.756611,0.000000e+00,0.000000e+00,6.584511e-06,7.694691e-01,-2.120485e+02,1.885828e+06,7.881253e-29,3.121309e-14,4.475500e-01,1.164153e-01,2.167310e+04,3.251880e+04,3.323413e+04,3.752459e+01,1.428768e+02,-1.617431e+02
