Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.689096e-04,-1.491059e-04,1.977845e-05,1334.558395,0.026395,0.000000e+00,0.000000e+00,6.489812e-06,9.487064e-01,-4.470606e+01,1.831974e+06,5.641902e-29,2.165185e-14,1.439810e+00,5.960464e+01,2.158398e+04,3.246289e+04,3.326367e+04,-2.401791e+00,4.709608e+01,-3.007478e+01
C II 1335,1.684292e-04,-9.039371e-05,7.802030e-05,1334.636121,0.104121,0.000000e+00,0.000000e+00,6.498908e-06,9.487064e-01,-2.710290e+01,1.837113e+06,5.309265e-29,2.036504e-14,2.048818e-01,5.960464e+01,2.158789e+04,3.246289e+04,3.326367e+04,-1.199416e+01,4.164516e+01,-1.575508e+01
C II 1335,1.683609e-04,-9.293013e-05,7.541512e-05,1334.632644,0.100644,0.000000e+00,0.000000e+00,5.783120e-06,9.487064e-01,-2.786408e+01,1.454720e+06,6.535730e-29,1.994614e-14,1.936896e+00,5.960464e+01,2.158789e+04,3.246680e+04,3.326367e+04,-1.045821e+01,4.869109e+01,-1.087171e+01
C II 1335,1.677147e-04,-1.259682e-04,4.172541e-05,1334.587684,0.055684,4.280638e-06,3.865205e+08,5.993933e-06,9.487064e-01,-3.776972e+01,1.562712e+06,7.294425e-29,2.392220e-14,5.386429e+00,5.960464e+01,2.158789e+04,3.246680e+04,3.325977e+04,2.275851e+00,5.572745e+01,-1.145751e+01
C II 1335,1.659177e-04,-1.387982e-04,2.709645e-05,1334.568161,0.036161,5.272939e-07,4.807319e+07,6.051691e-06,9.487064e-01,-4.161457e+01,1.592973e+06,7.491130e-29,2.498011e-14,3.396770e-01,5.960464e+01,2.158789e+04,3.246680e+04,3.325586e+04,2.066464e+01,4.095298e+01,-1.540802e+01
C II 1335,1.658044e-04,-1.394884e-04,2.629288e-05,1334.567089,0.035089,1.934310e-06,1.715009e+08,5.885797e-06,9.487064e-01,-4.182119e+01,1.506835e+06,7.042587e-29,2.231727e-14,5.716341e-01,5.960464e+01,2.158789e+04,3.247070e+04,3.325586e+04,1.963534e+01,3.812481e+01,-1.833783e+01
C II 1335,1.656137e-04,-1.294582e-04,3.613403e-05,1334.580222,0.048222,0.000000e+00,0.000000e+00,5.913203e-06,9.487064e-01,-3.881390e+01,1.520900e+06,7.376908e-29,2.359996e-14,4.475118e+00,5.960464e+01,2.159180e+04,3.247070e+04,3.325586e+04,1.176932e+01,3.858152e+01,-1.889038e+01
C II 1335,1.641207e-04,-1.398070e-04,2.429075e-05,1334.564417,0.032417,0.000000e+00,0.000000e+00,5.822940e-06,9.487064e-01,-4.191616e+01,1.474823e+06,6.851395e-29,2.124655e-14,2.616250e+00,5.960464e+01,2.159180e+04,3.247070e+04,3.325195e+04,2.196435e+01,2.775949e+01,-2.426825e+01
C II 1335,1.632479e-04,-1.722374e-04,-9.017580e-06,1334.519966,-0.012034,6.258068e-06,5.285735e+08,5.603533e-06,9.487064e-01,-5.163991e+01,1.365774e+06,7.151333e-29,2.054544e-14,1.348150e+00,5.960464e+01,2.159180e+04,3.247461e+04,3.325195e+04,2.425714e+01,2.740251e+01,-3.646416e+01
C II 1335,1.627981e-04,-1.619368e-04,8.349377e-07,1334.533114,0.001114,1.004924e-06,8.374909e+07,5.531961e-06,9.487064e-01,-4.855140e+01,1.331108e+06,7.703597e-29,2.156704e-14,1.422029e+00,5.960464e+01,2.159570e+04,3.247461e+04,3.325195e+04,1.882877e+01,2.734375e+01,-3.571124e+01
C II 1335,1.623237e-04,-1.611100e-04,1.187597e-06,1334.533585,0.001585,2.252780e-04,1.906272e+10,5.617289e-06,9.487064e-01,-4.830368e+01,1.372488e+06,7.318012e-29,2.106820e-14,4.892824e+00,5.960464e+01,2.159570e+04,3.247461e+04,3.324805e+04,2.829298e+01,1.481270e+01,-3.813746e+01
C II 1335,1.606914e-04,-1.871561e-04,-2.649480e-05,1334.496642,-0.035358,1.697643e-05,1.412252e+09,5.522135e-06,9.487064e-01,-5.611338e+01,1.326384e+06,7.682143e-29,2.136383e-14,4.936052e-01,5.960464e+01,2.159570e+04,3.247852e+04,3.324805e+04,3.085245e+01,2.121724e+01,-4.277107e+01
C II 1335,1.605267e-04,-1.989823e-04,-3.848752e-05,1334.480637,-0.051363,3.867354e-04,3.452626e+10,5.924516e-06,9.487064e-01,-5.966010e+01,1.526725e+06,8.831179e-29,2.827662e-14,1.631061e+00,5.960464e+01,2.159570e+04,3.247852e+04,3.324414e+04,3.973085e+01,1.319371e+01,-4.763503e+01
