Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.350143e-05,-3.382062e-04,-2.547330e-04,1334.192051,-0.339949,3.695590e-07,3.605221e+07,6.476368e-06,7.378904e-01,-1.014122e+02,1.824392e+06,1.515531e-29,5.760983e-15,8.263263e-01,9.313226e-01,2.183252e+04,3.256885e+04,3.309424e+04,2.720475e+01,8.813227e+01,-6.193106e+01
C II 1335,8.322578e-05,-3.311410e-04,-2.479428e-04,1334.201112,-0.330888,7.297431e-08,7.103723e+06,6.461632e-06,7.378904e-01,-9.929356e+01,1.816099e+06,1.457644e-29,5.515756e-15,2.083889e-01,9.313226e-01,2.183252e+04,3.256982e+04,3.309424e+04,2.866659e+01,8.658135e+01,-6.054553e+01
C II 1335,8.315626e-05,-3.332868e-04,-2.501582e-04,1334.198156,-0.333844,3.966993e-07,3.801124e+07,6.360797e-06,7.378904e-01,-9.993710e+01,1.759860e+06,1.487249e-29,5.461120e-15,1.237968e+00,9.313226e-01,2.183252e+04,3.256982e+04,3.309326e+04,2.765862e+01,8.805465e+01,-6.015120e+01
C II 1335,8.274329e-05,-3.337964e-04,-2.510807e-04,1334.196925,-0.335075,4.466343e-08,4.208456e+06,6.255740e-06,7.378904e-01,-1.000900e+02,1.702208e+06,1.513879e-29,5.384265e-15,1.483056e-01,9.313226e-01,2.183252e+04,3.256982e+04,3.309229e+04,2.669332e+01,8.920019e+01,-5.939211e+01
C II 1335,8.269381e-05,-3.160707e-04,-2.334030e-04,1334.220516,-0.311484,3.922875e-07,3.635652e+07,6.150616e-06,7.378904e-01,-9.477424e+01,1.645479e+06,1.341312e-29,4.614915e-15,3.565598e+00,5.960464e+01,2.183398e+04,3.257227e+04,3.309180e+04,2.965815e+01,8.393859e+01,-5.693341e+01
C II 1335,8.150437e-05,-3.036244e-04,-2.221447e-04,1334.235541,-0.296459,2.499715e-07,2.185871e+07,5.805423e-06,7.378904e-01,-9.104187e+01,1.465962e+06,1.386471e-29,4.268755e-15,2.813051e+00,5.960464e+01,2.183398e+04,3.257227e+04,3.308789e+04,2.792790e+01,8.397045e+01,-5.206328e+01
C II 1335,8.056596e-05,-3.006136e-04,-2.200719e-04,1334.238307,-0.293693,2.308106e-08,2.011234e+06,5.783475e-06,7.378904e-01,-9.013840e+01,1.454899e+06,1.371637e-29,4.193243e-15,2.138820e+00,5.960464e+01,2.183398e+04,3.257617e+04,3.308789e+04,2.552855e+01,8.091749e+01,-5.313002e+01
C II 1335,7.985248e-05,-2.904724e-04,-2.106431e-04,1334.250890,-0.281110,1.768445e-09,1.487710e+05,5.582254e-06,7.378904e-01,-8.709751e+01,1.355421e+06,1.463395e-29,4.173416e-15,8.860738e-01,5.960464e+01,2.183398e+04,3.257617e+04,3.308398e+04,2.465332e+01,8.158756e+01,-4.869732e+01
C II 1335,7.955689e-05,-2.722271e-04,-1.926919e-04,1334.274846,-0.257154,1.493474e-08,1.270298e+06,5.646694e-06,7.378904e-01,-8.162653e+01,1.386895e+06,1.477994e-29,4.311597e-15,3.353755e+00,5.960464e+01,2.183008e+04,3.257617e+04,3.308398e+04,2.189545e+01,8.221312e+01,-4.109461e+01
C II 1335,7.843811e-05,-3.056888e-04,-2.272746e-04,1334.228695,-0.303305,1.312987e-07,1.057541e+07,5.344596e-06,7.378904e-01,-9.166040e+01,1.242467e+06,1.788168e-29,4.674711e-15,5.663913e+00,4.768372e+02,2.183203e+04,3.258203e+04,3.308203e+04,1.997376e+01,8.550292e+01,-5.113384e+01
