Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.484666e-04,-2.945804e-04,-1.461576e-04,1334.336948,-0.195052,2.357988e-08,1.243503e+06,3.496252e-06,1.372305e+00,-8.833857e+01,5.316925e+05,1.064898e-29,1.190323e-15,7.788333e-01,4.768372e+02,2.157422e+04,3.234766e+04,3.289453e+04,7.667369e+01,5.618048e+01,-7.940237e+01
C II 1335,1.482068e-04,-3.061408e-04,-1.579794e-04,1334.321171,-0.210829,2.751898e-07,1.600141e+07,3.854019e-06,1.372305e+00,-9.180568e+01,6.460749e+05,1.123989e-29,1.526751e-15,6.466489e+00,4.768372e+02,2.157422e+04,3.235547e+04,3.289453e+04,7.567006e+01,6.103324e+01,-8.200646e+01
C II 1335,1.460495e-04,-2.926068e-04,-1.466000e-04,1334.336358,-0.195642,3.507102e-08,2.000403e+06,3.783072e-06,1.372305e+00,-8.774290e+01,6.225072e+05,1.212649e-29,1.587912e-15,2.900616e+00,4.768372e+02,2.158203e+04,3.235547e+04,3.289453e+04,7.548929e+01,5.606234e+01,-6.413551e+01
C II 1335,1.450818e-04,-2.836912e-04,-1.386505e-04,1334.346966,-0.185034,1.000160e-07,6.067008e+06,4.023620e-06,1.372305e+00,-8.507350e+01,7.041886e+05,1.238139e-29,1.833182e-15,9.367105e+00,4.768372e+02,2.158203e+04,3.236328e+04,3.289453e+04,6.903640e+01,5.736576e+01,-8.338838e+01
C II 1335,1.419569e-04,-2.569729e-04,-1.150525e-04,1334.378459,-0.153541,7.202026e-08,4.418025e+06,4.067448e-06,1.372305e+00,-7.706074e+01,7.196133e+05,1.170278e-29,1.768525e-15,1.895221e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.289453e+04,6.519090e+01,5.027176e+01,-8.093192e+01
C II 1335,1.413246e-04,-2.647613e-04,-1.234741e-04,1334.367220,-0.164780,6.165385e-09,3.857149e+05,4.149883e-06,1.372305e+00,-7.939500e+01,7.490776e+05,1.321977e-29,2.077123e-15,7.471884e+00,4.768372e+02,2.158984e+04,3.237109e+04,3.289453e+04,6.897518e+01,5.049468e+01,-7.498361e+01
C II 1335,1.388319e-04,-2.500473e-04,-1.112501e-04,1334.383533,-0.148467,1.104081e-09,7.395820e+04,4.444775e-06,1.372305e+00,-7.498546e+01,8.593196e+05,1.251806e-29,2.258632e-15,6.691058e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.289453e+04,7.385070e+01,4.206505e+01,-8.166277e+01
C II 1335,1.365997e-04,-2.324796e-04,-9.591163e-05,1334.404003,-0.127997,6.164959e-12,4.066496e+02,4.376836e-06,1.372305e+00,-6.971326e+01,8.332505e+05,1.181954e-29,2.070913e-15,2.676047e+00,4.768372e+02,2.159766e+04,3.237891e+04,3.289453e+04,7.309684e+01,3.601025e+01,-6.274429e+01
C II 1335,1.357070e-04,-2.154736e-04,-7.979589e-05,1334.425510,-0.106490,9.153032e-12,6.250545e+02,4.531797e-06,1.372305e+00,-6.461671e+01,8.932973e+05,1.074873e-29,2.019403e-15,9.367105e+00,4.768372e+02,2.159766e+04,3.238672e+04,3.289453e+04,6.836720e+01,3.319449e+01,-7.634621e+01
C II 1335,1.325820e-04,-2.151875e-04,-8.263399e-05,1334.421722,-0.110278,1.722107e-14,1.169613e+00,4.505123e-06,1.372305e+00,-6.453258e+01,8.828122e+05,1.135987e-29,2.108233e-15,2.119791e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.289453e+04,6.844046e+01,3.312114e+01,-8.254010e+01
C II 1335,1.318748e-04,-2.064958e-04,-7.464817e-05,1334.432380,-0.099620,1.848359e-07,1.331352e+07,4.779320e-06,1.372305e+00,-6.192239e+01,9.935447e+05,1.013835e-29,2.115147e-15,7.247314e+00,4.768372e+02,2.160547e+04,3.239453e+04,3.289453e+04,6.547790e+01,3.177126e+01,-6.789213e+01
C II 1335,1.294570e-04,-2.101627e-04,-8.073282e-05,1334.424259,-0.107741,1.227839e-07,9.515459e+06,5.144066e-06,1.372305e+00,-6.302161e+01,1.150981e+06,1.059897e-29,2.555030e-15,6.915628e+00,4.768372e+02,2.160547e+04,3.240234e+04,3.289453e+04,6.997867e+01,3.006078e+01,-6.367647e+01
C II 1335,1.271499e-04,-2.771152e-04,-1.500005e-04,1334.331820,-0.200180,3.601370e-07,2.702882e+07,4.979807e-06,1.372305e+00,-8.309632e+01,1.078649e+06,1.222872e-29,2.767419e-15,2.451477e+00,4.768372e+02,2.161328e+04,3.240234e+04,3.289453e+04,8.544494e+01,4.371490e+01,-4.850326e+01
C II 1335,1.263321e-04,-2.045924e-04,-7.828615e-05,1334.427525,-0.104475,3.837553e-08,2.636930e+06,4.558903e-06,1.372305e+00,-6.134851e+01,9.040154e+05,7.539152e-30,1.429135e-15,1.873421e+01,3.814697e+03,2.161719e+04,3.241406e+04,3.289844e+04,6.494864e+01,3.124434e+01,-5.249464e+01
C II 1335,1.200822e-04,-1.392346e-04,-1.916915e-05,1334.506418,-0.025582,1.808592e-09,1.371161e+05,5.031856e-06,1.372305e+00,-4.175633e+01,1.101315e+06,7.222791e-30,1.657685e-15,7.140198e+00,3.814697e+03,2.161719e+04,3.242969e+04,3.289844e+04,5.830022e+01,1.240364e+01,-7.311772e+01
C II 1335,1.177001e-04,-8.614325e-05,3.154675e-05,1334.574100,0.042100,1.911327e-10,1.393752e+04,4.839683e-06,1.372305e+00,-2.583539e+01,1.018800e+06,7.762793e-30,1.658775e-15,2.226907e+00,4.768372e+02,2.162891e+04,3.242578e+04,3.289453e+04,4.529385e+01,1.806871e+00,-6.415830e+01
C II 1335,1.169572e-04,-1.011494e-04,1.579600e-05,1334.553080,0.021080,1.488232e-10,1.054135e+04,4.700238e-06,1.372305e+00,-3.033514e+01,9.609367e+05,1.116246e-29,2.247432e-15,9.367105e+00,4.768372e+02,2.162891e+04,3.243359e+04,3.289453e+04,5.554367e+01,3.821135e-01,-6.082630e+01
C II 1335,1.138323e-04,-1.140302e-04,-2.109522e-07,1334.531718,-0.000282,1.085663e-10,7.593666e+03,4.640003e-06,1.372305e+00,-3.419619e+01,9.364651e+05,1.233164e-29,2.420611e-15,2.568930e+00,4.768372e+02,2.162891e+04,3.244141e+04,3.289453e+04,5.072805e+01,8.209268e+00,-6.187234e+01
C II 1335,1.129752e-04,-8.259825e-05,3.036766e-05,1334.572527,0.040527,1.333681e-10,9.461300e+03,4.707111e-06,1.372305e+00,-2.477069e+01,9.637492e+05,1.106770e-29,2.237003e-15,6.798175e+00,4.768372e+02,2.163672e+04,3.244141e+04,3.289453e+04,4.080321e+01,3.421606e+00,-5.774034e+01
C II 1335,1.107073e-04,-5.648867e-05,5.421238e-05,1334.604348,0.072348,9.866082e-08,8.072971e+06,5.431830e-06,1.372305e+00,-1.694093e+01,1.283357e+06,5.928478e-30,1.595676e-15,7.364768e+00,4.768372e+02,2.163672e+04,3.244922e+04,3.289453e+04,3.521941e+01,-2.382544e+00,-4.882434e+01
C II 1335,1.082504e-04,-4.148079e-05,6.676507e-05,1334.621100,0.089100,5.643848e-08,4.832450e+06,5.682136e-06,1.372305e+00,-1.244104e+01,1.404360e+06,6.060422e-30,1.783497e-15,2.002337e+00,4.768372e+02,2.164453e+04,3.244922e+04,3.289453e+04,2.814739e+01,-3.093382e+00,-4.940987e+01
C II 1335,1.075824e-04,-4.822496e-05,5.935220e-05,1334.611207,0.079207,1.654693e-06,1.558328e+08,6.251006e-06,1.372305e+00,-1.446702e+01,1.699632e+06,9.620866e-30,3.423750e-15,9.367105e+00,4.768372e+02,2.164453e+04,3.245703e+04,3.289453e+04,4.891167e+01,-1.431763e+01,-5.590867e+01
C II 1335,1.044574e-04,-6.292094e-05,4.152989e-05,1334.587423,0.055423,9.450381e-07,9.084758e+07,6.382103e-06,1.372305e+00,-1.887672e+01,1.771669e+06,1.253296e-29,4.644571e-15,2.793500e+00,4.768372e+02,2.164453e+04,3.246484e+04,3.289453e+04,6.110623e+01,-1.699912e+01,-6.378299e+01
C II 1335,1.035255e-04,-4.514646e-05,5.837432e-05,1334.609902,0.077902,9.658081e-07,8.661482e+07,5.950747e-06,1.372305e+00,-1.354327e+01,1.540274e+06,9.349302e-30,3.012337e-15,6.573605e+00,4.768372e+02,2.165234e+04,3.246484e+04,3.289453e+04,4.936975e+01,-1.579718e+01,-5.028306e+01
C II 1335,1.013324e-04,-1.059041e-04,-4.582381e-06,1334.525885,-0.006115,1.368086e-06,1.173974e+08,5.696769e-06,1.372305e+00,-3.175869e+01,1.411602e+06,9.488835e-30,2.795525e-15,7.589337e+00,4.768372e+02,2.165234e+04,3.247266e+04,3.289453e+04,5.977422e+01,-8.944869e-01,-4.571083e+01
C II 1335,9.880056e-05,-1.124535e-04,-1.366408e-05,1334.513765,-0.018235,4.559992e-09,3.653633e+05,5.318510e-06,1.372305e+00,-3.372135e+01,1.230368e+06,9.995931e-30,2.571463e-15,1.777768e+00,4.768372e+02,2.166016e+04,3.247266e+04,3.289453e+04,5.307895e+01,5.916956e+00,-4.816579e+01
C II 1335,9.820748e-05,-1.430849e-04,-4.489142e-05,1334.472091,-0.059909,1.835690e-06,1.343221e+08,4.855115e-06,1.372305e+00,-4.290579e+01,1.025307e+06,1.195744e-29,2.560322e-15,9.367105e+00,4.768372e+02,2.166016e+04,3.248047e+04,3.289453e+04,5.411190e+01,1.630625e+01,-5.309171e+01
