Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.510367e-04,-7.887512e-04,-6.378336e-04,1333.680791,-0.851209,9.440638e-05,1.264949e+10,8.897292e-06,7.699555e-01,-2.366054e+02,3.443268e+06,8.357016e-29,5.938771e-14,1.734980e+00,7.450581e+00,2.165918e+04,3.248145e+04,3.324512e+04,2.617539e+01,2.720442e+02,-1.075431e+02
C II 1335,1.504579e-04,-7.906015e-04,-6.402626e-04,1333.677549,-0.854451,1.042027e-05,1.608050e+09,1.024935e-05,7.699555e-01,-2.371765e+02,4.569277e+06,7.323542e-29,6.867643e-14,1.622379e-01,7.450581e+00,2.165918e+04,3.248340e+04,3.324512e+04,2.245838e+01,2.943273e+02,-9.460831e+01
C II 1335,1.504037e-04,-7.386713e-04,-5.883786e-04,1333.746790,-0.785210,8.376021e-06,1.220721e+09,9.679506e-06,7.699555e-01,-2.216035e+02,4.075318e+06,7.107691e-29,5.963952e-14,1.640238e-01,7.450581e+00,2.165918e+04,3.248340e+04,3.324316e+04,-6.614246e+00,2.919202e+02,-8.940227e+01
C II 1335,1.503490e-04,-7.360591e-04,-5.858207e-04,1333.750203,-0.781797,3.235128e-05,4.911738e+09,1.008223e-05,7.699555e-01,-2.208179e+02,4.421484e+06,6.879364e-29,6.246144e-14,2.373601e+00,7.450581e+00,2.166113e+04,3.248340e+04,3.324316e+04,-3.494426e+00,2.897274e+02,-8.846142e+01
C II 1335,1.495572e-04,-6.290522e-04,-4.795891e-04,1333.891973,-0.640027,5.555337e-06,7.982155e+08,9.542387e-06,7.699555e-01,-1.887111e+02,3.960674e+06,6.468618e-29,5.283334e-14,9.753922e-01,7.450581e+00,2.166113e+04,3.248340e+04,3.324121e+04,-2.364152e+01,2.638153e+02,-7.389969e+01
C II 1335,1.492318e-04,-6.062617e-04,-4.571204e-04,1333.921958,-0.610042,1.502448e-05,2.185479e+09,9.660457e-06,7.699555e-01,-1.818687e+02,4.059294e+06,5.879120e-29,4.895493e-14,1.562233e+00,7.450581e+00,2.166113e+04,3.248535e+04,3.324121e+04,-2.512701e+01,2.520964e+02,-7.378403e+01
C II 1335,1.487106e-04,-5.512064e-04,-4.025778e-04,1333.994747,-0.537253,2.908488e-06,3.987194e+08,9.104856e-06,7.699555e-01,-1.653426e+02,3.605797e+06,6.332723e-29,4.713897e-14,6.086271e-01,7.450581e+00,2.166113e+04,3.248535e+04,3.323926e+04,-3.112047e+01,2.250202e+02,-7.376264e+01
C II 1335,1.485075e-04,-5.203811e-04,-3.719508e-04,1334.035620,-0.496380,3.013624e-05,3.892219e+09,8.577577e-06,7.699555e-01,-1.560846e+02,3.200253e+06,6.181107e-29,4.076950e-14,1.504395e+00,7.450581e+00,2.166309e+04,3.248535e+04,3.323926e+04,-1.671852e+01,2.047119e+02,-6.913526e+01
C II 1335,1.480057e-04,-5.701384e-04,-4.222171e-04,1333.968538,-0.563462,1.528597e-05,1.984335e+09,8.620255e-06,7.699555e-01,-1.710057e+02,3.232179e+06,6.534506e-29,4.345256e-14,4.246027e-01,7.450581e+00,2.166309e+04,3.248730e+04,3.323926e+04,6.429802e-01,2.084259e+02,-7.797575e+01
C II 1335,1.478640e-04,-5.893305e-04,-4.415537e-04,1333.942733,-0.589267,3.374081e-05,4.266589e+09,8.397524e-06,7.699555e-01,-1.767546e+02,3.067310e+06,7.940311e-29,5.048519e-14,2.537625e+00,7.450581e+00,2.166309e+04,3.248730e+04,3.323730e+04,8.344536e+00,1.959625e+02,-9.051000e+01
C II 1335,1.470174e-04,-5.944843e-04,-4.475543e-04,1333.934725,-0.597275,1.375769e-06,1.642570e+08,7.928911e-06,7.699555e-01,-1.782907e+02,2.734527e+06,9.436522e-29,5.367912e-14,7.130275e-01,7.450581e+00,2.166309e+04,3.248730e+04,3.323535e+04,1.466535e+01,1.730136e+02,-1.054453e+02
C II 1335,1.467796e-04,-6.471739e-04,-5.004894e-04,1333.864081,-0.667919,7.953127e-07,9.024594e+07,7.535349e-06,7.699555e-01,-1.940936e+02,2.469801e+06,1.057541e-28,5.441346e-14,3.402029e-01,7.450581e+00,2.166309e+04,3.248926e+04,3.323535e+04,2.364986e+01,1.735538e+02,-1.214740e+02
C II 1335,1.466661e-04,-7.098375e-04,-5.632756e-04,1333.780291,-0.751709,1.008859e-05,1.071779e+09,7.051916e-06,7.699555e-01,-2.128903e+02,2.163064e+06,1.129962e-28,5.096014e-14,1.484395e+00,7.450581e+00,2.166504e+04,3.248926e+04,3.323535e+04,4.434271e+01,1.801976e+02,-1.317955e+02
C II 1335,1.461709e-04,-6.729240e-04,-5.268516e-04,1333.828900,-0.703100,1.941958e-07,1.934302e+07,6.611896e-06,7.699555e-01,-2.018114e+02,1.901547e+06,1.292967e-28,5.127409e-14,1.850658e+00,7.450581e+00,2.166504e+04,3.248926e+04,3.323340e+04,3.337766e+01,1.516174e+02,-1.421756e+02
C II 1335,1.455535e-04,-7.919062e-04,-6.464680e-04,1333.669268,-0.862732,4.211322e-09,5.152012e+05,8.122708e-06,7.699555e-01,-2.375088e+02,2.869834e+06,1.510538e-28,8.792809e-14,6.869674e-01,7.450581e+00,2.166504e+04,3.249121e+04,3.323340e+04,3.353736e+01,1.684088e+02,-1.768886e+02
C II 1335,1.453243e-04,-7.405872e-04,-5.953706e-04,1333.737459,-0.794541,1.014320e-05,1.339225e+09,8.768271e-06,7.699555e-01,-2.221131e+02,3.344129e+06,1.715480e-28,1.151144e-13,1.497834e+00,7.450581e+00,2.166504e+04,3.249121e+04,3.323145e+04,1.307043e+01,1.429374e+02,-1.838819e+02
C II 1335,1.448246e-04,-6.285643e-04,-4.838307e-04,1333.886312,-0.645688,2.820854e-11,3.274617e+03,7.708963e-06,7.699555e-01,-1.885043e+02,2.584920e+06,1.378158e-28,7.191231e-14,1.039791e+00,7.450581e+00,2.166699e+04,3.249121e+04,3.323145e+04,1.409236e+01,1.308553e+02,-1.480875e+02
C II 1335,1.444777e-04,-5.499840e-04,-4.055857e-04,1333.990733,-0.541267,1.667660e-05,2.104835e+09,8.380467e-06,7.699555e-01,-1.649355e+02,3.054861e+06,1.479022e-28,9.065689e-14,4.506628e-01,7.450581e+00,2.166699e+04,3.249121e+04,3.322949e+04,-1.062726e+01,1.068970e+02,-1.453720e+02
