Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.247493e-04,-3.457488e-04,-2.210426e-04,1334.237012,-0.294988,5.988297e-07,4.231832e+07,4.689329e-06,9.465823e-01,-1.036767e+02,9.564813e+05,2.186524e-29,4.400174e-15,3.993240e-01,4.768372e+02,2.166016e+04,3.241016e+04,3.302734e+04,8.749362e+01,5.529969e+01,-5.963568e+01
C II 1335,1.246161e-04,-3.053479e-04,-1.807699e-04,1334.290757,-0.241243,1.675918e-06,1.196687e+08,4.735840e-06,9.465823e-01,-9.155710e+01,9.755492e+05,1.602969e-29,3.290124e-15,6.613838e+00,4.768372e+02,2.166797e+04,3.241016e+04,3.302734e+04,6.619704e+01,5.803889e+01,-4.373628e+01
C II 1335,1.224097e-04,-2.833693e-04,-1.609944e-04,1334.317148,-0.214852,2.171433e-07,1.525368e+07,4.661208e-06,9.465823e-01,-8.496497e+01,9.450439e+05,1.507927e-29,2.999234e-15,5.062842e+00,4.768372e+02,2.166797e+04,3.241797e+04,3.302734e+04,5.343057e+01,5.862021e+01,-3.868422e+01
C II 1335,1.207207e-04,-3.081369e-04,-1.874534e-04,1334.281837,-0.250163,9.623362e-08,6.777873e+06,4.672503e-06,9.465823e-01,-9.239160e+01,9.496295e+05,1.643520e-29,3.283837e-15,4.243588e+00,4.768372e+02,2.166797e+04,3.241797e+04,3.301953e+04,4.603738e+01,7.796171e+01,-2.226623e+01
C II 1335,1.193050e-04,-3.412663e-04,-2.220020e-04,1334.235731,-0.296269,5.870550e-08,4.033989e+06,4.560099e-06,9.465823e-01,-1.023268e+02,9.044896e+05,1.787277e-29,3.402095e-15,2.839607e+00,4.768372e+02,2.166797e+04,3.242578e+04,3.301953e+04,4.591434e+01,8.899632e+01,-2.433780e+01
C II 1335,1.183577e-04,-4.000693e-04,-2.817589e-04,1334.155984,-0.376016,6.468858e-10,4.447134e+04,4.562089e-06,9.465823e-01,-1.199632e+02,9.052795e+05,1.689816e-29,3.218280e-15,6.466823e+00,4.768372e+02,2.167578e+04,3.242578e+04,3.301953e+04,5.027348e+01,1.117469e+02,-1.494904e+01
C II 1335,1.162004e-04,-4.343979e-04,-3.182480e-04,1334.107288,-0.424712,5.057466e-08,3.456824e+06,4.534970e-06,9.465823e-01,-1.302598e+02,8.945486e+05,1.866825e-29,3.514265e-15,8.830312e+00,4.768372e+02,2.167578e+04,3.243359e+04,3.301953e+04,5.749189e+01,1.222672e+02,-1.053469e+01
C II 1335,1.132546e-04,-4.281452e-04,-3.149391e-04,1334.111704,-0.420296,0.000000e+00,0.000000e+00,4.144023e-06,9.465823e-01,-1.283847e+02,7.469637e+05,1.959226e-29,3.079566e-15,4.761178e-01,4.768372e+02,2.167578e+04,3.243359e+04,3.301172e+04,5.957972e+01,1.198671e+02,-8.443976e+00
C II 1335,1.130957e-04,-4.169513e-04,-3.039028e-04,1334.126432,-0.405568,4.256666e-08,2.579876e+06,4.020505e-06,9.465823e-01,-1.250268e+02,7.030987e+05,2.142863e-29,3.170988e-15,2.986622e+00,4.768372e+02,2.167578e+04,3.244141e+04,3.301172e+04,5.592881e+01,1.162608e+02,-1.185295e+01
C II 1335,1.120994e-04,-4.344670e-04,-3.224163e-04,1334.101725,-0.430275,1.159435e-05,7.099613e+08,4.060324e-06,9.465823e-01,-1.302824e+02,7.170947e+05,2.302314e-29,3.474584e-15,6.319808e+00,4.768372e+02,2.168359e+04,3.244141e+04,3.301172e+04,5.395950e+01,1.287343e+02,7.387465e-01
C II 1335,1.099911e-04,-3.984638e-04,-2.885166e-04,1334.146965,-0.385035,2.251575e-06,1.367780e+08,4.029428e-06,9.465823e-01,-1.194816e+02,7.062232e+05,2.112662e-29,3.136931e-15,9.306430e+00,4.768372e+02,2.168359e+04,3.244922e+04,3.301172e+04,5.099123e+01,1.108002e+02,-1.498979e+01
C II 1335,1.068864e-04,-3.723699e-04,-2.655233e-04,1334.177651,-0.354349,4.174382e-09,3.005362e+05,4.777061e-06,9.465823e-01,-1.116548e+02,9.926056e+05,1.578224e-29,3.284915e-15,3.133637e+00,4.768372e+02,2.168359e+04,3.245703e+04,3.301172e+04,5.670130e+01,9.302406e+01,-2.850506e+01
C II 1335,1.058410e-04,-3.363867e-04,-2.305813e-04,1334.224282,-0.307718,3.410390e-10,2.714297e+04,5.283124e-06,9.465823e-01,-1.008635e+02,1.214050e+06,1.426870e-29,3.639358e-15,1.577150e-01,4.768372e+02,2.169141e+04,3.245703e+04,3.301172e+04,5.355315e+01,8.256577e+01,-2.649743e+01
C II 1335,1.057884e-04,-2.978107e-04,-1.920538e-04,1334.275698,-0.256302,6.108679e-07,4.588545e+07,4.985663e-06,9.465823e-01,-8.929480e+01,1.081187e+06,1.332129e-29,3.025128e-15,6.015077e+00,4.768372e+02,2.169141e+04,3.245703e+04,3.300391e+04,4.323618e+01,7.423964e+01,-2.568763e+01
C II 1335,1.037818e-04,-3.139224e-04,-2.101732e-04,1334.251517,-0.280483,9.784050e-06,7.639073e+08,5.180698e-06,9.465823e-01,-9.412745e+01,1.167432e+06,1.471812e-29,3.607408e-15,9.306430e+00,4.768372e+02,2.169141e+04,3.246484e+04,3.300391e+04,5.919889e+01,6.538316e+01,-4.178657e+01
C II 1335,1.006771e-04,-3.459571e-04,-2.453148e-04,1334.204620,-0.327380,2.954801e-06,2.301244e+08,5.169655e-06,9.465823e-01,-1.037355e+02,1.162460e+06,1.853010e-29,4.523807e-15,3.280652e+00,4.768372e+02,2.169141e+04,3.247266e+04,3.300391e+04,6.757946e+01,6.697013e+01,-5.549640e+01
C II 1335,9.958270e-05,-3.780592e-04,-2.785142e-04,1334.160314,-0.371686,3.424304e-06,2.547659e+08,4.934413e-06,9.465823e-01,-1.133626e+02,1.059073e+06,2.240111e-29,4.982296e-15,3.778170e+00,4.768372e+02,2.169922e+04,3.247266e+04,3.300391e+04,6.989804e+01,7.686157e+01,-5.652169e+01
C II 1335,9.832229e-05,-3.633495e-04,-2.650629e-04,1334.178265,-0.353735,3.480981e-06,2.395505e+08,4.564974e-06,9.465823e-01,-1.089500e+02,9.064246e+05,2.278315e-29,4.340111e-15,2.247607e+00,4.768372e+02,2.169922e+04,3.247266e+04,3.299609e+04,5.143527e+01,8.086069e+01,-5.628972e+01
C II 1335,9.757249e-05,-3.104392e-04,-2.128970e-04,1334.247882,-0.284118,1.123119e-05,7.549577e+08,4.459148e-06,9.465823e-01,-9.308535e+01,8.648862e+05,1.986536e-29,3.614889e-15,9.306430e+00,4.768372e+02,2.169922e+04,3.248047e+04,3.299609e+04,3.808108e+01,6.064488e+01,-7.538931e+01
C II 1335,9.446784e-05,-3.311905e-04,-2.367539e-04,1334.216044,-0.315956,9.470143e-06,6.887927e+08,4.827161e-06,9.465823e-01,-9.931001e+01,1.013535e+06,1.981554e-29,4.224823e-15,3.427668e+00,4.768372e+02,2.169922e+04,3.248828e+04,3.299609e+04,4.193552e+01,6.177347e+01,-8.590865e+01
C II 1335,9.332436e-05,-3.609900e-04,-2.676994e-04,1334.174747,-0.357253,9.216115e-06,7.084411e+08,5.102400e-06,9.465823e-01,-1.082482e+02,1.132411e+06,2.070690e-29,4.930272e-15,5.878762e+00,4.768372e+02,2.170703e+04,3.248828e+04,3.299609e+04,5.119636e+01,6.427350e+01,-9.445356e+01
