Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.926731e-05,-2.511347e-04,-1.618899e-04,1334.315953,-0.216047,1.869575e-07,1.717723e+07,6.100019e-06,7.827039e-01,-7.529876e+01,1.618518e+06,1.318790e-29,4.420694e-15,1.863628e+00,4.768372e+02,2.184766e+04,3.256641e+04,3.311328e+04,1.174437e+01,5.774737e+01,-5.289129e+01
C II 1335,8.864562e-05,-2.470467e-04,-1.584230e-04,1334.320579,-0.211421,4.133215e-07,4.303770e+07,6.911930e-06,7.827039e-01,-7.407395e+01,2.078040e+06,1.124227e-29,4.863967e-15,2.910578e+00,4.768372e+02,2.183984e+04,3.256641e+04,3.311328e+04,2.717971e+01,5.229329e+01,-5.704357e+01
C II 1335,8.767468e-05,-2.555840e-04,-1.679318e-04,1334.307890,-0.224110,2.498058e-07,2.720893e+07,7.231949e-06,7.827039e-01,-7.663521e+01,2.274918e+06,1.020869e-29,4.793054e-15,2.289669e+00,5.960464e+01,2.184180e+04,3.256836e+04,3.310742e+04,3.064512e+01,6.525496e+01,-5.125283e+01
C II 1335,8.691087e-05,-3.008024e-04,-2.139177e-04,1334.246520,-0.285480,4.006206e-07,4.411929e+07,7.312875e-06,7.827039e-01,-9.019465e+01,2.326116e+06,1.183444e-29,5.664745e-15,2.547028e+00,5.960464e+01,2.184180e+04,3.257227e+04,3.310742e+04,2.504355e+01,7.348628e+01,-6.147423e+01
C II 1335,8.606120e-05,-2.789256e-04,-1.928884e-04,1334.274584,-0.257416,2.011728e-07,2.240264e+07,7.395055e-06,7.827039e-01,-8.363542e+01,2.378690e+06,1.066394e-29,5.216874e-15,4.156998e+00,5.960464e+01,2.184180e+04,3.257227e+04,3.310352e+04,3.146963e+01,7.431454e+01,-5.347694e+01
C II 1335,8.467446e-05,-3.206446e-04,-2.359973e-04,1334.217054,-0.314946,7.970336e-08,8.773132e+06,7.308995e-06,7.827039e-01,-9.614494e+01,2.323649e+06,1.281567e-29,6.122618e-15,6.797000e-01,5.960464e+01,2.184180e+04,3.257617e+04,3.310352e+04,2.299710e+01,7.762969e+01,-6.562266e+01
C II 1335,8.444772e-05,-2.769007e-04,-1.924763e-04,1334.275134,-0.256866,2.254712e-07,2.405093e+07,7.083326e-06,7.827039e-01,-8.302755e+01,2.182376e+06,1.109977e-29,5.002305e-15,4.836698e+00,5.960464e+01,2.184180e+04,3.257617e+04,3.309961e+04,2.777439e+01,7.228909e+01,-5.377047e+01
C II 1335,8.283424e-05,-2.614373e-04,-1.786248e-04,1334.293620,-0.238380,3.254729e-08,3.254487e+06,6.639296e-06,7.827039e-01,-7.839048e+01,1.917340e+06,1.071390e-29,4.273416e-15,1.187628e+00,5.960464e+01,2.184180e+04,3.257617e+04,3.309570e+04,2.794077e+01,6.957338e+01,-5.000684e+01
C II 1335,8.243805e-05,-2.939719e-04,-2.115581e-04,1334.249669,-0.282331,4.428686e-07,4.383660e+07,6.569672e-06,7.827039e-01,-8.814584e+01,1.877338e+06,1.247176e-29,4.862174e-15,3.649070e+00,4.768372e+02,2.183984e+04,3.258203e+04,3.309766e+04,2.034918e+01,7.251463e+01,-5.911108e+01
C II 1335,8.122076e-05,-2.987099e-04,-2.175134e-04,1334.241721,-0.290279,1.235119e-07,1.102834e+07,5.926587e-06,7.827039e-01,-8.956680e+01,1.527793e+06,1.376081e-29,4.413954e-15,9.673395e+00,4.768372e+02,2.183984e+04,3.258203e+04,3.308984e+04,2.048855e+01,7.424258e+01,-5.963952e+01
