Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.297962e-05,-3.450161e-04,-3.320409e-04,1334.088881,-0.443119,7.426817e-04,9.322914e+10,8.335286e-06,9.026841e-01,-1.034601e+02,3.022011e+06,2.312167e-28,1.462650e-13,3.379942e-01,7.450581e+00,2.180176e+04,3.269434e+04,3.291895e+04,-2.060720e+01,9.526043e+01,-8.122241e+01
C II 1335,1.286688e-05,-4.651650e-04,-4.523041e-04,1333.928386,-0.603614,5.409942e-04,6.552126e+10,8.042020e-06,9.026841e-01,-1.394990e+02,2.813101e+06,3.107748e-28,1.829116e-13,1.528996e-01,7.450581e+00,2.180371e+04,3.269434e+04,3.291895e+04,-2.004231e+01,1.272974e+02,-1.049368e+02
C II 1335,1.281587e-05,-3.629014e-04,-3.500901e-04,1334.064794,-0.467206,2.417414e-01,1.189682e+12,7.618259e-06,9.026841e-01,-1.088335e+02,2.524449e+06,3.113243e-28,1.643855e-13,1.595789e+00,7.450581e+00,2.180371e+04,3.269629e+04,3.291895e+04,-4.555187e+01,9.785856e+01,-1.068019e+02
C II 1335,1.228357e-05,-6.442316e-04,-6.319559e-04,1333.688635,-0.843365,3.781501e-02,2.906585e+11,7.158269e-06,9.026841e-01,-1.932182e+02,2.228800e+06,5.965091e-28,2.780493e-13,1.203184e+00,7.450581e+00,2.180371e+04,3.269629e+04,3.291699e+04,-1.074071e+01,1.523087e+02,-1.617517e+02
C II 1335,1.188223e-05,-3.180556e-04,-3.061771e-04,1334.123397,-0.408603,9.524142e-02,4.903926e+11,6.531328e-06,9.026841e-01,-9.537988e+01,1.855488e+06,3.103642e-28,1.205341e-13,1.504712e+00,7.450581e+00,2.180371e+04,3.269824e+04,3.291699e+04,-3.724096e+01,7.987316e+01,-9.877868e+01
C II 1335,1.138030e-05,-5.752844e-04,-5.639107e-04,1333.779443,-0.752557,1.597130e+00,7.858084e+12,6.843012e-06,9.026841e-01,-1.725441e+02,2.036806e+06,7.558381e-28,3.222033e-13,7.393605e-01,7.450581e+00,2.180566e+04,3.269824e+04,3.291699e+04,-3.983353e+01,1.487123e+02,-1.521952e+02
C II 1335,1.113367e-05,-6.253591e-04,-6.142324e-04,1333.712287,-0.819713,8.397816e-01,4.131719e+12,6.466528e-06,9.026841e-01,-1.875603e+02,1.818852e+06,7.817386e-28,2.973130e-13,5.548996e-01,7.450581e+00,2.180566e+04,3.269824e+04,3.291504e+04,-2.116291e+01,1.502526e+02,-1.623596e+02
C II 1335,1.094858e-05,-5.255861e-04,-5.146433e-04,1333.845192,-0.686808,7.642928e+00,3.759793e+13,5.974676e-06,9.026841e-01,-1.576281e+02,1.552687e+06,8.004388e-28,2.601487e-13,2.798972e+00,7.450581e+00,2.180566e+04,3.270020e+04,3.291504e+04,-2.753056e+01,1.341926e+02,-1.342347e+02
C II 1335,1.001493e-05,-2.393034e-04,-2.292909e-04,1334.226004,-0.305996,3.640348e-02,2.337757e+11,5.508063e-06,9.026841e-01,-7.175796e+01,1.319632e+06,4.693243e-28,1.297495e-13,9.338461e-02,7.450581e+00,2.180566e+04,3.270215e+04,3.291504e+04,-3.089790e+01,7.398883e+01,-5.942685e+01
C II 1335,9.983780e-06,-4.093720e-04,-3.993923e-04,1333.998998,-0.533002,3.360048e-02,2.223452e+11,5.775753e-06,9.026841e-01,-1.227604e+02,1.451016e+06,6.071411e-28,1.846885e-13,2.699672e-01,7.450581e+00,2.180566e+04,3.270215e+04,3.291309e+04,-1.048047e+01,1.058244e+02,-9.444344e+01
C II 1335,9.893727e-06,-5.091805e-04,-4.992918e-04,1333.865679,-0.666321,8.685829e-01,4.273187e+12,6.780759e-06,9.026841e-01,-1.527064e+02,1.999916e+06,6.522701e-28,2.730454e-13,2.435621e+00,7.450581e+00,2.180762e+04,3.270215e+04,3.291309e+04,-2.579680e+01,1.239245e+02,-1.368532e+02
C II 1335,9.081282e-06,-2.731265e-04,-2.640477e-04,1334.179620,-0.352380,1.829166e-01,9.637705e+11,7.141316e-06,9.026841e-01,-8.190892e+01,2.218255e+06,4.568300e-28,2.126085e-13,7.416688e-01,7.450581e+00,2.180762e+04,3.270410e+04,3.291309e+04,-5.068583e+01,7.441140e+01,-9.212916e+01
C II 1335,8.833885e-06,-3.501800e-04,-3.413492e-04,1334.076459,-0.455541,5.135049e-01,2.525729e+12,6.398838e-06,9.026841e-01,-1.050119e+02,1.780973e+06,4.378897e-28,1.636272e-13,1.279295e+00,7.450581e+00,2.180762e+04,3.270410e+04,3.291113e+04,-2.678855e+01,8.396717e+01,-1.026517e+02
C II 1335,8.407153e-06,-3.086427e-04,-3.002381e-04,1334.131323,-0.400677,1.722835e-01,8.915290e+11,6.672666e-06,9.026841e-01,-9.256009e+01,1.936662e+06,4.418348e-28,1.794946e-13,4.443334e-01,9.313226e-01,2.180908e+04,3.270459e+04,3.291162e+04,-4.771818e+01,8.284419e+01,-9.824693e+01
C II 1335,8.258937e-06,-2.838181e-04,-2.755616e-04,1334.164254,-0.367746,1.108792e-01,5.672456e+11,6.337845e-06,9.026841e-01,-8.510816e+01,1.747183e+06,3.834290e-28,1.404402e-13,3.336753e-01,9.313226e-01,2.180908e+04,3.270459e+04,3.291064e+04,-2.657530e+01,6.719195e+01,-8.801742e+01
C II 1335,8.147634e-06,-1.887103e-04,-1.805642e-04,1334.291031,-0.240969,2.511557e-01,1.283567e+12,6.305948e-06,9.026841e-01,-5.658654e+01,1.729641e+06,3.191043e-28,1.156182e-13,1.389953e+00,9.313226e-01,2.180908e+04,3.270557e+04,3.291064e+04,-3.017069e+01,4.449237e+01,-6.841514e+01
C II 1335,7.683990e-06,-1.692197e-04,-1.615370e-04,1334.316424,-0.215576,6.978831e-05,6.481160e+09,6.165750e-06,9.026841e-01,-5.073866e+01,1.653587e+06,2.927650e-28,1.012049e-13,9.533150e-03,9.313226e-01,2.180908e+04,3.270557e+04,3.290967e+04,-1.068421e+01,2.998533e+01,-6.088757e+01
C II 1335,7.680810e-06,-1.225995e-04,-1.149196e-04,1334.378636,-0.153364,2.392861e-04,2.313856e+10,6.418847e-06,9.026841e-01,-3.676115e+01,1.792128e+06,2.991412e-28,1.117027e-13,5.079727e-02,9.313226e-01,2.180908e+04,3.270654e+04,3.290967e+04,-2.085755e+01,1.960726e+01,-5.686840e+01
C II 1335,7.663866e-06,-1.403067e-04,-1.326439e-04,1334.354983,-0.177017,2.045442e-01,1.057874e+12,6.662113e-06,9.026841e-01,-4.206972e+01,1.930541e+06,3.221946e-28,1.296703e-13,1.348689e+00,9.313226e-01,2.181006e+04,3.270654e+04,3.290967e+04,-1.598230e+01,2.384716e+01,-5.724496e+01
