Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.808181e-06,2.108349e-04,2.196449e-04,1334.825123,0.293123,4.674392e+00,2.297863e+13,6.402036e-06,8.358534e-01,6.315908e+01,1.782754e+06,5.942310e-28,2.228052e-13,1.285561e+00,7.450581e+00,2.182129e+04,3.271777e+04,3.292285e+04,-1.497021e+02,-2.364749e+00,7.830728e+01
C II 1335,8.379360e-06,2.039033e-04,2.122843e-04,1334.815300,0.283300,7.117711e-01,3.498897e+12,6.091036e-06,8.358534e-01,6.107585e+01,1.613754e+06,6.698822e-28,2.264340e-13,3.141569e-01,7.450581e+00,2.182129e+04,3.271777e+04,3.292090e+04,-1.589823e+02,1.178007e+01,7.904955e+01
C II 1335,8.274568e-06,1.330693e-04,1.413450e-04,1334.720629,0.188629,1.425795e+01,7.009720e+13,6.572948e-06,8.358534e-01,3.975588e+01,1.879211e+06,2.080481e-27,8.172241e-13,1.666618e+00,7.450581e+00,2.182129e+04,3.271973e+04,3.292090e+04,-2.753325e+02,3.604166e+01,7.210640e+01
C II 1335,7.718640e-06,1.294338e-04,1.371535e-04,1334.715036,0.183036,2.081019e+00,1.024085e+13,7.976373e-06,8.358534e-01,3.875597e+01,2.767362e+06,1.062860e-27,6.094633e-13,1.980775e+00,7.450581e+00,2.182129e+04,3.271973e+04,3.291895e+04,-1.572676e+02,1.897348e+01,5.723897e+01
C II 1335,7.057919e-06,1.735379e-04,1.805971e-04,1334.773013,0.241013,8.244691e+00,4.052928e+13,9.330728e-06,8.358534e-01,5.191708e+01,3.786920e+06,2.599729e-27,2.035196e-12,9.903873e-01,9.313226e-01,2.182178e+04,3.271924e+04,3.291748e+04,-2.419276e+02,1.560510e+01,7.836724e+01
C II 1335,6.727559e-06,2.052694e-04,2.119983e-04,1334.814919,0.282919,2.025181e+01,9.955086e+13,1.039773e-05,8.358534e-01,6.135632e+01,4.702534e+06,3.930689e-27,3.818224e-12,9.903873e-01,9.313226e-01,2.182178e+04,3.271924e+04,3.291650e+04,-3.158298e+02,1.542652e+01,9.511321e+01
C II 1335,6.397199e-06,2.000728e-04,2.064712e-04,1334.807542,0.275542,2.083792e+01,1.024325e+14,1.036896e-05,8.358534e-01,5.986191e+01,4.676549e+06,2.761247e-27,2.667748e-12,9.903873e-01,9.313226e-01,2.182178e+04,3.271924e+04,3.291553e+04,-2.525889e+02,-5.726103e+00,8.452046e+01
C II 1335,6.066838e-06,1.996272e-04,2.056952e-04,1334.806507,0.274507,4.950272e+00,2.433395e+13,9.473433e-06,8.358534e-01,5.979272e+01,3.903641e+06,1.003591e-27,8.107882e-13,5.612486e-01,9.313226e-01,2.182178e+04,3.271924e+04,3.291455e+04,-1.625737e+02,-2.433833e+01,7.311586e+01
C II 1335,5.879624e-06,1.966193e-04,2.025001e-04,1334.802243,0.270243,5.964246e+00,2.931842e+13,9.799170e-06,8.358534e-01,5.887719e+01,4.176704e+06,1.449644e-27,1.251948e-12,4.291386e-01,9.313226e-01,2.182178e+04,3.272021e+04,3.291455e+04,-1.862487e+02,-8.088664e+00,7.673468e+01
C II 1335,5.736478e-06,2.116294e-04,2.173671e-04,1334.822083,0.290083,8.927278e-02,4.850873e+11,7.852649e-06,8.358534e-01,6.339045e+01,2.682178e+06,8.948097e-28,4.982041e-13,3.450839e-02,9.313226e-01,2.182178e+04,3.272021e+04,3.291357e+04,-1.622745e+02,-8.594912e+00,7.890703e+01
C II 1335,5.724967e-06,1.970581e-04,2.027842e-04,1334.802622,0.270622,3.463300e+00,1.702453e+13,1.011215e-05,8.358534e-01,5.899160e+01,4.447766e+06,1.193304e-27,1.097984e-12,9.558789e-01,9.313226e-01,2.182080e+04,3.272021e+04,3.291357e+04,-2.109709e+02,-2.928518e+00,7.997034e+01
