Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.519628e-04,-1.886528e-04,-3.671866e-05,1334.482998,-0.049002,2.695825e-04,4.157645e+10,1.024331e-05,8.206395e-01,-5.658099e+01,4.563894e+06,1.157058e-28,1.089750e-13,1.301383e-01,7.450581e+00,2.164355e+04,3.246973e+04,3.323340e+04,-6.268101e+01,9.621660e+01,-3.721203e+01
C II 1335,1.519194e-04,-1.921354e-04,-4.024521e-05,1334.478291,-0.053709,2.544936e-04,3.896003e+10,1.016720e-05,8.206395e-01,-5.762928e+01,4.496324e+06,1.095107e-28,1.017035e-13,3.944700e-01,7.450581e+00,2.164551e+04,3.246973e+04,3.323340e+04,-6.722951e+01,1.073082e+02,-3.270724e+01
C II 1335,1.517878e-04,-1.254727e-04,2.629611e-05,1334.567093,0.035093,4.166191e-04,6.880789e+10,1.096974e-05,8.206395e-01,-3.765565e+01,5.234170e+06,1.012528e-28,1.091575e-13,1.595645e+00,7.450581e+00,2.164551e+04,3.247168e+04,3.323340e+04,-9.981686e+01,1.171530e+02,-1.528536e+01
C II 1335,1.512555e-04,-1.190987e-04,3.213874e-05,1334.574890,0.042890,1.620890e-03,2.551669e+11,1.045618e-05,8.206395e-01,-3.573690e+01,4.755556e+06,9.731364e-29,9.524109e-14,1.939198e+00,7.450581e+00,2.164551e+04,3.247168e+04,3.323145e+04,-9.218468e+01,1.013157e+02,-2.055560e+01
C II 1335,1.506086e-04,-8.688575e-05,6.370972e-05,1334.617023,0.085023,1.628888e-04,2.675823e+10,1.091097e-05,8.206395e-01,-2.607890e+01,5.178236e+06,7.925481e-29,8.434790e-14,7.019254e-01,7.450581e+00,2.164551e+04,3.247363e+04,3.323145e+04,-9.608932e+01,9.649145e+01,-1.313024e+01
C II 1335,1.503744e-04,-1.052320e-04,4.512655e-05,1334.592223,0.060223,1.422810e-04,2.238180e+10,1.044779e-05,8.206395e-01,-3.156840e+01,4.747925e+06,7.385137e-29,7.201770e-14,4.484716e-01,7.450581e+00,2.164551e+04,3.247363e+04,3.322949e+04,-7.665289e+01,7.649804e+01,-2.538619e+01
C II 1335,1.502248e-04,-1.898946e-04,-3.969840e-05,1334.479021,-0.052979,1.154197e-03,1.950103e+11,1.122135e-05,8.206395e-01,-5.695689e+01,5.477032e+06,8.589427e-29,9.673089e-14,2.192652e+00,7.450581e+00,2.164746e+04,3.247363e+04,3.322949e+04,-7.797231e+01,9.026646e+01,-5.011660e+01
C II 1335,1.494933e-04,-2.044334e-04,-5.497071e-05,1334.458640,-0.073360,9.216239e-05,1.573470e+10,1.133921e-05,8.206395e-01,-6.131345e+01,5.592694e+06,1.001337e-28,1.150758e-13,1.917940e-01,7.450581e+00,2.164746e+04,3.247363e+04,3.322754e+04,-7.185068e+01,8.370502e+01,-5.772741e+01
C II 1335,1.494293e-04,-1.948736e-04,-4.547341e-05,1334.471314,-0.060686,1.395599e-03,2.384312e+11,1.134698e-05,8.206395e-01,-5.844600e+01,5.600353e+06,8.567239e-29,9.877987e-14,2.449329e+00,7.450581e+00,2.164746e+04,3.247559e+04,3.322754e+04,-7.028559e+01,8.203144e+01,-5.428660e+01
C II 1335,1.486122e-04,-1.982835e-04,-4.970082e-05,1334.465673,-0.066327,6.837759e-05,1.167036e+10,1.133666e-05,8.206395e-01,-5.946700e+01,5.590173e+06,9.468121e-29,1.090447e-13,2.459345e-01,7.450581e+00,2.164746e+04,3.247559e+04,3.322559e+04,-6.710615e+01,7.819988e+01,-5.687697e+01
