Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.475426e-04,-2.646167e-04,-1.171132e-04,1334.375709,-0.156291,2.700107e-06,1.543064e+08,3.790665e-06,9.169931e-01,-7.934390e+01,6.250084e+05,7.908324e-30,1.034888e-15,3.243693e+00,5.960464e+01,2.163086e+04,3.233008e+04,3.282227e+04,7.369022e+01,5.094025e+01,1.595296e+01
C II 1335,1.464605e-04,-2.423068e-04,-9.588185e-05,1334.404043,-0.127957,1.155248e-07,6.379324e+06,3.662293e-06,9.169931e-01,-7.265255e+01,5.833931e+05,6.711222e-30,8.201259e-16,2.194503e-01,5.960464e+01,2.163477e+04,3.233008e+04,3.282227e+04,6.217564e+01,4.996854e+01,1.048401e+01
C II 1335,1.463872e-04,-2.602572e-04,-1.139080e-04,1334.379986,-0.152014,5.715532e-06,3.125949e+08,3.621596e-06,9.169931e-01,-7.803587e+01,5.704992e+05,8.383604e-30,1.002308e-15,4.394468e+00,5.960464e+01,2.163477e+04,3.233398e+04,3.282227e+04,6.873254e+01,5.357251e+01,6.887538e+00
C II 1335,1.449212e-04,-2.721039e-04,-1.272221e-04,1334.362218,-0.169782,7.251055e-06,3.905460e+08,3.570199e-06,9.169931e-01,-8.158875e+01,5.544214e+05,9.978888e-30,1.160138e-15,4.394468e+00,5.960464e+01,2.163477e+04,3.233789e+04,3.282227e+04,7.189262e+01,5.711385e+01,1.349865e+00
C II 1335,1.434552e-04,-2.613692e-04,-1.179516e-04,1334.374590,-0.157410,1.951060e-07,1.021886e+07,3.473174e-06,9.169931e-01,-7.836930e+01,5.246964e+05,9.980227e-30,1.098865e-15,1.717554e-01,5.960464e+01,2.163477e+04,3.234180e+04,3.282227e+04,6.644950e+01,5.690992e+01,-2.905339e+00
C II 1335,1.433979e-04,-2.287891e-04,-8.542400e-05,1334.417999,-0.114001,1.490890e-07,7.535294e+06,3.348924e-06,9.169931e-01,-6.859876e+01,4.878267e+05,7.850716e-30,8.042392e-16,3.703380e-01,5.960464e+01,2.163867e+04,3.234180e+04,3.282227e+04,5.547960e+01,5.122790e+01,-3.211601e+00
C II 1335,1.432743e-04,-2.693828e-04,-1.261470e-04,1334.363653,-0.168347,3.577446e-06,1.906595e+08,3.533941e-06,9.169931e-01,-8.077221e+01,5.432174e+05,9.708189e-30,1.106440e-15,3.852375e+00,5.960464e+01,2.163867e+04,3.234180e+04,3.282617e+04,6.535082e+01,6.058094e+01,-5.219954e+00
C II 1335,1.419891e-04,-2.355290e-04,-9.357334e-05,1334.407123,-0.124877,1.098208e-06,5.435689e+07,3.280378e-06,9.169931e-01,-7.061998e+01,4.680615e+05,8.220445e-30,8.080872e-16,4.957430e+00,4.768372e+02,2.163672e+04,3.234766e+04,3.282422e+04,5.695300e+01,5.312173e+01,-4.915592e+00
C II 1335,1.403353e-04,-2.237371e-04,-8.343320e-05,1334.420656,-0.111344,1.585664e-08,7.744804e+05,3.233146e-06,9.169931e-01,-6.708366e+01,4.546798e+05,7.637036e-30,7.299077e-16,3.831507e+00,4.768372e+02,2.164453e+04,3.234766e+04,3.282422e+04,5.182624e+01,5.163641e+01,-5.119063e+00
C II 1335,1.390571e-04,-2.051639e-04,-6.613538e-05,1334.443740,-0.088260,1.153305e-11,5.365759e+02,3.083316e-06,9.169931e-01,-6.151448e+01,4.135148e+05,6.874580e-30,5.970963e-16,8.788937e+00,4.768372e+02,2.164453e+04,3.235547e+04,3.282422e+04,5.207812e+01,4.482540e+01,-2.891713e+00
C II 1335,1.361250e-04,-2.036469e-04,-6.754963e-05,1334.441853,-0.090147,7.491098e-10,3.518123e+04,3.110305e-06,9.169931e-01,-6.106047e+01,4.207858e+05,6.715530e-30,5.912406e-16,1.589765e+00,4.768372e+02,2.164453e+04,3.236328e+04,3.282422e+04,6.001586e+01,3.993010e+01,1.717626e-01
C II 1335,1.355946e-04,-1.980457e-04,-6.247796e-05,1334.448621,-0.083379,9.129122e-09,4.679054e+05,3.395319e-06,9.169931e-01,-5.938047e+01,5.014369e+05,6.034861e-30,6.269137e-16,4.150076e+00,4.768372e+02,2.164453e+04,3.236328e+04,3.283203e+04,5.605107e+01,3.944802e+01,2.738653e+00
C II 1335,1.342101e-04,-2.075391e-04,-7.335685e-05,1334.434103,-0.097897,3.898812e-08,2.145164e+06,3.649048e-06,9.169931e-01,-6.222724e+01,5.791810e+05,5.598799e-30,6.747518e-16,3.049096e+00,4.768372e+02,2.165234e+04,3.236328e+04,3.283203e+04,5.809082e+01,4.201889e+01,9.329052e-01
C II 1335,1.331929e-04,-2.458872e-04,-1.127271e-04,1334.381562,-0.150438,3.936075e-07,2.311961e+07,3.893978e-06,9.169931e-01,-7.372799e+01,6.595416e+05,6.422966e-30,8.765129e-16,8.788937e+00,4.768372e+02,2.165234e+04,3.237109e+04,3.283203e+04,7.439928e+01,4.624731e+01,5.663232e+00
C II 1335,1.302609e-04,-2.658043e-04,-1.355781e-04,1334.351067,-0.180933,8.548822e-07,5.034804e+07,3.903643e-06,9.169931e-01,-7.970365e+01,6.628196e+05,8.106323e-30,1.116358e-15,6.522253e+00,4.768372e+02,2.165234e+04,3.237891e+04,3.283203e+04,9.222195e+01,4.452832e+01,5.191354e+00
C II 1335,1.280850e-04,-2.095802e-04,-8.152204e-05,1334.423206,-0.108794,9.374852e-08,5.692339e+06,4.027673e-06,9.169931e-01,-6.284207e+01,7.056080e+05,7.360298e-30,1.083146e-15,2.266684e+00,4.768372e+02,2.166016e+04,3.237891e+04,3.283203e+04,7.591808e+01,3.339987e+01,5.002676e+00
C II 1335,1.273288e-04,-1.734908e-04,-4.618407e-05,1334.470366,-0.061634,2.477762e-07,1.358547e+07,3.631541e-06,9.169931e-01,-5.202061e+01,5.736367e+05,7.525164e-30,9.041523e-16,8.788937e+00,4.768372e+02,2.166016e+04,3.238672e+04,3.283203e+04,6.998910e+01,2.628323e+01,-6.622171e+00
C II 1335,1.243967e-04,-1.802916e-04,-5.591736e-05,1334.457376,-0.074624,5.884822e-08,2.859869e+06,3.220244e-06,9.169931e-01,-5.406214e+01,4.510582e+05,9.406329e-30,8.920496e-16,7.304664e+00,4.768372e+02,2.166016e+04,3.239453e+04,3.283203e+04,7.802680e+01,2.730389e+01,-2.009307e+01
C II 1335,1.219598e-04,-1.389276e-04,-1.698477e-05,1334.509333,-0.022667,8.051328e-08,3.869022e+06,3.180620e-06,9.169931e-01,-4.165754e+01,4.400264e+05,8.563667e-30,7.919345e-16,1.484273e+00,4.768372e+02,2.166797e+04,3.239453e+04,3.283203e+04,6.544143e+01,1.840525e+01,-1.502131e+01
C II 1335,1.214646e-04,-1.771084e-04,-5.566528e-05,1334.457713,-0.074287,3.240418e-07,1.497384e+07,3.060725e-06,9.169931e-01,-5.311039e+01,4.074776e+05,1.140542e-29,9.778843e-16,3.685108e+00,4.768372e+02,2.166797e+04,3.240234e+04,3.283203e+04,8.835699e+01,2.168477e+01,-2.217053e+01
C II 1335,1.202353e-04,-1.817139e-04,-6.150046e-05,1334.449926,-0.082074,1.890886e-11,9.129418e+02,3.194290e-06,9.169931e-01,-5.449167e+01,4.438169e+05,1.055959e-29,9.856783e-16,5.103828e+00,4.768372e+02,2.166797e+04,3.240234e+04,3.283984e+04,8.994280e+01,2.262914e+01,-2.295397e+01
C II 1335,1.185326e-04,-1.788680e-04,-6.035661e-05,1334.451452,-0.080548,1.530260e-09,7.942064e+04,3.438479e-06,9.169931e-01,-5.364043e+01,5.142661e+05,1.089743e-29,1.178944e-15,8.087076e+00,4.768372e+02,2.166797e+04,3.241016e+04,3.283984e+04,9.712933e+01,1.821697e+01,-2.287858e+01
C II 1335,1.158346e-04,-1.738516e-04,-5.803709e-05,1334.454548,-0.077452,2.132483e-13,1.087234e+01,3.380554e-06,9.169931e-01,-5.213664e+01,4.970852e+05,1.090600e-29,1.140797e-15,7.018611e-01,4.768372e+02,2.167578e+04,3.241016e+04,3.283984e+04,9.659960e+01,1.746694e+01,-2.648326e+01
C II 1335,1.156005e-04,-1.444393e-04,-2.885555e-05,1334.493491,-0.038509,7.134827e-16,4.091479e-02,3.803376e-06,9.169931e-01,-4.331393e+01,6.292071e+05,8.450123e-30,1.118410e-15,8.788937e+00,4.768372e+02,2.167578e+04,3.241797e+04,3.283984e+04,8.068842e+01,1.452424e+01,-2.316284e+01
C II 1335,1.126684e-04,-1.092146e-04,3.441501e-06,1334.536593,0.004593,4.984153e-14,3.631083e+00,4.834857e-06,9.169931e-01,-3.274809e+01,1.016769e+06,5.724741e-30,1.218504e-15,8.788937e+00,4.768372e+02,2.167578e+04,3.242578e+04,3.283984e+04,5.549263e+01,1.465701e+01,-2.294348e+01
C II 1335,1.097364e-04,-7.598900e-05,3.373902e-05,1334.577026,0.045026,6.875499e-12,6.016278e+02,5.808753e-06,9.169931e-01,-2.278439e+01,1.467645e+06,4.273659e-30,1.300194e-15,8.055040e-02,4.768372e+02,2.167578e+04,3.243359e+04,3.283984e+04,3.800518e+01,1.168101e+01,-2.221999e+01
C II 1335,1.097095e-04,-9.239222e-05,1.730713e-05,1334.555097,0.023097,1.016347e-08,8.492573e+05,5.547193e-06,9.169931e-01,-2.770253e+01,1.338449e+06,4.783731e-30,1.341154e-15,8.708386e+00,4.768372e+02,2.168359e+04,3.243359e+04,3.283984e+04,3.886140e+01,1.728829e+01,-2.475705e+01
