Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.494578e-04,-6.309447e-04,-4.815812e-04,1333.889314,-0.642686,5.614250e-04,6.633362e+10,7.844480e-06,7.785689e-01,-1.892439e+02,2.676600e+06,1.389599e-28,7.652964e-14,9.477179e-01,7.450581e+00,2.165723e+04,3.247168e+04,3.323145e+04,-3.409686e+01,1.961002e+02,-1.234309e+02
C II 1335,1.491416e-04,-5.324902e-04,-3.834280e-04,1334.020303,-0.511697,2.788238e-04,3.535181e+10,8.418248e-06,7.785689e-01,-1.597174e+02,3.082468e+06,1.137912e-28,7.236469e-14,7.007676e-01,7.450581e+00,2.165723e+04,3.247168e+04,3.322949e+04,-5.986544e+01,1.837237e+02,-1.056518e+02
C II 1335,1.489078e-04,-5.272756e-04,-3.784463e-04,1334.026951,-0.505049,1.245615e-03,1.680369e+11,8.959273e-06,7.785689e-01,-1.581609e+02,3.491408e+06,1.114846e-28,8.055869e-14,1.652633e+00,7.450581e+00,2.165723e+04,3.247363e+04,3.322949e+04,-6.930166e+01,1.941490e+02,-1.003441e+02
C II 1335,1.483565e-04,-5.997915e-04,-4.515240e-04,1333.929427,-0.602573,4.057225e-04,5.335994e+10,8.732843e-06,7.785689e-01,-1.799064e+02,3.317160e+06,1.337083e-28,9.062316e-14,2.660905e-01,7.450581e+00,2.165918e+04,3.247363e+04,3.322949e+04,-6.877394e+01,1.753746e+02,-1.433233e+02
C II 1335,1.482677e-04,-5.690002e-04,-4.208168e-04,1333.970406,-0.561594,7.737375e-04,9.957601e+10,8.545020e-06,7.785689e-01,-1.706716e+02,3.176006e+06,1.186394e-28,7.764282e-14,1.576230e+00,7.450581e+00,2.165918e+04,3.247363e+04,3.322754e+04,-7.368521e+01,1.742811e+02,-1.341485e+02
C II 1335,1.477419e-04,-5.295399e-04,-3.818762e-04,1334.022374,-0.509626,4.090322e-04,5.226581e+10,8.485564e-06,7.785689e-01,-1.588318e+02,3.131963e+06,1.095978e-28,7.105920e-14,1.043261e+00,7.450581e+00,2.165918e+04,3.247559e+04,3.322754e+04,-7.083797e+01,1.668621e+02,-1.224436e+02
C II 1335,1.473938e-04,-5.281510e-04,-3.808350e-04,1334.023763,-0.508237,2.100235e-04,2.510819e+10,7.939163e-06,7.785689e-01,-1.584072e+02,2.741603e+06,1.169724e-28,6.675267e-14,2.451692e+00,7.450581e+00,2.165918e+04,3.247559e+04,3.322559e+04,-6.116993e+01,1.483539e+02,-1.310395e+02
C II 1335,1.465759e-04,-5.386771e-04,-3.921802e-04,1334.008623,-0.523377,8.956330e-07,1.157921e+08,8.585043e-06,7.785689e-01,-1.615607e+02,3.205827e+06,1.170293e-28,7.810183e-14,4.345503e-02,7.450581e+00,2.165918e+04,3.247754e+04,3.322559e+04,-5.502326e+01,1.364283e+02,-1.412148e+02
C II 1335,1.465614e-04,-5.961488e-04,-4.496747e-04,1333.931895,-0.600105,3.909697e-06,4.314565e+08,7.327194e-06,7.785689e-01,-1.787952e+02,2.335235e+06,1.511084e-28,7.349668e-14,1.243435e-01,7.450581e+00,2.166113e+04,3.247754e+04,3.322559e+04,-3.925533e+01,1.167616e+02,-1.713934e+02
C II 1335,1.465199e-04,-6.284469e-04,-4.820190e-04,1333.888730,-0.643270,5.198755e-04,5.791226e+10,7.395900e-06,7.785689e-01,-1.884923e+02,2.379234e+06,2.072591e-28,1.027718e-13,2.619491e+00,7.450581e+00,2.166113e+04,3.247754e+04,3.322363e+04,-4.801092e+01,9.620679e+01,-2.040674e+02
C II 1335,1.456461e-04,-6.422630e-04,-4.967105e-04,1333.869124,-0.662876,3.120338e-04,3.328342e+10,7.081075e-06,7.785689e-01,-1.926472e+02,2.180989e+06,2.643436e-28,1.202902e-13,7.076639e-01,7.450581e+00,2.166113e+04,3.247754e+04,3.322168e+04,-5.793208e+01,8.106850e+01,-2.258160e+02
C II 1335,1.454100e-04,-6.345549e-04,-4.892372e-04,1333.879097,-0.652903,3.187000e-04,3.656012e+10,7.616279e-06,7.785689e-01,-1.903238e+02,2.523137e+06,2.170432e-28,1.143161e-13,1.911827e+00,7.450581e+00,2.166113e+04,3.247949e+04,3.322168e+04,-4.226388e+01,8.925577e+01,-2.089358e+02
