Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,7.096759e-06,-1.361189e-04,-1.290231e-04,1334.359814,-0.172186,9.867335e-05,8.400760e+09,5.648611e-06,1.391434e-02,-4.082446e+01,1.387837e+06,3.072693e-28,8.974569e-14,7.730267e-01,7.450581e+00,2.182910e+04,3.274121e+04,3.289941e+04,-6.998348e+01,-1.756711e+01,7.074039e+01
C II 1335,6.838903e-06,-1.764471e-04,-1.696094e-04,1334.305651,-0.226349,1.506910e-01,7.612351e+11,5.907236e-06,1.391434e-02,-5.291917e+01,1.517832e+06,3.732144e-28,1.192117e-13,2.020600e+00,7.450581e+00,2.182910e+04,3.273926e+04,3.289941e+04,-8.390531e+01,-2.429964e+01,7.324874e+01
C II 1335,6.164899e-06,-2.363043e-04,-2.301409e-04,1334.224870,-0.307130,1.046793e-03,9.447210e+10,5.991880e-06,1.391434e-02,-7.087636e+01,1.561641e+06,4.314492e-28,1.418048e-13,1.908187e-01,7.450581e+00,2.182715e+04,3.273926e+04,3.289941e+04,-9.639761e+01,-4.077741e+01,9.744001e+01
C II 1335,6.101248e-06,-2.537311e-04,-2.476314e-04,1334.201528,-0.330472,3.075531e-01,1.551341e+12,5.845750e-06,1.391434e-02,-7.610084e+01,1.486400e+06,4.689223e-28,1.466432e-13,2.211419e+00,7.450581e+00,2.182715e+04,3.273730e+04,3.289941e+04,-9.837240e+01,-4.525111e+01,9.363093e+01
C II 1335,5.363594e-06,-2.449451e-04,-2.395828e-04,1334.212269,-0.319731,1.592733e-01,7.953992e+11,5.398299e-06,1.391434e-02,-7.346431e+01,1.267561e+06,4.827979e-28,1.287094e-13,1.852934e+00,7.450581e+00,2.182715e+04,3.273535e+04,3.289941e+04,-9.997048e+01,-4.055546e+01,8.556196e+01
C II 1335,4.745518e-06,-2.546982e-04,-2.499539e-04,1334.198429,-0.333571,4.114733e-02,2.751662e+11,5.871949e-06,1.391434e-02,-7.638887e+01,1.499753e+06,4.864342e-28,1.533048e-13,3.584849e-01,7.450581e+00,2.182520e+04,3.273535e+04,3.289941e+04,-9.617666e+01,-4.623984e+01,8.924279e+01
C II 1335,4.625939e-06,-2.429872e-04,-2.383624e-04,1334.213898,-0.318102,1.164211e-04,1.026375e+10,5.852873e-06,1.391434e-02,-7.288340e+01,1.490024e+06,5.380918e-28,1.685000e-13,1.763965e-02,9.313226e-01,2.182568e+04,3.273389e+04,3.289893e+04,-1.141657e+02,-3.321695e+01,9.194882e+01
C II 1335,4.620055e-06,-2.014104e-04,-1.967912e-04,1334.269376,-0.262624,1.088758e-01,5.546070e+11,6.198902e-06,1.391434e-02,-6.042169e+01,1.671416e+06,5.308725e-28,1.863971e-13,1.088070e+00,9.313226e-01,2.182568e+04,3.273389e+04,3.289795e+04,-1.200757e+02,-1.665075e+01,9.758791e+01
C II 1335,4.257112e-06,-2.015364e-04,-1.972801e-04,1334.268723,-0.263277,7.799170e-02,3.975428e+11,6.220993e-06,1.391434e-02,-6.046379e+01,1.683350e+06,5.640403e-28,1.994809e-13,6.633912e-01,9.313226e-01,2.182568e+04,3.273291e+04,3.289795e+04,-1.288408e+02,-1.243595e+01,1.002725e+02
C II 1335,4.035827e-06,-2.139020e-04,-2.098671e-04,1334.251926,-0.280074,3.439788e-02,2.430684e+11,6.374101e-06,1.391434e-02,-6.416957e+01,1.767230e+06,5.380937e-28,1.997143e-13,4.423180e-01,9.313226e-01,2.182471e+04,3.273291e+04,3.289795e+04,-1.240467e+02,-1.922542e+01,1.012093e+02
