Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.687412e-04,-1.602398e-04,8.474383e-06,1334.543309,0.011309,2.281125e-05,2.309166e+09,6.721380e-06,9.611190e-01,-4.804262e+01,1.965043e+06,7.552416e-29,3.101598e-14,2.644687e-01,1.164153e-01,2.158130e+04,3.245532e+04,3.325464e+04,1.808021e+01,2.315009e+01,-3.863509e+01
C II 1335,1.686530e-04,-1.528158e-04,1.581144e-05,1334.553101,0.021101,1.806147e-05,1.880853e+09,6.914510e-06,9.611190e-01,-4.581662e+01,2.079591e+06,7.128300e-29,3.093542e-14,1.177402e-01,1.164153e-01,2.158179e+04,3.245532e+04,3.325464e+04,1.521084e+01,2.476101e+01,-3.619461e+01
C II 1335,1.686137e-04,-1.513895e-04,1.719869e-05,1334.554952,0.022952,8.273242e-05,8.672224e+09,6.960567e-06,9.611190e-01,-4.538902e+01,2.107387e+06,7.141985e-29,3.141032e-14,4.667464e-01,1.164153e-01,2.158179e+04,3.245532e+04,3.325415e+04,1.332143e+01,2.502708e+01,-3.664979e+01
C II 1335,1.684580e-04,-1.454667e-04,2.296678e-05,1334.562650,0.030650,2.362223e-05,2.444531e+09,6.870948e-06,9.611190e-01,-4.361316e+01,2.053470e+06,7.030395e-29,3.013938e-14,2.240465e-01,1.164153e-01,2.158179e+04,3.245581e+04,3.325415e+04,1.184635e+01,2.488648e+01,-3.522516e+01
C II 1335,1.683833e-04,-1.448214e-04,2.353753e-05,1334.563412,0.031412,3.450728e-05,3.622577e+09,6.970734e-06,9.611190e-01,-4.341973e+01,2.113548e+06,7.001397e-29,3.088018e-14,2.283179e-01,1.455192e-02,2.158191e+04,3.245569e+04,3.325378e+04,9.984760e+00,2.553689e+01,-3.570608e+01
C II 1335,1.683071e-04,-1.392092e-04,2.907452e-05,1334.570801,0.038801,8.771068e-05,9.375149e+09,7.095709e-06,9.611190e-01,-4.173709e+01,2.190013e+06,6.742082e-29,3.078090e-14,4.624751e-01,1.164153e-01,2.158228e+04,3.245581e+04,3.325366e+04,7.219437e+00,2.664915e+01,-3.433738e+01
C II 1335,1.681528e-04,-1.396379e-04,2.849143e-05,1334.570023,0.038023,2.080851e-06,2.233012e+08,7.123139e-06,9.611190e-01,-4.186578e+01,2.206978e+06,6.837712e-29,3.146203e-14,1.023683e-02,1.164153e-01,2.158228e+04,3.245581e+04,3.325317e+04,4.994408e+00,2.692046e+01,-3.579925e+01
C II 1335,1.681494e-04,-1.346295e-04,3.349723e-05,1334.576703,0.044703,6.795853e-05,7.164483e+09,7.000217e-06,9.611190e-01,-4.036410e+01,2.131464e+06,6.815346e-29,3.030106e-14,5.641390e-01,1.164153e-01,2.158228e+04,3.245630e+04,3.325317e+04,4.183809e+00,2.628217e+01,-3.469146e+01
C II 1335,1.679612e-04,-1.295300e-04,3.840946e-05,1334.583259,0.051259,2.080670e-05,2.248353e+09,7.175324e-06,9.611190e-01,-3.883521e+01,2.239433e+06,6.510507e-29,3.036583e-14,1.164171e-01,1.164153e-01,2.158276e+04,3.245630e+04,3.325317e+04,1.844188e+00,2.746346e+01,-3.320510e+01
C II 1335,1.679224e-04,-1.310675e-04,3.683280e-05,1334.581155,0.049155,4.503943e-05,4.879374e+09,7.192335e-06,9.611190e-01,-3.929640e+01,2.250064e+06,6.660688e-29,3.121903e-14,2.445202e-01,1.164153e-01,2.158276e+04,3.245630e+04,3.325269e+04,-3.203416e-01,2.754999e+01,-3.523504e+01
