Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.557804e-04,-7.946069e-05,7.630729e-05,1334.633835,0.101835,5.397491e-04,5.928705e+10,7.294010e-06,7.751008e-01,-2.382551e+01,2.314130e+06,1.879356e-28,9.128373e-14,2.123416e+00,7.450581e+00,2.165527e+04,3.242676e+04,3.321777e+04,5.511540e+00,-1.453078e+01,-4.513052e+01
C II 1335,1.550720e-04,-8.254697e-05,7.251219e-05,1334.628770,0.096770,6.074609e-02,3.188166e+11,7.051302e-06,7.751008e-01,-2.474965e+01,2.162687e+06,2.261589e-28,1.027465e-13,6.755889e-01,7.450581e+00,2.165527e+04,3.242871e+04,3.321777e+04,1.771944e+00,-5.200846e+00,-3.981059e+01
C II 1335,1.548466e-04,-8.110199e-05,7.373203e-05,1334.630398,0.098398,6.774957e-04,7.437426e+10,7.287499e-06,7.751008e-01,-2.432030e+01,2.310001e+06,2.523690e-28,1.223065e-13,1.439585e+00,7.450581e+00,2.165527e+04,3.242871e+04,3.321582e+04,-1.077840e+00,-2.392426e+01,-5.786459e+01
C II 1335,1.543663e-04,-1.025404e-04,5.181004e-05,1334.601142,0.069142,1.482971e-03,1.630886e+11,7.301258e-06,7.751008e-01,-3.074570e+01,2.318732e+06,2.046669e-28,9.915458e-14,9.690282e-01,7.450581e+00,2.165723e+04,3.242871e+04,3.321582e+04,-1.691009e+00,-8.415845e+00,-5.324853e+01
C II 1335,1.540430e-04,-9.393507e-05,6.009349e-05,1334.612197,0.080197,3.862395e-04,4.180825e+10,7.187077e-06,7.751008e-01,-2.816675e+01,2.246775e+06,2.321157e-28,1.092552e-13,4.273475e-01,7.450581e+00,2.165723e+04,3.243066e+04,3.321582e+04,-1.424804e+01,-8.674196e+00,-5.617910e+01
C II 1335,1.539005e-04,-9.498107e-05,5.890478e-05,1334.610610,0.078610,2.391565e-01,1.176038e+12,7.055006e-06,7.751008e-01,-2.848063e+01,2.164960e+06,2.602609e-28,1.180974e-13,2.656854e+00,7.450581e+00,2.165723e+04,3.243066e+04,3.321387e+04,-1.985118e+01,-5.367084e+00,-5.646651e+01
C II 1335,1.530141e-04,-9.428266e-05,5.871702e-05,1334.610360,0.078360,4.450959e-04,4.456144e+10,6.645061e-06,7.751008e-01,-2.827333e+01,1.920671e+06,3.022778e-28,1.219574e-13,1.791061e-01,7.450581e+00,2.165723e+04,3.243262e+04,3.321387e+04,-3.502623e+01,-1.344496e+00,-6.024656e+01
C II 1335,1.529544e-04,-9.151241e-05,6.142795e-05,1334.613978,0.081978,3.384295e-02,2.522146e+11,6.869200e-06,7.751008e-01,-2.744279e+01,2.052426e+06,2.775672e-28,1.196782e-13,1.299357e+00,7.450581e+00,2.165723e+04,3.243262e+04,3.321191e+04,-2.846377e+01,-9.063924e+00,-6.277430e+01
C II 1335,1.525209e-04,-1.099398e-04,4.256436e-05,1334.588803,0.056803,4.058829e-02,3.009095e+11,6.818567e-06,7.751008e-01,-3.296662e+01,2.022280e+06,2.433034e-28,1.033246e-13,1.536604e+00,7.450581e+00,2.165918e+04,3.243262e+04,3.321191e+04,-1.919331e+01,-6.778689e+00,-6.394093e+01
C II 1335,1.520083e-04,-1.181073e-04,3.388302e-05,1334.577218,0.045218,5.383548e-05,5.828074e+09,7.188265e-06,7.751008e-01,-3.541776e+01,2.247519e+06,2.299989e-28,1.084440e-13,6.913537e-02,7.450581e+00,2.165918e+04,3.243262e+04,3.320996e+04,-4.578208e+00,-2.237441e+01,-7.434767e+01
