Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.418891e-04,-2.892224e-04,-1.473743e-04,1334.335324,-0.196676,1.022256e-07,6.096479e+06,3.956357e-06,1.342763e+00,-8.672950e+01,6.808417e+05,1.143477e-29,1.637012e-15,7.110525e+00,4.768372e+02,2.157422e+04,3.237891e+04,3.291016e+04,6.814867e+01,5.566004e+01,-7.710257e+01
C II 1335,1.395170e-04,-3.029171e-04,-1.634423e-04,1334.313881,-0.218119,1.029025e-08,5.675944e+05,3.658094e-06,1.342763e+00,-9.083410e+01,5.820561e+05,1.326211e-29,1.623611e-15,2.447989e+00,4.768372e+02,2.158203e+04,3.237891e+04,3.291016e+04,6.272108e+01,6.473401e+01,-7.056262e+01
C II 1335,1.387003e-04,-2.991504e-04,-1.604916e-04,1334.317819,-0.214181,5.706263e-11,3.184958e+03,3.700275e-06,1.342763e+00,-8.970544e+01,5.955566e+05,1.299126e-29,1.628247e-15,9.573696e+00,4.768372e+02,2.158203e+04,3.238672e+04,3.291016e+04,6.339917e+01,6.276457e+01,-7.398704e+01
C II 1335,1.355065e-04,-3.175873e-04,-1.821239e-04,1334.288950,-0.243050,0.000000e+00,0.000000e+00,3.786960e-06,1.342763e+00,-9.523605e+01,6.237873e+05,1.330794e-29,1.746836e-15,1.507845e+00,4.768372e+02,2.158203e+04,3.239453e+04,3.291016e+04,6.808340e+01,6.602929e+01,-8.035398e+01
C II 1335,1.350034e-04,-3.316884e-04,-1.967297e-04,1334.269458,-0.262542,3.812412e-10,2.103900e+04,3.655622e-06,1.342763e+00,-9.946434e+01,5.812696e+05,1.487974e-29,1.820276e-15,8.065850e+00,4.768372e+02,2.158984e+04,3.239453e+04,3.291016e+04,7.286487e+01,6.790346e+01,-7.790676e+01
C II 1335,1.323126e-04,-3.199002e-04,-1.876299e-04,1334.281602,-0.250398,0.000000e+00,0.000000e+00,3.763881e-06,1.342763e+00,-9.593156e+01,6.162074e+05,1.370572e-29,1.776942e-15,5.463680e+00,4.768372e+02,2.158984e+04,3.240234e+04,3.291016e+04,6.887014e+01,6.610879e+01,-8.730193e+01
C II 1335,1.304899e-04,-3.007295e-04,-1.702788e-04,1334.304757,-0.227243,0.000000e+00,0.000000e+00,3.710069e-06,1.342763e+00,-9.018033e+01,5.987137e+05,1.493301e-29,1.880991e-15,4.110016e+00,4.768372e+02,2.159766e+04,3.240234e+04,3.291016e+04,6.809599e+01,5.989228e+01,-7.818891e+01
C II 1335,1.291188e-04,-2.932352e-04,-1.641543e-04,1334.312931,-0.219069,0.000000e+00,0.000000e+00,3.894843e-06,1.342763e+00,-8.793427e+01,6.598346e+05,1.389725e-29,1.927777e-15,9.419514e+00,4.768372e+02,2.159766e+04,3.241016e+04,3.291016e+04,6.967462e+01,5.589868e+01,-8.218030e+01
C II 1335,1.259763e-04,-2.927199e-04,-1.667804e-04,1334.309426,-0.222574,0.000000e+00,0.000000e+00,3.951079e-06,1.342763e+00,-8.777699e+01,6.790261e+05,1.486902e-29,2.124396e-15,1.541819e-01,4.768372e+02,2.160547e+04,3.241016e+04,3.291016e+04,8.249170e+01,4.721799e+01,-6.348128e+01
C II 1335,1.259249e-04,-2.608634e-04,-1.349714e-04,1334.351876,-0.180124,0.000000e+00,0.000000e+00,4.059089e-06,1.342763e+00,-7.822435e+01,7.166584e+05,1.091213e-29,1.644083e-15,9.573696e+00,4.768372e+02,2.160547e+04,3.241797e+04,3.291016e+04,7.313921e+01,4.200466e+01,-6.750546e+01
C II 1335,1.227310e-04,-2.374341e-04,-1.147322e-04,1334.378886,-0.153114,1.084748e-11,7.269107e+02,4.444043e-06,1.342763e+00,-7.120154e+01,8.590364e+05,8.802148e-30,1.588193e-15,3.801652e+00,4.768372e+02,2.160547e+04,3.242578e+04,3.291016e+04,6.786331e+01,3.674546e+01,-7.993276e+01
C II 1335,1.214628e-04,-2.482650e-04,-1.268324e-04,1334.362738,-0.169262,0.000000e+00,0.000000e+00,4.294806e-06,1.342763e+00,-7.444767e+01,8.023101e+05,9.636945e-30,1.624492e-15,3.764109e+00,4.768372e+02,2.161328e+04,3.242578e+04,3.291016e+04,7.309362e+01,3.729306e+01,-7.122857e+01
