Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.449449e-04,-2.711363e-04,-1.262308e-04,1334.363541,-0.168459,1.782488e-07,1.065664e+07,3.965757e-06,1.365349e+00,-8.130984e+01,6.840806e+05,1.080244e-29,1.553554e-15,4.473446e+00,4.768372e+02,2.157422e+04,3.236328e+04,3.289453e+04,6.838038e+01,5.326633e+01,-8.724945e+01
C II 1335,1.434525e-04,-2.554907e-04,-1.120749e-04,1334.382433,-0.149567,2.417761e-07,1.407285e+07,3.859725e-06,1.365349e+00,-7.661721e+01,6.479892e+05,1.057273e-29,1.440618e-15,2.188169e+00,4.768372e+02,2.157422e+04,3.237109e+04,3.289453e+04,6.906035e+01,4.703602e+01,-8.267226e+01
C II 1335,1.427225e-04,-2.571990e-04,-1.145132e-04,1334.379178,-0.152822,2.764838e-07,1.696539e+07,4.067448e-06,1.365349e+00,-7.712855e+01,7.196133e+05,1.170278e-29,1.768525e-15,7.277723e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.289453e+04,6.519090e+01,5.027176e+01,-8.093192e+01
C II 1335,1.402946e-04,-2.340718e-04,-9.381004e-05,1334.406808,-0.125192,1.320687e-07,8.288421e+06,4.163328e-06,1.365349e+00,-7.019447e+01,7.539394e+05,1.111180e-29,1.760164e-15,6.562783e+00,4.768372e+02,2.158203e+04,3.237891e+04,3.289453e+04,6.665573e+01,4.089365e+01,-8.238818e+01
C II 1335,1.381052e-04,-2.508729e-04,-1.128024e-04,1334.381462,-0.150538,4.788272e-10,3.208891e+04,4.444775e-06,1.365349e+00,-7.523298e+01,8.593196e+05,1.251806e-29,2.258632e-15,2.903110e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.289453e+04,7.385070e+01,4.206505e+01,-8.166277e+01
C II 1335,1.371367e-04,-2.191637e-04,-8.205713e-05,1334.422492,-0.109508,6.115166e-14,4.091871e+00,4.439157e-06,1.365349e+00,-6.572649e+01,8.571486e+05,1.158852e-29,2.088324e-15,9.465893e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.289453e+04,7.335222e+01,3.096017e+01,-8.584083e+01
C II 1335,1.339788e-04,-2.130316e-04,-7.908136e-05,1334.426463,-0.105537,0.000000e+00,0.000000e+00,4.311187e-06,1.365349e+00,-6.388633e+01,8.084418e+05,1.105307e-29,1.878237e-15,1.471504e+00,4.768372e+02,2.158984e+04,3.239453e+04,3.289453e+04,6.896120e+01,3.168305e+01,-8.292494e+01
C II 1335,1.334879e-04,-2.160288e-04,-8.256981e-05,1334.421808,-0.110192,6.494746e-14,4.410973e+00,4.505123e-06,1.365349e+00,-6.478481e+01,8.828122e+05,1.135987e-29,2.108233e-15,7.994388e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.289453e+04,6.844046e+01,3.312114e+01,-8.254010e+01
C II 1335,1.308209e-04,-1.988960e-04,-6.810115e-05,1334.441117,-0.090883,3.585121e-13,2.543934e+01,4.706634e-06,1.365349e+00,-5.964676e+01,9.635539e+05,1.048671e-29,2.117127e-15,5.846118e+00,4.768372e+02,2.159766e+04,3.240234e+04,3.289453e+04,6.697269e+01,2.784204e+01,-7.922990e+01
C II 1335,1.288705e-04,-2.114172e-04,-8.257393e-05,1334.421802,-0.110198,6.424780e-08,4.980576e+06,5.144066e-06,1.365349e+00,-6.339773e+01,1.150981e+06,1.059897e-29,2.555030e-15,3.619774e+00,4.768372e+02,2.160547e+04,3.240234e+04,3.289453e+04,6.997867e+01,3.006078e+01,-6.367647e+01
C II 1335,1.276630e-04,-1.879336e-04,-6.029459e-05,1334.451535,-0.080465,2.292847e-09,1.640907e+05,4.747649e-06,1.365349e+00,-5.635831e+01,9.804201e+05,8.741045e-30,1.783395e-15,1.022073e+01,3.814697e+03,2.160156e+04,3.241406e+04,3.289844e+04,6.897030e+01,2.235407e+01,-7.132314e+01
C II 1335,1.242532e-04,-2.057502e-04,-8.152250e-05,1334.423206,-0.108794,1.784616e-08,1.226123e+06,4.558903e-06,1.365349e+00,-6.169561e+01,9.040154e+05,7.539152e-30,1.429135e-15,8.711053e+00,3.814697e+03,2.161719e+04,3.241406e+04,3.289844e+04,6.494864e+01,3.124434e+01,-5.249464e+01
