Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.536446e-04,-2.040126e-04,-5.039937e-05,1334.464740,-0.067260,1.308764e-04,1.571364e+10,7.973566e-06,7.295236e-01,-6.116978e+01,2.765415e+06,1.748567e-28,1.013486e-13,5.126885e-02,7.450581e+00,2.167480e+04,3.242676e+04,3.321973e+04,2.468359e+01,1.218273e+01,-6.510451e+01
C II 1335,1.536275e-04,-1.907805e-04,-3.718227e-05,1334.482379,-0.049621,1.957745e-03,2.389218e+11,8.104086e-06,7.295236e-01,-5.720262e+01,2.856691e+06,1.703621e-28,1.021042e-13,1.206932e+00,7.450581e+00,2.167676e+04,3.242676e+04,3.321973e+04,2.898391e+01,6.284476e+00,-6.292214e+01
C II 1335,1.532249e-04,-1.951304e-04,-4.193546e-05,1334.476036,-0.055964,1.228789e-03,1.493222e+11,8.070159e-06,7.295236e-01,-5.850668e+01,2.832822e+06,1.754654e-28,1.042182e-13,6.432000e-01,7.450581e+00,2.167676e+04,3.242871e+04,3.321973e+04,2.505341e+01,8.865583e+00,-6.417369e+01
C II 1335,1.530103e-04,-2.337635e-04,-8.078896e-05,1334.424185,-0.107815,1.137870e-01,6.275343e+11,8.161302e-06,7.295236e-01,-7.009037e+01,2.897170e+06,1.953824e-28,1.187668e-13,2.404329e+00,7.450581e+00,2.167676e+04,3.242871e+04,3.321777e+04,2.435794e+01,2.125705e+01,-6.967760e+01
C II 1335,1.522082e-04,-2.114578e-04,-5.928180e-05,1334.452887,-0.079113,1.035811e-03,1.299454e+11,8.331197e-06,7.295236e-01,-6.340211e+01,3.019047e+06,1.992705e-28,1.262091e-13,3.810422e-01,7.450581e+00,2.167676e+04,3.243066e+04,3.321777e+04,1.082316e+01,1.833263e+01,-6.884149e+01
C II 1335,1.520811e-04,-2.283183e-04,-7.627200e-05,1334.430213,-0.101787,6.127316e-02,3.379317e+11,8.159787e-06,7.295236e-01,-6.845832e+01,2.896094e+06,2.048015e-28,1.246288e-13,1.617264e+00,7.450581e+00,2.167676e+04,3.243066e+04,3.321582e+04,5.258047e+00,2.251164e+01,-7.471172e+01
C II 1335,1.515415e-04,-2.322442e-04,-8.073789e-05,1334.424253,-0.107747,1.966588e-03,2.376217e+11,8.024334e-06,7.295236e-01,-6.963642e+01,2.800742e+06,1.902351e-28,1.119540e-13,1.049224e+00,7.450581e+00,2.167871e+04,3.243066e+04,3.321582e+04,1.477977e+01,1.397083e+01,-7.995636e+01
C II 1335,1.511915e-04,-2.156054e-04,-6.444648e-05,1334.445994,-0.086006,1.168386e-04,1.440223e+10,8.186215e-06,7.295236e-01,-6.464981e+01,2.914885e+06,1.780399e-28,1.090500e-13,1.188844e-01,7.450581e+00,2.167871e+04,3.243262e+04,3.321582e+04,1.738057e+01,-2.078112e+00,-8.635472e+01
C II 1335,1.511518e-04,-2.243340e-04,-7.321603e-05,1334.434291,-0.097709,5.792506e-04,7.060250e+10,8.094553e-06,7.295236e-01,-6.726828e+01,2.849974e+06,1.775525e-28,1.064125e-13,2.785372e+00,7.450581e+00,2.167871e+04,3.243262e+04,3.321387e+04,1.377163e+01,-3.139760e+00,-9.266691e+01
C II 1335,1.502226e-04,-2.386232e-04,-8.843640e-05,1334.413979,-0.118021,1.804697e-05,2.161943e+09,7.955558e-06,7.295236e-01,-7.155270e+01,2.752938e+06,1.710886e-28,9.905678e-14,1.432734e-01,7.450581e+00,2.167871e+04,3.243262e+04,3.321191e+04,8.493283e+00,3.241776e+00,-9.529570e+01
