Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,9.242998e-05,-6.312521e-05,2.929894e-05,1334.571100,0.039100,1.827466e-10,8.779795e+03,3.180838e-06,1.253160e-01,-1.896207e+01,4.400866e+05,3.276533e-30,3.022112e-16,5.047363e+00,4.768372e+02,2.191797e+04,3.294922e+04,3.301953e+04,8.798841e+01,4.442680e+00,-1.216183e+02
C II 1335,9.074622e-05,-1.185105e-04,-2.777501e-05,1334.494933,-0.037067,2.156454e-10,1.088930e+04,3.348118e-06,1.253160e-01,-3.557430e+01,4.875920e+05,3.959092e-30,4.051049e-16,5.892470e+00,4.768372e+02,2.191797e+04,3.294141e+04,3.301953e+04,8.529579e+01,-3.597278e+00,-1.419417e+02
C II 1335,8.878054e-05,-1.300393e-04,-4.127027e-05,1334.476923,-0.055077,2.139727e-10,1.048460e+04,3.247543e-06,1.253160e-01,-3.902979e+01,4.587384e+05,3.840263e-30,3.700355e-16,2.839458e+00,4.768372e+02,2.191797e+04,3.294141e+04,3.301172e+04,8.220043e+01,-6.386820e+00,-1.420695e+02
C II 1335,8.783332e-05,-4.761616e-05,4.021298e-05,1334.585666,0.053666,7.793580e-11,3.991127e+03,3.395541e-06,1.253160e-01,-1.431313e+01,5.015023e+05,3.466156e-30,3.648911e-16,7.905932e-01,4.768372e+02,2.191016e+04,3.294141e+04,3.301172e+04,8.766087e+01,1.089772e+01,-1.228073e+02
C II 1335,8.756958e-05,-1.077384e-04,-2.017829e-05,1334.505071,-0.026929,2.969476e-09,1.466905e+05,3.275105e-06,1.253160e-01,-3.234123e+01,4.665580e+05,4.041010e-30,3.961236e-16,4.761261e+00,5.960464e+01,2.191211e+04,3.293555e+04,3.301367e+04,8.502781e+01,-3.802708e+00,-1.340874e+02
C II 1335,8.598126e-05,-1.186903e-04,-3.271920e-05,1334.488335,-0.043665,5.528391e-10,2.611379e+04,3.128086e-06,1.253160e-01,-3.562290e+01,4.256106e+05,4.259670e-30,3.811092e-16,3.804093e-01,5.960464e+01,2.191211e+04,3.293164e+04,3.301367e+04,8.325263e+01,-8.506071e+00,-1.313621e+02
C II 1335,8.585436e-05,-1.086571e-04,-2.281203e-05,1334.501557,-0.030443,5.540073e-09,2.578500e+05,3.081695e-06,1.253160e-01,-3.261416e+01,4.130804e+05,4.323362e-30,3.755306e-16,4.380851e+00,5.960464e+01,2.191211e+04,3.293164e+04,3.300977e+04,8.364397e+01,-6.152863e+00,-1.292562e+02
C II 1335,8.439294e-05,-1.125358e-04,-2.815235e-05,1334.494430,-0.037570,1.223932e-09,5.518117e+04,2.987777e-06,1.253160e-01,-3.377564e+01,3.882859e+05,4.645161e-30,3.793208e-16,5.799977e-01,5.960464e+01,2.191211e+04,3.292773e+04,3.300977e+04,8.258781e+01,-8.506014e+00,-1.266787e+02
C II 1335,8.419946e-05,-6.311632e-05,2.107782e-05,1334.560129,0.028129,6.341286e-09,3.023726e+05,3.154544e-06,1.253160e-01,-1.896011e+01,4.328410e+05,4.659939e-30,4.241142e-16,3.810872e+00,5.960464e+01,2.190820e+04,3.292773e+04,3.300977e+04,9.132998e+01,2.617822e+00,-1.209427e+02
C II 1335,8.292818e-05,-7.007290e-05,1.284947e-05,1334.549148,0.017148,5.455753e-10,2.570632e+04,3.118587e-06,1.253160e-01,-2.104618e+01,4.230296e+05,4.840125e-30,4.306455e-16,3.703908e-01,7.450581e+00,2.190918e+04,3.292676e+04,3.300684e+04,9.009271e+01,1.832519e+00,-1.231840e+02
