Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.259762e-05,-3.587542e-04,-3.461611e-04,1334.070037,-0.461963,1.688337e-03,1.863066e+11,7.325058e-06,8.916278e-01,-1.075814e+02,2.333873e+06,2.704324e-28,1.321501e-13,6.424975e-01,7.450581e+00,2.180176e+04,3.269629e+04,3.291699e+04,-1.873652e+01,9.187205e+01,-9.455749e+01
C II 1335,1.238331e-05,-6.345179e-04,-6.221424e-04,1333.701731,-0.830269,9.021254e-02,4.757445e+11,7.158269e-06,8.916278e-01,-1.903061e+02,2.228800e+06,5.965091e-28,2.780493e-13,1.969349e+00,7.450581e+00,2.180371e+04,3.269629e+04,3.291699e+04,-1.074071e+01,1.523087e+02,-1.617517e+02
C II 1335,1.172639e-05,-3.099624e-04,-2.982396e-04,1334.133990,-0.398010,6.423544e-04,6.318619e+10,6.531328e-06,8.916278e-01,-9.295360e+01,1.855488e+06,3.103642e-28,1.205341e-13,1.938794e-01,7.450581e+00,2.180371e+04,3.269824e+04,3.291699e+04,-3.724096e+01,7.987316e+01,-9.877868e+01
C II 1335,1.166172e-05,-3.539083e-04,-3.422507e-04,1334.075255,-0.456745,3.232277e-01,1.632572e+12,5.895767e-06,8.916278e-01,-1.061297e+02,1.511944e+06,3.630326e-28,1.148557e-13,2.125690e+00,7.450581e+00,2.180371e+04,3.269824e+04,3.291504e+04,-2.261222e+01,8.682834e+01,-1.017296e+02
C II 1335,1.095266e-05,-6.149340e-04,-6.039881e-04,1333.725959,-0.806041,6.697901e-01,3.295328e+12,6.466528e-06,8.916278e-01,-1.844349e+02,1.818852e+06,7.817386e-28,2.973130e-13,4.425703e-01,7.450581e+00,2.180566e+04,3.269824e+04,3.291504e+04,-2.116291e+01,1.502526e+02,-1.623596e+02
C II 1335,1.080503e-05,-5.167029e-04,-5.059034e-04,1333.856856,-0.675144,2.846180e+00,1.400112e+13,5.974676e-06,8.916278e-01,-1.549649e+02,1.552687e+06,8.004388e-28,2.601487e-13,1.042311e+00,7.450581e+00,2.180566e+04,3.270020e+04,3.291504e+04,-2.753056e+01,1.341926e+02,-1.342347e+02
C II 1335,1.045735e-05,-6.008221e-04,-5.903711e-04,1333.744131,-0.787869,7.845691e-01,3.859826e+12,5.940862e-06,8.916278e-01,-1.801943e+02,1.535161e+06,8.677536e-28,2.784995e-13,1.719829e+00,7.450581e+00,2.180566e+04,3.270020e+04,3.291309e+04,-8.367213e+00,1.491236e+02,-1.452242e+02
C II 1335,9.883671e-06,-4.039842e-04,-3.941045e-04,1334.006055,-0.525945,1.773219e-01,8.929548e+11,5.775753e-06,8.916278e-01,-1.211451e+02,1.451016e+06,6.071411e-28,1.846885e-13,1.084209e+00,7.450581e+00,2.180566e+04,3.270215e+04,3.291309e+04,-1.048047e+01,1.058244e+02,-9.444344e+01
C II 1335,9.522014e-06,-4.998538e-04,-4.903366e-04,1333.877630,-0.654370,2.876262e-01,1.415029e+12,6.780759e-06,8.916278e-01,-1.499103e+02,1.999916e+06,6.522701e-28,2.730454e-13,8.065347e-01,7.450581e+00,2.180762e+04,3.270215e+04,3.291309e+04,-2.579680e+01,1.239245e+02,-1.368532e+02
C II 1335,9.252980e-06,-5.173806e-04,-5.081324e-04,1333.853881,-0.678119,5.619038e-01,2.764323e+12,6.592010e-06,8.916278e-01,-1.551642e+02,1.890126e+06,5.555895e-28,2.196047e-13,8.713968e-01,7.450581e+00,2.180762e+04,3.270215e+04,3.291113e+04,-1.372909e+01,1.215669e+02,-1.394882e+02
