Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.466251e-04,-2.689637e-04,-1.223780e-04,1334.368683,-0.163317,2.934254e-09,1.588633e+05,3.587503e-06,1.072810e+00,-8.064673e+01,5.598086e+05,5.370117e-30,6.308549e-16,1.330806e-01,5.960464e+01,2.163477e+04,3.232617e+04,3.283789e+04,6.979504e+01,5.557489e+01,1.028168e+01
C II 1335,1.465807e-04,-2.741669e-04,-1.276263e-04,1334.361679,-0.170321,2.717784e-06,1.482283e+08,3.614679e-06,1.072810e+00,-8.220754e+01,5.683220e+05,6.496153e-30,7.747174e-16,8.713221e+00,4.768372e+02,2.163672e+04,3.233203e+04,3.283984e+04,7.343990e+01,5.491979e+01,1.479983e+01
C II 1335,1.436739e-04,-2.941380e-04,-1.505064e-04,1334.331144,-0.200856,4.959356e-06,2.689804e+08,3.593593e-06,1.072810e+00,-8.819612e+01,5.617108e+05,1.018322e-29,1.199465e-15,6.095402e+00,4.768372e+02,2.163672e+04,3.233984e+04,3.283984e+04,7.381181e+01,6.131935e+01,1.549260e+01
C II 1335,1.416405e-04,-2.134795e-04,-7.186928e-05,1334.436088,-0.095912,7.720192e-07,3.832477e+07,3.290967e-06,1.072810e+00,-6.400755e+01,4.710881e+05,6.415251e-30,6.340922e-16,2.617819e+00,4.768372e+02,2.164453e+04,3.233984e+04,3.283984e+04,5.093880e+01,4.676471e+01,4.444585e+00
C II 1335,1.407671e-04,-2.064292e-04,-6.569115e-05,1334.444333,-0.087667,4.869471e-07,2.472195e+07,3.366175e-06,1.072810e+00,-6.189324e+01,4.928655e+05,6.670413e-30,6.906046e-16,8.713221e+00,4.768372e+02,2.164453e+04,3.234766e+04,3.283984e+04,4.690448e+01,4.674247e+01,1.537164e+00
C II 1335,1.378603e-04,-1.940718e-04,-5.623824e-05,1334.456948,-0.075052,6.116669e-10,3.177096e+04,3.443387e-06,1.072810e+00,-5.818836e+01,5.157353e+05,6.801798e-30,7.352204e-16,7.199804e+00,4.768372e+02,2.164453e+04,3.235547e+04,3.283984e+04,5.100919e+01,4.065759e+01,1.688387e+00
C II 1335,1.354584e-04,-2.030800e-04,-6.764911e-05,1334.441720,-0.090280,2.430990e-09,1.289485e+05,3.515086e-06,1.072810e+00,-6.088950e+01,5.374362e+05,6.674159e-30,7.521048e-16,1.513417e+00,4.768372e+02,2.165234e+04,3.235547e+04,3.283984e+04,5.145693e+01,4.398776e+01,-1.810271e+00
C II 1335,1.349535e-04,-2.161634e-04,-8.123905e-05,1334.423584,-0.108416,9.942318e-08,5.655812e+06,3.772898e-06,1.072810e+00,-6.481311e+01,6.191633e+05,5.857069e-30,7.535256e-16,8.713221e+00,4.768372e+02,2.165234e+04,3.236328e+04,3.283984e+04,5.795245e+01,4.485530e+01,1.198774e+00
C II 1335,1.320467e-04,-2.555968e-04,-1.235839e-04,1334.367073,-0.164927,7.347465e-08,4.412107e+06,3.982876e-06,1.072810e+00,-7.663937e+01,6.899993e+05,6.473393e-30,9.218941e-16,1.676525e+00,4.768372e+02,2.165234e+04,3.237109e+04,3.283984e+04,7.424108e+01,4.958255e+01,6.521805e+00
C II 1335,1.314874e-04,-2.568863e-04,-1.254327e-04,1334.364606,-0.167394,3.070962e-07,1.745501e+07,3.770157e-06,1.072810e+00,-7.702652e+01,6.182640e+05,7.214381e-30,9.276809e-16,6.627682e+00,4.768372e+02,2.165234e+04,3.237109e+04,3.284766e+04,7.723188e+01,4.849349e+01,7.280826e+00
C II 1335,1.292763e-04,-2.150523e-04,-8.580380e-05,1334.417492,-0.114508,1.113720e-08,7.329376e+05,4.365751e-06,1.072810e+00,-6.448142e+01,8.290354e+05,5.788803e-30,9.993983e-16,4.090147e-01,4.768372e+02,2.166016e+04,3.237109e+04,3.284766e+04,6.821515e+01,3.858986e+01,8.286799e+00
C II 1335,1.291399e-04,-2.034416e-04,-7.432802e-05,1334.432807,-0.099193,2.667622e-07,1.741609e+07,4.331235e-06,1.072810e+00,-6.100034e+01,8.159782e+05,6.157565e-30,1.044737e-15,8.713221e+00,4.768372e+02,2.166016e+04,3.237891e+04,3.284766e+04,6.932419e+01,3.496422e+01,3.131269e+00
C II 1335,1.262331e-04,-1.629030e-04,-3.669050e-05,1334.483035,-0.048965,1.207911e-07,7.510039e+06,4.124315e-06,1.072810e+00,-4.884425e+01,7.398755e+05,6.488291e-30,1.002480e-15,8.713221e+00,4.768372e+02,2.166016e+04,3.238672e+04,3.284766e+04,5.710585e+01,2.951907e+01,-1.255109e+01
C II 1335,1.233263e-04,-1.776773e-04,-5.437298e-05,1334.459438,-0.072562,1.802019e-08,9.994685e+05,3.674206e-06,1.072810e+00,-5.327574e+01,5.871946e+05,8.489616e-30,1.046340e-15,6.953874e-01,4.768372e+02,2.166016e+04,3.239453e+04,3.284766e+04,6.559941e+01,3.141397e+01,-1.881900e+01
C II 1335,1.230943e-04,-1.118057e-04,1.127479e-05,1334.547047,0.015047,1.001647e-10,6.034856e+03,3.996204e-06,1.072810e+00,-3.352392e+01,6.946250e+05,6.383043e-30,9.296520e-16,8.017834e+00,4.768372e+02,2.166797e+04,3.239453e+04,3.284766e+04,5.138049e+01,1.604006e+01,-1.861620e+01
C II 1335,1.204195e-04,-1.576629e-04,-3.726244e-05,1334.482272,-0.049728,7.324004e-10,3.946019e+04,3.571423e-06,1.072810e+00,-4.727757e+01,5.548016e+05,9.095886e-30,1.061214e-15,8.713221e+00,4.768372e+02,2.166797e+04,3.240234e+04,3.284766e+04,7.736533e+01,1.964570e+01,-2.182501e+01
C II 1335,1.175126e-04,-1.872067e-04,-6.971607e-05,1334.438962,-0.093038,9.023670e-13,4.791982e+01,3.517966e-06,1.072810e+00,-5.614014e+01,5.383175e+05,1.094769e-29,1.240367e-15,1.799789e+00,4.768372e+02,2.166797e+04,3.241016e+04,3.284766e+04,9.644324e+01,2.049831e+01,-2.141907e+01
C II 1335,1.169122e-04,-1.870949e-04,-7.020453e-05,1334.438310,-0.093690,5.625108e-09,2.860977e+05,3.369653e-06,1.072810e+00,-5.610472e+01,4.938846e+05,1.022974e-29,1.063051e-15,6.913432e+00,4.768372e+02,2.167578e+04,3.241016e+04,3.284766e+04,8.776369e+01,2.530868e+01,-2.651148e+01
