Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.202828e-05,-1.635317e-04,-1.215103e-04,1334.369841,-0.162159,4.981633e-02,2.514282e+11,2.931710e-06,1.263576e+00,-4.913154e+01,3.738498e+05,2.784521e-28,2.188588e-14,8.695227e-01,7.450581e+00,2.192480e+04,3.265332e+04,3.288965e+04,-1.724396e+02,-1.612663e+02,-8.834668e+01
C II 1335,4.173823e-05,-1.759039e-04,-1.341730e-04,1334.352942,-0.179058,1.292044e-01,6.535100e+11,2.977750e-06,1.263576e+00,-5.289133e+01,3.856840e+05,4.468428e-28,3.619621e-14,1.791235e+00,7.450581e+00,2.192285e+04,3.265332e+04,3.288965e+04,-2.044483e+02,-2.003717e+02,-1.096027e+02
C II 1335,4.114071e-05,-1.604560e-04,-1.193218e-04,1334.372761,-0.159239,7.269933e-04,3.951379e+10,3.603574e-06,1.263576e+00,-4.823523e+01,5.648356e+05,3.118306e-28,3.697219e-14,5.544322e-01,7.450581e+00,2.192285e+04,3.265527e+04,3.288965e+04,-1.875473e+02,-1.845186e+02,-9.889866e+01
C II 1335,4.095577e-05,-1.122494e-04,-7.129824e-05,1334.436850,-0.095150,5.142819e-02,2.645251e+11,3.253494e-06,1.263576e+00,-3.372984e+01,4.604211e+05,2.525701e-28,2.439157e-14,2.345667e+00,7.450581e+00,2.192090e+04,3.265527e+04,3.288965e+04,-1.418066e+02,-1.441212e+02,-7.798345e+01
C II 1335,4.017331e-05,-1.398263e-04,-9.965859e-05,1334.399002,-0.132998,6.014082e-02,3.015635e+11,2.800148e-06,1.263576e+00,-4.200832e+01,3.410493e+05,3.782945e-28,2.704602e-14,6.514241e-01,7.450581e+00,2.191895e+04,3.265527e+04,3.288965e+04,-1.563716e+02,-1.508566e+02,-8.020591e+01
C II 1335,3.995601e-05,-1.588526e-04,-1.189030e-04,1334.373320,-0.158680,1.282251e-01,6.308330e+11,3.753132e-06,1.263576e+00,-4.775069e+01,6.126928e+05,2.881566e-28,3.699708e-14,1.694243e+00,5.960464e+01,2.191992e+04,3.265820e+04,3.288867e+04,-1.850034e+02,-1.817695e+02,-9.703187e+01
C II 1335,3.939085e-05,-1.737844e-04,-1.344004e-04,1334.352638,-0.179362,6.468643e-01,3.205588e+12,4.916314e-06,1.263576e+00,-5.217386e+01,1.051318e+06,2.800012e-28,6.093830e-14,4.691335e+00,5.960464e+01,2.191602e+04,3.265820e+04,3.288867e+04,-1.549264e+02,-1.332155e+02,-5.465010e+01
C II 1335,3.782593e-05,-1.462147e-04,-1.083943e-04,1334.387344,-0.144656,5.327287e-04,5.858829e+10,7.302562e-06,1.263576e+00,-4.385294e+01,2.319560e+06,1.059818e-28,5.090196e-14,7.174693e-01,5.960464e+01,2.191211e+04,3.265820e+04,3.288867e+04,-8.950508e+01,-5.681949e+01,8.792755e+00
C II 1335,3.758659e-05,-2.186948e-04,-1.811164e-04,1334.290294,-0.241706,2.485670e-01,1.223458e+12,7.891803e-06,1.263576e+00,-6.559590e+01,2.708991e+06,1.436721e-28,8.058654e-14,3.973866e+00,5.960464e+01,2.191211e+04,3.266211e+04,3.288867e+04,-1.229445e+02,-6.751085e+01,5.408116e+00
C II 1335,3.626100e-05,-1.975870e-04,-1.613332e-04,1334.316696,-0.215304,1.514126e-01,8.142345e+11,7.620792e-06,1.263576e+00,-5.925854e+01,2.526128e+06,1.191202e-28,6.224404e-14,3.129182e+00,5.960464e+01,2.190820e+04,3.266211e+04,3.288867e+04,-1.060077e+02,-5.304370e+01,2.480838e+00
C II 1335,3.521718e-05,-2.885938e-04,-2.533868e-04,1334.193847,-0.338153,4.324822e-02,3.089301e+11,6.474405e-06,1.263576e+00,-8.655888e+01,1.823286e+06,1.937068e-28,7.319007e-14,1.562153e+00,5.960464e+01,2.190820e+04,3.266602e+04,3.288867e+04,-1.440149e+02,-5.950062e+01,-9.712745e+00
