Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,9.854342e-06,-8.684047e-05,-7.698698e-05,1334.429258,-0.102742,1.434564e-01,7.639353e+11,7.397995e-06,7.501142e-01,-2.604479e+01,2.380582e+06,2.371686e-28,1.180667e-13,1.921815e+00,7.450581e+00,2.180957e+04,3.270215e+04,3.291504e+04,-6.118493e+01,3.018751e+01,-4.178566e+01
C II 1335,9.213288e-06,-3.543111e-05,-2.621815e-05,1334.497011,-0.034989,1.992262e-03,2.203480e+11,7.344218e-06,7.501142e-01,-1.063333e+01,2.346098e+06,2.448262e-28,1.202276e-13,9.784755e-01,7.450581e+00,2.180957e+04,3.270410e+04,3.291504e+04,-7.246773e+01,2.181196e+01,-3.280476e+01
C II 1335,8.886900e-06,-1.618704e-04,-1.529849e-04,1334.327837,-0.204163,7.753532e-02,4.100505e+11,7.235089e-06,7.501142e-01,-4.854407e+01,2.276894e+06,3.235288e-28,1.542657e-13,4.410850e-01,9.313226e-01,2.181006e+04,3.270361e+04,3.291357e+04,-6.433233e+01,5.069445e+01,-5.669060e+01
C II 1335,8.739769e-06,-1.317192e-04,-1.229806e-04,1334.367879,-0.164121,7.607256e-04,8.219075e+10,7.173611e-06,7.501142e-01,-3.950457e+01,2.238364e+06,3.140856e-28,1.473999e-13,1.054822e-01,9.313226e-01,2.181006e+04,3.270459e+04,3.291357e+04,-7.050100e+01,4.587560e+01,-5.107566e+01
C II 1335,8.704583e-06,-5.871066e-05,-5.000659e-05,1334.465265,-0.066735,7.159596e-02,3.738649e+11,6.922125e-06,7.501142e-01,-1.761202e+01,2.084174e+06,2.531929e-28,1.106223e-13,9.874112e-01,9.313226e-01,2.181104e+04,3.270459e+04,3.291357e+04,-6.805044e+01,3.575914e+01,-2.627729e+01
C II 1335,8.375216e-06,-1.176021e-04,-1.092279e-04,1334.386232,-0.145768,1.600112e-02,2.160269e+11,6.916423e-06,7.501142e-01,-3.526762e+01,2.080742e+06,2.821716e-28,1.231364e-13,3.266671e-01,9.313226e-01,2.181104e+04,3.270459e+04,3.291260e+04,-5.772517e+01,4.551674e+01,-3.781401e+01
C II 1335,8.266250e-06,-8.780489e-05,-7.953937e-05,1334.425852,-0.106148,8.193158e-02,4.267807e+11,6.856979e-06,7.501142e-01,-2.633428e+01,2.045129e+06,2.652997e-28,1.139161e-13,1.207311e+00,9.313226e-01,2.181104e+04,3.270557e+04,3.291260e+04,-6.290035e+01,3.987259e+01,-3.271378e+01
C II 1335,7.863531e-06,-1.256376e-04,-1.177750e-04,1334.374825,-0.157175,9.024262e-04,9.254964e+10,6.809947e-06,7.501142e-01,-3.767417e+01,2.017170e+06,2.779558e-28,1.176747e-13,2.122493e-01,9.313226e-01,2.181104e+04,3.270557e+04,3.291162e+04,-4.586399e+01,4.094307e+01,-4.004320e+01
C II 1335,7.792731e-06,-8.971899e-05,-8.192696e-05,1334.422666,-0.109334,2.682871e-04,2.796836e+10,6.921709e-06,7.501142e-01,-2.690629e+01,2.083924e+06,2.763220e-28,1.208491e-13,6.843517e-02,9.313226e-01,2.181104e+04,3.270654e+04,3.291162e+04,-5.549022e+01,3.399969e+01,-3.590192e+01
C II 1335,7.769904e-06,-8.388901e-05,-7.611976e-05,1334.430416,-0.101584,7.950012e-03,2.134487e+11,7.069735e-06,7.501142e-01,-2.515877e+01,2.174009e+06,2.791613e-28,1.274726e-13,1.253294e+00,9.313226e-01,2.181201e+04,3.270654e+04,3.291162e+04,-5.744667e+01,4.049198e+01,-2.721239e+01
C II 1335,7.351846e-06,-1.251994e-04,-1.178485e-04,1334.374727,-0.157273,3.821886e-04,4.123971e+10,7.165366e-06,7.501142e-01,-3.754085e+01,2.233222e+06,3.027503e-28,1.418025e-13,9.783143e-02,9.313226e-01,2.181201e+04,3.270654e+04,3.291064e+04,-3.643734e+01,3.968355e+01,-3.603425e+01
C II 1335,7.319213e-06,-1.100263e-04,-1.027079e-04,1334.394933,-0.137067,9.410552e-01,4.628888e+12,7.290436e-06,7.501142e-01,-3.299565e+01,2.311863e+06,3.541029e-28,1.716631e-13,1.419560e+00,9.313226e-01,2.181201e+04,3.270752e+04,3.291064e+04,-5.651236e+01,4.075725e+01,-3.872440e+01
C II 1335,6.845694e-06,-1.061399e-04,-9.929490e-05,1334.399488,-0.132512,1.886296e-03,2.109005e+11,7.422475e-06,7.501142e-01,-3.184381e+01,2.396363e+06,5.216736e-28,2.622388e-13,1.658643e-02,9.313226e-01,2.181201e+04,3.270850e+04,3.291064e+04,-9.700365e+01,5.220654e+01,-4.670968e+01
C II 1335,6.840161e-06,-1.709965e-04,-1.641575e-04,1334.312927,-0.219073,8.793925e-04,9.778866e+10,7.383956e-06,7.501142e-01,-5.128245e+01,2.371556e+06,5.231888e-28,2.596587e-13,1.480174e-02,9.313226e-01,2.181201e+04,3.270850e+04,3.290967e+04,-6.963140e+01,5.475801e+01,-5.950189e+01
C II 1335,6.835224e-06,-2.115221e-04,-2.046883e-04,1334.258837,-0.273163,9.999355e-01,4.919153e+12,7.334415e-06,7.501142e-01,-6.343479e+01,2.339839e+06,5.315157e-28,2.605588e-13,1.388172e+00,9.313226e-01,2.181299e+04,3.270850e+04,3.290967e+04,-6.703080e+01,7.674516e+01,-5.340768e+01
C II 1335,6.372175e-06,-2.320310e-04,-2.256603e-04,1334.230849,-0.301151,1.441069e-01,7.606902e+11,7.187673e-06,7.501142e-01,-6.960158e+01,2.247148e+06,7.150916e-28,3.369422e-13,1.310043e-01,9.313226e-01,2.181299e+04,3.270947e+04,3.290967e+04,-1.055041e+02,9.391107e+01,-6.560691e+01
C II 1335,6.328477e-06,-3.207902e-04,-3.144638e-04,1334.112338,-0.419662,9.641216e-01,4.742862e+12,7.096892e-06,7.501142e-01,-9.621294e+01,2.190744e+06,7.714198e-28,3.537038e-13,1.282897e+00,9.313226e-01,2.181299e+04,3.270947e+04,3.290869e+04,-8.541980e+01,1.054732e+02,-8.391884e+01
C II 1335,5.900544e-06,-3.705577e-04,-3.646593e-04,1334.045350,-0.486650,2.869927e-04,3.011669e+10,6.968280e-06,7.501142e-01,-1.111423e+02,2.112060e+06,8.363660e-28,3.697510e-13,5.658836e-03,9.313226e-01,2.181396e+04,3.270947e+04,3.290869e+04,-8.675028e+01,1.306514e+02,-8.089051e+01
C II 1335,5.898657e-06,-3.245058e-04,-3.186091e-04,1334.106806,-0.425194,2.508849e-01,1.234080e+12,6.834897e-06,7.501142e-01,-9.734400e+01,2.031978e+06,9.439270e-28,4.019959e-13,2.454221e-01,9.313226e-01,2.181396e+04,3.271045e+04,3.290869e+04,-1.170736e+02,1.201688e+02,-8.714404e+01
C II 1335,5.816792e-06,-2.980526e-04,-2.922375e-04,1334.142000,-0.390000,9.133637e-01,4.492721e+12,6.898116e-06,7.501142e-01,-8.939611e+01,2.069742e+06,8.578239e-28,3.720022e-13,1.174138e+00,9.313226e-01,2.181396e+04,3.271045e+04,3.290771e+04,-9.215524e+01,9.664606e+01,-8.643686e+01
C II 1335,5.425138e-06,-1.707346e-04,-1.653104e-04,1334.311388,-0.220612,2.517058e-01,1.238008e+12,7.021602e-06,7.501142e-01,-5.122213e+01,2.144507e+06,8.679959e-28,3.906015e-13,3.598400e-01,9.313226e-01,2.181396e+04,3.271143e+04,3.290771e+04,-1.119736e+02,5.576795e+01,-8.149576e+01
C II 1335,5.305107e-06,-9.918171e-05,-9.387713e-05,1334.406718,-0.125282,2.684082e-01,1.320105e+12,7.094768e-06,7.501142e-01,-2.975480e+01,2.189432e+06,7.445259e-28,3.421643e-13,1.017015e+00,9.313226e-01,2.181396e+04,3.271143e+04,3.290674e+04,-8.510505e+01,2.244784e+01,-6.907174e+01
C II 1335,4.965865e-06,-1.070875e-04,-1.021222e-04,1334.395715,-0.136285,4.667019e-04,4.920581e+10,7.001083e-06,7.501142e-01,-3.212237e+01,2.131992e+06,6.798545e-28,3.041511e-13,4.270584e-02,9.313226e-01,2.181494e+04,3.271143e+04,3.290674e+04,-7.934383e+01,2.964402e+01,-6.186056e+01
C II 1335,4.951619e-06,-4.766665e-05,-4.271526e-05,1334.474995,-0.057005,7.388197e-02,3.871952e+11,7.014433e-06,7.501142e-01,-1.430885e+01,2.140131e+06,6.939690e-28,3.117906e-13,4.742578e-01,9.313226e-01,2.181494e+04,3.271240e+04,3.290674e+04,-8.433187e+01,4.194578e+00,-6.411055e+01
C II 1335,4.793423e-06,-3.438995e-05,-2.959669e-05,1334.492502,-0.039498,5.002633e-04,5.311099e+10,7.049121e-06,7.501142e-01,-1.032386e+01,2.161350e+06,6.737612e-28,3.057982e-13,2.355224e-01,1.164153e-01,2.181470e+04,3.271216e+04,3.290601e+04,-7.002738e+01,-4.125637e+00,-5.901089e+01
C II 1335,4.714860e-06,-1.624698e-05,-1.153220e-05,1334.516610,-0.015390,1.008521e-03,1.066242e+11,7.020122e-06,7.501142e-01,-4.885423e+00,2.143603e+06,6.931684e-28,3.120728e-13,5.314668e-01,1.164153e-01,2.181470e+04,3.271265e+04,3.290601e+04,-7.137219e+01,-1.206829e+01,-5.978727e+01
C II 1335,4.537580e-06,-1.308956e-05,-8.552043e-06,1334.520587,-0.011413,2.426328e-05,2.540342e+09,6.950007e-06,7.501142e-01,-3.936617e+00,2.100998e+06,6.919190e-28,3.053264e-13,1.170841e-01,1.164153e-01,2.181470e+04,3.271265e+04,3.290552e+04,-6.240496e+01,-1.601029e+01,-5.764757e+01
C II 1335,4.498525e-06,-2.729076e-05,-2.279236e-05,1334.501583,-0.030417,8.702621e-06,9.202626e+08,7.020512e-06,7.501142e-01,-8.193009e+00,2.143842e+06,6.621942e-28,2.980836e-13,6.122934e-02,1.164153e-01,2.181519e+04,3.271265e+04,3.290552e+04,-6.066856e+01,-8.903733e+00,-5.570355e+01
C II 1335,4.478101e-06,-1.519712e-05,-1.071908e-05,1334.517695,-0.014305,1.177790e-05,1.244216e+09,7.014021e-06,7.501142e-01,-4.567884e+00,2.139879e+06,6.868983e-28,3.086825e-13,5.886757e-01,1.164153e-01,2.181519e+04,3.271313e+04,3.290552e+04,-6.040824e+01,-1.549393e+01,-5.698808e+01
