Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,9.347713e-05,-9.316294e-05,3.054829e-07,1334.532408,0.000408,3.434354e-12,1.626321e+02,3.137177e-06,8.848847e-02,-2.795148e+01,4.280880e+05,1.760775e-30,1.583555e-16,1.718481e+00,3.814697e+03,2.194531e+04,3.294531e+04,3.300781e+04,4.787818e+01,-5.730580e+00,-1.040538e+02
C II 1335,9.290386e-05,-7.974354e-05,1.315291e-05,1334.549553,0.017553,2.163617e-11,9.725366e+02,2.972990e-06,8.848847e-02,-2.394450e+01,3.844518e+05,2.929231e-30,2.369423e-16,6.715945e-01,4.768372e+02,2.193359e+04,3.294922e+04,3.301172e+04,8.020967e+01,-5.414919e+00,-1.277437e+02
C II 1335,9.267982e-05,-1.116079e-04,-1.893843e-05,1334.506726,-0.025274,7.706643e-13,3.704030e+01,3.185345e-06,8.848847e-02,-3.348980e+01,4.413346e+05,2.713704e-30,2.520052e-16,9.725591e+00,4.768372e+02,2.193359e+04,3.294141e+04,3.301172e+04,5.513208e+01,-6.273361e+00,-1.235527e+02
C II 1335,8.943544e-05,-1.377022e-04,-4.827909e-05,1334.467570,-0.064430,2.241912e-11,1.068554e+03,3.157730e-06,8.848847e-02,-4.130897e+01,4.337156e+05,2.645131e-30,2.414113e-16,3.956246e+00,5.960464e+01,2.193164e+04,3.293555e+04,3.300977e+04,3.893246e+01,-9.050242e+00,-1.205302e+02
C II 1335,8.811566e-05,-1.302699e-04,-4.216570e-05,1334.475729,-0.056271,5.149646e-12,2.401039e+02,3.090278e-06,8.848847e-02,-3.907898e+01,4.153843e+05,2.515302e-30,2.198112e-16,9.065496e-01,5.960464e+01,2.193164e+04,3.293555e+04,3.300586e+04,3.762542e+01,-7.745442e+00,-1.163905e+02
C II 1335,8.781324e-05,-1.485056e-04,-6.070539e-05,1334.450987,-0.081013,5.035127e-11,2.370170e+03,3.115874e-06,8.848847e-02,-4.454501e+01,4.222939e+05,2.482778e-30,2.206057e-16,3.201715e+00,5.960464e+01,2.193164e+04,3.293164e+04,3.300586e+04,2.672360e+01,-8.459452e+00,-1.170564e+02
C II 1335,8.674517e-05,-1.544872e-04,-6.775540e-05,1334.441578,-0.090422,1.636735e-10,7.485167e+03,3.027717e-06,8.848847e-02,-4.634188e+01,3.987363e+05,2.919675e-30,2.449624e-16,1.661081e+00,5.960464e+01,2.192773e+04,3.293164e+04,3.300586e+04,3.505429e+01,-1.161550e+01,-1.237063e+02
C II 1335,8.619105e-05,-1.678382e-04,-8.166159e-05,1334.423020,-0.108980,6.085709e-10,2.799932e+04,3.048261e-06,8.848847e-02,-5.034315e+01,4.041656e+05,2.889704e-30,2.457760e-16,3.551231e+00,5.960464e+01,2.192773e+04,3.292773e+04,3.300586e+04,2.551632e+01,-1.196560e+01,-1.229519e+02
C II 1335,8.500638e-05,-1.704357e-04,-8.544380e-05,1334.417973,-0.114027,1.108279e-10,5.334997e+03,3.188786e-06,8.848847e-02,-5.112550e+01,4.422888e+05,3.129354e-30,2.912251e-16,1.311565e+00,5.960464e+01,2.192773e+04,3.292773e+04,3.300195e+04,2.797512e+01,-9.943390e+00,-1.311773e+02
C II 1335,8.456886e-05,-1.863401e-04,-1.017870e-04,1334.396162,-0.135838,2.494631e-10,1.242215e+04,3.301127e-06,8.848847e-02,-5.589434e+01,4.740014e+05,3.196588e-30,3.188619e-16,2.706972e+00,5.960464e+01,2.192773e+04,3.292383e+04,3.300195e+04,2.048866e+01,-1.025546e+01,-1.343987e+02
C II 1335,8.366583e-05,-1.750118e-04,-9.136064e-05,1334.410076,-0.121924,6.276633e-10,3.034400e+04,3.198513e-06,8.848847e-02,-5.249896e+01,4.449912e+05,3.614047e-30,3.384343e-16,2.155824e+00,5.960464e+01,2.192383e+04,3.292383e+04,3.300195e+04,3.139221e+01,-1.209221e+01,-1.337861e+02
C II 1335,8.294666e-05,-1.964455e-04,-1.135151e-04,1334.380510,-0.151490,6.476907e-10,3.119436e+04,3.187453e-06,8.848847e-02,-5.892037e+01,4.419191e+05,3.304096e-30,3.073163e-16,3.146215e+00,4.768372e+02,2.192578e+04,3.291797e+04,3.300391e+04,1.217089e+01,-1.342672e+01,-1.271420e+02
C II 1335,8.189711e-05,-1.819570e-04,-1.000748e-04,1334.398447,-0.133553,1.572965e-10,8.291855e+03,3.492917e-06,8.848847e-02,-5.458395e+01,5.306785e+05,3.840360e-30,4.289075e-16,1.716581e+00,5.960464e+01,2.192383e+04,3.291992e+04,3.299805e+04,2.785495e+01,-9.020125e+00,-1.410777e+02
C II 1335,8.132447e-05,-1.889142e-04,-1.076051e-04,1334.388398,-0.143602,1.101757e-10,5.745247e+03,3.455128e-06,8.848847e-02,-5.666626e+01,5.192581e+05,3.785199e-30,4.136795e-16,2.212229e+00,5.960464e+01,2.192383e+04,3.291602e+04,3.299805e+04,1.882385e+01,-9.950842e+00,-1.351435e+02
C II 1335,8.058649e-05,-1.790181e-04,-9.844602e-05,1334.400621,-0.131379,3.457679e-11,1.720299e+03,3.293756e-06,8.848847e-02,-5.369828e+01,4.718868e+05,4.030493e-30,4.002867e-16,2.191687e-01,7.450581e+00,2.192090e+04,3.291699e+04,3.299902e+04,2.723254e+01,-1.300245e+01,-1.307030e+02
C II 1335,8.051337e-05,-1.875434e-04,-1.070451e-04,1334.389145,-0.142855,5.740966e-11,2.828338e+03,3.261798e-06,8.848847e-02,-5.625297e+01,4.627742e+05,4.085376e-30,3.979115e-16,5.123093e-01,7.450581e+00,2.192090e+04,3.291504e+04,3.299902e+04,2.196762e+01,-1.431431e+01,-1.289681e+02
C II 1335,8.034247e-05,-1.788942e-04,-9.856606e-05,1334.400460,-0.131540,1.206024e-10,6.146787e+03,3.374346e-06,8.848847e-02,-5.366061e+01,4.952612e+05,4.025030e-30,4.195570e-16,1.919089e+00,7.450581e+00,2.192090e+04,3.291504e+04,3.299707e+04,2.427332e+01,-1.164249e+01,-1.302318e+02
C II 1335,7.970228e-05,-1.972299e-04,-1.175434e-04,1334.375135,-0.156865,1.298339e-10,6.350815e+03,3.242848e-06,8.848847e-02,-5.915633e+01,4.574127e+05,4.317935e-30,4.156953e-16,2.741199e+00,5.960464e+01,2.191992e+04,3.291211e+04,3.299805e+04,1.754995e+01,-1.607925e+01,-1.280523e+02
C II 1335,7.878783e-05,-1.720127e-04,-9.323840e-05,1334.407570,-0.124430,2.695530e-11,1.396372e+03,3.433490e-06,8.848847e-02,-5.159585e+01,5.127747e+05,4.018989e-30,4.337478e-16,2.121596e+00,5.960464e+01,2.191992e+04,3.291211e+04,3.299414e+04,2.369880e+01,-1.079980e+01,-1.263402e+02
