Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.286523e-05,-1.485710e-04,-6.571806e-05,1334.444297,-0.087703,2.550193e-10,1.218877e+04,3.168198e-06,9.698483e-02,-4.457515e+01,4.365961e+05,4.153020e-30,3.815370e-16,4.854919e-01,1.164153e-01,2.191919e+04,3.292456e+04,3.300073e+04,5.041171e+01,-1.051067e+01,-1.347343e+02
C II 1335,8.270327e-05,-1.448044e-04,-6.211305e-05,1334.449108,-0.082892,2.237986e-11,1.068859e+03,3.161481e-06,9.698483e-02,-4.344610e+01,4.347467e+05,4.199481e-30,3.841678e-16,4.017047e-02,1.164153e-01,2.191870e+04,3.292456e+04,3.300073e+04,5.230687e+01,-1.024456e+01,-1.343677e+02
C II 1335,8.268987e-05,-1.443244e-04,-6.164642e-05,1334.449731,-0.082269,3.673070e-11,1.770976e+03,3.190384e-06,9.698483e-02,-4.330262e+01,4.427320e+05,4.205246e-30,3.917634e-16,7.281475e-02,1.164153e-01,2.191870e+04,3.292456e+04,3.300024e+04,5.247784e+01,-9.684840e+00,-1.352828e+02
C II 1335,8.266558e-05,-1.458135e-04,-6.315998e-05,1334.447711,-0.084289,3.015265e-10,1.453934e+04,3.194602e-06,9.698483e-02,-4.374868e+01,4.439037e+05,4.209810e-30,3.932314e-16,5.984771e-01,1.164153e-01,2.191870e+04,3.292407e+04,3.300024e+04,5.141694e+01,-9.947894e+00,-1.348189e+02
C II 1335,8.246594e-05,-1.465494e-04,-6.409554e-05,1334.446462,-0.085538,2.699024e-10,1.295008e+04,3.180089e-06,9.698483e-02,-4.396852e+01,4.398794e+05,4.236384e-30,3.921298e-16,4.995054e-01,9.313226e-01,2.191846e+04,3.292334e+04,3.300049e+04,5.059071e+01,-1.054711e+01,-1.333803e+02
C II 1335,8.229931e-05,-1.453980e-04,-6.311065e-05,1334.447777,-0.084223,3.056445e-10,1.494591e+04,3.239841e-06,9.698483e-02,-4.362416e+01,4.565650e+05,4.241432e-30,4.074943e-16,6.974489e-01,9.313226e-01,2.191846e+04,3.292334e+04,3.299951e+04,5.096491e+01,-9.400485e+00,-1.351571e+02
C II 1335,8.206665e-05,-1.488070e-04,-6.675254e-05,1334.442917,-0.089083,2.249782e-10,1.100774e+04,3.242602e-06,9.698483e-02,-4.464527e+01,4.573434e+05,4.244317e-30,4.084750e-16,5.297869e-01,9.313226e-01,2.191846e+04,3.292236e+04,3.299951e+04,4.861810e+01,-1.008121e+01,-1.340200e+02
C II 1335,8.188991e-05,-1.413170e-04,-5.943869e-05,1334.452677,-0.079323,3.153063e-10,1.534660e+04,3.225282e-06,9.698483e-02,-4.239994e+01,4.524706e+05,4.328941e-30,4.121728e-16,6.671674e-01,9.313226e-01,2.191748e+04,3.292236e+04,3.299951e+04,5.211002e+01,-9.586417e+00,-1.329577e+02
C II 1335,8.166735e-05,-1.432587e-04,-6.160303e-05,1334.449789,-0.082211,9.808847e-10,4.799619e+04,3.238017e-06,9.698483e-02,-4.298091e+01,4.560509e+05,4.373183e-30,4.196886e-16,2.393909e+00,7.450581e+00,2.191699e+04,3.292090e+04,3.299902e+04,4.996838e+01,-1.014553e+01,-1.312002e+02
C II 1335,8.086877e-05,-1.535515e-04,-7.269516e-05,1334.434986,-0.097014,1.374966e-10,6.664241e+03,3.213128e-06,9.698483e-02,-4.606466e+01,4.490670e+05,4.400063e-30,4.158125e-16,3.948772e-01,7.450581e+00,2.191699e+04,3.291895e+04,3.299902e+04,4.408321e+01,-1.236230e+01,-1.286057e+02
C II 1335,8.073704e-05,-1.483257e-04,-6.760061e-05,1334.441785,-0.090215,3.012062e-10,1.511843e+04,3.325319e-06,9.698483e-02,-4.449905e+01,4.809741e+05,4.335467e-30,4.388309e-16,1.420454e+00,7.450581e+00,2.191699e+04,3.291895e+04,3.299707e+04,4.531395e+01,-9.906611e+00,-1.308377e+02
C II 1335,8.026319e-05,-1.363312e-04,-5.607890e-05,1334.457161,-0.074839,1.435136e-10,7.109056e+03,3.282987e-06,9.698483e-02,-4.090318e+01,4.688063e+05,4.508711e-30,4.448011e-16,5.785774e-01,7.450581e+00,2.191504e+04,3.291895e+04,3.299707e+04,5.088848e+01,-9.278753e+00,-1.287975e+02
C II 1335,8.007019e-05,-1.498353e-04,-6.977716e-05,1334.438880,-0.093120,4.591709e-10,2.248790e+04,3.242960e-06,9.698483e-02,-4.494979e+01,4.574444e+05,4.572874e-30,4.402040e-16,2.393909e+00,7.450581e+00,2.191504e+04,3.291699e+04,3.299707e+04,4.443595e+01,-1.217838e+01,-1.266310e+02
C II 1335,7.927160e-05,-1.647868e-04,-8.552822e-05,1334.417860,-0.114140,3.966560e-11,1.917061e+03,3.201810e-06,9.698483e-02,-4.943088e+01,4.459090e+05,4.679610e-30,4.391259e-16,2.902491e-01,7.450581e+00,2.191504e+04,3.291504e+04,3.299707e+04,3.806035e+01,-1.513193e+01,-1.254748e+02
C II 1335,7.917478e-05,-1.550689e-04,-7.590640e-05,1334.430700,-0.101300,1.299929e-10,6.444881e+03,3.282315e-06,9.698483e-02,-4.651768e+01,4.686145e+05,4.508805e-30,4.446531e-16,1.613672e+00,7.450581e+00,2.191504e+04,3.291504e+04,3.299512e+04,4.004756e+01,-1.253061e+01,-1.254870e+02
C II 1335,7.863647e-05,-1.324373e-04,-5.381125e-05,1334.460187,-0.071813,4.059163e-11,2.026133e+03,3.303546e-06,9.698483e-02,-3.973523e+01,4.746962e+05,4.787366e-30,4.782161e-16,4.899875e-01,5.960464e+01,2.191211e+04,3.291602e+04,3.299414e+04,5.158071e+01,-9.045789e+00,-1.271175e+02
C II 1335,7.847302e-05,-1.647594e-04,-8.629928e-05,1334.416831,-0.115169,1.509053e-10,7.393695e+03,3.247356e-06,9.698483e-02,-4.942311e+01,4.586855e+05,4.994012e-30,4.820465e-16,4.787817e+00,5.960464e+01,2.191211e+04,3.291211e+04,3.299414e+04,3.919634e+01,-1.533148e+01,-1.261568e+02
C II 1335,7.687585e-05,-1.938907e-04,-1.170298e-04,1334.375820,-0.156180,1.284863e-11,6.336909e+02,3.269626e-06,9.698483e-02,-5.815623e+01,4.649983e+05,5.147230e-30,5.037045e-16,2.474901e+00,5.960464e+01,2.191211e+04,3.290820e+04,3.299414e+04,2.863701e+01,-2.002003e+01,-1.277839e+02
C II 1335,7.605025e-05,-1.616169e-04,-8.557892e-05,1334.417792,-0.114208,3.777148e-13,1.910067e+01,3.351006e-06,9.698483e-02,-4.847859e+01,4.884336e+05,4.448518e-30,4.572897e-16,2.000108e+00,5.960464e+01,2.191211e+04,3.290820e+04,3.299023e+04,3.531418e+01,-1.463624e+01,-1.215237e+02
C II 1335,7.538304e-05,-1.552948e-04,-7.992351e-05,1334.425340,-0.106660,1.292557e-13,6.708711e+00,3.441688e-06,9.698483e-02,-4.658835e+01,5.152263e+05,5.122593e-30,5.554400e-16,3.128075e-01,5.960464e+01,2.190820e+04,3.290820e+04,3.299023e+04,4.311804e+01,-1.106230e+01,-1.314777e+02
C II 1335,7.527869e-05,-1.816127e-04,-1.063477e-04,1334.390076,-0.141924,1.687442e-13,9.512356e+00,3.733644e-06,9.698483e-02,-5.447565e+01,6.063465e+05,4.312617e-30,5.503810e-16,9.440007e+00,4.768372e+02,2.191016e+04,3.290234e+04,3.298828e+04,3.117191e+01,-1.649432e+01,-1.282904e+02
C II 1335,7.212960e-05,-1.514130e-04,-7.929429e-05,1334.426179,-0.105821,2.695704e-14,1.629507e+00,4.010026e-06,9.698483e-02,-4.542691e+01,6.994384e+05,4.968883e-30,7.314793e-16,1.356276e-01,4.768372e+02,2.190234e+04,3.290234e+04,3.298828e+04,3.881862e+01,-4.031544e+00,-1.383179e+02
C II 1335,7.208435e-05,-1.864730e-04,-1.144021e-04,1334.379327,-0.152673,7.481308e-16,4.737960e-02,4.198308e-06,9.698483e-02,-5.593270e+01,7.666616e+05,4.261913e-30,6.877189e-16,6.844206e+00,4.768372e+02,2.190234e+04,3.289453e+04,3.298828e+04,1.885292e+01,-1.072249e+01,-1.312446e+02
C II 1335,6.980119e-05,-1.263592e-04,-5.656681e-05,1334.456510,-0.075490,0.000000e+00,0.000000e+00,4.709272e-06,9.698483e-02,-3.790442e+01,9.646342e+05,2.813242e-30,5.711496e-16,2.731428e+00,4.768372e+02,2.190234e+04,3.289453e+04,3.298047e+04,3.232991e+01,-4.815561e+00,-1.125152e+02
C II 1335,6.889002e-05,-1.661737e-04,-9.729518e-05,1334.402156,-0.129844,0.000000e+00,0.000000e+00,4.496666e-06,9.698483e-02,-4.984123e+01,8.795009e+05,2.950614e-30,5.461040e-16,9.575634e+00,4.768372e+02,2.190234e+04,3.288672e+04,3.298047e+04,1.600542e+01,-8.862475e+00,-1.175426e+02
C II 1335,6.569568e-05,-2.460766e-04,-1.803971e-04,1334.291254,-0.240746,0.000000e+00,0.000000e+00,4.000428e-06,9.698483e-02,-7.380586e+01,6.960940e+05,4.333431e-30,6.347918e-16,2.187322e-01,4.768372e+02,2.190234e+04,3.287891e+04,3.298047e+04,-2.078941e+00,-1.704180e+01,-1.416358e+02
C II 1335,6.562272e-05,-1.993268e-04,-1.337172e-04,1334.353550,-0.178450,0.000000e+00,0.000000e+00,4.097114e-06,9.698483e-02,-5.978641e+01,7.301485e+05,4.133511e-30,6.346140e-16,6.206961e+00,4.768372e+02,2.189453e+04,3.287891e+04,3.298047e+04,2.890349e-01,-5.224923e+00,-1.334115e+02
C II 1335,6.355214e-05,-2.077819e-04,-1.442429e-04,1334.339503,-0.192497,1.014149e-15,6.519660e-02,4.261668e-06,9.698483e-02,-6.232699e+01,7.899768e+05,4.669134e-30,7.756550e-16,3.149941e+00,4.768372e+02,2.189453e+04,3.287891e+04,3.297266e+04,5.346079e+00,-4.455948e+00,-1.458643e+02
C II 1335,6.250135e-05,-2.855871e-04,-2.231036e-04,1334.234261,-0.297739,0.000000e+00,0.000000e+00,3.950936e-06,9.698483e-02,-8.567121e+01,6.789772e+05,6.493872e-30,9.276301e-16,9.575634e+00,4.768372e+02,2.189453e+04,3.287109e+04,3.297266e+04,-1.579584e+01,-5.346949e+00,-1.797916e+02
C II 1335,5.930702e-05,-2.153162e-04,-1.560219e-04,1334.323784,-0.208216,0.000000e+00,0.000000e+00,4.234824e-06,9.698483e-02,-6.459827e+01,7.800562e+05,6.807796e-30,1.116657e-15,5.730921e-01,4.768372e+02,2.189453e+04,3.286328e+04,3.297266e+04,-1.619884e+01,1.487337e+01,-1.684330e+02
C II 1335,5.911584e-05,-1.853733e-04,-1.262685e-04,1334.363491,-0.168509,0.000000e+00,0.000000e+00,3.969544e-06,9.698483e-02,-5.561603e+01,6.853879e+05,6.988867e-30,1.006833e-15,5.434089e+00,4.768372e+02,2.188672e+04,3.286328e+04,3.297266e+04,-2.420198e+01,2.348423e+01,-1.560548e+02
C II 1335,5.730308e-05,-2.900945e-04,-2.328080e-04,1334.221310,-0.310690,3.993938e-16,2.050831e-02,3.401485e-06,9.698483e-02,-8.702238e+01,5.032596e+05,7.984070e-30,8.449338e-16,3.568454e+00,4.768372e+02,2.188672e+04,3.286328e+04,3.296484e+04,-2.379485e+01,-3.604805e+00,-1.787575e+02
C II 1335,5.611268e-05,-1.867017e-04,-1.305995e-04,1334.357711,-0.174289,5.286513e-10,2.624917e+04,3.290116e-06,9.698483e-02,-5.599655e+01,4.708445e+05,6.063130e-30,5.996028e-16,9.575634e+00,4.768372e+02,2.188672e+04,3.285547e+04,3.296484e+04,-2.527215e+01,4.682696e+00,-1.191580e+02
C II 1335,5.291835e-05,-6.175212e-05,-8.837042e-06,1334.520207,-0.011793,4.377711e-10,2.266041e+04,3.426812e-06,9.698483e-02,-1.852301e+01,5.107820e+05,5.054200e-30,5.419756e-16,9.274519e-01,4.768372e+02,2.188672e+04,3.284766e+04,3.296484e+04,-3.055602e+01,2.649313e+01,-6.689740e+01
C II 1335,5.260896e-05,5.290809e-07,5.313807e-05,1334.602914,0.070914,1.445499e-10,8.905939e+03,4.086807e-06,9.698483e-02,1.419596e-01,7.264794e+05,5.850542e-30,8.917776e-16,4.661216e+00,4.768372e+02,2.187891e+04,3.284766e+04,3.296484e+04,-3.939321e+01,5.651585e+01,-7.238891e+01
C II 1335,5.105403e-05,-1.651674e-04,-1.141218e-04,1334.379701,-0.152299,9.154689e-09,5.032280e+05,3.640711e-06,9.698483e-02,-4.954843e+01,5.765376e+05,9.019484e-30,1.092223e-15,3.986966e+00,4.768372e+02,2.187891e+04,3.284766e+04,3.295703e+04,-4.938738e+01,2.863396e+01,-1.273928e+02
C II 1335,4.972401e-05,-5.176737e-05,-2.045929e-06,1334.529270,-0.002730,8.244291e-09,5.332574e+05,4.288369e-06,9.698483e-02,-1.553911e+01,7.999067e+05,8.556155e-30,1.437767e-15,9.575634e+00,4.768372e+02,2.187891e+04,3.283984e+04,3.295703e+04,-4.791362e+01,4.782918e+01,-8.481236e+01
C II 1335,4.652968e-05,-5.137435e-06,4.139201e-05,1334.587239,0.055239,1.842917e-12,1.169856e+02,4.210885e-06,9.698483e-02,-1.549509e+00,7.712619e+05,7.236808e-30,1.173017e-15,1.281812e+00,4.768372e+02,2.187891e+04,3.283203e+04,3.295703e+04,-3.615523e+01,4.169905e+01,-5.056835e+01
C II 1335,4.610208e-05,2.819064e-05,7.429402e-05,1334.631148,0.099148,6.194261e-14,3.601787e+00,3.854008e-06,9.698483e-02,8.445635e+00,6.460711e+05,6.084546e-30,8.270818e-16,3.888344e+00,4.768372e+02,2.187109e+04,3.283203e+04,3.295703e+04,-2.871638e+01,4.035272e+01,-3.111234e+01
C II 1335,4.480497e-05,-7.232225e-05,-2.752052e-05,1334.495273,-0.036727,4.410047e-13,2.462291e+01,3.703292e-06,9.698483e-02,-2.168832e+01,5.965282e+05,7.619947e-30,9.564857e-16,4.405479e+00,4.768372e+02,2.187109e+04,3.283203e+04,3.294922e+04,-3.267206e+01,1.588695e+01,-5.170616e+01
C II 1335,4.333535e-05,-1.025164e-05,3.308326e-05,1334.576151,0.044151,0.000000e+00,0.000000e+00,4.510942e-06,9.698483e-02,-3.077672e+00,8.850944e+05,9.676917e-30,1.802435e-15,9.575634e+00,4.768372e+02,2.187109e+04,3.282422e+04,3.294922e+04,-3.380564e+01,2.664053e+01,-2.703017e+01
C II 1335,4.014101e-05,3.627126e-06,4.376828e-05,1334.590410,0.058410,0.000000e+00,0.000000e+00,4.462239e-06,9.698483e-02,1.083360e+00,8.660856e+05,1.177343e-29,2.145667e-15,1.636172e+00,4.768372e+02,2.187109e+04,3.281641e+04,3.294922e+04,-3.760414e+01,2.763689e+01,-1.535405e+01
C II 1335,3.959520e-05,5.878213e-05,9.837966e-05,1334.663291,0.131291,0.000000e+00,0.000000e+00,5.081390e-06,9.698483e-02,1.761587e+01,1.123104e+06,1.449490e-29,3.425707e-15,3.115471e+00,4.768372e+02,2.186328e+04,3.281641e+04,3.294922e+04,-4.123364e+01,4.645863e+01,-9.047715e+00
C II 1335,3.855591e-05,6.506544e-05,1.036239e-04,1334.670289,0.138289,0.000000e+00,0.000000e+00,5.265845e-06,9.698483e-02,1.950191e+01,1.206122e+06,1.312467e-29,3.331876e-15,4.823991e+00,4.768372e+02,2.186328e+04,3.281641e+04,3.294141e+04,-3.006661e+01,4.021542e+01,-3.036362e+00
C II 1335,3.694668e-05,6.489572e-05,1.018448e-04,1334.667915,0.135915,0.000000e+00,0.000000e+00,4.494658e-06,9.698483e-02,1.945198e+01,8.787159e+05,1.294005e-29,2.393282e-15,9.575634e+00,4.768372e+02,2.186328e+04,3.280859e+04,3.294141e+04,-2.653649e+01,3.525653e+01,3.154728e+00
C II 1335,3.375235e-05,3.311773e-05,6.687120e-05,1334.621242,0.089242,1.391515e-18,8.962965e-05,4.271174e-06,9.698483e-02,9.923043e+00,7.935048e+05,1.911564e-29,3.192194e-15,1.990531e+00,4.768372e+02,2.186328e+04,3.280078e+04,3.294141e+04,-4.654558e+01,3.234386e+01,5.220599e+00
C II 1335,3.308832e-05,5.519038e-05,8.828053e-05,1334.649813,0.117813,0.000000e+00,0.000000e+00,4.808173e-06,9.698483e-02,1.653475e+01,1.005577e+06,2.101223e-29,4.446947e-15,2.342599e+00,4.768372e+02,2.185547e+04,3.280078e+04,3.294141e+04,-6.590242e+01,4.237037e+01,2.004917e+01
C II 1335,3.230686e-05,1.048460e-04,1.371563e-04,1334.715039,0.183039,0.000000e+00,0.000000e+00,5.219748e-06,9.698483e-02,3.142294e+01,1.185098e+06,2.041486e-29,5.092200e-15,5.242504e+00,4.768372e+02,2.185547e+04,3.280078e+04,3.293359e+04,-4.784544e+01,4.414027e+01,3.494402e+01
C II 1335,3.055801e-05,3.698981e-05,6.754895e-05,1334.622146,0.090146,0.000000e+00,0.000000e+00,5.142120e-06,9.698483e-02,1.108067e+01,1.150110e+06,2.250109e-29,5.446823e-15,2.167711e+00,5.960464e+01,2.185742e+04,3.279492e+04,3.293555e+04,-6.013504e+01,3.043498e+01,2.478169e+01
C II 1335,2.983488e-05,3.708929e-05,6.692528e-05,1334.621314,0.089314,0.000000e+00,0.000000e+00,4.994999e-06,9.698483e-02,1.111081e+01,1.085240e+06,2.121264e-29,4.845226e-15,1.956163e+00,5.960464e+01,2.185352e+04,3.279492e+04,3.293555e+04,-5.846020e+01,2.847081e+01,2.708799e+01
C II 1335,2.918233e-05,8.745439e-05,1.166393e-04,1334.687659,0.155659,0.000000e+00,0.000000e+00,5.528600e-06,9.698483e-02,2.621104e+01,1.329491e+06,2.294265e-29,6.420095e-15,6.639430e-01,5.960464e+01,2.185352e+04,3.279492e+04,3.293164e+04,-4.261871e+01,3.518673e+01,3.494307e+01
C II 1335,2.896084e-05,4.436317e-05,7.332529e-05,1334.629855,0.097855,0.000000e+00,0.000000e+00,5.350196e-06,9.698483e-02,1.329271e+01,1.245072e+06,2.358742e-29,6.181200e-15,4.787817e+00,5.960464e+01,2.185352e+04,3.279102e+04,3.293164e+04,-5.088923e+01,2.518050e+01,3.148555e+01
C II 1335,2.736368e-05,-1.649800e-05,1.086523e-05,1334.546500,0.014500,0.000000e+00,0.000000e+00,5.184993e-06,9.698483e-02,-4.955814e+00,1.169369e+06,2.653163e-29,6.529713e-15,2.344891e+00,5.960464e+01,2.185352e+04,3.278711e+04,3.293164e+04,-7.053064e+01,1.504571e+01,2.641916e+01
C II 1335,2.658145e-05,-2.579454e-05,7.862194e-07,1334.533049,0.001049,0.000000e+00,0.000000e+00,4.873629e-06,9.698483e-02,-7.740700e+00,1.033142e+06,2.704364e-29,5.878248e-15,1.569727e+00,5.960464e+01,2.184961e+04,3.278711e+04,3.293164e+04,-6.291230e+01,9.203481e+00,2.385421e+01
C II 1335,2.605780e-05,1.575691e-05,4.181512e-05,1334.587804,0.055804,2.622412e-16,1.947692e-02,4.928279e-06,9.698483e-02,4.717005e+00,1.056442e+06,2.790479e-29,6.203718e-15,8.731993e-01,5.960464e+01,2.184961e+04,3.278711e+04,3.292773e+04,-5.390902e+01,1.712291e+01,2.958593e+01
C II 1335,2.576651e-05,-1.058976e-05,1.517647e-05,1334.552253,0.020253,6.056326e-13,4.424626e+01,4.847649e-06,9.698483e-02,-3.185194e+00,1.022157e+06,3.701727e-29,7.962231e-15,4.787817e+00,5.960464e+01,2.184961e+04,3.278320e+04,3.292773e+04,-7.219695e+01,1.749467e+01,2.747413e+01
C II 1335,2.416934e-05,5.036450e-05,7.453506e-05,1334.631469,0.099469,1.538284e-12,1.088702e+02,4.694842e-06,9.698483e-02,1.508410e+01,9.587316e+05,5.367888e-29,1.082988e-14,2.522071e+00,5.960464e+01,2.184961e+04,3.277930e+04,3.292773e+04,-7.819028e+01,3.879025e+01,3.537557e+01
C II 1335,2.332801e-05,2.156295e-05,4.489145e-05,1334.591909,0.059909,1.065808e-12,7.194710e+01,4.477878e-06,9.698483e-02,6.448599e+00,8.721667e+05,6.066739e-29,1.112538e-14,1.183290e+00,5.960464e+01,2.184570e+04,3.277930e+04,3.292773e+04,-8.512073e+01,3.183977e+01,3.492244e+01
C II 1335,2.293327e-05,6.975273e-05,9.268760e-05,1334.655695,0.123695,4.147900e-13,2.991095e+01,4.785907e-06,9.698483e-02,2.089948e+01,9.962849e+05,5.149963e-29,1.079497e-14,1.082456e+00,5.960464e+01,2.184570e+04,3.277930e+04,3.292383e+04,-6.649329e+01,4.579725e+01,2.437835e+01
C II 1335,2.257218e-05,8.042644e-05,1.030004e-04,1334.669457,0.137457,3.411954e-07,2.547998e+07,4.953352e-06,9.698483e-02,2.410052e+01,1.067219e+06,5.578156e-29,1.249951e-14,4.787817e+00,5.960464e+01,2.184570e+04,3.277539e+04,3.292383e+04,-6.023166e+01,4.937441e+01,1.904228e+01
C II 1335,2.097501e-05,1.287203e-05,3.384731e-05,1334.577170,0.045170,1.841545e-06,1.617177e+08,5.829486e-06,9.698483e-02,3.852812e+00,1.478140e+06,4.281012e-29,1.321862e-14,2.699251e+00,5.960464e+01,2.184570e+04,3.277148e+04,3.292383e+04,-5.375006e+01,2.652733e+01,8.963310e+00
C II 1335,2.007457e-05,-9.259317e-06,1.081506e-05,1334.546433,0.014433,1.355033e-07,1.209446e+07,5.925566e-06,9.698483e-02,-2.779807e+00,1.527267e+06,4.273915e-29,1.366975e-14,7.968542e-01,5.960464e+01,2.184180e+04,3.277148e+04,3.292383e+04,-4.553355e+01,1.532038e+01,7.092809e+00
C II 1335,1.980874e-05,4.848289e-05,6.829260e-05,1334.623139,0.091139,7.444019e-08,7.103646e+06,6.335651e-06,9.698483e-02,1.453178e+01,1.745973e+06,3.797455e-29,1.394094e-14,1.291712e+00,5.960464e+01,2.184180e+04,3.277148e+04,3.291992e+04,-2.618216e+01,3.324955e+01,-5.056970e+00
C II 1335,1.937784e-05,1.115801e-04,1.309602e-04,1334.706771,0.174771,9.474740e-06,9.098929e+08,6.375977e-06,9.698483e-02,3.344599e+01,1.768270e+06,4.263597e-29,1.584153e-14,4.787817e+00,5.960464e+01,2.184180e+04,3.276758e+04,3.291992e+04,-2.216372e+01,4.918507e+01,5.261619e+00
C II 1335,1.778068e-05,1.292854e-04,1.470683e-04,1334.728267,0.196267,2.939505e-05,2.754334e+09,6.219879e-06,9.698483e-02,3.875133e+01,1.682747e+06,5.025767e-29,1.772431e-14,2.876431e+00,5.960464e+01,2.184180e+04,3.276367e+04,3.291992e+04,-3.341796e+01,5.545744e+01,1.652043e+01
C II 1335,1.682113e-05,2.426981e-04,2.595234e-04,1334.878342,0.346342,5.616579e-06,5.596598e+08,6.614974e-06,9.698483e-02,7.274545e+01,1.903318e+06,5.180486e-29,2.072237e-14,4.104179e-01,5.960464e+01,2.183789e+04,3.276367e+04,3.291992e+04,-1.952551e+01,8.159859e+01,3.354954e+01
C II 1335,1.668422e-05,2.082458e-04,2.249335e-04,1334.832181,0.300181,1.532776e-04,1.541928e+10,6.678726e-06,9.698483e-02,6.241853e+01,1.940181e+06,5.929309e-29,2.415076e-14,1.500968e+00,5.960464e+01,2.183789e+04,3.276367e+04,3.291602e+04,-2.534533e+01,7.793976e+01,2.153469e+01
