Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.399548e-04,-6.358069e-04,-4.959412e-04,1333.870151,-0.661849,0.000000e+00,0.000000e+00,6.528415e-06,7.693922e-01,-1.906755e+02,1.853833e+06,6.716743e-29,2.616823e-14,2.108526e+00,7.450581e+00,2.167480e+04,3.252246e+04,3.323535e+04,3.027091e+01,1.298660e+02,-1.463639e+02
C II 1335,1.392513e-04,-6.620820e-04,-5.229229e-04,1333.834143,-0.697857,0.000000e+00,0.000000e+00,6.425640e-06,7.693922e-01,-1.985585e+02,1.795924e+06,6.907622e-29,2.607694e-14,9.664746e-01,7.450581e+00,2.167480e+04,3.252246e+04,3.323340e+04,2.511284e+01,1.323049e+02,-1.568897e+02
C II 1335,1.389289e-04,-6.462302e-04,-5.073911e-04,1333.854870,-0.677130,1.298343e-06,1.232608e+08,6.303491e-06,7.693922e-01,-1.938030e+02,1.728293e+06,6.590536e-29,2.393128e-14,6.634124e-01,7.450581e+00,2.167480e+04,3.252441e+04,3.323340e+04,2.070825e+01,1.256166e+02,-1.568389e+02
C II 1335,1.387076e-04,-6.582544e-04,-5.196382e-04,1333.838526,-0.693474,4.388890e-07,4.267633e+07,6.454773e-06,7.693922e-01,-1.974105e+02,1.812246e+06,6.318345e-29,2.407386e-14,7.875859e-01,7.450581e+00,2.167676e+04,3.252441e+04,3.323340e+04,2.377957e+01,1.330115e+02,-1.556225e+02
C II 1335,1.384448e-04,-6.875244e-04,-5.491747e-04,1333.799109,-0.732891,3.009339e-05,2.877951e+09,6.347593e-06,7.693922e-01,-2.061925e+02,1.752562e+06,6.656221e-29,2.452011e-14,2.417473e+00,7.450581e+00,2.167676e+04,3.252441e+04,3.323145e+04,1.720061e+01,1.338504e+02,-1.688142e+02
C II 1335,1.376384e-04,-7.021283e-04,-5.645865e-04,1333.778541,-0.753459,9.011522e-06,8.412734e+08,6.196661e-06,7.693922e-01,-2.105738e+02,1.670208e+06,6.955639e-29,2.440814e-14,2.256994e-01,7.450581e+00,2.167676e+04,3.252441e+04,3.322949e+04,1.552618e+01,1.318531e+02,-1.761336e+02
C II 1335,1.375631e-04,-7.192973e-04,-5.818332e-04,1333.755525,-0.776475,3.572334e-04,3.314032e+10,6.159374e-06,7.693922e-01,-2.157233e+02,1.650168e+06,7.050006e-29,2.440390e-14,2.191773e+00,7.450581e+00,2.167676e+04,3.252637e+04,3.322949e+04,2.297797e+01,1.317478e+02,-1.793786e+02
C II 1335,1.368319e-04,-7.080164e-04,-5.712815e-04,1333.769607,-0.762393,5.380897e-06,4.893588e+08,6.035104e-06,7.693922e-01,-2.123381e+02,1.584253e+06,7.191654e-29,2.388038e-14,2.299497e-02,7.450581e+00,2.167676e+04,3.252637e+04,3.322754e+04,2.580991e+01,1.274670e+02,-1.765035e+02
C II 1335,1.368242e-04,-6.701455e-04,-5.334130e-04,1333.820143,-0.711857,1.885625e-04,1.695710e+10,5.967238e-06,7.693922e-01,-2.009765e+02,1.548823e+06,6.223749e-29,2.020834e-14,1.879402e+00,7.450581e+00,2.167871e+04,3.252637e+04,3.322754e+04,2.837191e+01,1.284871e+02,-1.607414e+02
C II 1335,1.361972e-04,-6.863245e-04,-5.502208e-04,1333.797713,-0.734287,1.182490e-04,1.057851e+10,5.938361e-06,7.693922e-01,-2.058292e+02,1.533869e+06,6.385729e-29,2.051578e-14,5.150758e-01,7.450581e+00,2.167871e+04,3.252832e+04,3.322754e+04,3.636567e+01,1.299707e+02,-1.624488e+02
C II 1335,1.360254e-04,-6.361875e-04,-5.002486e-04,1333.864402,-0.667598,1.046735e-03,9.426642e+10,5.979098e-06,7.693922e-01,-1.907884e+02,1.554986e+06,6.710798e-29,2.184425e-14,3.251049e+00,5.960464e+01,2.167773e+04,3.252930e+04,3.322461e+04,2.643174e+01,1.139295e+02,-1.575576e+02
C II 1335,1.349408e-04,-6.301418e-04,-4.952860e-04,1333.871025,-0.660975,2.416175e-05,2.282534e+09,6.270269e-06,7.693922e-01,-1.889755e+02,1.710123e+06,5.427917e-29,1.948001e-14,1.583897e+00,5.960464e+01,2.168164e+04,3.252930e+04,3.322461e+04,3.108597e+01,1.264530e+02,-1.459260e+02
C II 1335,1.344124e-04,-6.127179e-04,-4.783878e-04,1333.893576,-0.638424,1.162969e-06,1.117433e+08,6.379509e-06,7.693922e-01,-1.837479e+02,1.770230e+06,6.205087e-29,2.305749e-14,2.838320e+00,5.960464e+01,2.168164e+04,3.252930e+04,3.322070e+04,2.154220e+01,1.023189e+02,-1.577927e+02
C II 1335,1.334655e-04,-5.868300e-04,-4.534428e-04,1333.926866,-0.605134,2.045491e-05,1.960814e+09,6.364409e-06,7.693922e-01,-1.759821e+02,1.761859e+06,6.232474e-29,2.310112e-14,1.996626e+00,5.960464e+01,2.168164e+04,3.253320e+04,3.322070e+04,1.970935e+01,8.612188e+01,-1.585293e+02
C II 1335,1.327994e-04,-5.607440e-04,-4.280190e-04,1333.960795,-0.571205,1.128155e-03,9.668115e+10,5.686761e-06,7.693922e-01,-1.681592e+02,1.406647e+06,7.431601e-29,2.198435e-14,4.834946e+00,5.960464e+01,2.168164e+04,3.253320e+04,3.321680e+04,2.837151e+01,4.582395e+01,-1.689319e+02
C II 1335,1.311865e-04,-5.851144e-04,-4.540047e-04,1333.926116,-0.605884,1.607723e-05,1.320358e+09,5.451676e-06,7.693922e-01,-1.754728e+02,1.292752e+06,9.048881e-29,2.460437e-14,3.726460e-02,5.960464e+01,2.168164e+04,3.253320e+04,3.321289e+04,4.357858e+01,2.707230e+01,-1.825447e+02
C II 1335,1.311740e-04,-5.705513e-04,-4.394521e-04,1333.945537,-0.586463,6.698044e-04,5.321113e+10,5.273434e-06,7.693922e-01,-1.711063e+02,1.209601e+06,9.141071e-29,2.326605e-14,1.319504e+00,5.960464e+01,2.168555e+04,3.253320e+04,3.321289e+04,4.176453e+01,1.838258e+01,-1.830478e+02
C II 1335,1.307338e-04,-5.374366e-04,-4.067731e-04,1333.989148,-0.542852,1.436079e-03,1.098047e+11,5.072414e-06,7.693922e-01,-1.611707e+02,1.119140e+06,8.064344e-29,1.899507e-14,3.478177e+00,5.960464e+01,2.168555e+04,3.253711e+04,3.321289e+04,4.886387e+01,1.911998e+01,-1.672747e+02
C II 1335,1.295735e-04,-4.513513e-04,-3.218363e-04,1334.102499,-0.429501,7.322383e-04,5.249445e+10,4.756912e-06,7.693922e-01,-1.353464e+02,9.842499e+05,6.787910e-29,1.406202e-14,4.710164e+00,5.960464e+01,2.168555e+04,3.253711e+04,3.320898e+04,4.660143e+01,2.146567e+01,-1.348946e+02
C II 1335,1.280022e-04,-5.084293e-04,-3.804922e-04,1334.024221,-0.507779,2.057746e-06,2.738204e+08,8.837657e-06,7.693922e-01,-1.524663e+02,3.397264e+06,5.921965e-29,4.071443e-14,1.247814e-01,5.960464e+01,2.168555e+04,3.254102e+04,3.320898e+04,5.117348e+01,2.960045e+01,-1.493234e+02
C II 1335,1.279605e-04,-5.201259e-04,-3.922319e-04,1334.008554,-0.523446,5.914216e-09,7.935066e+05,8.909709e-06,7.693922e-01,-1.559732e+02,3.452885e+06,6.752143e-29,4.716224e-14,1.658426e+00,5.960464e+01,2.168555e+04,3.254102e+04,3.320508e+04,5.130959e+01,3.946429e+01,-1.477816e+02
C II 1335,1.274073e-04,-5.202172e-04,-3.928762e-04,1334.007694,-0.524306,2.140541e-14,3.254827e+00,1.009890e-05,7.693922e-01,-1.560007e+02,4.436119e+06,6.464873e-29,5.780635e-14,3.176520e+00,5.960464e+01,2.168945e+04,3.254102e+04,3.320508e+04,4.373468e+01,4.140223e+01,-1.499150e+02
C II 1335,1.263476e-04,-5.604033e-04,-4.341266e-04,1333.952644,-0.579356,9.222222e-07,1.678427e+08,1.208866e-05,7.693922e-01,-1.680555e+02,6.356408e+06,7.247644e-29,9.257539e-14,3.228614e+00,5.960464e+01,2.168945e+04,3.254102e+04,3.320117e+04,3.715236e+01,4.813130e+01,-1.636811e+02
C II 1335,1.252705e-04,-5.964075e-04,-4.712118e-04,1333.903153,-0.628847,2.289241e-07,4.690913e+07,1.361128e-05,7.693922e-01,-1.788577e+02,8.058478e+06,6.164022e-29,9.979554e-14,1.606332e+00,5.960464e+01,2.168945e+04,3.254492e+04,3.320117e+04,2.856121e+01,5.033284e+01,-1.794304e+02
C II 1335,1.247346e-04,-6.096051e-04,-4.849466e-04,1333.884823,-0.647177,6.392535e-06,1.285039e+09,1.335306e-05,7.693922e-01,-1.828165e+02,7.755626e+06,6.704051e-29,1.045945e-13,3.279588e+00,5.960464e+01,2.168945e+04,3.254492e+04,3.319727e+04,2.619140e+01,5.678082e+01,-1.815377e+02
C II 1335,1.236405e-04,-5.768134e-04,-4.532442e-04,1333.927131,-0.604869,1.067497e-06,2.131376e+08,1.326236e-05,7.693922e-01,-1.729796e+02,7.650621e+06,5.642307e-29,8.681127e-14,1.555358e+00,5.960464e+01,2.169336e+04,3.254492e+04,3.319727e+04,2.284613e+01,5.406933e+01,-1.723957e+02
C II 1335,1.231216e-04,-5.979170e-04,-4.748690e-04,1333.898272,-0.633728,2.485392e-06,4.666766e+08,1.247169e-05,7.693922e-01,-1.793093e+02,6.765591e+06,5.561987e-29,7.580853e-14,1.747064e+00,5.960464e+01,2.169336e+04,3.254492e+04,3.319336e+04,3.115904e+01,5.530630e+01,-1.759403e+02
C II 1335,1.225388e-04,-5.808318e-04,-4.583642e-04,1333.920298,-0.611702,4.754698e-07,8.490305e+07,1.185948e-05,7.693922e-01,-1.741836e+02,6.117673e+06,4.766159e-29,5.892422e-14,3.087882e+00,5.960464e+01,2.169336e+04,3.254883e+04,3.319336e+04,3.134932e+01,5.539553e+01,-1.694617e+02
C II 1335,1.215086e-04,-5.202796e-04,-3.988342e-04,1333.999743,-0.532257,5.065664e-07,7.565068e+07,9.917111e-06,7.693922e-01,-1.560193e+02,4.277849e+06,4.027879e-29,3.493523e-14,4.834946e+00,5.960464e+01,2.169336e+04,3.254883e+04,3.318945e+04,3.447161e+01,4.760361e+01,-1.502428e+02
C II 1335,1.198957e-04,-3.913271e-04,-2.714783e-04,1334.169704,-0.362296,4.593928e-08,4.404881e+06,6.363587e-06,7.693922e-01,-1.173407e+02,1.761404e+06,2.913475e-29,1.051640e-14,6.580386e-02,4.768372e+02,2.169141e+04,3.255078e+04,3.318359e+04,3.989956e+01,3.661778e+01,-1.065310e+02
C II 1335,1.198737e-04,-3.625283e-04,-2.426981e-04,1334.208112,-0.323888,7.307707e-11,5.765761e+03,5.235825e-06,7.693922e-01,-1.087034e+02,1.192409e+06,2.933141e-29,7.344712e-15,8.388050e+00,4.768372e+02,2.169922e+04,3.255078e+04,3.318359e+04,3.743130e+01,3.797204e+01,-9.609750e+01
C II 1335,1.170754e-04,-3.665512e-04,-2.495187e-04,1334.199009,-0.332991,4.815359e-11,3.980342e+03,5.484869e-06,7.693922e-01,-1.099110e+02,1.308542e+06,2.912033e-29,7.998155e-15,1.216037e+00,4.768372e+02,2.169922e+04,3.255859e+04,3.318359e+04,4.419201e+01,2.579655e+01,-1.018864e+02
C II 1335,1.166697e-04,-4.210218e-04,-3.044012e-04,1334.125767,-0.406233,2.084751e-10,1.561810e+04,4.972394e-06,7.693922e-01,-1.262470e+02,1.075440e+06,3.139369e-29,7.102236e-15,9.669892e+00,4.768372e+02,2.169922e+04,3.255859e+04,3.317578e+04,5.246509e+01,3.587155e+01,-1.126147e+02
C II 1335,1.134438e-04,-3.572345e-04,-2.438312e-04,1334.206599,-0.325401,0.000000e+00,0.000000e+00,5.204260e-06,7.693922e-01,-1.071160e+02,1.178075e+06,2.842584e-29,7.041999e-15,3.308127e+00,4.768372e+02,2.169922e+04,3.255859e+04,3.316797e+04,4.526758e+01,3.462283e+01,-9.275467e+01
C II 1335,1.123402e-04,-3.826674e-04,-2.703702e-04,1334.171182,-0.360818,2.478561e-11,1.844252e+03,4.936259e-06,7.693922e-01,-1.147447e+02,1.059866e+06,3.121151e-29,6.955493e-15,1.526819e+00,5.960464e+01,2.170508e+04,3.256055e+04,3.316992e+04,5.253720e+01,2.518864e+01,-1.046548e+02
