Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.691799e-05,-1.749528e-04,-8.805006e-05,1334.414494,-0.117506,1.368724e-09,6.167580e+04,2.986173e-06,1.005985e-01,-5.247451e+01,3.878690e+05,2.808642e-30,2.292566e-16,4.483506e+00,5.960464e+01,2.192773e+04,3.292773e+04,3.300977e+04,2.623989e+01,-1.425982e+01,-1.186627e+02
C II 1335,8.542234e-05,-1.836120e-04,-9.820536e-05,1334.400942,-0.131058,9.382434e-10,4.219327e+04,2.975588e-06,1.005985e-01,-5.506893e+01,3.851242e+05,2.751528e-30,2.230178e-16,2.193260e+00,5.960464e+01,2.192773e+04,3.292383e+04,3.300977e+04,1.777228e+01,-1.436421e+01,-1.163205e+02
C II 1335,8.469069e-05,-1.759528e-04,-9.127700e-05,1334.410188,-0.121812,1.959327e-09,8.457768e+04,2.831900e-06,1.005985e-01,-5.277429e+01,3.488276e+05,3.307715e-30,2.428062e-16,1.763492e+00,5.960464e+01,2.192383e+04,3.292383e+04,3.300977e+04,3.111962e+01,-1.814371e+01,-1.169571e+02
C II 1335,8.410240e-05,-1.787998e-04,-9.471247e-05,1334.405603,-0.126397,6.016811e-10,2.693786e+04,2.966842e-06,1.005985e-01,-5.362987e+01,3.828634e+05,3.387280e-30,2.729143e-16,9.551775e-01,5.960464e+01,2.192383e+04,3.292383e+04,3.300586e+04,2.954766e+01,-1.510013e+01,-1.229213e+02
C II 1335,8.378376e-05,-2.047723e-04,-1.210056e-04,1334.370514,-0.161486,1.363923e-09,6.568968e+04,3.187453e-06,1.005985e-01,-6.141668e+01,4.419191e+05,3.304096e-30,3.073163e-16,6.625361e+00,4.768372e+02,2.192578e+04,3.291797e+04,3.300391e+04,1.217089e+01,-1.342672e+01,-1.271420e+02
C II 1335,8.157361e-05,-1.974299e-04,-1.158724e-04,1334.377365,-0.154635,5.062298e-10,2.246354e+04,2.938925e-06,1.005985e-01,-5.921506e+01,3.756921e+05,4.119314e-30,3.256947e-16,7.425343e-01,7.450581e+00,2.192090e+04,3.291699e+04,3.300488e+04,2.586915e+01,-2.010031e+01,-1.230829e+02
C II 1335,8.132590e-05,-2.121081e-04,-1.307994e-04,1334.357444,-0.174556,3.104217e-10,1.377392e+04,2.938645e-06,1.005985e-01,-6.361601e+01,3.756207e+05,4.299645e-30,3.398991e-16,5.731366e-01,7.450581e+00,2.192090e+04,3.291504e+04,3.300488e+04,2.096719e+01,-2.197722e+01,-1.250394e+02
C II 1335,8.113471e-05,-2.090375e-04,-1.279198e-04,1334.361287,-0.170713,6.351831e-10,2.916891e+04,3.039791e-06,1.005985e-01,-6.269585e+01,4.019226e+05,4.233118e-30,3.580785e-16,1.882828e+00,7.450581e+00,2.192090e+04,3.291504e+04,3.300293e+04,2.016342e+01,-1.962141e+01,-1.264453e+02
C II 1335,8.050662e-05,-2.284865e-04,-1.479983e-04,1334.334491,-0.197509,8.313137e-10,3.828813e+04,3.052534e-06,1.005985e-01,-6.852798e+01,4.052994e+05,4.654206e-30,3.970136e-16,4.911930e+00,5.960464e+01,2.191992e+04,3.291211e+04,3.300195e+04,1.508690e+01,-2.226288e+01,-1.301102e+02
C II 1335,7.886804e-05,-2.580354e-04,-1.791877e-04,1334.292868,-0.239132,5.516059e-11,2.568278e+03,3.084837e-06,1.005985e-01,-7.738928e+01,4.139230e+05,5.049590e-30,4.399187e-16,1.233601e+00,5.960464e+01,2.191992e+04,3.290820e+04,3.300195e+04,5.536876e+00,-2.477927e+01,-1.366413e+02
C II 1335,7.845652e-05,-2.628755e-04,-1.844396e-04,1334.285859,-0.246141,7.193927e-11,3.270592e+03,3.012836e-06,1.005985e-01,-7.884147e+01,3.948263e+05,5.798199e-30,4.818024e-16,8.678493e-01,5.960464e+01,2.191602e+04,3.290820e+04,3.300195e+04,1.468982e+01,-3.106703e+01,-1.372749e+02
C II 1335,7.816702e-05,-2.309197e-04,-1.527707e-04,1334.328123,-0.203877,5.147117e-11,2.441420e+03,3.141578e-06,1.005985e-01,-6.925752e+01,4.292900e+05,5.153490e-30,4.656149e-16,2.810479e+00,5.960464e+01,2.191602e+04,3.290820e+04,3.299805e+04,1.620789e+01,-2.386374e+01,-1.299396e+02
C II 1335,7.722947e-05,-2.361545e-04,-1.589433e-04,1334.319885,-0.212115,0.000000e+00,0.000000e+00,3.506618e-06,1.005985e-01,-7.082851e+01,5.348499e+05,4.847846e-30,5.457339e-16,5.665702e+00,4.768372e+02,2.191797e+04,3.290234e+04,3.299609e+04,8.999969e+00,-1.923971e+01,-1.350297e+02
C II 1335,7.533944e-05,-2.448829e-04,-1.695619e-04,1334.305714,-0.226286,1.866315e-13,9.829836e+00,3.492646e-06,1.005985e-01,-7.344721e+01,5.305965e+05,5.710346e-30,6.376891e-16,4.158158e+00,4.768372e+02,2.191016e+04,3.290234e+04,3.299609e+04,1.613105e+01,-2.470892e+01,-1.378774e+02
C II 1335,7.395232e-05,-2.430065e-04,-1.690722e-04,1334.306368,-0.225632,2.521907e-09,1.404897e+05,3.694503e-06,1.005985e-01,-7.288185e+01,5.937003e+05,5.121580e-30,6.400029e-16,5.158079e+00,4.768372e+02,2.191016e+04,3.289453e+04,3.299609e+04,5.511321e+00,-2.105259e+01,-1.331012e+02
C II 1335,7.223163e-05,-2.166927e-04,-1.444767e-04,1334.339191,-0.192809,0.000000e+00,0.000000e+00,4.059009e-06,1.005985e-01,-6.499384e+01,7.166302e+05,4.069364e-30,6.138103e-16,4.665781e+00,4.768372e+02,2.191016e+04,3.289453e+04,3.298828e+04,2.030798e+01,-1.866223e+01,-1.335536e+02
C II 1335,7.067517e-05,-2.027011e-04,-1.320403e-04,1334.355788,-0.176212,0.000000e+00,0.000000e+00,3.781654e-06,1.005985e-01,-6.079263e+01,6.220407e+05,3.625109e-30,4.746280e-16,4.706043e+00,4.768372e+02,2.191016e+04,3.288672e+04,3.298828e+04,8.519351e+00,-1.484692e+01,-1.196721e+02
