Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.368925e-04,-2.475873e-04,-1.107287e-04,1334.384229,-0.147771,8.948887e-09,7.275529e+05,5.396928e-06,9.364327e-01,-7.423416e+01,1.266918e+06,8.861631e-30,2.358100e-15,2.074611e+00,4.768372e+02,2.167578e+04,3.236328e+04,3.304297e+04,3.204094e+01,5.949488e+01,-3.238036e+01
C II 1335,1.362004e-04,-2.846865e-04,-1.485250e-04,1334.333789,-0.198211,2.719819e-09,2.747305e+05,6.707018e-06,9.364327e-01,-8.535945e+01,1.956654e+06,7.842110e-30,3.183945e-15,1.447627e+00,4.768372e+02,2.167578e+04,3.237109e+04,3.304297e+04,3.019209e+01,6.793588e+01,-4.484212e+01
C II 1335,1.357174e-04,-2.573028e-04,-1.216202e-04,1334.369694,-0.162306,2.482766e-09,2.177512e+05,5.819593e-06,9.364327e-01,-7.714735e+01,1.473128e+06,8.935502e-30,2.761746e-15,6.939447e+00,4.768372e+02,2.168359e+04,3.237109e+04,3.304297e+04,2.784401e+01,6.626903e+01,-2.806494e+01
C II 1335,1.334024e-04,-2.211184e-04,-8.774550e-05,1334.414901,-0.117099,3.141107e-10,2.564108e+04,5.418943e-06,9.364327e-01,-6.629726e+01,1.277274e+06,9.694779e-30,2.604820e-15,6.001176e-01,4.768372e+02,2.168359e+04,3.237109e+04,3.303516e+04,3.531266e+01,5.241347e+01,-2.419234e+01
C II 1335,1.332022e-04,-2.331261e-04,-9.995499e-05,1334.398607,-0.133393,4.009367e-13,3.477866e+01,5.756952e-06,9.364327e-01,-6.989808e+01,1.441585e+06,9.277645e-30,2.810898e-15,8.987192e+00,4.768372e+02,2.168359e+04,3.237891e+04,3.303516e+04,3.671921e+01,5.250916e+01,-3.273897e+01
C II 1335,1.302040e-04,-2.474676e-04,-1.172958e-04,1334.375465,-0.156535,2.344889e-07,2.016743e+07,5.709779e-06,9.364327e-01,-7.419977e+01,1.418057e+06,9.643658e-30,2.872468e-15,6.184958e+00,4.768372e+02,2.168359e+04,3.238672e+04,3.303516e+04,5.319158e+01,5.061315e+01,-3.353799e+01
C II 1335,1.281407e-04,-2.623327e-04,-1.342257e-04,1334.352872,-0.179128,4.950379e-07,3.725471e+07,4.994367e-06,9.364327e-01,-7.865655e+01,1.084966e+06,1.135532e-29,2.590057e-15,2.802233e+00,4.768372e+02,2.169141e+04,3.238672e+04,3.303516e+04,4.823034e+01,6.238786e+01,-2.206576e+01
C II 1335,1.272058e-04,-3.491231e-04,-2.219617e-04,1334.235785,-0.296215,5.436536e-06,4.360081e+08,5.323703e-06,9.364327e-01,-1.046845e+02,1.232772e+06,1.373067e-29,3.556696e-15,3.434358e+00,4.768372e+02,2.169141e+04,3.239453e+04,3.303516e+04,6.503857e+01,8.524640e+01,-2.312344e+01
C II 1335,1.260601e-04,-4.102981e-04,-2.842897e-04,1334.152606,-0.379394,5.581146e-06,4.124935e+08,4.904521e-06,9.364327e-01,-1.230319e+02,1.046281e+06,1.505313e-29,3.313750e-15,5.552833e+00,4.768372e+02,2.169141e+04,3.239453e+04,3.302734e+04,6.858255e+01,1.075962e+02,-1.664330e+01
C II 1335,1.242076e-04,-6.495824e-04,-5.254554e-04,1333.830763,-0.701237,6.818425e-06,5.367874e+08,5.222939e-06,9.364327e-01,-1.948147e+02,1.186547e+06,3.005838e-29,7.503335e-15,8.987192e+00,4.768372e+02,2.169141e+04,3.240234e+04,3.302734e+04,9.411236e+01,1.896010e+02,6.697419e+00
C II 1335,1.212095e-04,-6.983257e-04,-5.772009e-04,1333.761707,-0.770293,5.920974e-07,4.039350e+07,4.525289e-06,9.364327e-01,-2.094430e+02,8.907333e+05,3.477881e-29,6.517685e-15,1.935098e+00,4.768372e+02,2.169141e+04,3.241016e+04,3.302734e+04,1.031227e+02,2.077639e+02,1.869832e+01
