Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,9.630070e-05,-3.267102e-05,6.362654e-05,1334.616912,0.084912,9.357748e-10,4.441011e+04,3.144897e-06,1.289860e-01,-9.829997e+00,4.301975e+05,2.996616e-30,2.702698e-16,3.784691e+00,4.768372e+02,2.191797e+04,3.295703e+04,3.302734e+04,9.711912e+01,5.561920e+00,-1.086563e+02
C II 1335,9.503815e-05,-4.915286e-05,4.588062e-05,1334.593229,0.061229,1.184231e-09,5.401672e+04,3.022169e-06,1.289860e-01,-1.477027e+01,3.972763e+05,2.925140e-30,2.432322e-16,5.317304e+00,4.768372e+02,2.191797e+04,3.295703e+04,3.301953e+04,9.201417e+01,2.889745e+00,-1.108174e+02
C II 1335,9.326434e-05,-6.550541e-05,2.775282e-05,1334.569037,0.037037,2.868068e-10,1.378046e+04,3.180838e-06,1.289860e-01,-1.967564e+01,4.400866e+05,3.276533e-30,3.022112e-16,7.922165e+00,4.768372e+02,2.191797e+04,3.294922e+04,3.301953e+04,8.798841e+01,4.442680e+00,-1.216183e+02
C II 1335,9.062155e-05,-9.622126e-06,8.099855e-05,1334.640095,0.108095,2.906978e-11,1.526514e+03,3.476476e-06,1.289860e-01,-2.917457e+00,5.256945e+05,2.875002e-30,3.160064e-16,1.533876e+00,4.768372e+02,2.191016e+04,3.294922e+04,3.301953e+04,8.774648e+01,1.753265e+01,-1.080249e+02
C II 1335,9.010986e-05,-4.427372e-05,4.583215e-05,1334.593164,0.061164,1.150805e-10,6.171854e+03,3.555931e-06,1.289860e-01,-1.331402e+01,5.499987e+05,3.562683e-30,4.106825e-16,2.845738e+00,4.768372e+02,2.191016e+04,3.294141e+04,3.301953e+04,9.220732e+01,1.291902e+01,-1.263718e+02
C II 1335,8.916054e-05,-4.985251e-05,3.930359e-05,1334.584452,0.052452,6.516431e-10,3.337059e+04,3.395541e-06,1.289860e-01,-1.498357e+01,5.015023e+05,3.466156e-30,3.648911e-16,6.610303e+00,4.768372e+02,2.191016e+04,3.294141e+04,3.301172e+04,8.766087e+01,1.089772e+01,-1.228073e+02
C II 1335,8.695539e-05,-1.100887e-04,-2.314288e-05,1334.501115,-0.030885,1.553136e-10,7.681420e+03,3.275105e-06,1.289860e-01,-3.304582e+01,4.665580e+05,4.041010e-30,3.961236e-16,2.493225e-01,5.960464e+01,2.191211e+04,3.293555e+04,3.301367e+04,8.502781e+01,-3.802708e+00,-1.340874e+02
C II 1335,8.687221e-05,-5.561780e-05,3.124958e-05,1334.573704,0.041704,9.344057e-10,4.765059e+04,3.380935e-06,1.289860e-01,-1.671220e+01,4.971972e+05,3.792749e-30,3.962028e-16,1.949916e+00,5.960464e+01,2.190820e+04,3.293555e+04,3.301367e+04,8.962699e+01,7.654535e+00,-1.222039e+02
C II 1335,8.622173e-05,-4.838796e-05,3.782960e-05,1334.582485,0.050485,1.214963e-09,6.043900e+04,3.296538e-06,1.289860e-01,-1.454342e+01,4.726845e+05,3.824494e-30,3.800161e-16,2.528783e+00,5.960464e+01,2.190820e+04,3.293555e+04,3.300977e+04,8.909298e+01,8.902463e+00,-1.192194e+02
C II 1335,8.537815e-05,-5.852381e-05,2.684934e-05,1334.567831,0.035831,4.709893e-09,2.286631e+05,3.216440e-06,1.289860e-01,-1.758296e+01,4.499932e+05,4.239429e-30,4.011325e-16,4.728021e+00,5.960464e+01,2.190820e+04,3.293164e+04,3.300977e+04,9.061776e+01,5.280124e+00,-1.205201e+02
