Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.559604e-04,-2.080189e-04,-5.209094e-05,1334.462483,-0.069517,2.759490e-01,1.359370e+12,8.422362e-06,1.289436e+00,-6.239770e+01,3.085481e+06,6.730734e-28,4.345983e-13,1.304422e-01,1.164153e-01,2.165747e+04,3.243774e+04,3.323120e+04,1.071598e+01,1.401093e+02,3.708225e+01
C II 1335,1.559168e-04,-2.453887e-04,-8.951009e-05,1334.412546,-0.119454,1.186481e-01,6.624497e+11,8.410846e-06,1.289436e+00,-7.361666e+01,3.077050e+06,8.345062e-28,5.378912e-13,4.355055e-02,1.164153e-01,2.165747e+04,3.243823e+04,3.323120e+04,1.221734e+01,1.682426e+02,4.604676e+01
C II 1335,1.559023e-04,-2.477327e-04,-9.186900e-05,1334.409398,-0.122602,1.359486e+00,6.698609e+12,8.500447e-06,1.289436e+00,-7.433160e+01,3.142959e+06,9.093992e-28,5.984671e-13,3.323387e-01,1.164153e-01,2.165747e+04,3.243823e+04,3.323071e+04,7.692801e+00,1.857789e+02,5.777323e+01
C II 1335,1.557914e-04,-2.489485e-04,-9.319588e-05,1334.407627,-0.124373,1.082266e+00,5.331343e+12,8.398012e-06,1.289436e+00,-7.469136e+01,3.067666e+06,8.316279e-28,5.340367e-13,3.512168e-01,1.164153e-01,2.165796e+04,3.243823e+04,3.323071e+04,-3.660450e+00,1.810363e+02,4.772315e+01
C II 1335,1.556743e-04,-2.455929e-04,-8.995682e-05,1334.411950,-0.120050,2.875530e-01,1.416614e+12,8.430559e-06,1.289436e+00,-7.369218e+01,3.091490e+06,8.713569e-28,5.638494e-13,7.613194e-02,1.164153e-01,2.165796e+04,3.243823e+04,3.323022e+04,-7.722549e+00,1.899928e+02,5.477234e+01
C II 1335,1.556489e-04,-2.778359e-04,-1.222303e-04,1334.368880,-0.163120,2.629928e+00,1.295926e+13,8.513280e-06,1.289436e+00,-8.337061e+01,3.152455e+06,9.701159e-28,6.402879e-13,6.074235e-01,1.164153e-01,2.165796e+04,3.243872e+04,3.323022e+04,-3.575285e+00,2.075658e+02,5.819083e+01
C II 1335,1.554462e-04,-2.620666e-04,-1.066611e-04,1334.389657,-0.142343,9.050143e-01,4.459617e+12,8.523877e-06,1.289436e+00,-7.864019e+01,3.160309e+06,9.465417e-28,6.260819e-13,1.958144e-01,1.164153e-01,2.165796e+04,3.243872e+04,3.322974e+04,-6.348418e+00,2.028770e+02,5.947695e+01
C II 1335,1.553809e-04,-2.777389e-04,-1.224011e-04,1334.368652,-0.163348,8.076411e-01,3.979977e+12,8.536693e-06,1.289436e+00,-8.333574e+01,3.169819e+06,9.479610e-28,6.288409e-13,1.777456e-01,1.164153e-01,2.165796e+04,3.243921e+04,3.322974e+04,3.680911e-01,2.002635e+02,5.393943e+01
C II 1335,1.553216e-04,-2.571424e-04,-1.018608e-04,1334.396064,-0.135936,7.409277e-01,3.649743e+12,8.378655e-06,1.289436e+00,-7.714096e+01,3.053540e+06,7.495552e-28,4.790348e-13,3.099954e-01,9.313226e-01,2.165869e+04,3.243896e+04,3.322998e+04,-1.156336e+01,1.723830e+02,3.309423e+01
C II 1335,1.552182e-04,-2.187259e-04,-6.354163e-05,1334.447202,-0.084798,8.481555e-01,4.179553e+12,8.552789e-06,1.289436e+00,-6.561077e+01,3.181783e+06,6.808677e-28,4.530210e-13,3.154969e-01,9.313226e-01,2.165869e+04,3.243896e+04,3.322900e+04,-1.041045e+01,1.485082e+02,2.947768e+01
