Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,7.887406e-06,-1.289236e-04,-1.210372e-04,1334.370472,-0.161528,0.000000e+00,0.000000e+00,5.527618e-06,1.683762e-02,-3.866222e+01,1.329019e+06,2.689284e-28,7.522066e-14,5.672850e-01,7.450581e+00,2.183105e+04,3.274316e+04,3.289941e+04,-6.083119e+01,-1.588922e+01,5.647257e+01
C II 1335,7.698178e-06,-1.334314e-04,-1.257343e-04,1334.364204,-0.167796,7.265903e-05,6.223795e+09,5.686559e-06,1.683762e-02,-4.001590e+01,1.406547e+06,2.936409e-28,8.693035e-14,1.655008e+00,7.450581e+00,2.183105e+04,3.274121e+04,3.289941e+04,-6.866872e+01,-1.339968e+01,6.001822e+01
C II 1335,7.146123e-06,-1.446132e-04,-1.374681e-04,1334.348544,-0.183456,7.558433e-05,6.433237e+09,5.648611e-06,1.683762e-02,-4.337097e+01,1.387837e+06,3.072693e-28,8.974569e-14,5.919778e-01,7.450581e+00,2.182910e+04,3.274121e+04,3.289941e+04,-6.998348e+01,-1.756711e+01,7.074039e+01
C II 1335,6.948659e-06,-1.860308e-04,-1.790834e-04,1334.293007,-0.238993,1.675710e-01,8.465233e+11,5.907236e-06,1.683762e-02,-5.579229e+01,1.517832e+06,3.732144e-28,1.192117e-13,2.246986e+00,7.450581e+00,2.182910e+04,3.273926e+04,3.289941e+04,-8.390531e+01,-2.429964e+01,7.324874e+01
C II 1335,6.199140e-06,-2.368062e-04,-2.306086e-04,1334.224245,-0.307755,2.427251e-01,1.223900e+12,5.833767e-06,1.683762e-02,-7.102078e+01,1.480312e+06,4.451504e-28,1.386136e-13,1.170549e+00,7.450581e+00,2.182910e+04,3.273730e+04,3.289941e+04,-9.435066e+01,-3.672952e+01,8.109114e+01
C II 1335,5.808684e-06,-2.644868e-04,-2.586797e-04,1334.186784,-0.345216,1.497086e-01,7.551357e+11,5.845750e-06,1.683762e-02,-7.932532e+01,1.486400e+06,4.689223e-28,1.466432e-13,1.076438e+00,7.450581e+00,2.182715e+04,3.273730e+04,3.289941e+04,-9.837240e+01,-4.525111e+01,9.363093e+01
C II 1335,5.449620e-06,-2.557562e-04,-2.503079e-04,1334.197956,-0.334044,3.936167e-02,2.497504e+11,5.398299e-06,1.683762e-02,-7.670539e+01,1.267561e+06,4.827979e-28,1.287094e-13,5.818096e-01,7.450581e+00,2.182715e+04,3.273535e+04,3.289941e+04,-9.997048e+01,-4.055546e+01,8.556196e+01
C II 1335,5.255548e-06,-2.495919e-04,-2.443377e-04,1334.205924,-0.326076,2.455415e-01,1.233169e+12,5.667635e-06,1.683762e-02,-7.487001e+01,1.397201e+06,5.716858e-28,1.679240e-13,1.665177e+00,7.450581e+00,2.182715e+04,3.273535e+04,3.289746e+04,-1.172417e+02,-3.102026e+01,1.087166e+02
C II 1335,4.700101e-06,-2.439950e-04,-2.392960e-04,1334.212652,-0.319348,6.268878e-02,3.160512e+11,5.826973e-06,1.683762e-02,-7.319491e+01,1.476866e+06,5.930142e-28,1.840846e-13,6.860890e-01,9.313226e-01,2.182666e+04,3.273389e+04,3.289795e+04,-1.300988e+02,-2.143894e+01,1.041080e+02
C II 1335,4.471245e-06,-2.156895e-04,-2.112192e-04,1334.250121,-0.281879,3.215457e-02,2.229521e+11,6.198902e-06,1.683762e-02,-6.470245e+01,1.671416e+06,5.308725e-28,1.863971e-13,4.374041e-01,9.313226e-01,2.182568e+04,3.273389e+04,3.289795e+04,-1.200757e+02,-1.665075e+01,9.758791e+01
