Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.409790e-04,-7.281404e-04,-5.872640e-04,1333.748277,-0.783723,5.281750e-06,5.446908e+08,6.846549e-06,7.685792e-01,-2.183762e+02,2.038913e+06,6.473406e-29,2.768863e-14,8.335284e-01,5.960464e+01,2.168945e+04,3.251758e+04,3.324414e+04,2.969018e+01,1.486777e+02,-1.676922e+02
C II 1335,1.407010e-04,-7.393936e-04,-5.987967e-04,1333.732887,-0.799113,4.986401e-05,5.441704e+09,7.246393e-06,7.685792e-01,-2.217496e+02,2.284014e+06,5.767241e-29,2.769795e-14,3.248639e+00,5.960464e+01,2.168945e+04,3.251758e+04,3.324023e+04,2.974950e+01,1.221475e+02,-1.874893e+02
C II 1335,1.396172e-04,-6.072842e-04,-4.677518e-04,1333.907770,-0.624230,5.350273e-06,5.660647e+08,7.024685e-06,7.685792e-01,-1.821182e+02,2.146391e+06,5.023492e-29,2.267157e-14,1.525985e+00,5.960464e+01,2.168945e+04,3.252148e+04,3.324023e+04,1.431796e+01,1.090054e+02,-1.526788e+02
C II 1335,1.391081e-04,-6.074544e-04,-4.684308e-04,1333.906864,-0.625136,3.838744e-05,4.188008e+09,7.244347e-06,7.685792e-01,-1.821681e+02,2.282725e+06,4.573421e-29,2.193597e-14,3.957702e+00,5.960464e+01,2.168945e+04,3.252148e+04,3.323633e+04,2.810373e+01,1.139399e+02,-1.445892e+02
C II 1335,1.377878e-04,-6.103727e-04,-4.726690e-04,1333.901208,-0.630792,2.263159e-05,2.460202e+09,7.217036e-06,7.685792e-01,-1.830440e+02,2.265546e+06,5.159878e-29,2.457652e-14,8.169223e-01,5.960464e+01,2.169336e+04,3.252148e+04,3.323633e+04,1.702812e+01,1.031163e+02,-1.562662e+02
C II 1335,1.375153e-04,-6.713513e-04,-5.339284e-04,1333.819455,-0.712545,9.884439e-05,1.076137e+10,7.227386e-06,7.685792e-01,-2.013374e+02,2.272049e+06,5.938851e-29,2.833805e-14,1.769547e+00,5.960464e+01,2.169336e+04,3.252148e+04,3.323242e+04,2.329481e+01,1.244528e+02,-1.636248e+02
C II 1335,1.369249e-04,-5.474144e-04,-4.105644e-04,1333.984089,-0.547911,2.745427e-05,2.915516e+09,7.051708e-06,7.685792e-01,-1.641597e+02,2.162936e+06,3.824497e-29,1.731921e-14,3.005077e+00,5.960464e+01,2.169336e+04,3.252539e+04,3.323242e+04,1.866154e+01,1.159219e+02,-1.249878e+02
C II 1335,1.359224e-04,-5.836400e-04,-4.477969e-04,1333.934401,-0.597599,1.677428e-05,1.726486e+09,6.834375e-06,7.685792e-01,-1.750250e+02,2.031668e+06,4.672169e-29,1.987128e-14,4.774624e+00,5.960464e+01,2.169336e+04,3.252539e+04,3.322852e+04,2.291982e+01,1.129722e+02,-1.383977e+02
C II 1335,1.343296e-04,-6.096977e-04,-4.754501e-04,1333.897497,-0.634503,2.316212e-08,2.192471e+06,6.284094e-06,7.685792e-01,-1.828397e+02,1.717673e+06,5.736827e-29,2.066469e-14,2.904546e-01,5.960464e+01,2.169336e+04,3.252539e+04,3.322461e+04,3.176244e+01,9.565692e+01,-1.548387e+02
C II 1335,1.342327e-04,-5.989680e-04,-4.648158e-04,1333.911688,-0.620312,0.000000e+00,0.000000e+00,6.000297e-06,7.685792e-01,-1.796206e+02,1.566032e+06,5.107673e-29,1.676410e-14,1.926092e+00,5.960464e+01,2.169336e+04,3.252930e+04,3.322461e+04,3.694671e+01,9.460619e+01,-1.495584e+02
C II 1335,1.335901e-04,-5.642292e-04,-4.307144e-04,1333.957198,-0.574802,4.782280e-12,3.950373e+02,5.482936e-06,7.685792e-01,-1.692013e+02,1.307619e+06,5.395787e-29,1.484039e-14,2.558077e+00,5.960464e+01,2.169727e+04,3.252930e+04,3.322461e+04,2.292459e+01,7.426907e+01,-1.541760e+02
C II 1335,1.327367e-04,-5.968680e-04,-4.642105e-04,1333.912496,-0.619504,0.000000e+00,0.000000e+00,5.270232e-06,7.685792e-01,-1.789920e+02,1.208133e+06,6.209765e-29,1.576902e-14,3.585987e+00,5.960464e+01,2.169727e+04,3.252930e+04,3.322070e+04,3.617406e+01,6.471382e+01,-1.667688e+02
C II 1335,1.315404e-04,-5.741827e-04,-4.427178e-04,1333.941179,-0.590821,0.000000e+00,0.000000e+00,5.164584e-06,7.685792e-01,-1.721864e+02,1.160181e+06,5.801193e-29,1.413655e-14,1.188637e+00,5.960464e+01,2.169727e+04,3.253320e+04,3.322070e+04,4.544078e+01,6.162441e+01,-1.567617e+02
C II 1335,1.311439e-04,-5.305783e-04,-3.995040e-04,1333.998849,-0.533151,8.253568e-06,6.885816e+08,5.536209e-06,7.685792e-01,-1.591074e+02,1.333153e+06,6.145598e-29,1.718234e-14,4.774624e+00,5.960464e+01,2.169727e+04,3.253320e+04,3.321680e+04,5.066361e+01,4.795370e+01,-1.468816e+02
C II 1335,1.295510e-04,-4.890815e-04,-3.595938e-04,1334.052111,-0.479889,5.464761e-06,4.479866e+08,5.440701e-06,7.685792e-01,-1.466609e+02,1.287552e+06,6.175553e-29,1.670055e-14,4.753921e-01,5.960464e+01,2.169727e+04,3.253320e+04,3.321289e+04,4.813248e+01,3.980461e+01,-1.374499e+02
C II 1335,1.293924e-04,-4.969887e-04,-3.676606e-04,1334.041345,-0.490655,0.000000e+00,0.000000e+00,5.573007e-06,7.685792e-01,-1.490320e+02,1.350935e+06,5.764853e-29,1.637798e-14,1.631502e+00,5.960464e+01,2.170117e+04,3.253320e+04,3.321289e+04,4.909719e+01,4.615622e+01,-1.362241e+02
C II 1335,1.288482e-04,-4.833966e-04,-3.546108e-04,1334.058761,-0.473239,0.000000e+00,0.000000e+00,5.200561e-06,7.685792e-01,-1.449550e+02,1.176401e+06,5.469745e-29,1.351948e-14,2.667730e+00,5.960464e+01,2.170117e+04,3.253711e+04,3.321289e+04,4.905997e+01,4.573094e+01,-1.315066e+02
C II 1335,1.279582e-04,-4.897078e-04,-3.618123e-04,1334.049150,-0.482850,0.000000e+00,0.000000e+00,4.814791e-06,7.685792e-01,-1.468474e+02,1.008347e+06,5.626621e-29,1.193312e-14,4.774624e+00,5.960464e+01,2.170117e+04,3.253711e+04,3.320898e+04,4.261100e+01,5.376959e+01,-1.315108e+02
C II 1335,1.263653e-04,-5.560755e-04,-4.297804e-04,1333.958444,-0.573556,1.417920e-06,1.359471e+08,6.364473e-06,7.685792e-01,-1.667544e+02,1.761895e+06,6.407692e-29,2.316927e-14,6.278025e-01,5.960464e+01,2.170117e+04,3.253711e+04,3.320508e+04,4.305490e+01,6.431433e+01,-1.494361e+02
C II 1335,1.261559e-04,-5.649730e-04,-4.388884e-04,1333.946289,-0.585711,5.934374e-06,6.046798e+08,6.765741e-06,7.685792e-01,-1.694237e+02,1.991067e+06,6.276333e-29,2.549099e-14,2.881059e+00,5.960464e+01,2.170117e+04,3.254102e+04,3.320508e+04,3.819382e+01,6.538990e+01,-1.539070e+02
C II 1335,1.251947e-04,-5.045142e-04,-3.793826e-04,1334.025702,-0.506298,1.267577e-05,9.373440e+08,4.908028e-06,7.685792e-01,-1.512882e+02,1.047778e+06,5.108232e-29,1.125882e-14,1.265763e+00,5.960464e+01,2.170508e+04,3.254102e+04,3.320508e+04,3.301199e+01,6.755986e+01,-1.324224e+02
C II 1335,1.247725e-04,-4.746998e-04,-3.499866e-04,1334.064932,-0.467068,4.199706e-04,2.863018e+10,4.524030e-06,7.685792e-01,-1.423464e+02,8.902378e+05,5.351275e-29,1.002666e-14,3.923334e+00,5.960464e+01,2.170508e+04,3.254102e+04,3.320117e+04,2.472482e+01,5.784484e+01,-1.303851e+02
C II 1335,1.234636e-04,-4.670988e-04,-3.436928e-04,1334.073331,-0.458669,1.735894e-05,1.617999e+09,6.188219e-06,7.685792e-01,-1.400669e+02,1.665661e+06,4.746967e-29,1.624654e-14,8.512896e-01,5.960464e+01,2.170508e+04,3.254492e+04,3.320117e+04,1.892166e+01,5.892428e+01,-1.291624e+02
C II 1335,1.231796e-04,-4.257176e-04,-3.025904e-04,1334.128183,-0.403817,2.243588e-04,2.134370e+10,6.315113e-06,7.685792e-01,-1.276558e+02,1.734672e+06,4.701603e-29,1.670902e-14,4.774624e+00,5.960464e+01,2.170508e+04,3.254492e+04,3.319727e+04,1.643694e+01,4.784570e+01,-1.214896e+02
C II 1335,1.215868e-04,-3.762157e-04,-2.546747e-04,1334.192129,-0.339871,5.311126e-05,4.869810e+09,6.086576e-06,7.685792e-01,-1.128089e+02,1.611392e+06,4.126976e-29,1.367256e-14,1.767707e+00,5.960464e+01,2.170508e+04,3.254492e+04,3.319336e+04,1.829267e+01,4.208636e+01,-1.060455e+02
C II 1335,1.209971e-04,-3.355178e-04,-2.145613e-04,1334.245661,-0.286339,1.602365e-05,1.163672e+09,4.819899e-06,7.685792e-01,-1.006029e+02,1.010488e+06,3.546503e-29,7.520155e-15,6.765358e-01,5.960464e+01,2.170898e+04,3.254492e+04,3.319336e+04,1.985116e+01,4.655508e+01,-8.789072e+01
C II 1335,1.207714e-04,-3.284905e-04,-2.077588e-04,1334.254739,-0.277261,0.000000e+00,0.000000e+00,4.888497e-06,7.685792e-01,-9.849598e+01,1.039455e+06,3.150757e-29,6.878114e-15,7.105006e+00,4.768372e+02,2.170703e+04,3.255078e+04,3.319141e+04,2.994290e+01,2.854502e+01,-9.214154e+01
C II 1335,1.184011e-04,-3.798783e-04,-2.615222e-04,1334.182990,-0.349010,0.000000e+00,0.000000e+00,5.079257e-06,7.685792e-01,-1.139076e+02,1.122162e+06,3.406932e-29,8.045341e-15,4.801176e+00,4.768372e+02,2.170703e+04,3.255078e+04,3.318359e+04,4.243028e+01,3.047948e+01,-1.050963e+02
C II 1335,1.167994e-04,-4.317812e-04,-3.150323e-04,1334.111579,-0.420421,4.850016e-09,3.885941e+05,5.316807e-06,7.685792e-01,-1.294735e+02,1.229580e+06,3.733173e-29,9.645966e-15,4.234131e+00,4.768372e+02,2.171484e+04,3.255078e+04,3.318359e+04,5.054225e+01,4.426096e+01,-1.128907e+02
C II 1335,1.153868e-04,-4.406197e-04,-3.252838e-04,1334.097898,-0.434102,3.263624e-12,2.470811e+02,5.023731e-06,7.685792e-01,-1.321261e+02,1.097761e+06,3.568549e-29,8.244834e-15,5.139417e-01,4.768372e+02,2.171484e+04,3.255859e+04,3.318359e+04,6.236661e+01,3.325486e+01,-1.181577e+02
C II 1335,1.152154e-04,-3.970400e-04,-2.818704e-04,1334.155835,-0.376165,9.402413e-11,6.665068e+03,4.704452e-06,7.685792e-01,-1.190548e+02,9.626605e+05,2.987460e-29,6.051867e-15,9.549248e+00,4.768372e+02,2.171484e+04,3.255859e+04,3.317578e+04,4.914199e+01,3.148157e+01,-1.082480e+02
