Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.591970e-05,7.406864e-05,9.999026e-05,1334.665440,0.133440,1.049965e-03,9.771966e+10,6.179333e-06,2.432958e-03,2.220207e+01,1.660880e+06,6.328752e-29,2.191589e-14,2.406995e+00,5.960464e+01,2.175586e+04,3.275195e+04,3.286523e+04,-2.950364e-01,1.229874e+01,-4.164577e+01
C II 1335,2.511680e-05,1.416923e-04,1.668127e-04,1334.754617,0.222617,3.791798e-04,3.377571e+10,5.913862e-06,2.432958e-03,4.247385e+01,1.521239e+06,5.566503e-29,1.771931e-14,2.340311e+00,5.960464e+01,2.175977e+04,3.275195e+04,3.286523e+04,-2.152948e+01,1.744079e+01,-4.358337e+01
C II 1335,2.433613e-05,6.856838e-05,9.290618e-05,1334.655986,0.123986,4.225820e-02,2.865204e+11,5.999402e-06,2.432958e-03,2.055319e+01,1.565565e+06,1.044787e-28,3.418830e-14,2.417072e+00,5.960464e+01,2.175977e+04,3.275195e+04,3.286914e+04,-3.960779e+00,-6.727743e-01,-4.284587e+01
C II 1335,2.352987e-05,1.139499e-04,1.374824e-04,1334.715475,0.183475,1.597490e-04,1.359023e+10,5.647719e-06,2.432958e-03,3.415691e+01,1.387398e+06,8.687708e-29,2.532234e-14,3.426838e-01,5.960464e+01,2.176367e+04,3.275195e+04,3.286914e+04,-1.520059e+01,4.048077e+00,-4.894341e+01
C II 1335,2.341556e-05,2.016173e-04,2.250376e-04,1334.832320,0.300320,5.239950e-04,4.439411e+10,5.623416e-06,2.432958e-03,6.043596e+01,1.375484e+06,7.112372e-29,2.056430e-14,4.414699e+00,5.960464e+01,2.176367e+04,3.274805e+04,3.286914e+04,-4.614739e+01,8.015703e+00,-4.722004e+01
C II 1335,2.194294e-05,2.349932e-04,2.569413e-04,1334.874896,0.342896,1.667348e-04,1.475047e+10,5.873394e-06,2.432958e-03,7.044027e+01,1.500491e+06,6.828225e-29,2.152488e-14,2.352239e+00,5.960464e+01,2.176758e+04,3.274805e+04,3.286914e+04,-5.391633e+01,1.881122e+01,-4.560674e+01
C II 1335,2.115829e-05,1.702942e-04,1.914561e-04,1334.787504,0.255504,3.857006e-02,2.426059e+11,5.321694e-06,2.432958e-03,5.104671e+01,1.231842e+06,9.066406e-29,2.348695e-14,2.405144e+00,5.960464e+01,2.176758e+04,3.274805e+04,3.287305e+04,-3.934486e+01,-8.734244e-01,-4.655192e+01
C II 1335,2.035601e-05,1.465479e-04,1.669068e-04,1334.754743,0.222743,3.693644e-04,2.983688e+10,5.362311e-06,2.432958e-03,4.392911e+01,1.250717e+06,9.697880e-29,2.548950e-14,6.650864e-01,5.960464e+01,2.177148e+04,3.274805e+04,3.287305e+04,-2.998369e+01,2.588145e+00,-4.458677e+01
C II 1335,2.013415e-05,1.368337e-04,1.569706e-04,1334.741482,0.209482,1.247826e-03,8.777858e+10,4.666345e-06,2.432958e-03,4.101652e+01,9.471281e+05,8.318547e-29,1.656597e-14,4.092296e+00,5.960464e+01,2.177148e+04,3.274414e+04,3.287305e+04,-2.732466e+01,-3.364504e+00,-4.857296e+01
C II 1335,1.876908e-05,1.190402e-04,1.378115e-04,1334.715914,0.183914,6.815560e-05,4.836834e+09,4.709800e-06,2.432958e-03,3.568260e+01,9.648505e+05,9.196714e-29,1.866164e-14,8.262878e-01,7.450581e+00,2.177441e+04,3.274512e+04,3.287402e+04,-2.032327e+01,-3.002707e+00,-4.923435e+01
