Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.495173e-04,-2.643951e-04,-1.149174e-04,1334.378639,-0.153361,3.396310e-10,2.295086e+04,4.481919e-06,1.205086e+00,-7.929398e+01,8.737418e+05,9.014671e-30,1.655802e-15,4.270082e-01,1.164153e-01,2.156763e+04,3.235181e+04,3.288550e+04,8.285696e+01,4.257245e+01,-9.745737e+01
C II 1335,1.493748e-04,-2.647767e-04,-1.154414e-04,1334.377940,-0.154060,1.091441e-10,7.384281e+03,4.488127e-06,1.205086e+00,-7.940823e+01,8.761640e+05,9.006781e-30,1.658990e-15,1.829101e-01,1.164153e-01,2.156763e+04,3.235229e+04,3.288550e+04,8.256871e+01,4.289743e+01,-9.715164e+01
C II 1335,1.493138e-04,-2.690708e-04,-1.197972e-04,1334.372127,-0.159873,3.360695e-10,2.261780e+04,4.464563e-06,1.205086e+00,-8.069559e+01,8.669879e+05,9.126764e-30,1.663542e-15,4.079255e-01,1.164153e-01,2.156812e+04,3.235229e+04,3.288550e+04,8.343890e+01,4.382837e+01,-9.603567e+01
C II 1335,1.491777e-04,-2.693969e-04,-1.202593e-04,1334.371510,-0.160490,3.182668e-10,2.144813e+04,4.469777e-06,1.205086e+00,-8.079322e+01,8.690142e+05,9.117680e-30,1.665799e-15,4.601832e-01,1.164153e-01,2.156812e+04,3.235278e+04,3.288550e+04,8.311535e+01,4.415847e+01,-9.576939e+01
C II 1335,1.490242e-04,-2.761058e-04,-1.271227e-04,1334.362351,-0.169649,8.557301e-10,5.731191e+04,4.443063e-06,1.205086e+00,-8.280447e+01,8.586576e+05,9.284888e-30,1.676203e-15,7.214881e-01,9.313226e-01,2.156885e+04,3.235303e+04,3.288525e+04,8.446082e+01,4.561678e+01,-9.384259e+01
C II 1335,1.487835e-04,-2.761056e-04,-1.273632e-04,1334.362030,-0.169970,8.868581e-10,5.944719e+04,4.446511e-06,1.205086e+00,-8.280411e+01,8.599911e+05,9.246959e-30,1.671918e-15,1.014729e+00,9.313226e-01,2.156885e+04,3.235400e+04,3.288525e+04,8.358085e+01,4.619943e+01,-9.333136e+01
C II 1335,1.484450e-04,-2.830768e-04,-1.346739e-04,1334.352273,-0.179727,2.767350e-10,1.831044e+04,4.389208e-06,1.205086e+00,-8.489384e+01,8.379680e+05,9.444519e-30,1.664002e-15,1.669420e-01,9.313226e-01,2.156982e+04,3.235400e+04,3.288525e+04,8.485673e+01,4.777909e+01,-9.072700e+01
C II 1335,1.483893e-04,-2.821264e-04,-1.337790e-04,1334.353468,-0.178532,8.915845e-10,5.894699e+04,4.386781e-06,1.205086e+00,-8.460850e+01,8.370417e+05,9.380096e-30,1.650730e-15,7.414615e-01,9.313226e-01,2.156982e+04,3.235498e+04,3.288525e+04,8.373859e+01,4.817837e+01,-9.019543e+01
C II 1335,1.481419e-04,-2.802137e-04,-1.321132e-04,1334.355691,-0.176309,4.432884e-10,2.907204e+04,4.351742e-06,1.205086e+00,-8.403469e+01,8.237235e+05,9.389951e-30,1.626243e-15,4.402097e-01,9.313226e-01,2.156982e+04,3.235498e+04,3.288623e+04,8.239960e+01,4.839066e+01,-9.004386e+01
C II 1335,1.479951e-04,-2.733503e-04,-1.253957e-04,1334.364655,-0.167345,1.434838e-10,9.465175e+03,4.377362e-06,1.205086e+00,-8.197639e+01,8.334508e+05,9.117882e-30,1.597477e-15,3.876040e-01,7.450581e+00,2.156934e+04,3.235645e+04,3.288574e+04,8.014247e+01,4.744190e+01,-9.022556e+01
