Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.491801e-04,-2.743309e-04,-1.251918e-04,1334.364928,-0.167072,6.789149e-10,4.161382e+04,4.066614e-06,1.376285e+00,-8.227021e+01,7.193183e+05,9.438510e-30,1.427363e-15,9.827659e-02,9.313226e-01,2.156982e+04,3.235107e+04,3.289014e+04,7.799542e+01,4.825355e+01,-9.112439e+01
C II 1335,1.491473e-04,-2.718241e-04,-1.227173e-04,1334.368230,-0.163770,7.292041e-09,4.581530e+05,4.166594e-06,1.376285e+00,-8.151853e+01,7.551226e+05,9.300180e-30,1.476647e-15,1.393673e+00,7.450581e+00,2.156934e+04,3.235254e+04,3.288965e+04,7.758246e+01,4.762895e+01,-9.132844e+01
C II 1335,1.486824e-04,-2.972904e-04,-1.486523e-04,1334.333619,-0.198381,1.790781e-08,1.109327e+06,4.109594e-06,1.376285e+00,-8.915347e+01,7.346033e+05,1.012743e-29,1.564426e-15,3.319580e+00,5.960464e+01,2.157227e+04,3.235352e+04,3.288867e+04,8.327598e+01,5.287060e+01,-8.418002e+01
C II 1335,1.475749e-04,-2.865588e-04,-1.390261e-04,1334.346465,-0.185535,9.257879e-09,5.769280e+05,4.134223e-06,1.376285e+00,-8.593429e+01,7.434349e+05,9.807952e-30,1.532959e-15,3.663618e+00,5.960464e+01,2.157227e+04,3.235742e+04,3.288867e+04,7.806463e+01,5.247573e+01,-8.261476e+01
C II 1335,1.463527e-04,-2.953905e-04,-1.490811e-04,1334.333047,-0.198953,3.995837e-09,2.425541e+05,4.026380e-06,1.376285e+00,-8.858106e+01,7.051551e+05,1.057954e-29,1.568500e-15,1.049636e+00,5.960464e+01,2.157617e+04,3.235742e+04,3.288867e+04,7.973362e+01,5.442739e+01,-7.615745e+01
C II 1335,1.460025e-04,-2.531364e-04,-1.071708e-04,1334.388977,-0.143023,1.446784e-09,8.869320e+04,4.063957e-06,1.376285e+00,-7.591056e+01,7.183786e+05,9.054456e-30,1.366515e-15,5.133738e-01,4.768372e+02,2.157422e+04,3.236328e+04,3.288672e+04,6.976796e+01,4.592604e+01,-7.954400e+01
C II 1335,1.458313e-04,-2.704486e-04,-1.246568e-04,1334.365641,-0.166359,2.159924e-07,1.291197e+07,3.965757e-06,1.376285e+00,-8.110368e+01,6.840806e+05,1.080244e-29,1.553554e-15,5.420188e+00,4.768372e+02,2.157422e+04,3.236328e+04,3.289453e+04,6.838038e+01,5.326633e+01,-8.724945e+01
C II 1335,1.440230e-04,-2.831971e-04,-1.392149e-04,1334.346213,-0.185787,3.730006e-08,2.262356e+06,4.023620e-06,1.376285e+00,-8.492538e+01,7.041886e+05,1.238139e-29,1.833182e-15,3.492945e+00,4.768372e+02,2.158203e+04,3.236328e+04,3.289453e+04,6.903640e+01,5.736576e+01,-8.338838e+01
C II 1335,1.428577e-04,-2.565412e-04,-1.137201e-04,1334.380237,-0.151763,3.580225e-07,2.197450e+07,4.067448e-06,1.376285e+00,-7.693132e+01,7.196133e+05,1.170278e-29,1.768525e-15,9.426507e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.289453e+04,6.519090e+01,5.027176e+01,-8.093192e+01
C II 1335,1.397130e-04,-2.332788e-04,-9.359846e-05,1334.407090,-0.124910,2.106746e-08,1.322231e+06,4.163328e-06,1.376285e+00,-6.995675e+01,7.539394e+05,1.111180e-29,1.760164e-15,1.046944e+00,4.768372e+02,2.158203e+04,3.237891e+04,3.289453e+04,6.665573e+01,4.089365e+01,-8.238818e+01
