Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.602448e-05,-1.578094e-04,-7.179847e-05,1334.436183,-0.095817,8.203560e-10,3.671876e+04,2.965788e-06,9.760860e-02,-4.734199e+01,3.825914e+05,3.388775e-30,2.727814e-16,2.648989e+00,5.960464e+01,2.192383e+04,3.293164e+04,3.300586e+04,4.629896e+01,-1.422379e+01,-1.296327e+02
C II 1335,8.514081e-05,-1.655803e-04,-8.045363e-05,1334.424632,-0.107368,4.485802e-10,1.997522e+04,2.950849e-06,9.760860e-02,-4.966883e+01,3.787469e+05,3.373792e-30,2.688831e-16,8.819639e-01,5.960464e+01,2.192383e+04,3.292773e+04,3.300586e+04,3.734798e+01,-1.460321e+01,-1.258493e+02
C II 1335,8.484659e-05,-1.668019e-04,-8.196946e-05,1334.422609,-0.109391,1.707061e-10,8.028254e+03,3.115808e-06,9.760860e-02,-5.003873e+01,4.222760e+05,3.567080e-30,3.169411e-16,6.515193e-01,5.960464e+01,2.192383e+04,3.292773e+04,3.300195e+04,3.898193e+01,-1.156110e+01,-1.341900e+02
C II 1335,8.462925e-05,-1.557455e-04,-7.112939e-05,1334.437076,-0.094924,4.672914e-10,2.120674e+04,3.006450e-06,9.760860e-02,-4.672450e+01,3.931544e+05,3.769238e-30,3.117976e-16,8.682655e-01,9.313226e-01,2.192139e+04,3.292822e+04,3.300342e+04,4.784963e+01,-1.297498e+01,-1.320688e+02
C II 1335,8.433961e-05,-1.578466e-04,-7.352033e-05,1334.433885,-0.098115,4.640516e-10,2.112225e+04,3.016280e-06,9.760860e-02,-4.735388e+01,3.957295e+05,3.787449e-30,3.153669e-16,8.059554e-01,9.313226e-01,2.192139e+04,3.292725e+04,3.300342e+04,4.601146e+01,-1.313294e+01,-1.314977e+02
C II 1335,8.407075e-05,-1.577322e-04,-7.367468e-05,1334.433679,-0.098321,1.919774e-10,8.877921e+03,3.064596e-06,9.760860e-02,-4.732050e+01,4.085090e+05,3.825486e-30,3.288193e-16,3.949189e-01,9.313226e-01,2.192139e+04,3.292725e+04,3.300244e+04,4.638761e+01,-1.220753e+01,-1.335715e+02
C II 1335,8.393901e-05,-1.600727e-04,-7.614712e-05,1334.430379,-0.101621,1.799173e-10,8.372995e+03,3.078792e-06,9.760860e-02,-4.802168e+01,4.123023e+05,3.842513e-30,3.333609e-16,3.543090e-01,9.313226e-01,2.192139e+04,3.292627e+04,3.300244e+04,4.453175e+01,-1.240139e+01,-1.330849e+02
C II 1335,8.382081e-05,-1.542931e-04,-7.048524e-05,1334.437935,-0.094065,5.031930e-10,2.329637e+04,3.066212e-06,9.760860e-02,-4.628956e+01,4.089398e+05,3.955526e-30,3.403608e-16,8.465654e-01,9.313226e-01,2.192041e+04,3.292627e+04,3.300244e+04,4.836438e+01,-1.221011e+01,-1.330083e+02
C II 1335,8.353841e-05,-1.566676e-04,-7.314226e-05,1334.434389,-0.097611,4.473146e-10,2.076034e+04,3.076053e-06,9.760860e-02,-4.700079e+01,4.115691e+05,3.970410e-30,3.438477e-16,7.299470e-01,9.313226e-01,2.192041e+04,3.292529e+04,3.300244e+04,4.643699e+01,-1.251070e+01,-1.322703e+02
C II 1335,8.329490e-05,-1.564453e-04,-7.316341e-05,1334.434361,-0.097639,2.394582e-10,1.132196e+04,3.134005e-06,9.760860e-02,-4.693515e+01,4.272229e+05,4.002291e-30,3.597936e-16,4.709274e-01,9.313226e-01,2.192041e+04,3.292529e+04,3.300146e+04,4.685542e+01,-1.149617e+01,-1.344804e+02
C II 1335,8.313780e-05,-1.590203e-04,-7.589571e-05,1334.430715,-0.101285,1.926142e-10,9.152143e+03,3.144785e-06,9.760860e-02,-4.770648e+01,4.301670e+05,4.012116e-30,3.631722e-16,3.760091e-01,9.313226e-01,2.192041e+04,3.292432e+04,3.300146e+04,4.484922e+01,-1.185057e+01,-1.337057e+02
C II 1335,8.301237e-05,-1.535027e-04,-7.050312e-05,1334.437911,-0.094089,1.340763e-10,6.307252e+03,3.115901e-06,9.760860e-02,-4.605256e+01,4.223012e+05,4.082880e-30,3.628119e-16,2.244280e-01,1.164153e-01,2.191968e+04,3.292456e+04,3.300171e+04,4.812195e+01,-1.180260e+01,-1.330004e+02
C II 1335,8.293750e-05,-1.548724e-04,-7.194774e-05,1334.435983,-0.096017,5.479297e-11,2.578638e+03,3.119201e-06,9.760860e-02,-4.646281e+01,4.231962e+05,4.087833e-30,3.640261e-16,9.150556e-02,1.164153e-01,2.191968e+04,3.292407e+04,3.300171e+04,4.707580e+01,-1.202887e+01,-1.325353e+02
C II 1335,8.290698e-05,-1.546460e-04,-7.175180e-05,1334.436245,-0.095755,2.763668e-10,1.313365e+04,3.149744e-06,9.760860e-02,-4.639540e+01,4.315247e+05,4.098723e-30,3.721810e-16,5.089316e-01,1.164153e-01,2.191968e+04,3.292407e+04,3.300122e+04,4.727002e+01,-1.149319e+01,-1.335986e+02
C II 1335,8.273720e-05,-1.552497e-04,-7.252535e-05,1334.435213,-0.096787,3.833266e-10,1.812504e+04,3.134235e-06,9.760860e-02,-4.657567e+01,4.272856e+05,4.125852e-30,3.709675e-16,6.539385e-01,9.313226e-01,2.191943e+04,3.292334e+04,3.300146e+04,4.649868e+01,-1.206768e+01,-1.321751e+02
C II 1335,8.251906e-05,-1.545926e-04,-7.208627e-05,1334.435799,-0.096201,2.614958e-10,1.260990e+04,3.196570e-06,9.760860e-02,-4.637960e+01,4.444507e+05,4.142463e-30,3.874280e-16,5.469359e-01,9.313226e-01,2.191943e+04,3.292334e+04,3.300049e+04,4.690550e+01,-1.096537e+01,-1.342334e+02
C II 1335,8.233660e-05,-1.577013e-04,-7.537764e-05,1334.431406,-0.100594,1.849748e-10,8.937770e+03,3.199787e-06,9.760860e-02,-4.731076e+01,4.453457e+05,4.145901e-30,3.885387e-16,3.977093e-01,9.313226e-01,2.191943e+04,3.292236e+04,3.300049e+04,4.463671e+01,-1.154546e+01,-1.331502e+02
C II 1335,8.220393e-05,-1.507821e-04,-6.859057e-05,1334.440464,-0.091536,4.223633e-10,2.030433e+04,3.181388e-06,9.760860e-02,-4.523660e+01,4.402389e+05,4.243355e-30,3.931037e-16,8.031651e-01,9.313226e-01,2.191846e+04,3.292236e+04,3.300049e+04,4.823226e+01,-1.123893e+01,-1.322547e+02
C II 1335,8.193600e-05,-1.603158e-04,-7.839297e-05,1334.427382,-0.104618,2.990945e-10,1.423488e+04,3.153358e-06,9.760860e-02,-4.809295e+01,4.325154e+05,4.203630e-30,3.826032e-16,5.779300e-01,7.450581e+00,2.191895e+04,3.292090e+04,3.300098e+04,4.252569e+01,-1.309830e+01,-1.299797e+02
C II 1335,8.174321e-05,-1.575896e-04,-7.585925e-05,1334.430763,-0.101237,3.420200e-10,1.694524e+04,3.280178e-06,9.760860e-02,-4.727724e+01,4.680045e+05,4.201581e-30,4.138053e-16,1.042354e+00,7.450581e+00,2.191895e+04,3.292090e+04,3.299902e+04,4.346909e+01,-1.073914e+01,-1.335114e+02
C II 1335,8.139549e-05,-1.440063e-04,-6.262253e-05,1334.448428,-0.083572,3.204840e-10,1.566782e+04,3.238017e-06,9.760860e-02,-4.320504e+01,4.560509e+05,4.373183e-30,4.196886e-16,7.814649e-01,7.450581e+00,2.191699e+04,3.292090e+04,3.299902e+04,4.996838e+01,-1.014553e+01,-1.312002e+02
C II 1335,8.113480e-05,-1.543027e-04,-7.318042e-05,1334.434338,-0.097662,8.362615e-10,4.053369e+04,3.213128e-06,9.760860e-02,-4.628986e+01,4.490670e+05,4.400063e-30,4.158125e-16,2.401749e+00,7.450581e+00,2.191699e+04,3.291895e+04,3.299902e+04,4.408321e+01,-1.236230e+01,-1.286057e+02
C II 1335,8.033360e-05,-1.664673e-04,-8.614705e-05,1334.417034,-0.114966,1.169529e-10,5.608723e+03,3.177998e-06,9.760860e-02,-4.993515e+01,4.393012e+05,4.465574e-30,4.128363e-16,4.259131e-01,7.450581e+00,2.191699e+04,3.291699e+04,3.299902e+04,3.793826e+01,-1.481005e+01,-1.266494e+02
C II 1335,8.019152e-05,-1.593969e-04,-7.921811e-05,1334.426281,-0.105719,2.028470e-10,1.004786e+04,3.283654e-06,9.760860e-02,-4.781611e+01,4.689969e+05,4.358813e-30,4.302167e-16,1.237771e+00,7.450581e+00,2.191699e+04,3.291699e+04,3.299707e+04,3.928857e+01,-1.218774e+01,-1.279773e+02
C II 1335,7.977861e-05,-1.505666e-04,-7.079997e-05,1334.437515,-0.094485,1.416648e-10,6.933234e+03,3.242960e-06,9.760860e-02,-4.516900e+01,4.574444e+05,4.572874e-30,4.402040e-16,7.380647e-01,7.450581e+00,2.191504e+04,3.291699e+04,3.299707e+04,4.443595e+01,-1.217838e+01,-1.266310e+02
C II 1335,7.953240e-05,-1.655326e-04,-8.601341e-05,1334.417212,-0.114788,3.283121e-10,1.586327e+04,3.201810e-06,9.760860e-02,-4.965449e+01,4.459090e+05,4.679610e-30,4.391259e-16,2.401749e+00,7.450581e+00,2.191504e+04,3.291504e+04,3.299707e+04,3.806035e+01,-1.513193e+01,-1.254748e+02
C II 1335,7.873120e-05,-1.973219e-04,-1.186063e-04,1334.373716,-0.158284,2.276512e-11,1.076138e+03,3.132994e-06,9.760860e-02,-5.918420e+01,4.269474e+05,4.873954e-30,4.379357e-16,2.738962e-01,5.960464e+01,2.191602e+04,3.291211e+04,3.299805e+04,2.605139e+01,-2.029297e+01,-1.266501e+02
C II 1335,7.863983e-05,-1.703577e-04,-9.173130e-05,1334.409582,-0.122418,3.618224e-11,1.794345e+03,3.282549e-06,9.760860e-02,-5.109918e+01,4.686813e+05,4.387748e-30,4.328005e-16,1.433188e+00,5.960464e+01,2.191602e+04,3.291211e+04,3.299414e+04,3.077485e+01,-1.450192e+01,-1.231438e+02
C II 1335,7.816174e-05,-1.655007e-04,-8.735191e-05,1334.415426,-0.116574,9.761913e-11,4.781706e+03,3.247356e-06,9.760860e-02,-4.964536e+01,4.586855e+05,4.994012e-30,4.820465e-16,3.096413e+00,5.960464e+01,2.191211e+04,3.291211e+04,3.299414e+04,3.919634e+01,-1.533148e+01,-1.261568e+02
C II 1335,7.712880e-05,-1.946917e-04,-1.175779e-04,1334.375089,-0.156911,2.478253e-11,1.222204e+03,3.269626e-06,9.760860e-02,-5.839637e+01,4.649983e+05,5.147230e-30,5.037045e-16,4.773360e+00,5.960464e+01,2.191211e+04,3.290820e+04,3.299414e+04,2.863701e+01,-2.002003e+01,-1.277839e+02
C II 1335,7.553645e-05,-1.623520e-04,-8.682785e-05,1334.416125,-0.115875,5.694183e-15,2.878095e-01,3.351006e-06,9.760860e-02,-4.869898e+01,4.884336e+05,4.448518e-30,4.572897e-16,3.013770e-02,5.960464e+01,2.191211e+04,3.290820e+04,3.299023e+04,3.531418e+01,-1.463624e+01,-1.215237e+02
C II 1335,7.552640e-05,-1.824292e-04,-1.069166e-04,1334.389316,-0.142684,1.717870e-13,9.680625e+00,3.733644e-06,9.760860e-02,-5.472043e+01,6.063465e+05,4.312617e-30,5.503810e-16,9.606995e+00,4.768372e+02,2.191016e+04,3.290234e+04,3.298828e+04,3.117191e+01,-1.649432e+01,-1.282904e+02
C II 1335,7.232160e-05,-2.102794e-04,-1.379730e-04,1334.347871,-0.184129,0.000000e+00,0.000000e+00,4.059009e-06,9.760860e-02,-6.307118e+01,7.166302e+05,4.069364e-30,6.138103e-16,1.880685e+00,4.768372e+02,2.191016e+04,3.289453e+04,3.298828e+04,2.030798e+01,-1.866223e+01,-1.335536e+02
C II 1335,7.169422e-05,-1.874690e-04,-1.157882e-04,1334.377477,-0.154523,7.752537e-16,4.906801e-02,4.198308e-06,9.760860e-02,-5.623129e+01,7.666616e+05,4.261913e-30,6.877189e-16,7.088104e+00,4.768372e+02,2.190234e+04,3.289453e+04,3.298828e+04,1.885292e+01,-1.072249e+01,-1.312446e+02
C II 1335,6.932970e-05,-1.271204e-04,-5.779955e-05,1334.454865,-0.077135,0.000000e+00,0.000000e+00,4.709272e-06,9.760860e-02,-3.813264e+01,9.646342e+05,2.813242e-30,5.711496e-16,6.382054e-01,4.768372e+02,2.190234e+04,3.289453e+04,3.298047e+04,3.232991e+01,-4.815561e+00,-1.125152e+02
C II 1335,6.911680e-05,-1.670795e-04,-9.797425e-05,1334.401250,-0.130750,0.000000e+00,0.000000e+00,4.496666e-06,9.760860e-02,-5.011277e+01,8.795009e+05,2.950614e-30,5.461040e-16,9.606995e+00,4.768372e+02,2.190234e+04,3.288672e+04,3.298047e+04,1.600542e+01,-8.862475e+00,-1.175426e+02
