Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,5.285389e-06,-7.214842e-05,-6.686341e-05,1334.442769,-0.089231,5.524956e-05,5.635750e+09,6.772703e-06,4.097550e-02,-2.164730e+01,1.995167e+06,4.659002e-28,1.951482e-13,3.994789e-01,7.450581e+00,2.183301e+04,3.273145e+04,3.289551e+04,-4.314890e+01,3.991174e+01,8.476721e+01
C II 1335,5.152137e-06,-1.526718e-04,-1.475204e-04,1334.335129,-0.196871,2.779537e-04,2.727284e+10,6.515077e-06,4.097550e-02,-4.580274e+01,1.846266e+06,5.992460e-28,2.323659e-13,6.548911e-01,9.313226e-01,2.183252e+04,3.272998e+04,3.289600e+04,-6.962377e+01,4.089269e+01,1.149133e+02
C II 1335,4.933687e-06,-1.781613e-04,-1.732285e-04,1334.300821,-0.231179,1.364641e-03,1.335873e+11,6.497655e-06,4.097550e-02,-5.345524e+01,1.836405e+06,6.466859e-28,2.494481e-13,1.153268e+00,9.313226e-01,2.183154e+04,3.272998e+04,3.289600e+04,-7.827283e+01,4.326792e+01,1.352080e+02
C II 1335,4.548997e-06,-2.049976e-04,-2.004495e-04,1334.264494,-0.267506,2.851195e-05,2.729623e+09,6.356582e-06,4.097550e-02,-6.151053e+01,1.757529e+06,7.054080e-28,2.604048e-13,1.281893e-02,9.313226e-01,2.183154e+04,3.272900e+04,3.289600e+04,-8.908923e+01,4.720171e+01,1.486594e+02
C II 1335,4.544721e-06,-2.469262e-04,-2.423826e-04,1334.208533,-0.323467,8.924128e-02,4.575538e+11,6.404975e-06,4.097550e-02,-7.409505e+01,1.784391e+06,7.663871e-28,2.872405e-13,1.166087e+00,9.313226e-01,2.183057e+04,3.272900e+04,3.289600e+04,-1.021181e+02,4.716638e+01,1.684998e+02
C II 1335,4.155754e-06,-2.921872e-04,-2.880327e-04,1334.147611,-0.384389,7.855391e-02,4.037106e+11,6.475799e-06,4.097550e-02,-8.767026e+01,1.824071e+06,7.820572e-28,2.995930e-13,6.292532e-01,9.313226e-01,2.182959e+04,3.272900e+04,3.289600e+04,-1.158208e+02,4.377482e+01,1.717135e+02
C II 1335,3.945857e-06,-2.939441e-04,-2.899994e-04,1334.144987,-0.387013,1.876332e-01,9.595714e+11,6.326447e-06,4.097550e-02,-8.819816e+01,1.740904e+06,8.394314e-28,3.067092e-13,5.368337e-01,9.313226e-01,2.182959e+04,3.272803e+04,3.289600e+04,-1.223958e+02,5.224202e+01,1.668505e+02
C II 1335,3.766788e-06,-3.071333e-04,-3.033677e-04,1334.127146,-0.404854,4.542392e-01,2.234109e+12,6.259799e-06,4.097550e-02,-9.214290e+01,1.704417e+06,7.528234e-28,2.692473e-13,1.166087e+00,9.313226e-01,2.182861e+04,3.272803e+04,3.289600e+04,-1.282370e+02,5.059201e+01,1.448013e+02
C II 1335,3.377821e-06,-2.906477e-04,-2.872709e-04,1334.148628,-0.383372,1.980537e-03,1.807478e+11,6.057392e-06,4.097550e-02,-8.718340e+01,1.595976e+06,6.070123e-28,2.032624e-13,1.052385e-01,9.313226e-01,2.182764e+04,3.272803e+04,3.289600e+04,-1.247574e+02,4.871787e+01,1.081271e+02
C II 1335,3.342717e-06,-3.017587e-04,-2.984170e-04,1334.133753,-0.398247,6.415356e-01,3.155248e+12,6.101060e-06,4.097550e-02,-9.052477e+01,1.619070e+06,6.766205e-28,2.294840e-13,1.060848e+00,9.313226e-01,2.182764e+04,3.272705e+04,3.289600e+04,-1.416723e+02,6.834318e+01,1.054283e+02
