Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.462941e-04,-2.771574e-04,-1.309039e-04,1334.357305,-0.174695,7.834574e-09,4.708065e+05,3.985595e-06,1.218592e+00,-8.311305e+01,6.909418e+05,9.550771e-30,1.387392e-15,1.099637e+00,5.960464e+01,2.157617e+04,3.235742e+04,3.288477e+04,8.088682e+01,4.790702e+01,-7.185724e+01
C II 1335,1.459272e-04,-2.503374e-04,-1.044467e-04,1334.392613,-0.139387,1.395308e-08,8.549378e+05,4.063957e-06,1.218592e+00,-7.507145e+01,7.183786e+05,9.054456e-30,1.366515e-15,4.948549e+00,4.768372e+02,2.157422e+04,3.236328e+04,3.288672e+04,6.976796e+01,4.592604e+01,-7.954400e+01
C II 1335,1.442763e-04,-2.288571e-04,-8.461381e-05,1334.419080,-0.112920,7.146213e-09,4.164114e+05,3.861806e-06,1.218592e+00,-6.862744e+01,6.486882e+05,9.755098e-30,1.329738e-15,4.473117e+00,4.768372e+02,2.158203e+04,3.236328e+04,3.288672e+04,6.509130e+01,4.098897e+01,-6.898799e+01
C II 1335,1.427841e-04,-1.933025e-04,-5.054603e-05,1334.464545,-0.067455,4.991778e-08,3.129876e+06,4.160100e-06,1.218592e+00,-5.796683e+01,7.527705e+05,9.169706e-30,1.448972e-15,9.421666e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.288672e+04,5.936149e+01,3.207651e+01,-7.185071e+01
C II 1335,1.396409e-04,-1.762382e-04,-3.662190e-05,1334.483127,-0.048873,1.369594e-10,8.997941e+03,4.358823e-06,1.218592e+00,-5.285141e+01,8.264062e+05,8.952358e-30,1.554455e-15,9.620472e-02,4.768372e+02,2.158203e+04,3.237891e+04,3.288672e+04,5.825970e+01,2.677789e+01,-7.615502e+01
C II 1335,1.396088e-04,-1.819881e-04,-4.240465e-05,1334.475410,-0.056590,1.411943e-08,9.597304e+05,4.510730e-06,1.218592e+00,-5.457384e+01,8.850112e+05,9.852058e-30,1.832403e-15,9.325461e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.288672e+04,6.238464e+01,2.581832e+01,-6.747778e+01
C II 1335,1.364978e-04,-1.732300e-04,-3.675585e-05,1334.482948,-0.049052,8.811735e-13,6.173929e+01,4.649162e-06,1.218592e+00,-5.195212e+01,9.401657e+05,9.591968e-30,1.895156e-15,4.665527e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.288672e+04,6.885397e+01,1.866519e+01,-7.970979e+01
C II 1335,1.349413e-04,-1.680976e-04,-3.317899e-05,1334.487722,-0.044278,1.890938e-11,1.286319e+03,4.512920e-06,1.218592e+00,-5.040920e+01,8.858707e+05,8.873860e-30,1.652065e-15,4.756139e+00,4.768372e+02,2.159766e+04,3.238672e+04,3.288672e+04,6.633448e+01,1.804566e+01,-6.445060e+01
C II 1335,1.333546e-04,-1.590190e-04,-2.568560e-05,1334.497722,-0.034278,1.871837e-12,1.340483e+02,4.751579e-06,1.218592e+00,-4.769011e+01,9.820443e+05,8.986424e-30,1.852348e-15,9.234849e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.288672e+04,6.444143e+01,1.643366e+01,-7.759508e+01
C II 1335,1.302738e-04,-1.584600e-04,-2.820685e-05,1334.494357,-0.037643,9.398148e-10,6.819317e+04,4.815785e-06,1.218592e+00,-4.751852e+01,1.008763e+06,8.027483e-30,1.700747e-15,1.868171e-01,4.768372e+02,2.160547e+04,3.239453e+04,3.288672e+04,6.009041e+01,1.874657e+01,-6.385380e+01
C II 1335,1.302115e-04,-1.651246e-04,-3.493469e-05,1334.485379,-0.046621,1.337573e-08,1.098694e+06,5.452843e-06,1.218592e+00,-4.951814e+01,1.293305e+06,8.006264e-30,2.165577e-15,9.421666e+00,4.768372e+02,2.160547e+04,3.240234e+04,3.288672e+04,6.357806e+01,1.892956e+01,-6.787766e+01
C II 1335,1.270683e-04,-1.241055e-04,2.947046e-06,1334.535933,0.003933,8.025632e-09,7.905802e+05,6.540679e-06,1.218592e+00,-3.721979e+01,1.860804e+06,5.232426e-30,2.018423e-15,4.382505e+00,3.814697e+03,2.160156e+04,3.241406e+04,3.288281e+04,5.621018e+01,9.163706e+00,-7.136296e+01
C II 1335,1.256063e-04,-1.465840e-04,-2.099610e-05,1334.503980,-0.028020,1.108751e-07,1.008560e+07,6.039238e-06,1.218592e+00,-4.395497e+01,1.586424e+06,5.595000e-30,1.855964e-15,1.446083e+01,3.814697e+03,2.161719e+04,3.241406e+04,3.288281e+04,4.986764e+01,2.111198e+01,-5.644479e+01
C II 1335,1.207820e-04,-7.021625e-05,5.055727e-05,1334.599470,0.067470,1.583040e-08,1.566941e+06,6.569886e-06,1.218592e+00,-2.105732e+01,1.877461e+06,3.562129e-30,1.397530e-15,1.352115e+01,3.814697e+03,2.161719e+04,3.242969e+04,3.288281e+04,2.755842e+01,8.569898e+00,-5.807395e+01
C II 1335,1.162712e-04,-3.124700e-05,8.502060e-05,1334.645463,0.113463,4.462151e-09,3.606609e+05,5.365458e-06,1.218592e+00,-9.375292e+00,1.252186e+06,9.453427e-30,2.476198e-15,5.322183e+00,4.768372e+02,2.162891e+04,3.243359e+04,3.288672e+04,2.510403e+01,-3.720688e+00,-6.292529e+01
C II 1335,1.144957e-04,-6.706903e-05,4.741899e-05,1334.595282,0.063282,1.308426e-09,1.241397e+05,6.299506e-06,1.218592e+00,-2.011610e+01,1.726108e+06,1.278791e-29,4.533647e-15,8.668805e+00,4.768372e+02,2.162891e+04,3.244141e+04,3.288672e+04,2.483160e+01,9.621717e+00,-6.982064e+01
C II 1335,1.116037e-04,-5.472664e-05,5.687097e-05,1334.607896,0.075896,5.133425e-11,4.161162e+03,5.379707e-06,1.218592e+00,-1.641395e+01,1.258845e+06,1.084046e-29,2.848552e-15,7.528606e-01,4.768372e+02,2.163672e+04,3.244141e+04,3.288672e+04,2.802813e+01,2.709605e+00,-5.994301e+01
C II 1335,1.113525e-04,-3.745485e-05,7.389353e-05,1334.630613,0.098613,4.682324e-08,4.366642e+06,6.189291e-06,1.218592e+00,-1.123283e+01,1.666238e+06,4.671570e-30,1.609195e-15,9.421666e+00,4.768372e+02,2.163672e+04,3.244922e+04,3.288672e+04,2.113517e+01,6.619427e-01,-4.516339e+01
C II 1335,1.082094e-04,-9.691280e-05,1.128611e-05,1334.547062,0.015062,1.415174e-07,1.486243e+07,6.973311e-06,1.218592e+00,-2.906497e+01,2.115111e+06,7.164475e-30,3.136003e-15,3.816461e+00,4.768372e+02,2.163672e+04,3.245703e+04,3.288672e+04,4.896613e+01,4.041213e+00,-6.579449e+01
