Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.844503e-05,5.274376e-05,9.119082e-05,1334.653697,0.121697,8.152653e-05,5.400018e+09,4.394986e-06,5.301951e-02,1.580830e+01,8.401758e+05,5.064331e-29,8.936467e-15,4.084293e-01,9.313226e-01,2.172705e+04,3.274561e+04,3.283252e+04,1.363787e+01,4.450430e+00,-4.607372e+01
C II 1335,3.830879e-05,4.724738e-05,8.555798e-05,1334.646180,0.114180,1.056308e-04,6.932292e+09,4.354553e-06,5.301951e-02,1.416051e+01,8.247880e+05,5.397605e-29,9.350597e-15,5.002673e-01,9.313226e-01,2.172803e+04,3.274561e+04,3.283252e+04,1.486292e+01,1.501731e+00,-4.597282e+01
C II 1335,3.814191e-05,5.010838e-05,8.825220e-05,1334.649775,0.117775,1.138680e-04,7.563487e+09,4.403402e-06,5.301951e-02,1.501787e+01,8.433963e+05,5.110475e-29,9.046523e-15,7.174350e-01,9.313226e-01,2.172803e+04,3.274561e+04,3.283350e+04,1.525394e+01,1.546971e+00,-4.804509e+01
C II 1335,3.790259e-05,4.240715e-05,8.031134e-05,1334.639178,0.107178,1.597161e-04,1.051050e+10,4.363431e-06,5.301951e-02,1.270904e+01,8.281546e+05,5.433366e-29,9.445568e-15,1.024713e+00,9.313226e-01,2.172900e+04,3.274561e+04,3.283350e+04,1.717377e+01,-1.396480e+00,-4.775701e+01
C II 1335,3.756077e-05,4.337368e-05,8.093609e-05,1334.640012,0.108012,2.053649e-05,1.368614e+09,4.417638e-06,5.301951e-02,1.299855e+01,8.488585e+05,5.126461e-29,9.127998e-15,1.929893e-01,9.313226e-01,2.172900e+04,3.274561e+04,3.283447e+04,1.764694e+01,-1.941659e+00,-4.915123e+01
C II 1335,3.749639e-05,3.438042e-05,7.187810e-05,1334.627924,0.095924,9.998560e-05,6.594184e+09,4.374718e-06,5.301951e-02,1.030237e+01,8.324443e+05,5.392574e-29,9.418015e-15,1.039686e+00,9.313226e-01,2.172998e+04,3.274561e+04,3.283447e+04,1.985944e+01,-4.662644e+00,-4.850892e+01
C II 1335,3.714958e-05,3.727050e-05,7.442146e-05,1334.631318,0.099318,1.553338e-05,1.047004e+09,4.470394e-06,5.301951e-02,1.116864e+01,8.692540e+05,5.552394e-29,1.012664e-14,1.780160e-01,9.313226e-01,2.172998e+04,3.274463e+04,3.283447e+04,2.051969e+01,-4.143752e-01,-4.943421e+01
C II 1335,3.709020e-05,2.360964e-05,6.070071e-05,1334.613007,0.081007,1.111681e-04,7.337569e+09,4.379115e-06,5.301951e-02,7.073139e+00,8.341186e+05,5.585958e-29,9.775376e-15,2.073604e+00,7.450581e+00,2.173145e+04,3.274512e+04,3.283496e+04,2.330696e+01,-6.209612e+00,-4.825018e+01
C II 1335,3.639849e-05,2.316379e-05,5.956313e-05,1334.611489,0.079489,5.729774e-06,3.797192e+08,4.395280e-06,5.301951e-02,6.939188e+00,8.402883e+05,4.948443e-29,8.714395e-15,3.618003e-01,7.450581e+00,2.173145e+04,3.274512e+04,3.283691e+04,2.361176e+01,-8.944031e+00,-4.945440e+01
C II 1335,3.627781e-05,1.115190e-05,4.743011e-05,1334.595297,0.063297,1.322606e-05,8.417045e+08,4.222598e-06,5.301951e-02,3.338434e+00,7.755585e+05,4.921691e-29,8.003599e-15,2.116679e+00,7.450581e+00,2.173340e+04,3.274512e+04,3.283691e+04,2.604321e+01,-8.361275e+00,-4.629480e+01
C II 1335,3.557173e-05,1.050114e-05,4.607325e-05,1334.593486,0.061486,1.163123e-06,7.640877e+07,4.358718e-06,5.301951e-02,3.143411e+00,8.263663e+05,5.022727e-29,8.704361e-15,3.187254e-01,7.450581e+00,2.173340e+04,3.274316e+04,3.283691e+04,2.695118e+01,-4.570494e+00,-4.584972e+01
C II 1335,3.546541e-05,1.223090e-05,4.769675e-05,1334.595653,0.063653,3.028607e-11,1.830192e+03,4.009024e-06,5.301951e-02,3.662011e+00,6.990891e+05,4.492676e-29,6.588360e-15,4.171387e+00,5.960464e+01,2.173633e+04,3.274414e+04,3.283789e+04,2.705397e+01,-1.498485e+00,-4.579049e+01
C II 1335,3.407394e-05,1.972898e-05,5.380359e-05,1334.603803,0.071803,5.333918e-13,3.153216e+01,3.921404e-06,5.301951e-02,5.907402e+00,6.688647e+05,4.782974e-29,6.723223e-15,6.994222e-01,5.960464e+01,2.173633e+04,3.274414e+04,3.284180e+04,3.239512e+01,-6.805671e-01,-5.713643e+01
C II 1335,3.384063e-05,3.580773e-05,6.964958e-05,1334.624950,0.092950,6.902462e-14,4.070705e+00,3.912288e-06,5.301951e-02,1.072576e+01,6.657585e+05,5.082464e-29,7.116180e-15,4.270665e+00,5.960464e+01,2.174023e+04,3.274414e+04,3.284180e+04,3.367887e+01,4.251770e+00,-6.575218e+01
C II 1335,3.241604e-05,2.523069e-05,5.764755e-05,1334.608933,0.076933,0.000000e+00,0.000000e+00,4.346611e-06,5.301951e-02,7.556753e+00,8.217821e+05,4.527499e-29,7.819035e-15,6.001440e-01,5.960464e+01,2.174023e+04,3.274023e+04,3.284180e+04,2.894446e+01,-9.349179e+00,-5.833475e+01
C II 1335,3.221585e-05,4.162838e-05,7.384557e-05,1334.630549,0.098549,7.195991e-07,4.780736e+07,4.404826e-06,5.301951e-02,1.246875e+01,8.439422e+05,5.200551e-29,9.222965e-15,1.398360e+00,5.960464e+01,2.174414e+04,3.274023e+04,3.284180e+04,3.393674e+01,-8.237638e+00,-7.383053e+01
C II 1335,3.174939e-05,5.110041e-05,8.285142e-05,1334.642568,0.110568,0.000000e+00,0.000000e+00,4.659443e-06,5.301951e-02,1.530738e+01,9.443284e+05,4.815553e-29,9.543178e-15,3.472449e+00,5.960464e+01,2.174414e+04,3.274023e+04,3.284570e+04,3.121765e+01,-1.580172e+01,-7.779031e+01
C II 1335,3.059106e-05,5.614483e-05,8.673760e-05,1334.647754,0.115754,6.850590e-05,4.772665e+09,4.622152e-06,5.301951e-02,1.681637e+01,9.292735e+05,5.751107e-29,1.120465e-14,3.496143e+00,5.960464e+01,2.174805e+04,3.274023e+04,3.284570e+04,3.552939e+01,-1.813177e+01,-8.750920e+01
C II 1335,2.942483e-05,9.410723e-05,1.235348e-04,1334.696861,0.164861,5.668646e-06,4.199439e+08,4.916449e-06,5.301951e-02,2.819810e+01,1.051376e+06,4.679861e-29,1.030994e-14,1.374666e+00,5.960464e+01,2.174805e+04,3.274023e+04,3.284961e+04,2.211237e+01,-1.859822e+01,-8.879002e+01
C II 1335,2.896628e-05,8.704339e-05,1.160122e-04,1334.686822,0.154822,4.458733e-05,3.142837e+09,4.677415e-06,5.301951e-02,2.607832e+01,9.516274e+05,6.216906e-29,1.241805e-14,4.870809e+00,5.960464e+01,2.175195e+04,3.274023e+04,3.284961e+04,2.668055e+01,-2.343172e+01,-9.332429e+01
C II 1335,2.734149e-05,2.201314e-05,4.935523e-05,1334.597866,0.065866,9.361580e-06,6.409725e+08,4.542240e-06,5.301951e-02,6.587029e+00,8.974188e+05,6.823211e-29,1.286916e-14,7.231167e-01,5.960464e+01,2.175586e+04,3.274023e+04,3.284961e+04,3.570556e+01,-2.792683e+01,-7.312015e+01
C II 1335,2.710028e-05,6.662667e-05,9.372875e-05,1334.657084,0.125084,6.529897e-06,4.355722e+08,4.425611e-06,5.301951e-02,1.996666e+01,8.519254e+05,5.829166e-29,1.040983e-14,2.984711e+00,5.960464e+01,2.175586e+04,3.274023e+04,3.285352e+04,1.301638e+01,-2.160649e+01,-6.219995e+01
