Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,9.055788e-05,-1.151064e-04,-2.455898e-05,1334.499225,-0.032775,3.090161e-12,1.458795e+02,3.124408e-06,1.070960e-01,-3.453762e+01,4.246103e+05,2.792294e-30,2.494229e-16,1.008649e+00,4.768372e+02,2.193359e+04,3.294141e+04,3.301953e+04,5.731080e+01,-5.982976e+00,-1.200713e+02
C II 1335,9.022140e-05,-1.304376e-04,-4.022796e-05,1334.478315,-0.053685,4.217596e-12,2.022231e+02,3.175549e-06,1.070960e-01,-3.914362e+01,4.386244e+05,3.591734e-30,3.312494e-16,1.058205e+00,4.768372e+02,2.192578e+04,3.294141e+04,3.301953e+04,7.076269e+01,-9.708986e+00,-1.361354e+02
C II 1335,8.986839e-05,-1.768267e-04,-8.697424e-05,1334.415930,-0.116070,2.941187e-10,1.397395e+04,3.149178e-06,1.070960e-01,-5.304820e+01,4.313695e+05,3.614671e-30,3.279998e-16,1.270578e+00,4.768372e+02,2.192578e+04,3.293359e+04,3.301953e+04,5.552298e+01,-1.907270e+01,-1.366295e+02
C II 1335,8.944454e-05,-1.667944e-04,-7.736478e-05,1334.428754,-0.103246,2.203476e-10,1.055315e+04,3.171108e-06,1.070960e-01,-5.003769e+01,4.373983e+05,3.269594e-30,3.008964e-16,3.615739e+00,5.960464e+01,2.192773e+04,3.293555e+04,3.301367e+04,5.008443e+01,-1.460672e+01,-1.328895e+02
C II 1335,8.823836e-05,-1.762208e-04,-8.799797e-05,1334.414564,-0.117436,7.691399e-10,3.573071e+04,3.079057e-06,1.070960e-01,-5.285912e+01,4.123732e+05,3.073263e-30,2.666745e-16,3.656183e+00,5.960464e+01,2.192773e+04,3.293164e+04,3.301367e+04,3.925348e+01,-1.648389e+01,-1.259077e+02
C II 1335,8.701868e-05,-1.809240e-04,-9.392110e-05,1334.406659,-0.125341,7.118057e-10,3.253805e+04,3.028844e-06,1.070960e-01,-5.427428e+01,3.990332e+05,3.572033e-30,2.998664e-16,1.230134e+00,5.960464e+01,2.192383e+04,3.293164e+04,3.301367e+04,5.074492e+01,-1.998592e+01,-1.333534e+02
C II 1335,8.660832e-05,-1.813044e-04,-9.471181e-05,1334.405604,-0.126396,3.754687e-10,1.643528e+04,2.900354e-06,1.070960e-01,-5.438315e+01,3.658956e+05,3.429842e-30,2.640585e-16,3.354000e-01,5.960464e+01,2.192383e+04,3.292773e+04,3.301367e+04,4.237905e+01,-2.091760e+01,-1.242139e+02
C II 1335,8.649643e-05,-1.752205e-04,-8.873924e-05,1334.413575,-0.118425,3.753650e-09,1.638069e+05,2.878947e-06,1.070960e-01,-5.255772e+01,3.605143e+05,3.326954e-30,2.523836e-16,4.550917e+00,5.960464e+01,2.192383e+04,3.292773e+04,3.300977e+04,3.858233e+01,-1.779478e+01,-1.222372e+02
C II 1335,8.497828e-05,-1.785041e-04,-9.354097e-05,1334.407167,-0.124833,3.903962e-09,1.671059e+05,2.831900e-06,1.070960e-01,-5.353915e+01,3.488276e+05,3.307715e-30,2.428062e-16,3.484253e+00,5.960464e+01,2.192383e+04,3.292383e+04,3.300977e+04,3.111962e+01,-1.814371e+01,-1.169571e+02
C II 1335,8.381597e-05,-1.667743e-04,-8.297230e-05,1334.421271,-0.110729,1.657926e-09,6.932546e+04,2.746791e-06,1.070960e-01,-5.002607e+01,3.281757e+05,3.979102e-30,2.747497e-16,8.022857e-01,5.960464e+01,2.191992e+04,3.292383e+04,3.300977e+04,4.746724e+01,-2.048153e+01,-1.198289e+02
