Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.390863e-04,-6.154753e-04,-4.764746e-04,1333.896129,-0.635871,2.079259e-07,1.855278e+07,5.923813e-06,7.768525e-01,-1.845779e+02,1.526363e+06,5.689428e-29,1.819777e-14,6.457686e-01,5.960464e+01,2.168164e+04,3.253320e+04,3.324414e+04,2.106526e+01,1.285195e+02,-1.444725e+02
C II 1335,1.388709e-04,-5.387692e-04,-3.999731e-04,1333.998223,-0.533777,4.355137e-06,3.943943e+08,6.010993e-06,7.768525e-01,-1.615677e+02,1.571620e+06,4.952472e-29,1.636447e-14,4.394150e-01,5.960464e+01,2.168164e+04,3.253711e+04,3.324414e+04,1.704480e+01,1.141757e+02,-1.261106e+02
C II 1335,1.387243e-04,-5.054096e-04,-3.667554e-04,1334.042553,-0.489447,6.956000e-06,6.966295e+08,6.649112e-06,7.768525e-01,-1.515620e+02,1.923014e+06,4.174994e-29,1.685412e-14,4.707587e+00,5.960464e+01,2.168164e+04,3.253711e+04,3.324023e+04,1.874709e+01,1.154503e+02,-1.126827e+02
C II 1335,1.371538e-04,-5.785347e-04,-4.414602e-04,1333.942857,-0.589143,3.501167e-08,3.673740e+06,6.967086e-06,7.768525e-01,-1.734972e+02,2.111337e+06,4.565254e-29,2.022468e-14,5.535499e-01,5.960464e+01,2.168164e+04,3.253711e+04,3.323633e+04,3.390171e+01,1.329151e+02,-1.236141e+02
C II 1335,1.369692e-04,-5.118127e-04,-3.749136e-04,1334.031666,-0.500334,0.000000e+00,0.000000e+00,7.228014e-06,7.768525e-01,-1.534817e+02,2.272443e+06,3.783025e-29,1.797858e-14,2.997354e+00,5.960464e+01,2.168555e+04,3.253711e+04,3.323633e+04,2.745467e+01,1.149284e+02,-1.118018e+02
C II 1335,1.359692e-04,-4.854814e-04,-3.495781e-04,1334.065477,-0.466523,0.000000e+00,0.000000e+00,6.840879e-06,7.768525e-01,-1.455861e+02,2.035537e+06,3.615555e-29,1.544378e-14,1.156683e+00,5.960464e+01,2.168555e+04,3.254102e+04,3.323633e+04,1.971590e+01,1.208837e+02,-1.021533e+02
C II 1335,1.355834e-04,-5.362718e-04,-4.007612e-04,1333.997171,-0.534829,0.000000e+00,0.000000e+00,6.610755e-06,7.768525e-01,-1.608203e+02,1.900891e+06,4.172998e-29,1.666083e-14,4.707587e+00,5.960464e+01,2.168555e+04,3.254102e+04,3.323242e+04,3.050952e+01,1.287008e+02,-1.119720e+02
C II 1335,1.340129e-04,-5.277156e-04,-3.937734e-04,1334.006497,-0.525503,0.000000e+00,0.000000e+00,6.314384e-06,7.768525e-01,-1.582502e+02,1.734272e+06,4.502370e-29,1.641558e-14,2.833636e+00,5.960464e+01,2.168555e+04,3.254102e+04,3.322852e+04,3.024651e+01,1.083569e+02,-1.199906e+02
C II 1335,1.330676e-04,-4.939099e-04,-3.609081e-04,1334.050357,-0.481643,0.000000e+00,0.000000e+00,5.964747e-06,7.768525e-01,-1.481093e+02,1.547530e+06,4.680547e-29,1.523560e-14,9.452013e-02,5.960464e+01,2.168555e+04,3.254492e+04,3.322852e+04,2.554077e+01,9.409971e+01,-1.173647e+02
C II 1335,1.330360e-04,-5.783205e-04,-4.453614e-04,1333.937651,-0.594349,1.890067e-10,1.745934e+04,6.132180e-06,7.768525e-01,-1.734279e+02,1.635630e+06,4.985945e-29,1.713047e-14,1.779431e+00,5.960464e+01,2.168945e+04,3.254492e+04,3.322852e+04,4.067121e+01,1.034615e+02,-1.367689e+02
C II 1335,1.324424e-04,-5.634618e-04,-4.310940e-04,1333.956691,-0.575309,6.565116e-07,5.528009e+07,5.589507e-06,7.768525e-01,-1.689696e+02,1.358946e+06,5.197328e-29,1.483963e-14,4.707587e+00,5.960464e+01,2.168945e+04,3.254492e+04,3.322461e+04,4.029096e+01,7.753474e+01,-1.455802e+02
C II 1335,1.308719e-04,-6.010732e-04,-4.702800e-04,1333.904396,-0.627604,2.704616e-07,3.318454e+07,8.148393e-06,7.768525e-01,-1.802541e+02,2.888012e+06,5.495633e-29,3.237309e-14,2.116368e+00,5.960464e+01,2.168945e+04,3.254492e+04,3.322070e+04,4.225411e+01,5.224789e+01,-1.720818e+02
C II 1335,1.301659e-04,-5.984919e-04,-4.684039e-04,1333.906900,-0.625100,6.836340e-06,9.136485e+08,8.875767e-06,7.768525e-01,-1.794821e+02,3.426628e+06,5.382798e-29,3.747957e-14,2.591219e+00,5.960464e+01,2.168945e+04,3.254883e+04,3.322070e+04,4.359365e+01,3.692817e+01,-1.789081e+02
C II 1335,1.293014e-04,-5.564099e-04,-4.271804e-04,1333.961914,-0.570086,3.830853e-07,5.785810e+07,1.003064e-05,7.768525e-01,-1.668605e+02,4.376350e+06,4.971978e-29,4.403027e-14,5.951759e-01,5.960464e+01,2.168945e+04,3.254883e+04,3.321680e+04,4.933000e+01,2.089915e+01,-1.700822e+02
C II 1335,1.291029e-04,-5.291987e-04,-4.001641e-04,1333.997968,-0.534032,3.845034e-06,5.611176e+08,9.691852e-06,7.768525e-01,-1.586975e+02,4.085721e+06,4.732437e-29,3.914592e-14,4.112411e+00,5.960464e+01,2.169336e+04,3.254883e+04,3.321680e+04,4.707758e+01,2.084857e+01,-1.611713e+02
C II 1335,1.277309e-04,-4.939705e-04,-3.663026e-04,1334.043157,-0.488843,1.235835e-08,1.886048e+06,1.013623e-05,7.768525e-01,-1.481312e+02,4.468980e+06,4.321218e-29,3.899557e-14,1.399101e+00,5.960464e+01,2.169336e+04,3.254883e+04,3.321289e+04,4.208854e+01,1.529351e+01,-1.534361e+02
C II 1335,1.272642e-04,-5.195852e-04,-3.923871e-04,1334.008347,-0.523653,4.173447e-07,6.609609e+07,1.051834e-05,7.768525e-01,-1.558153e+02,4.812265e+06,4.284003e-29,4.162804e-14,3.308486e+00,5.960464e+01,2.169336e+04,3.255273e+04,3.321289e+04,3.476379e+01,1.743324e+01,-1.644632e+02
C II 1335,1.261605e-04,-4.949723e-04,-3.688743e-04,1334.039725,-0.492275,0.000000e+00,0.000000e+00,1.016263e-05,7.768525e-01,-1.484328e+02,4.492287e+06,4.032014e-29,3.653361e-14,2.969782e+00,5.960464e+01,2.169336e+04,3.255273e+04,3.320898e+04,3.491590e+01,1.332517e+01,-1.577289e+02
C II 1335,1.251697e-04,-4.614168e-04,-3.363048e-04,1334.083190,-0.448810,0.000000e+00,0.000000e+00,9.017136e-06,7.768525e-01,-1.383666e+02,3.536652e+06,3.746311e-29,2.677037e-14,1.737805e+00,5.960464e+01,2.169727e+04,3.255273e+04,3.320898e+04,3.380779e+01,1.522016e+01,-1.450146e+02
C II 1335,1.245900e-04,-5.336241e-04,-4.091006e-04,1333.986042,-0.545958,4.467425e-14,6.441301e+00,9.576276e-06,7.768525e-01,-1.600252e+02,3.988857e+06,4.168840e-29,3.358506e-14,6.818328e-01,5.960464e+01,2.169727e+04,3.255273e+04,3.320508e+04,4.228248e+01,2.186472e+01,-1.641361e+02
C II 1335,1.243625e-04,-4.415056e-04,-3.171980e-04,1334.108689,-0.423311,2.435683e-13,2.960512e+01,8.070700e-06,7.768525e-01,-1.323933e+02,2.833202e+06,3.356384e-29,1.929638e-14,4.025754e+00,5.960464e+01,2.169727e+04,3.255664e+04,3.320508e+04,3.939020e+01,1.718903e+01,-1.345212e+02
C II 1335,1.230195e-04,-4.332345e-04,-3.102683e-04,1334.117937,-0.414063,7.380556e-12,8.211458e+02,7.387302e-06,7.768525e-01,-1.299102e+02,2.373706e+06,3.287137e-29,1.591306e-14,4.672152e+00,5.960464e+01,2.169727e+04,3.255664e+04,3.320117e+04,4.756294e+01,3.040869e+01,-1.211105e+02
C II 1335,1.214608e-04,-4.096795e-04,-2.882684e-04,1334.147297,-0.384703,1.432238e-14,1.378617e+00,6.390491e-06,7.768525e-01,-1.228450e+02,1.776329e+06,3.086459e-29,1.125420e-14,3.543509e-02,5.960464e+01,2.169727e+04,3.256055e+04,3.320117e+04,5.090808e+01,3.374405e+01,-1.094551e+02
C II 1335,1.214490e-04,-3.862836e-04,-2.648815e-04,1334.178507,-0.353493,1.214125e-12,9.360359e+01,5.115399e-06,7.768525e-01,-1.158281e+02,1.138188e+06,3.197458e-29,7.602524e-15,6.368020e-01,5.960464e+01,2.169727e+04,3.256055e+04,3.319727e+04,5.588693e+01,3.918035e+01,-9.606831e+01
C II 1335,1.212366e-04,-4.096417e-04,-2.884548e-04,1334.147048,-0.384952,5.242964e-13,3.898866e+01,4.935069e-06,7.768525e-01,-1.228335e+02,1.059355e+06,3.428655e-29,7.632067e-15,4.070785e+00,5.960464e+01,2.170117e+04,3.256055e+04,3.319727e+04,5.448205e+01,3.733966e+01,-1.060681e+02
C II 1335,1.198785e-04,-3.702830e-04,-2.504489e-04,1334.197768,-0.334232,4.505138e-13,3.444907e+01,5.074308e-06,7.768525e-01,-1.110301e+02,1.119976e+06,3.454569e-29,8.119656e-15,3.954884e+00,5.960464e+01,2.170117e+04,3.256055e+04,3.319336e+04,4.934805e+01,2.423583e+01,-1.009855e+02
C II 1335,1.185592e-04,-4.147827e-04,-2.962727e-04,1334.136615,-0.395385,2.873863e-06,2.086523e+08,4.818274e-06,7.768525e-01,-1.243775e+02,1.009806e+06,3.684156e-29,7.824084e-15,3.764111e+00,4.768372e+02,2.169922e+04,3.256641e+04,3.319141e+04,4.320479e+01,1.850052e+01,-1.226281e+02
C II 1335,1.173034e-04,-3.711158e-04,-2.538559e-04,1334.193221,-0.338779,1.579367e-05,1.074966e+09,4.516211e-06,7.768525e-01,-1.112807e+02,8.871633e+05,3.532833e-29,6.595740e-15,1.696178e+00,4.768372e+02,2.170703e+04,3.256641e+04,3.319141e+04,3.169403e+01,1.847825e+01,-1.114528e+02
C II 1335,1.167376e-04,-3.978191e-04,-2.811280e-04,1334.156826,-0.375174,7.258886e-05,4.637960e+09,4.238827e-06,7.768525e-01,-1.192903e+02,7.815316e+05,3.884010e-29,6.387727e-15,9.415174e+00,4.768372e+02,2.170703e+04,3.256641e+04,3.318359e+04,3.485111e+01,1.494000e+01,-1.217599e+02
C II 1335,1.135966e-04,-4.278843e-04,-3.143363e-04,1334.112508,-0.419492,7.231354e-10,5.005322e+04,4.592397e-06,7.768525e-01,-1.283068e+02,9.173478e+05,3.450062e-29,6.660498e-15,2.520348e+00,4.768372e+02,2.170703e+04,3.256641e+04,3.317578e+04,5.040885e+01,2.050269e+01,-1.234033e+02
C II 1335,1.127558e-04,-4.492567e-04,-3.365515e-04,1334.082861,-0.449139,5.321878e-11,4.052665e+03,5.053859e-06,7.768525e-01,-1.347166e+02,1.110968e+06,3.172895e-29,7.419356e-15,6.894826e+00,4.768372e+02,2.170703e+04,3.257422e+04,3.317578e+04,4.152801e+01,2.678963e+01,-1.312713e+02
