Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.574315e-04,-5.387789e-04,-3.814322e-04,1334.022967,-0.509033,2.357870e-04,3.612728e+10,1.017649e-05,7.680897e-01,-1.615998e+02,4.504543e+06,6.146219e-29,5.649508e-14,6.637895e-01,7.450581e+00,2.166113e+04,3.246973e+04,3.326270e+04,7.547008e+00,2.068025e+02,-6.280193e+01
C II 1335,1.572100e-04,-4.915309e-04,-3.343981e-04,1334.085735,-0.446265,6.484133e-04,1.013867e+11,1.038551e-05,7.680897e-01,-1.474268e+02,4.691493e+06,4.983321e-29,4.773605e-14,1.450972e+00,7.450581e+00,2.166113e+04,3.247168e+04,3.326270e+04,6.754703e+00,1.976767e+02,-5.115564e+01
C II 1335,1.567260e-04,-6.117040e-04,-4.550739e-04,1333.924689,-0.607311,1.435411e-01,7.125370e+11,1.004609e-05,7.680897e-01,-1.834731e+02,4.389844e+06,7.587343e-29,6.826553e-14,1.542112e+00,7.450581e+00,2.166113e+04,3.247168e+04,3.326074e+04,2.512037e+01,2.162069e+02,-7.690513e+01
C II 1335,1.562115e-04,-6.100503e-04,-4.539341e-04,1333.926210,-0.605790,1.378694e-03,1.990488e+11,9.588947e-06,7.680897e-01,-1.829777e+02,3.999419e+06,6.979936e-29,5.731272e-14,6.680527e-01,7.450581e+00,2.166309e+04,3.247168e+04,3.326074e+04,1.864316e+01,2.166875e+02,-7.874407e+01
C II 1335,1.559886e-04,-6.870730e-04,-5.311915e-04,1333.823108,-0.708892,4.015610e-04,5.908227e+10,9.771944e-06,7.680897e-01,-2.060914e+02,4.153527e+06,7.174937e-29,6.120727e-14,3.066055e-01,7.450581e+00,2.166309e+04,3.247363e+04,3.326074e+04,2.537024e+01,2.427122e+02,-8.772193e+01
C II 1335,1.558863e-04,-8.115859e-04,-6.558261e-04,1333.656779,-0.875221,2.613483e-01,1.292282e+12,9.340083e-06,7.680897e-01,-2.434509e+02,3.794518e+06,9.918117e-29,7.762758e-14,2.516770e+00,7.450581e+00,2.166309e+04,3.247363e+04,3.325879e+04,4.186294e+01,2.684440e+02,-1.110250e+02
C II 1335,1.550467e-04,-8.555039e-04,-7.005899e-04,1333.597040,-0.934960,9.937262e-02,5.686109e+11,8.886018e-06,7.680897e-01,-2.566293e+02,3.434547e+06,1.163991e-28,8.271938e-14,8.377611e-01,7.450581e+00,2.166309e+04,3.247363e+04,3.325684e+04,5.114603e+01,2.773443e+02,-1.178643e+02
C II 1335,1.547672e-04,-7.820637e-04,-6.274175e-04,1333.694691,-0.837309,6.366927e-02,3.651761e+11,8.932559e-06,7.680897e-01,-2.345908e+02,3.470619e+06,9.248631e-29,6.623632e-14,1.476906e+00,7.450581e+00,2.166309e+04,3.247559e+04,3.325684e+04,4.237731e+01,2.599056e+02,-1.052547e+02
C II 1335,1.542745e-04,-7.417202e-04,-5.875601e-04,1333.747882,-0.784118,1.027004e-04,1.463332e+10,9.462788e-06,7.680897e-01,-2.224842e+02,3.894873e+06,7.418887e-29,5.964663e-14,2.021032e-01,7.450581e+00,2.166504e+04,3.247559e+04,3.325684e+04,4.141329e+01,2.490999e+02,-9.750030e+01
C II 1335,1.542071e-04,-6.320420e-04,-4.779324e-04,1333.894184,-0.637816,4.984574e-04,6.798179e+10,9.058028e-06,7.680897e-01,-1.895675e+02,3.568802e+06,6.678856e-29,4.922282e-14,1.982128e+00,7.450581e+00,2.166504e+04,3.247559e+04,3.325488e+04,3.811119e+01,2.072081e+02,-8.531327e+01
