Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.653700e-05,-3.061486e-04,-2.196380e-04,1334.238886,-0.293114,5.373698e-07,5.724544e+07,7.072189e-06,7.900185e-01,-9.179647e+01,2.175519e+06,1.280813e-29,5.764744e-15,2.074420e+00,4.768372e+02,2.183984e+04,3.257422e+04,3.311328e+04,1.698982e+01,6.632802e+01,-6.762532e+01
C II 1335,8.584499e-05,-3.224826e-04,-2.366653e-04,1334.216163,-0.315837,8.309497e-08,9.242596e+06,7.386222e-06,7.900185e-01,-9.669579e+01,2.373011e+06,1.291132e-29,6.289608e-15,6.708163e-01,5.960464e+01,2.183789e+04,3.257617e+04,3.310742e+04,2.279116e+01,7.444710e+01,-6.853690e+01
C II 1335,8.562121e-05,-3.745782e-04,-2.889891e-04,1334.146335,-0.385665,2.259468e-06,2.397045e+08,7.044521e-06,7.900185e-01,-1.123181e+02,2.158529e+06,1.547992e-29,6.883163e-15,8.800842e+00,4.768372e+02,2.183984e+04,3.258203e+04,3.310547e+04,1.210708e+01,8.048486e+01,-8.246075e+01
C II 1335,8.268533e-05,-2.935137e-04,-2.108526e-04,1334.250610,-0.281390,6.220363e-07,6.156819e+07,6.569672e-06,7.900185e-01,-8.800847e+01,1.877338e+06,1.247176e-29,4.862174e-15,5.125091e+00,4.768372e+02,2.183984e+04,3.258203e+04,3.309766e+04,2.034918e+01,7.251463e+01,-5.911108e+01
C II 1335,8.097565e-05,-2.799103e-04,-1.989573e-04,1334.266485,-0.265515,5.596623e-07,5.216190e+07,6.187902e-06,7.900185e-01,-8.392919e+01,1.665490e+06,1.203355e-29,4.194803e-15,4.346567e+00,4.768372e+02,2.183984e+04,3.258984e+04,3.309766e+04,2.149592e+01,7.031521e+01,-5.575904e+01
C II 1335,7.952568e-05,-2.653897e-04,-1.858852e-04,1334.283930,-0.248070,7.091983e-08,6.203801e+06,5.807390e-06,7.900185e-01,-7.957462e+01,1.466956e+06,1.419828e-29,4.366331e-15,6.346915e+00,4.768372e+02,2.183984e+04,3.258984e+04,3.308984e+04,2.000189e+01,6.711809e+01,-5.252698e+01
C II 1335,7.740841e-05,-2.925877e-04,-2.152019e-04,1334.244806,-0.287194,8.161029e-13,6.923210e+01,5.631801e-06,7.900185e-01,-8.773075e+01,1.379589e+06,1.587071e-29,4.589769e-15,3.124743e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.308984e+04,1.622555e+01,7.490359e+01,-5.679845e+01
C II 1335,7.636602e-05,-2.880741e-04,-2.117301e-04,1334.249439,-0.282561,7.452415e-09,5.545821e+05,4.935934e-06,7.900185e-01,-8.637795e+01,1.059727e+06,1.845392e-29,4.108537e-15,1.077081e-01,4.768372e+02,2.183203e+04,3.258984e+04,3.308203e+04,1.656648e+01,7.940737e+01,-5.212416e+01
C II 1335,7.633009e-05,-2.196130e-04,-1.432997e-04,1334.340762,-0.191238,7.344922e-11,5.955818e+03,5.380035e-06,7.900185e-01,-6.585050e+01,1.258999e+06,1.749262e-29,4.627507e-15,9.363950e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.308203e+04,1.405365e+01,7.998773e+01,-2.662857e+01
C II 1335,7.320637e-05,-2.513256e-04,-1.781376e-04,1334.294270,-0.237730,2.344184e-07,1.793947e+07,5.079567e-06,7.900185e-01,-7.536389e+01,1.122299e+06,2.087585e-29,4.930392e-15,4.561983e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.307422e+04,1.884742e+01,1.002312e+02,-2.480196e+01
