Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.132348e-05,-2.890096e-04,-2.077097e-04,1334.254805,-0.277195,3.506375e-07,3.350589e+07,6.344710e-06,7.488111e-01,-8.665834e+01,1.750970e+06,1.238588e-29,4.509832e-15,2.238199e+00,4.768372e+02,2.183203e+04,3.258203e+04,3.309766e+04,2.356933e+01,7.510183e+01,-5.528291e+01
C II 1335,8.057684e-05,-3.236841e-04,-2.431334e-04,1334.207531,-0.324469,3.478032e-07,3.166495e+07,6.043750e-06,7.488111e-01,-9.705612e+01,1.588796e+06,1.374535e-29,4.572550e-15,2.974163e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.309766e+04,1.778023e+01,7.996703e+01,-6.419829e+01
C II 1335,7.958469e-05,-2.941017e-04,-2.145405e-04,1334.245689,-0.286311,2.475546e-12,2.100093e+02,5.631801e-06,7.488111e-01,-8.818466e+01,1.379589e+06,1.587071e-29,4.589769e-15,9.478627e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.308984e+04,1.622555e+01,7.490359e+01,-5.679845e+01
C II 1335,7.642273e-05,-2.896590e-04,-2.132585e-04,1334.247400,-0.284600,9.722347e-08,7.231557e+06,4.935934e-06,7.488111e-01,-8.685310e+01,1.059727e+06,1.845392e-29,4.108537e-15,1.404477e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.308203e+04,1.656648e+01,7.940737e+01,-5.212416e+01
C II 1335,7.595421e-05,-2.211102e-04,-1.451728e-04,1334.338262,-0.193738,6.334565e-11,5.135458e+03,5.380035e-06,7.488111e-01,-6.629934e+01,1.258999e+06,1.749262e-29,4.627507e-15,8.074151e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.308203e+04,1.405365e+01,7.998773e+01,-2.662857e+01
C II 1335,7.326076e-05,-2.532902e-04,-1.800480e-04,1334.291720,-0.240280,2.970681e-07,2.274144e+07,5.079567e-06,7.488111e-01,-7.595287e+01,1.122299e+06,2.087585e-29,4.930392e-15,5.783116e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.307422e+04,1.884742e+01,1.002312e+02,-2.480196e+01
C II 1335,7.133158e-05,-1.443610e-04,-7.303967e-05,1334.434526,-0.097474,0.000000e+00,0.000000e+00,5.490543e-06,7.488111e-01,-4.329440e+01,1.311251e+06,1.706943e-29,4.709812e-15,3.695511e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.307422e+04,2.411845e+01,9.456860e+01,1.060936e+01
C II 1335,7.009879e-05,-1.436605e-04,-7.357176e-05,1334.433816,-0.098184,3.976249e-07,3.418605e+07,5.707591e-06,7.488111e-01,-4.308559e+01,1.416971e+06,1.795994e-29,5.353917e-15,9.478627e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.306641e+04,3.456774e+01,9.508953e+01,1.054759e+01
C II 1335,6.693683e-05,-1.391639e-04,-7.223634e-05,1334.435598,-0.096402,2.671278e-07,2.244393e+07,5.577699e-06,7.488111e-01,-4.173556e+01,1.353210e+06,1.813650e-29,5.163250e-15,6.831286e-01,4.768372e+02,2.183203e+04,3.260547e+04,3.305859e+04,3.475472e+01,8.886953e+01,7.918919e+00
C II 1335,6.670894e-05,-1.370449e-04,-7.034509e-05,1334.438122,-0.093878,3.483224e-05,2.928367e+09,5.579689e-06,7.488111e-01,-4.109986e+01,1.354176e+06,2.596147e-29,7.397948e-15,8.795499e+00,4.768372e+02,2.183203e+04,3.261328e+04,3.305859e+04,2.101504e+01,9.126898e+01,1.121432e+01
