Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.398111e-04,-1.888911e-04,-4.910643e-05,1334.466466,-0.065534,7.224829e-08,3.933764e+06,3.610598e-06,1.094714e+00,-5.663444e+01,5.670396e+05,5.769192e-30,6.876172e-16,4.839348e+00,4.768372e+02,2.166016e+04,3.233984e+04,3.284766e+04,3.649156e+01,4.803308e+01,-1.190479e+01
C II 1335,1.381967e-04,-2.025028e-04,-6.433412e-05,1334.446144,-0.085856,3.410802e-08,1.705347e+06,3.314644e-06,1.094714e+00,-6.071575e+01,4.778910e+05,6.810278e-30,6.848686e-16,8.554016e+00,4.768372e+02,2.166016e+04,3.234766e+04,3.284766e+04,4.167701e+01,4.913613e+01,-3.126606e+00
C II 1335,1.353430e-04,-1.987793e-04,-6.346319e-05,1334.447306,-0.084694,1.322064e-08,6.881937e+05,3.450533e-06,1.094714e+00,-5.959991e+01,5.178779e+05,6.883299e-30,7.493803e-16,5.862280e+00,4.768372e+02,2.166016e+04,3.235547e+04,3.284766e+04,5.034079e+01,4.336997e+01,3.352006e+00
C II 1335,1.333873e-04,-1.380204e-04,-4.651477e-06,1334.525792,-0.006208,3.548217e-11,1.810194e+03,3.382619e-06,1.094714e+00,-4.138134e+01,4.976926e+05,4.961190e-30,5.188252e-16,2.691736e+00,4.768372e+02,2.166797e+04,3.235547e+04,3.284766e+04,3.861918e+01,2.889757e+01,-3.058361e-01
C II 1335,1.324893e-04,-1.375537e-04,-5.082584e-06,1334.525217,-0.006783,4.763124e-08,2.991775e+06,4.167488e-06,1.094714e+00,-4.124227e+01,7.554467e+05,4.521347e-30,7.154544e-16,8.554016e+00,4.768372e+02,2.166797e+04,3.236328e+04,3.284766e+04,4.701134e+01,2.476694e+01,2.755060e+00
C II 1335,1.296356e-04,-1.737915e-04,-4.417845e-05,1334.473042,-0.058958,2.745436e-07,1.990100e+07,4.810357e-06,1.094714e+00,-5.210913e+01,1.006491e+06,5.135729e-30,1.079735e-15,8.554016e+00,4.768372e+02,2.166797e+04,3.237109e+04,3.284766e+04,6.055969e+01,3.029399e+01,7.305952e+00
C II 1335,1.267819e-04,-1.637004e-04,-3.693918e-05,1334.482703,-0.049297,9.960779e-09,7.120130e+05,4.743205e-06,1.094714e+00,-4.908334e+01,9.785856e+05,5.351140e-30,1.092489e-15,2.801277e-01,4.768372e+02,2.166797e+04,3.237891e+04,3.284766e+04,5.936803e+01,2.799628e+01,3.453418e+00
C II 1335,1.266885e-04,-1.944647e-04,-6.780083e-05,1334.441518,-0.090482,1.298631e-07,9.150838e+06,4.674371e-06,1.094714e+00,-5.831028e+01,9.503893e+05,6.994052e-30,1.393622e-15,1.360103e+00,4.768372e+02,2.167578e+04,3.237891e+04,3.284766e+04,7.581098e+01,3.053860e+01,7.670876e+00
C II 1335,1.262348e-04,-2.103693e-04,-8.416112e-05,1334.419684,-0.112316,6.838856e-07,5.245694e+07,5.087788e-06,1.094714e+00,-6.308084e+01,1.125935e+06,7.758106e-30,1.833999e-15,6.913784e+00,4.768372e+02,2.167578e+04,3.237891e+04,3.285547e+04,8.418518e+01,3.173102e+01,1.118883e+01
C II 1335,1.239283e-04,-1.008069e-04,2.310887e-05,1334.562840,0.030840,2.458651e-07,1.797206e+07,4.850761e-06,1.094714e+00,-3.022505e+01,1.023470e+06,5.464022e-30,1.173105e-15,8.554016e+00,4.768372e+02,2.167578e+04,3.238672e+04,3.285547e+04,4.490951e+01,1.521966e+01,-9.541671e+00
C II 1335,1.210746e-04,-9.155004e-05,2.951346e-05,1334.571387,0.039387,2.820283e-08,1.982732e+06,4.663384e-06,1.094714e+00,-2.744981e+01,9.459266e+05,6.268900e-30,1.243677e-15,3.251991e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.285547e+04,4.208386e+01,1.440470e+01,-1.728257e+01
C II 1335,1.199897e-04,-9.685412e-05,2.312396e-05,1334.562860,0.030860,8.321860e-08,5.827070e+06,4.646195e-06,1.094714e+00,-2.903978e+01,9.389662e+05,6.433364e-30,1.266306e-15,5.302024e+00,4.768372e+02,2.168359e+04,3.239453e+04,3.285547e+04,4.226683e+01,1.544756e+01,-1.257660e+01
C II 1335,1.182209e-04,-1.663589e-04,-4.815770e-05,1334.467732,-0.064268,2.089283e-07,1.357242e+07,4.309109e-06,1.094714e+00,-4.988155e+01,8.076627e+05,8.153647e-30,1.380218e-15,8.554016e+00,4.768372e+02,2.168359e+04,3.240234e+04,3.285547e+04,6.194073e+01,3.039839e+01,-1.646194e+01
C II 1335,1.153672e-04,-1.826057e-04,-6.725957e-05,1334.442240,-0.089760,6.861562e-08,4.016412e+06,3.881388e-06,1.094714e+00,-5.475558e+01,6.552834e+05,8.780671e-30,1.207531e-15,6.223855e+00,4.768372e+02,2.168359e+04,3.241016e+04,3.285547e+04,7.057529e+01,3.389244e+01,-3.039390e+01
C II 1335,1.132909e-04,-1.350640e-04,-2.178844e-05,1334.502923,-0.029077,6.356985e-09,4.001942e+05,4.176094e-06,1.094714e+00,-4.049973e+01,7.585700e+05,7.869364e-30,1.251348e-15,2.330161e+00,4.768372e+02,2.169141e+04,3.241016e+04,3.285547e+04,6.157890e+01,2.195291e+01,-2.915647e+01
C II 1335,1.125136e-04,-1.671655e-04,-5.467074e-05,1334.459040,-0.072960,1.382371e-10,8.062668e+03,3.865520e-06,1.094714e+00,-5.012792e+01,6.499364e+05,9.885897e-30,1.350962e-15,8.554016e+00,4.768372e+02,2.169141e+04,3.241797e+04,3.285547e+04,7.699521e+01,2.654108e+01,-3.381229e+01
C II 1335,1.096599e-04,-1.821873e-04,-7.254736e-05,1334.435183,-0.096817,0.000000e+00,0.000000e+00,3.594285e-06,1.094714e+00,-5.463221e+01,5.619273e+05,1.139020e-29,1.346470e-15,8.554016e+00,4.768372e+02,2.169141e+04,3.242578e+04,3.285547e+04,7.689119e+01,3.194386e+01,-3.705027e+01
C II 1335,1.068062e-04,-1.733425e-04,-6.655478e-05,1334.443181,-0.088819,7.245483e-12,3.897023e+02,3.566246e-06,1.094714e+00,-5.197878e+01,5.531944e+05,1.172361e-29,1.364598e-15,6.417029e-01,4.768372e+02,2.169141e+04,3.243359e+04,3.285547e+04,6.767266e+01,3.322610e+01,-3.902682e+01
C II 1335,1.065921e-04,-1.573262e-04,-5.075081e-05,1334.464271,-0.067729,4.161433e-12,2.377911e+02,3.790218e-06,1.094714e+00,-4.717576e+01,6.248610e+05,1.185852e-29,1.557036e-15,6.040127e+00,4.768372e+02,2.169922e+04,3.243359e+04,3.285547e+04,5.989218e+01,3.164784e+01,-4.180573e+01
C II 1335,1.045771e-04,-1.254112e-04,-2.084726e-05,1334.504179,-0.027821,7.778689e-12,4.458847e+02,3.802141e-06,1.094714e+00,-3.760404e+01,6.287987e+05,1.166672e-29,1.543516e-15,1.872186e+00,4.768372e+02,2.169922e+04,3.243359e+04,3.286328e+04,4.285532e+01,2.784987e+01,-3.743854e+01
C II 1335,1.039525e-04,-1.392910e-04,-3.535301e-05,1334.484820,-0.047180,3.143598e-09,1.803028e+05,3.804561e-06,1.094714e+00,-4.176510e+01,6.295993e+05,1.356911e-29,1.795821e-15,1.216758e+01,3.814697e+03,2.169531e+04,3.244531e+04,3.286719e+04,3.331616e+01,3.673258e+01,-3.943477e+01
