Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.246632e-05,1.853407e-04,1.978093e-04,1334.795983,0.263983,3.826618e-01,1.881103e+12,6.103271e-06,8.458924e-01,5.547965e+01,1.620244e+06,8.763967e-28,2.968686e-13,9.744662e-01,7.450581e+00,2.180371e+04,3.270215e+04,3.292480e+04,-2.210313e+02,1.897788e+01,-3.451360e+01
C II 1335,1.214127e-05,9.635413e-05,1.084966e-04,1334.676792,0.144792,2.254903e-04,2.188303e+10,6.443296e-06,8.458924e-01,2.885463e+01,1.805807e+06,2.325378e-28,8.781328e-14,1.022275e-01,7.450581e+00,2.180371e+04,3.270215e+04,3.292285e+04,-1.345403e+02,1.616699e+01,-2.431111e+01
C II 1335,1.210717e-05,1.149617e-04,1.270703e-04,1334.701579,0.169579,4.500698e-01,2.212606e+12,5.894770e-06,8.458924e-01,3.441932e+01,1.511433e+06,5.029037e-28,1.590459e-13,1.084357e+00,7.450581e+00,2.180566e+04,3.270215e+04,3.292285e+04,-1.609631e+02,2.592766e+01,-2.438518e+01
C II 1335,1.174546e-05,1.534944e-04,1.652416e-04,1334.752520,0.220520,3.860758e+00,1.897914e+13,5.158901e-06,8.458924e-01,4.587857e+01,1.157629e+06,1.308467e-27,3.172094e-13,1.473452e+00,7.450581e+00,2.180566e+04,3.270410e+04,3.292285e+04,-2.762554e+02,6.669891e+01,-4.350655e+01
C II 1335,1.125397e-05,9.664567e-05,1.079007e-04,1334.675997,0.143997,1.803399e-01,9.041992e+11,5.607173e-06,8.458924e-01,2.893304e+01,1.367550e+06,3.547925e-28,1.016101e-13,2.146238e+00,7.450581e+00,2.180566e+04,3.270410e+04,3.292090e+04,-1.510559e+02,3.274920e+01,-2.128524e+01
C II 1335,1.053805e-05,1.196002e-04,1.301395e-04,1334.705675,0.173675,4.447905e-02,2.745399e+11,5.151497e-06,8.458924e-01,3.573892e+01,1.154309e+06,1.010753e-27,2.443644e-13,3.673273e-02,7.450581e+00,2.180566e+04,3.270605e+04,3.292090e+04,-2.526575e+02,5.776881e+01,-5.063796e+01
C II 1335,1.052580e-05,1.634540e-04,1.739815e-04,1334.764184,0.232184,3.419718e-01,1.698961e+12,5.120114e-06,8.458924e-01,4.883255e+01,1.140288e+06,1.277363e-27,3.047827e-13,4.770659e-01,7.450581e+00,2.180762e+04,3.270605e+04,3.292090e+04,-3.053965e+02,7.963906e+01,-4.632495e+01
C II 1335,1.036666e-05,8.202616e-05,9.239367e-05,1334.655302,0.123302,1.189973e+00,5.850300e+12,6.002862e-06,8.458924e-01,2.447962e+01,1.567371e+06,1.089794e-27,3.570546e-13,2.660037e+00,7.450581e+00,2.180762e+04,3.270605e+04,3.291895e+04,-2.427142e+02,7.316630e+01,-4.907800e+01
C II 1335,9.479362e-06,5.250209e-05,6.198195e-05,1334.614717,0.082717,2.178449e-01,1.133927e+12,6.840657e-06,8.458924e-01,1.571303e+01,2.035404e+06,3.984918e-28,1.696038e-13,4.458550e-01,7.450581e+00,2.180762e+04,3.270605e+04,3.291699e+04,-1.207333e+02,2.704230e+01,-2.647007e+01
C II 1335,9.330639e-06,1.609932e-05,2.543011e-05,1334.565937,0.033937,3.601376e+00,1.770699e+13,6.241235e-06,8.458924e-01,4.752437e+00,1.694323e+06,7.139605e-28,2.532088e-13,1.157823e+00,7.450581e+00,2.180762e+04,3.270801e+04,3.291699e+04,-1.935720e+02,5.809790e+01,-5.944513e+01
