Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.543150e-04,-1.831378e-04,-2.885102e-05,1334.493497,-0.038503,1.106246e-03,1.244552e+11,7.470725e-06,7.756814e-01,-5.491655e+01,2.427620e+06,4.014415e-28,2.039965e-13,4.552118e-02,9.313226e-01,2.166162e+04,3.243506e+04,3.322412e+04,-4.056738e+01,7.119599e+01,-3.489660e+01
C II 1335,1.542998e-04,-1.659434e-04,-1.166918e-05,1334.516427,-0.015573,3.698506e-01,1.819005e+12,7.232921e-06,7.756814e-01,-4.976326e+01,2.275530e+06,4.320976e-28,2.051703e-13,5.535107e-01,9.313226e-01,2.166162e+04,3.243604e+04,3.322412e+04,-4.828845e+01,7.561885e+01,-2.745944e+01
C II 1335,1.541152e-04,-1.629460e-04,-8.855957e-06,1334.520181,-0.011819,3.189529e-01,1.568642e+12,7.192566e-06,7.756814e-01,-4.886278e+01,2.250209e+06,3.962609e-28,1.858027e-13,7.884054e-01,9.313226e-01,2.166162e+04,3.243604e+04,3.322314e+04,-4.592344e+01,6.713553e+01,-3.247885e+01
C II 1335,1.538522e-04,-1.505401e-04,3.288894e-06,1334.536389,0.004389,3.112454e-02,2.381995e+11,7.119862e-06,7.756814e-01,-4.513975e+01,2.204948e+06,3.168319e-28,1.457024e-13,2.343479e-01,9.313226e-01,2.166260e+04,3.243604e+04,3.322314e+04,-3.847944e+01,4.627675e+01,-4.189840e+01
C II 1335,1.537740e-04,-1.303869e-04,2.336698e-05,1334.563184,0.031184,1.231758e-01,6.465164e+11,7.053623e-06,7.756814e-01,-3.909966e+01,2.164111e+06,3.367214e-28,1.517426e-13,3.589934e-01,9.313226e-01,2.166260e+04,3.243701e+04,3.322314e+04,-5.048603e+01,5.109852e+01,-3.492785e+01
C II 1335,1.536542e-04,-1.417495e-04,1.188291e-05,1334.547858,0.015858,3.174515e-01,1.561315e+12,7.293178e-06,7.756814e-01,-4.250582e+01,2.313602e+06,3.101869e-28,1.492953e-13,1.217271e+00,9.313226e-01,2.166260e+04,3.243701e+04,3.322217e+04,-4.792443e+01,4.260306e+01,-4.595640e+01
C II 1335,1.532481e-04,-1.378107e-04,1.541632e-05,1334.552574,0.020574,6.236714e-02,3.321139e+11,7.400668e-06,7.756814e-01,-4.132691e+01,2.382303e+06,3.227097e-28,1.600251e-13,1.644761e-01,9.313226e-01,2.166260e+04,3.243799e+04,3.322217e+04,-5.622760e+01,4.901354e+01,-4.268161e+01
C II 1335,1.531932e-04,-1.561537e-04,-2.984343e-06,1334.528017,-0.003983,2.039602e-01,1.003586e+12,7.784660e-06,7.756814e-01,-4.682563e+01,2.635933e+06,2.990079e-28,1.642028e-13,8.840984e-01,9.313226e-01,2.166260e+04,3.243799e+04,3.322119e+04,-4.983097e+01,3.894214e+01,-5.619905e+01
C II 1335,1.528983e-04,-1.564841e-04,-3.609749e-06,1334.527183,-0.004817,1.162224e-01,6.309354e+11,7.829859e-06,7.756814e-01,-4.692507e+01,2.666632e+06,3.107550e-28,1.728047e-13,4.976482e-01,9.313226e-01,2.166357e+04,3.243799e+04,3.322119e+04,-5.139056e+01,4.062637e+01,-5.561707e+01
C II 1335,1.527323e-04,-1.726311e-04,-1.992523e-05,1334.505409,-0.026591,1.890622e-04,2.309236e+10,8.111576e-06,7.756814e-01,-5.176600e+01,2.861973e+06,2.953714e-28,1.764976e-13,3.004119e-02,9.313226e-01,2.166357e+04,3.243799e+04,3.322021e+04,-4.509091e+01,3.307600e+01,-6.604076e+01
C II 1335,1.527223e-04,-1.723780e-04,-1.968204e-05,1334.505734,-0.026266,4.080420e-01,2.009387e+12,8.279107e-06,7.756814e-01,-5.169180e+01,2.981413e+06,3.191615e-28,1.990797e-13,1.351705e+00,9.313226e-01,2.166357e+04,3.243896e+04,3.322021e+04,-5.309326e+01,3.921707e+01,-6.441979e+01
C II 1335,1.522713e-04,-1.797275e-04,-2.748356e-05,1334.495322,-0.036678,1.612176e-02,2.613106e+11,8.401731e-06,7.756814e-01,-5.389383e+01,3.070384e+06,2.956713e-28,1.901761e-13,2.245585e-01,9.313226e-01,2.166357e+04,3.243896e+04,3.321924e+04,-4.272179e+01,2.981732e+01,-7.076306e+01
C II 1335,1.521964e-04,-1.684113e-04,-1.624053e-05,1334.510326,-0.021674,3.021672e-01,1.488430e+12,8.408495e-06,7.756814e-01,-5.050173e+01,3.075330e+06,3.132863e-28,2.020817e-13,7.552330e-01,9.313226e-01,2.166357e+04,3.243994e+04,3.321924e+04,-4.894420e+01,3.097487e+01,-6.795594e+01
C II 1335,1.519444e-04,-1.627048e-04,-1.078509e-05,1334.517607,-0.014393,2.841825e-01,1.400070e+12,8.480450e-06,7.756814e-01,-4.879534e+01,3.128189e+06,3.650903e-28,2.395612e-13,4.019552e-01,9.313226e-01,2.166455e+04,3.243994e+04,3.321924e+04,-6.740288e+01,3.937127e+01,-6.710174e+01
C II 1335,1.518103e-04,-1.621143e-04,-1.032853e-05,1334.518216,-0.013784,2.373676e-01,1.169217e+12,8.404121e-06,7.756814e-01,-4.861426e+01,3.072131e+06,3.213189e-28,2.070348e-13,4.190757e-01,9.313226e-01,2.166455e+04,3.243994e+04,3.321826e+04,-5.109348e+01,2.755530e+01,-6.932160e+01
C II 1335,1.516705e-04,-1.335553e-04,1.809501e-05,1334.556148,0.024148,7.497499e-01,3.691509e+12,8.215048e-06,7.756814e-01,-4.005275e+01,2.935454e+06,3.388497e-28,2.086881e-13,9.626709e-01,9.313226e-01,2.166455e+04,3.244092e+04,3.321826e+04,-6.007783e+01,2.462163e+01,-6.412131e+01
C II 1335,1.513494e-04,-1.342004e-04,1.712861e-05,1334.554859,0.022859,3.407145e-01,1.677128e+12,8.070057e-06,7.756814e-01,-4.024349e+01,2.832750e+06,3.002548e-28,1.781677e-13,6.135930e-01,9.313226e-01,2.166455e+04,3.244092e+04,3.321729e+04,-4.662354e+01,1.592976e+01,-6.550845e+01
C II 1335,1.511447e-04,-1.031630e-04,4.796612e-05,1334.596012,0.064012,3.296673e-01,1.622213e+12,7.867596e-06,7.756814e-01,-3.093891e+01,2.692397e+06,3.210166e-28,1.810001e-13,4.618915e-01,9.313226e-01,2.166455e+04,3.244189e+04,3.321729e+04,-5.516542e+01,1.106387e+01,-6.073674e+01
C II 1335,1.509906e-04,-7.881416e-05,7.216452e-05,1334.628306,0.096306,2.131492e-01,1.048917e+12,7.926235e-06,7.756814e-01,-2.363956e+01,2.732682e+06,3.258458e-28,1.866461e-13,3.062621e-01,9.313226e-01,2.166553e+04,3.244189e+04,3.321729e+04,-6.246306e+01,1.015152e+01,-5.473530e+01
C II 1335,1.508884e-04,-8.246887e-05,6.840709e-05,1334.623291,0.091291,3.521806e-01,1.733140e+12,7.942545e-06,7.756814e-01,-2.473385e+01,2.743939e+06,2.954988e-28,1.697078e-13,8.081103e-01,9.313226e-01,2.166553e+04,3.244189e+04,3.321631e+04,-5.246086e+01,2.088555e+00,-5.851786e+01
C II 1335,1.506188e-04,-6.211931e-05,8.849015e-05,1334.650093,0.118093,2.740108e-01,1.348201e+12,7.815970e-06,7.756814e-01,-1.863439e+01,2.657180e+06,3.164496e-28,1.760668e-13,5.736364e-01,9.313226e-01,2.166553e+04,3.244287e+04,3.321631e+04,-5.994214e+01,-2.339936e+00,-5.738512e+01
C II 1335,1.504274e-04,-6.781042e-05,8.260682e-05,1334.642241,0.110241,3.476581e-01,1.710680e+12,7.866035e-06,7.756814e-01,-2.034083e+01,2.691330e+06,3.021123e-28,1.701291e-13,1.002628e+00,9.313226e-01,2.166553e+04,3.244287e+04,3.321533e+04,-5.563566e+01,-7.775196e+00,-6.248292e+01
C II 1335,1.500930e-04,-5.347539e-05,9.660953e-05,1334.660929,0.128929,3.725492e-02,3.034787e+11,7.723051e-06,7.756814e-01,-1.604480e+01,2.594376e+06,3.282175e-28,1.783958e-13,1.685500e-01,9.313226e-01,2.166553e+04,3.244385e+04,3.321533e+04,-6.103074e+01,-1.319346e+01,-6.376132e+01
C II 1335,1.500367e-04,-2.653106e-05,1.235017e-04,1334.696817,0.164817,6.501773e-02,3.553255e+11,7.974002e-06,7.756814e-01,-7.969794e+00,2.765717e+06,3.718856e-28,2.158132e-13,2.105691e-01,9.313226e-01,2.166650e+04,3.244385e+04,3.321533e+04,-7.444957e+01,-1.619958e+01,-6.145593e+01
C II 1335,1.499665e-04,-3.945168e-05,1.105089e-04,1334.679478,0.147478,8.026500e-01,3.949645e+12,7.910542e-06,7.756814e-01,-1.184456e+01,2.721871e+06,3.621818e-28,2.070230e-13,2.763493e+00,7.450581e+00,2.166699e+04,3.244434e+04,3.321387e+04,-6.927789e+01,-2.333790e+01,-7.069651e+01
C II 1335,1.490445e-04,-8.097023e-05,6.806224e-05,1334.622831,0.090831,1.909250e-05,2.182931e+09,7.592226e-06,7.756814e-01,-2.428802e+01,2.507225e+06,2.717480e-28,1.430775e-13,9.915486e-03,7.450581e+00,2.166699e+04,3.244434e+04,3.321191e+04,-3.954859e+01,-2.702457e+01,-7.716744e+01
C II 1335,1.490412e-04,-7.350114e-05,7.552914e-05,1334.632796,0.100796,3.183397e-01,1.566016e+12,7.638265e-06,7.756814e-01,-2.205423e+01,2.537725e+06,3.301835e-28,1.760215e-13,1.371831e+00,9.313226e-01,2.166748e+04,3.244580e+04,3.321240e+04,-5.692481e+01,-3.053777e+01,-8.548382e+01
C II 1335,1.485836e-04,-8.641292e-05,6.215781e-05,1334.614952,0.082952,7.712486e-04,8.834859e+10,7.607249e-06,7.756814e-01,-2.592497e+01,2.517158e+06,3.008175e-28,1.590311e-13,2.044328e-01,9.313226e-01,2.166748e+04,3.244580e+04,3.321143e+04,-4.682575e+01,-3.453378e+01,-8.958291e+01
C II 1335,1.485154e-04,-8.969847e-05,5.880358e-05,1334.610475,0.078475,1.597039e-01,8.586509e+11,7.617757e-06,7.756814e-01,-2.691616e+01,2.524116e+06,3.439926e-28,1.824347e-13,1.158131e+00,9.313226e-01,2.166748e+04,3.244678e+04,3.321143e+04,-5.702924e+01,-4.054269e+01,-1.011837e+02
C II 1335,1.481290e-04,-1.074674e-04,4.064571e-05,1334.586243,0.054243,1.677229e-04,1.960158e+10,7.761014e-06,7.756814e-01,-3.223937e+01,2.619944e+06,2.964027e-28,1.630558e-13,1.918303e-02,7.450581e+00,2.166895e+04,3.244629e+04,3.321191e+04,-5.799686e+01,-2.383074e+01,-9.453359e+01
C II 1335,1.481226e-04,-1.301402e-04,1.796316e-05,1334.555972,0.023972,1.450291e-03,1.748761e+11,8.007718e-06,7.756814e-01,-3.903869e+01,2.789155e+06,2.961755e-28,1.734852e-13,3.989500e-01,7.450581e+00,2.166895e+04,3.244629e+04,3.320996e+04,-4.712815e+01,-3.073445e+01,-1.049533e+02
C II 1335,1.479895e-04,-1.087896e-04,3.918384e-05,1334.584292,0.052292,5.609002e-01,2.760691e+12,8.021639e-06,7.756814e-01,-3.264933e+01,2.798861e+06,3.785108e-28,2.227514e-13,2.364543e+00,7.450581e+00,2.166895e+04,3.244824e+04,3.320996e+04,-6.974914e+01,-4.459024e+01,-1.189908e+02
C II 1335,1.472007e-04,-1.353426e-04,1.183816e-05,1334.547798,0.015798,1.361394e-01,7.475906e+11,8.072715e-06,7.756814e-01,-4.060365e+01,2.834617e+06,2.957609e-28,1.763341e-13,7.879846e-01,7.450581e+00,2.166895e+04,3.244824e+04,3.320801e+04,-4.654801e+01,-4.132407e+01,-1.161700e+02
C II 1335,1.469378e-04,-9.273511e-05,5.418906e-05,1334.604317,0.072317,9.932494e-01,4.888344e+12,7.988212e-06,7.756814e-01,-2.783214e+01,2.775583e+06,3.029223e-28,1.767852e-13,1.975509e+00,7.450581e+00,2.166895e+04,3.245020e+04,3.320801e+04,-5.336000e+01,-5.426010e+01,-1.127312e+02
C II 1335,1.462787e-04,-1.153459e-04,3.091596e-05,1334.573258,0.041258,1.830154e-01,9.005663e+11,7.847641e-06,7.756814e-01,-3.461177e+01,2.678757e+06,2.912882e-28,1.640909e-13,1.722030e-01,7.450581e+00,2.166895e+04,3.245020e+04,3.320605e+04,-4.692805e+01,-5.360692e+01,-1.186428e+02
C II 1335,1.462213e-04,-1.836772e-04,-3.748276e-05,1334.481978,-0.050022,1.352349e-01,7.393245e+11,7.978721e-06,7.756814e-01,-5.509455e+01,2.768992e+06,2.269974e-28,1.321800e-13,1.004816e+00,7.450581e+00,2.167090e+04,3.245020e+04,3.320605e+04,-2.450604e+01,-3.968501e+01,-1.245844e+02
C II 1335,1.458861e-04,-1.520296e-04,-6.165661e-06,1334.523772,-0.008228,6.955882e-02,3.748706e+11,7.671330e-06,7.756814e-01,-4.560664e+01,2.559744e+06,2.245691e-28,1.208761e-13,1.586474e+00,7.450581e+00,2.167090e+04,3.245215e+04,3.320605e+04,-2.920743e+01,-4.752719e+01,-1.203063e+02
C II 1335,1.453568e-04,-1.828821e-04,-3.755185e-05,1334.481886,-0.050114,2.513267e-01,1.236472e+12,7.618296e-06,7.756814e-01,-5.485966e+01,2.524473e+06,2.384737e-28,1.266359e-13,1.566054e+00,7.450581e+00,2.167090e+04,3.245215e+04,3.320410e+04,-3.531790e+01,-4.033797e+01,-1.300494e+02
C II 1335,1.448344e-04,-1.659110e-04,-2.110064e-05,1334.503841,-0.028159,1.654601e-02,2.314425e+11,7.185098e-06,7.756814e-01,-4.976486e+01,2.245538e+06,2.002740e-28,9.460473e-14,1.197440e+00,7.450581e+00,2.167090e+04,3.245410e+04,3.320410e+04,-2.637808e+01,-3.760737e+01,-1.161268e+02
C II 1335,1.444349e-04,-1.845786e-04,-4.017038e-05,1334.478391,-0.053609,1.582473e-02,2.302238e+11,7.492159e-06,7.756814e-01,-5.536472e+01,2.441570e+06,2.235535e-28,1.148407e-13,3.635891e-01,7.450581e+00,2.167090e+04,3.245410e+04,3.320215e+04,-2.988960e+01,-3.604619e+01,-1.243786e+02
C II 1335,1.443136e-04,-1.817271e-04,-3.743970e-05,1334.482036,-0.049964,1.957820e-01,1.035294e+12,7.234471e-06,7.756814e-01,-5.450708e+01,2.276505e+06,2.189681e-28,1.048535e-13,1.591499e+00,7.450581e+00,2.167285e+04,3.245410e+04,3.320215e+04,-2.067158e+01,-3.668057e+01,-1.192664e+02
C II 1335,1.437826e-04,-1.655016e-04,-2.174272e-05,1334.502984,-0.029016,6.795229e-04,7.133033e+10,6.969957e-06,7.756814e-01,-4.963611e+01,2.113077e+06,1.777135e-28,7.900593e-14,8.084050e-01,7.450581e+00,2.167285e+04,3.245605e+04,3.320215e+04,-1.008633e+01,-3.290452e+01,-1.039489e+02
C II 1335,1.435129e-04,-1.690741e-04,-2.558539e-05,1334.497855,-0.034145,8.325811e-02,4.353904e+11,6.958690e-06,7.756814e-01,-5.070500e+01,2.106251e+06,1.827238e-28,8.098004e-14,2.344123e+00,7.450581e+00,2.167285e+04,3.245605e+04,3.320020e+04,-1.193853e-01,-3.081200e+01,-9.881030e+01
C II 1335,1.427309e-04,-1.752339e-04,-3.252803e-05,1334.488590,-0.043410,6.651956e-05,6.999150e+09,6.985398e-06,7.756814e-01,-5.254888e+01,2.122450e+06,1.811548e-28,8.090802e-14,4.193705e-01,7.450581e+00,2.167285e+04,3.245801e+04,3.320020e+04,9.992304e-01,-2.138121e+01,-9.261165e+01
C II 1335,1.425910e-04,-1.761438e-04,-3.357789e-05,1334.487189,-0.044811,3.780994e-04,3.838078e+10,6.739785e-06,7.756814e-01,-5.282168e+01,1.975819e+06,2.013663e-28,8.372886e-14,5.549752e-01,7.450581e+00,2.167285e+04,3.245801e+04,3.319824e+04,1.174097e+01,-2.508631e+01,-9.105440e+01
C II 1335,1.424059e-04,-1.911508e-04,-4.877213e-05,1334.466912,-0.065088,5.626897e-04,5.742377e+10,6.775988e-06,7.756814e-01,-5.732095e+01,1.997102e+06,1.756041e-28,7.329873e-14,2.178182e+00,7.450581e+00,2.167480e+04,3.245801e+04,3.319824e+04,2.808059e+01,-2.409670e+01,-8.865659e+01
C II 1335,1.416792e-04,-1.854756e-04,-4.382263e-05,1334.473517,-0.058483,2.844734e-06,2.744682e+08,6.405969e-06,7.756814e-01,-5.561764e+01,1.784945e+06,1.827893e-28,6.866442e-14,3.033591e-02,7.450581e+00,2.167480e+04,3.245996e+04,3.319824e+04,2.576402e+01,-1.998464e+01,-8.376146e+01
C II 1335,1.416691e-04,-1.810671e-04,-3.942367e-05,1334.479388,-0.052612,8.851533e-04,8.086695e+10,6.063018e-06,7.756814e-01,-5.429681e+01,1.598943e+06,1.955252e-28,6.579726e-14,2.763493e+00,7.450581e+00,2.167480e+04,3.245996e+04,3.319629e+04,2.618876e+01,-2.415323e+01,-8.534152e+01
C II 1335,1.407471e-04,-1.863662e-04,-4.564533e-05,1334.471085,-0.060915,3.775947e-04,3.763554e+10,6.616275e-06,7.756814e-01,-5.588448e+01,1.904067e+06,2.006435e-28,8.012853e-14,3.586986e-01,7.450581e+00,2.167480e+04,3.245996e+04,3.319434e+04,9.844686e+00,-1.498660e+01,-8.745103e+01
C II 1335,1.406275e-04,-1.910073e-04,-5.040664e-05,1334.464731,-0.067269,2.823924e-04,2.857000e+10,6.717874e-06,7.756814e-01,-5.727681e+01,1.962993e+06,2.016779e-28,8.310889e-14,3.876626e-01,7.450581e+00,2.167480e+04,3.246191e+04,3.319434e+04,6.323934e+00,-1.494613e+01,-9.108703e+01
