Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.387146e-05,1.823378e-04,1.962118e-04,1334.793851,0.261851,1.636806e-04,2.159393e+10,8.761775e-06,7.171861e-01,5.461110e+01,3.339176e+06,2.642764e-28,1.818510e-13,6.794708e-01,7.450581e+00,2.181152e+04,3.269629e+04,3.292871e+04,-1.712021e+02,2.082192e+01,4.077495e+01
C II 1335,1.364481e-05,1.254189e-04,1.390654e-04,1334.717587,0.185587,8.448615e-04,1.072219e+11,8.427862e-06,7.171861e-01,3.755639e+01,3.089513e+06,2.311557e-28,1.468131e-13,1.202578e+00,7.450581e+00,2.181152e+04,3.269629e+04,3.292676e+04,-1.565453e+02,2.635923e+01,2.687492e+01
C II 1335,1.324367e-05,6.985422e-05,8.309881e-05,1334.642898,0.110898,1.876258e-01,9.232119e+11,7.853280e-06,7.171861e-01,2.082278e+01,2.682608e+06,1.094950e-27,6.042807e-13,1.405340e+00,7.450581e+00,2.181152e+04,3.269824e+04,3.292676e+04,-2.609641e+02,5.689281e+01,-1.626754e-01
C II 1335,1.277489e-05,4.982391e-05,6.259944e-05,1334.615541,0.083541,1.112846e-01,5.840627e+11,7.052932e-06,7.171861e-01,1.487918e+01,2.163688e+06,6.641466e-28,2.963011e-13,1.713678e+00,7.450581e+00,2.181152e+04,3.269824e+04,3.292480e+04,-1.814286e+02,4.060467e+01,1.303690e+00
C II 1335,1.220326e-05,7.044312e-05,8.264725e-05,1334.642295,0.110295,2.257463e+00,1.109842e+13,5.474897e-06,7.171861e-01,2.088588e+01,1.303788e+06,3.015353e-27,8.147347e-13,8.942398e-01,7.450581e+00,2.181152e+04,3.270020e+04,3.292480e+04,-3.651403e+02,7.638094e+01,-1.393765e+01
C II 1335,1.190497e-05,4.613488e-05,5.804040e-05,1334.609457,0.077457,5.219092e-05,3.487957e+09,4.431083e-06,7.171861e-01,1.373734e+01,8.540335e+05,1.431507e-27,2.563843e-13,2.224778e+00,7.450581e+00,2.181152e+04,3.270020e+04,3.292285e+04,-2.320168e+02,4.643071e+01,-9.992422e+00
C II 1335,1.116286e-05,6.559765e-05,7.676124e-05,1334.634440,0.102440,4.524820e-02,2.701276e+11,4.846554e-06,7.171861e-01,1.943909e+01,1.021695e+06,3.043171e-27,6.520971e-13,3.831397e-01,7.450581e+00,2.181152e+04,3.270215e+04,3.292285e+04,-3.600056e+02,7.797101e+01,-1.305375e+01
C II 1335,1.103505e-05,5.280964e-05,6.384527e-05,1334.617204,0.085204,8.990676e-05,7.040829e+09,5.197556e-06,7.171861e-01,1.578213e+01,1.175042e+06,4.724904e-28,1.163015e-13,1.364954e-01,7.450581e+00,2.181152e+04,3.270215e+04,3.292090e+04,-1.689925e+02,3.598555e+01,2.246799e+00
C II 1335,1.098952e-05,3.331642e-05,4.430630e-05,1334.591128,0.059128,2.025903e-04,1.415044e+10,4.632759e-06,7.171861e-01,9.920733e+00,9.335434e+05,4.350685e-28,8.521194e-14,2.471422e+00,7.450581e+00,2.181348e+04,3.270215e+04,3.292090e+04,-1.958997e+02,4.373700e+01,-6.886720e+00
C II 1335,1.016513e-05,-2.007373e-05,-9.908797e-06,1334.518776,-0.013224,2.186438e-07,1.689370e+07,5.126414e-06,7.171861e-01,-6.061500e+00,1.143095e+06,3.591175e-28,8.605989e-14,1.279604e-01,7.450581e+00,2.181348e+04,3.270215e+04,3.291895e+04,-1.531189e+02,5.064302e+01,-1.006973e+01
C II 1335,1.012245e-05,-5.610261e-05,-4.598073e-05,1334.470637,-0.061363,1.360466e-01,6.749353e+11,5.004765e-06,7.171861e-01,-1.692990e+01,1.089488e+06,6.525523e-28,1.490795e-13,2.479957e+00,7.450581e+00,2.181348e+04,3.270410e+04,3.291895e+04,-2.412948e+02,8.863533e+01,-1.833777e+01
C II 1335,9.295216e-06,-7.240300e-05,-6.310846e-05,1334.447780,-0.084220,3.382775e-02,2.162706e+11,5.467504e-06,7.171861e-01,-2.176686e+01,1.300269e+06,5.025342e-28,1.369703e-13,6.390605e-01,7.450581e+00,2.181348e+04,3.270410e+04,3.291699e+04,-1.735377e+02,7.929319e+01,-1.299523e+01
C II 1335,9.082045e-06,-1.302687e-04,-1.211878e-04,1334.370271,-0.161729,5.088927e-01,2.536716e+12,5.302587e-06,7.171861e-01,-3.918231e+01,1.223012e+06,8.423688e-28,2.162191e-13,1.968857e+00,7.450581e+00,2.181348e+04,3.270605e+04,3.291699e+04,-2.491017e+02,1.208396e+02,-2.338305e+01
C II 1335,8.425297e-06,-1.378798e-04,-1.294556e-04,1334.359237,-0.172763,1.930738e-01,9.684639e+11,5.614668e-06,7.171861e-01,-4.141501e+01,1.371208e+06,6.977948e-28,2.008926e-13,1.150161e+00,7.450581e+00,2.181348e+04,3.270605e+04,3.291504e+04,-1.896523e+02,1.067037e+02,-2.097608e+01
C II 1335,8.041640e-06,-1.460390e-04,-1.379985e-04,1334.347837,-0.184163,1.444715e-03,1.190319e+11,5.468274e-06,7.171861e-01,-4.389100e+01,1.300636e+06,8.543433e-28,2.334655e-13,1.537981e-01,9.313226e-01,2.181396e+04,3.270752e+04,3.291553e+04,-2.237983e+02,1.234846e+02,-2.013460e+01
C II 1335,7.990338e-06,-1.546376e-04,-1.466485e-04,1334.336293,-0.195707,2.106870e-04,1.768756e+10,5.573006e-06,7.171861e-01,-4.644788e+01,1.350934e+06,7.807644e-28,2.217135e-13,1.865085e-02,9.313226e-01,2.181396e+04,3.270752e+04,3.291455e+04,-1.965656e+02,1.190082e+02,-1.940904e+01
C II 1335,7.984116e-06,-1.580071e-04,-1.500242e-04,1334.331788,-0.200212,4.117059e-01,2.056849e+12,5.422653e-06,7.171861e-01,-4.747099e+01,1.279024e+06,8.977432e-28,2.413712e-13,1.285308e+00,9.313226e-01,2.181494e+04,3.270752e+04,3.291455e+04,-2.076167e+02,1.330963e+02,-1.219441e+01
C II 1335,7.555378e-06,-1.723865e-04,-1.648324e-04,1334.312026,-0.219974,1.618910e-02,1.826545e+11,5.679618e-06,7.171861e-01,-5.176459e+01,1.403115e+06,8.165276e-28,2.408973e-13,1.017519e-01,9.313226e-01,2.181494e+04,3.270752e+04,3.291357e+04,-1.827230e+02,1.306683e+02,-1.275204e+01
C II 1335,7.521437e-06,-1.771740e-04,-1.696539e-04,1334.305591,-0.226409,3.370279e-01,1.690892e+12,5.625090e-06,7.171861e-01,-5.319127e+01,1.376303e+06,7.846401e-28,2.270160e-13,1.202207e+00,9.313226e-01,2.181494e+04,3.270850e+04,3.291357e+04,-1.722711e+02,1.245459e+02,-1.675081e+01
C II 1335,7.120419e-06,-2.164649e-04,-2.093461e-04,1334.252621,-0.279379,1.683872e-01,8.526121e+11,5.991951e-06,7.171861e-01,-6.497396e+01,1.561679e+06,8.292169e-28,2.722472e-13,3.573020e-01,9.313226e-01,2.181494e+04,3.270850e+04,3.291260e+04,-1.710591e+02,1.331768e+02,-2.491636e+01
C II 1335,7.001234e-06,-2.143692e-04,-2.073695e-04,1334.255259,-0.276741,5.237925e-01,2.575904e+12,5.953737e-06,7.171861e-01,-6.434892e+01,1.541823e+06,8.824588e-28,2.859135e-13,9.466567e-01,9.313226e-01,2.181494e+04,3.270947e+04,3.291260e+04,-1.804090e+02,1.263573e+02,-3.249010e+01
C II 1335,6.685460e-06,-2.628339e-04,-2.561502e-04,1334.190159,-0.341841,5.094752e-01,2.505658e+12,6.245005e-06,7.171861e-01,-7.888811e+01,1.696371e+06,9.593015e-28,3.418041e-13,6.117079e-01,9.313226e-01,2.181494e+04,3.270947e+04,3.291162e+04,-1.851692e+02,1.391644e+02,-4.257296e+01
C II 1335,6.481413e-06,-2.940589e-04,-2.875794e-04,1334.148216,-0.383784,5.260460e-05,4.741172e+09,5.982413e-06,7.171861e-01,-8.829575e+01,1.556711e+06,1.195875e-27,3.905687e-13,1.144122e-03,9.313226e-01,2.181592e+04,3.270947e+04,3.291162e+04,-2.310846e+02,1.673988e+02,-4.481712e+01
C II 1335,6.481031e-06,-2.265957e-04,-2.201161e-04,1334.238248,-0.293752,4.200146e-01,2.065589e+12,6.131281e-06,7.171861e-01,-6.803978e+01,1.635150e+06,1.042673e-27,3.575552e-13,6.911067e-01,9.313226e-01,2.181592e+04,3.271045e+04,3.291162e+04,-2.130294e+02,1.332884e+02,-4.106496e+01
C II 1335,6.250500e-06,-2.599795e-04,-2.537307e-04,1334.193388,-0.338612,6.277313e-01,3.087262e+12,6.300976e-06,7.171861e-01,-7.803531e+01,1.726914e+06,1.024048e-27,3.703957e-13,8.684021e-01,9.313226e-01,2.181592e+04,3.271045e+04,3.291064e+04,-1.925164e+02,1.335115e+02,-4.828750e+01
C II 1335,5.960829e-06,-1.817198e-04,-1.757600e-04,1334.297443,-0.234557,1.474984e-01,7.594753e+11,6.534324e-06,7.171861e-01,-5.454558e+01,1.857190e+06,8.588362e-28,3.339675e-13,4.355566e-01,9.313226e-01,2.181592e+04,3.271143e+04,3.291064e+04,-1.718714e+02,9.474564e+01,-4.336051e+01
C II 1335,5.815541e-06,-2.090093e-04,-2.031950e-04,1334.260830,-0.271170,4.766876e-01,2.344410e+12,6.653026e-06,7.171861e-01,-6.271220e+01,1.925279e+06,8.346065e-28,3.362092e-13,1.123952e+00,9.313226e-01,2.181592e+04,3.271143e+04,3.290967e+04,-1.452676e+02,8.889839e+01,-5.145362e+01
C II 1335,5.440626e-06,-1.562872e-04,-1.508474e-04,1334.330689,-0.201311,1.572446e-02,2.124720e+11,6.920667e-06,7.171861e-01,-4.689922e+01,2.083296e+06,7.876695e-28,3.432036e-13,1.800066e-01,9.313226e-01,2.181592e+04,3.271240e+04,3.290967e+04,-1.437156e+02,6.335813e+01,-5.124513e+01
C II 1335,5.380581e-06,-1.488577e-04,-1.434779e-04,1334.340524,-0.191476,3.076843e-01,1.513262e+12,6.947114e-06,7.171861e-01,-4.465819e+01,2.099249e+06,7.306452e-28,3.209352e-13,1.204765e+00,9.313226e-01,2.181592e+04,3.271240e+04,3.290869e+04,-1.178237e+02,4.686723e+01,-5.454694e+01
C II 1335,4.978710e-06,-1.109953e-04,-1.060171e-04,1334.390517,-0.141483,2.590953e-04,2.888143e+10,7.400116e-06,7.171861e-01,-3.329887e+01,2.381947e+06,6.344554e-28,3.157175e-13,9.919373e-02,9.313226e-01,2.181689e+04,3.271240e+04,3.290869e+04,-1.024323e+02,4.869379e+01,-3.339706e+01
C II 1335,4.945622e-06,-1.082227e-04,-1.032776e-04,1334.394173,-0.137827,2.470051e-04,2.709377e+10,7.283934e-06,7.171861e-01,-3.246078e+01,2.307742e+06,6.102844e-28,2.945814e-13,7.554347e-02,9.313226e-01,2.181689e+04,3.271240e+04,3.290771e+04,-8.433961e+01,3.789742e+01,-3.606825e+01
C II 1335,4.920423e-06,-5.915873e-05,-5.423860e-05,1334.459617,-0.072383,7.966846e-04,9.037519e+10,7.530869e-06,7.171861e-01,-1.774776e+01,2.466864e+06,5.839070e-28,3.011845e-13,1.228415e+00,9.313226e-01,2.181689e+04,3.271338e+04,3.290771e+04,-7.828141e+01,1.732244e+01,-3.187253e+01
C II 1335,4.510663e-06,-5.982928e-05,-5.531889e-05,1334.458175,-0.073825,2.831116e-04,3.195116e+10,7.493433e-06,7.171861e-01,-1.794543e+01,2.442400e+06,6.051783e-28,3.095316e-13,3.310935e-01,9.313226e-01,2.181689e+04,3.271338e+04,3.290674e+04,-6.319894e+01,5.624142e+00,-3.755218e+01
C II 1335,4.400220e-06,-1.191876e-05,-7.518593e-06,1334.521966,-0.010034,5.039523e-05,5.816722e+09,7.664023e-06,7.171861e-01,-3.581156e+00,2.554869e+06,6.211325e-28,3.322913e-13,9.728652e-01,9.313226e-01,2.181689e+04,3.271436e+04,3.290674e+04,-6.047539e+01,-1.136776e+01,-3.179140e+01
C II 1335,4.075703e-06,-2.057148e-05,-1.649586e-05,1334.509986,-0.022014,1.908565e-05,2.183532e+09,7.594826e-06,7.171861e-01,-6.174556e+00,2.508943e+06,6.470959e-28,3.400948e-13,5.866436e-01,1.164153e-01,2.181714e+04,3.271460e+04,3.290601e+04,-5.446143e+01,-1.386811e+01,-3.560413e+01
C II 1335,3.880018e-06,2.377430e-06,6.257456e-06,1334.540351,0.008351,1.328299e-05,1.499512e+09,7.494307e-06,7.171861e-01,7.040108e-01,2.442970e+06,6.607147e-28,3.380866e-13,6.533580e-02,1.164153e-01,2.181714e+04,3.271509e+04,3.290601e+04,-6.165740e+01,-1.892588e+01,-3.273136e+01
C II 1335,3.858224e-06,-1.356228e-05,-9.704111e-06,1334.519050,-0.012950,3.848018e-05,4.224331e+09,7.288128e-06,7.171861e-01,-4.074781e+00,2.310399e+06,6.653815e-28,3.221493e-13,6.519794e-01,1.164153e-01,2.181714e+04,3.271509e+04,3.290552e+04,-5.950552e+01,-1.855460e+01,-3.817895e+01
C II 1335,3.640744e-06,-2.647265e-05,-2.283200e-05,1334.501530,-0.030470,4.085993e-06,4.332997e+08,7.040391e-06,7.171861e-01,-7.945573e+00,2.156000e+06,6.697145e-28,3.026895e-13,6.243923e-02,1.164153e-01,2.181714e+04,3.271509e+04,3.290503e+04,-5.858272e+01,-1.788497e+01,-4.252044e+01
C II 1335,3.619916e-06,-2.096501e-06,1.523407e-06,1334.534033,0.002033,2.726903e-04,2.821088e+10,6.869486e-06,7.171861e-01,-6.411237e-01,2.052597e+06,7.281880e-28,3.132802e-13,4.314241e-01,1.164153e-01,2.181714e+04,3.271558e+04,3.290503e+04,-7.319668e+01,-2.273420e+01,-4.105178e+01
C II 1335,3.476007e-06,-1.316532e-05,-9.689355e-06,1334.519069,-0.012931,1.585527e-04,1.652753e+10,6.919839e-06,7.171861e-01,-3.959035e+00,2.082798e+06,6.998291e-28,3.053667e-13,1.581160e-01,1.164153e-01,2.181763e+04,3.271558e+04,3.290503e+04,-7.444406e+01,-1.480587e+01,-3.921394e+01
C II 1335,3.423264e-06,-2.259243e-05,-1.916925e-05,1334.506418,-0.025582,1.506595e-04,1.532003e+10,6.751876e-06,7.171861e-01,-6.786416e+00,1.982915e+06,7.462840e-28,3.101569e-13,1.902143e-01,1.164153e-01,2.181763e+04,3.271558e+04,3.290454e+04,-7.630027e+01,-1.561605e+01,-4.420391e+01
C II 1335,3.359815e-06,5.810986e-07,3.940915e-06,1334.537259,0.005259,1.023562e-03,1.018243e+11,6.604843e-06,7.171861e-01,1.545765e-01,1.897493e+06,8.693645e-28,3.457335e-13,4.617651e-01,1.164153e-01,2.181763e+04,3.271606e+04,3.290454e+04,-9.625815e+01,-2.117249e+01,-4.535869e+01
C II 1335,3.205785e-06,-1.005752e-05,-6.851770e-06,1334.522856,-0.009144,9.836709e-04,9.711951e+10,6.555144e-06,7.171861e-01,-3.037026e+00,1.869044e+06,9.858239e-28,3.862853e-13,3.179893e-01,1.164153e-01,2.181763e+04,3.271606e+04,3.290405e+04,-9.959306e+01,-2.256016e+01,-5.174586e+01
C II 1335,3.099713e-06,7.989990e-06,1.108973e-05,1334.546800,0.014800,1.769870e-03,1.719668e+11,6.451079e-06,7.171861e-01,2.363347e+00,1.810172e+06,1.196275e-27,4.539939e-13,3.339901e-01,1.164153e-01,2.181763e+04,3.271655e+04,3.290405e+04,-1.228108e+02,-2.932843e+01,-5.691458e+01
C II 1335,2.988305e-06,-2.538195e-06,4.501027e-07,1334.532601,0.000601,6.795081e-02,3.498815e+11,6.538416e-06,7.171861e-01,-7.948721e-01,1.859517e+06,1.320816e-27,5.149540e-13,4.457643e-01,1.164153e-01,2.181763e+04,3.271655e+04,3.290356e+04,-1.242469e+02,-3.093965e+01,-6.289447e+01
C II 1335,2.839612e-06,2.257529e-05,2.541497e-05,1334.565917,0.033917,3.488448e-02,2.469891e+11,6.393797e-06,7.171861e-01,6.724694e+00,1.778168e+06,1.464689e-27,5.459946e-13,2.062151e-01,1.164153e-01,2.181763e+04,3.271704e+04,3.290356e+04,-1.419714e+02,-3.921414e+01,-6.490291e+01
C II 1335,2.770825e-06,1.583391e-05,1.860478e-05,1334.556829,0.024829,6.540221e-02,3.357339e+11,6.449081e-06,7.171861e-01,4.705911e+00,1.809051e+06,1.486064e-27,5.636178e-13,1.384125e-01,1.164153e-01,2.181763e+04,3.271704e+04,3.290308e+04,-1.357061e+02,-4.071635e+01,-6.704106e+01
C II 1335,2.724655e-06,1.314777e-05,1.587246e-05,1334.553182,0.021182,1.085276e-03,1.074100e+11,6.571163e-06,7.171861e-01,3.911901e+00,1.878190e+06,1.165982e-27,4.590931e-13,4.351268e-01,1.164153e-01,2.181812e+04,3.271704e+04,3.290308e+04,-1.190540e+02,-2.853835e+01,-5.309885e+01
