Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.022760e-06,1.250292e-04,1.310527e-04,1334.706894,0.174894,2.090693e-04,2.025609e+10,6.432647e-06,2.248101e-01,3.745723e+01,1.799843e+06,4.718333e-28,1.779741e-13,1.860553e+00,7.450581e+00,2.182324e+04,3.273145e+04,3.291113e+04,-1.017819e+02,-7.746093e+00,7.008409e+01
C II 1335,5.402143e-06,1.099603e-04,1.153631e-04,1334.685956,0.153956,1.223861e-04,1.141489e+10,6.192536e-06,2.248101e-01,3.294180e+01,1.667985e+06,3.936188e-28,1.375230e-13,4.463221e-01,7.450581e+00,2.182129e+04,3.273145e+04,3.291113e+04,-1.010590e+02,-3.959890e+00,6.205250e+01
C II 1335,5.253265e-06,5.976509e-05,6.501867e-05,1334.618769,0.086769,1.089703e-03,1.116941e+11,6.804421e-06,2.248101e-01,1.789781e+01,2.013898e+06,3.980444e-28,1.682692e-13,1.507472e-01,7.450581e+00,2.182129e+04,3.273145e+04,3.290918e+04,-9.585014e+01,-1.127163e+01,4.760759e+01
C II 1335,5.202981e-06,8.846170e-05,9.366515e-05,1334.656999,0.124999,3.478032e-02,2.631962e+11,7.013005e-06,2.248101e-01,2.650085e+01,2.139259e+06,3.863845e-28,1.733021e-13,1.027157e+00,9.313226e-01,2.182178e+04,3.272998e+04,3.290967e+04,-9.410995e+01,-2.585279e+00,5.203740e+01
C II 1335,4.860357e-06,6.579998e-05,7.066065e-05,1334.626299,0.094299,1.098766e-01,5.765279e+11,7.046605e-06,2.248101e-01,1.970708e+01,2.159807e+06,4.145659e-28,1.878952e-13,7.977650e-01,9.313226e-01,2.182178e+04,3.272998e+04,3.290869e+04,-9.519595e+01,-9.945269e+00,4.880585e+01
C II 1335,4.594249e-06,7.806283e-05,8.265744e-05,1334.642309,0.110309,1.173102e-03,1.217035e+11,6.888070e-06,2.248101e-01,2.337822e+01,2.063717e+06,4.526976e-28,1.960183e-13,3.801390e-01,9.313226e-01,2.182178e+04,3.272900e+04,3.290869e+04,-1.063514e+02,-1.169138e+01,5.654248e+01
C II 1335,4.467448e-06,6.117075e-05,6.563847e-05,1334.619597,0.087597,1.405182e-01,7.290709e+11,6.751638e-06,2.248101e-01,1.830886e+01,1.982775e+06,5.396244e-28,2.246007e-13,1.177904e+00,9.313226e-01,2.182178e+04,3.272900e+04,3.290771e+04,-1.165536e+02,-2.385402e+01,6.027352e+01
C II 1335,4.074539e-06,5.651628e-05,6.059105e-05,1334.612861,0.080861,3.070518e-02,2.236161e+11,6.653659e-06,2.248101e-01,1.690639e+01,1.925645e+06,6.079682e-28,2.458483e-13,2.668787e-01,9.313226e-01,2.182178e+04,3.272900e+04,3.290674e+04,-1.276634e+02,-3.437158e+01,6.754312e+01
C II 1335,3.985518e-06,6.734662e-05,7.133241e-05,1334.627195,0.095195,6.262692e-02,3.230029e+11,6.587737e-06,2.248101e-01,2.013543e+01,1.887677e+06,7.706285e-28,3.053841e-13,9.110253e-01,9.313226e-01,2.182178e+04,3.272803e+04,3.290674e+04,-1.551028e+02,-4.314641e+01,8.246769e+01
C II 1335,3.681631e-06,6.144735e-05,6.512920e-05,1334.618917,0.086917,2.417801e-01,1.188824e+12,6.789137e-06,2.248101e-01,1.835850e+01,2.004861e+06,8.524545e-28,3.589151e-13,8.653147e-01,9.313226e-01,2.182178e+04,3.272803e+04,3.290576e+04,-1.637270e+02,-5.443563e+01,8.929762e+01
