Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.399674e-05,3.363394e-04,3.503409e-04,1334.999541,0.467541,1.376120e-03,1.293724e+11,6.239279e-06,7.621517e-01,1.008002e+02,1.693261e+06,1.186768e-28,4.200275e-14,1.444283e+00,7.450581e+00,2.181152e+04,3.271191e+04,3.293652e+04,-1.091876e+02,8.400012e+00,8.429353e+01
C II 1335,1.351497e-05,2.995549e-04,3.130739e-04,1334.949807,0.417807,1.393918e-01,7.069982e+11,6.065694e-06,7.621517e-01,8.977201e+01,1.600354e+06,1.419882e-28,4.744541e-14,1.537543e+00,7.450581e+00,2.181152e+04,3.271191e+04,3.293457e+04,-1.201671e+02,6.612101e+00,6.980641e+01
C II 1335,1.300209e-05,2.445118e-04,2.575171e-04,1334.875665,0.343665,1.356882e-01,6.776604e+11,5.425623e-06,7.621517e-01,7.327136e+01,1.280426e+06,1.727954e-28,4.637734e-14,5.209576e-01,7.450581e+00,2.181152e+04,3.271387e+04,3.293457e+04,-1.269903e+02,8.551345e+00,5.139726e+01
C II 1335,1.282832e-05,2.491315e-04,2.619630e-04,1334.881598,0.349598,1.163413e+00,5.718688e+12,5.471674e-06,7.621517e-01,7.463957e+01,1.302253e+06,2.424727e-28,6.618518e-14,2.058500e+00,7.450581e+00,2.181152e+04,3.271387e+04,3.293262e+04,-1.629981e+02,1.358976e+01,4.616856e+01
C II 1335,1.214167e-05,2.537144e-04,2.658591e-04,1334.886798,0.354798,1.408125e+00,6.921521e+12,5.243186e-06,7.621517e-01,7.600549e+01,1.195765e+06,3.149949e-28,7.900343e-14,2.058500e+00,7.450581e+00,2.181152e+04,3.271387e+04,3.293066e+04,-1.782053e+02,8.307105e+00,4.294083e+01
C II 1335,1.145502e-05,2.590920e-04,2.705500e-04,1334.893058,0.361058,6.853776e-02,3.404180e+11,5.108744e-06,7.621517e-01,7.762573e+01,1.135229e+06,3.536940e-28,8.431552e-14,1.634602e-01,7.450581e+00,2.181152e+04,3.271387e+04,3.292871e+04,-1.638815e+02,-1.234039e+01,4.264757e+01
C II 1335,1.140049e-05,2.991868e-04,3.105907e-04,1334.946493,0.414493,7.333624e-01,3.604620e+12,5.157068e-06,7.621517e-01,8.964312e+01,1.156807e+06,3.258258e-28,7.924492e-14,1.895040e+00,7.450581e+00,2.181348e+04,3.271387e+04,3.292871e+04,-1.648337e+02,-2.345256e+01,5.232939e+01
C II 1335,1.076837e-05,2.759453e-04,2.867166e-04,1334.914632,0.382632,5.888224e-01,2.927507e+12,5.173987e-06,7.621517e-01,8.267950e+01,1.164410e+06,3.835897e-28,9.384002e-14,1.548706e+00,7.450581e+00,2.181348e+04,3.271387e+04,3.292676e+04,-1.563291e+02,-4.313599e+01,4.194850e+01
C II 1335,1.025177e-05,1.619479e-04,1.722013e-04,1334.761808,0.229808,3.996215e-02,2.259859e+11,4.332468e-06,7.621517e-01,4.850314e+01,8.164430e+05,5.095953e-28,8.752400e-14,5.097942e-01,7.450581e+00,2.181348e+04,3.271582e+04,3.292676e+04,-1.646276e+02,-3.754842e+01,5.495995e+00
C II 1335,1.008171e-05,1.616339e-04,1.717172e-04,1334.761162,0.229162,2.291517e-01,1.130407e+12,4.478563e-06,7.621517e-01,4.840687e+01,8.724338e+05,5.974784e-28,1.096121e-13,2.058500e+00,7.450581e+00,2.181348e+04,3.271582e+04,3.292480e+04,-1.652817e+02,-5.006252e+01,2.126205e+00
C II 1335,9.395064e-06,1.866460e-04,1.960428e-04,1334.793625,0.261625,1.081032e-01,5.343316e+11,4.714436e-06,7.621517e-01,5.590425e+01,9.667508e+05,6.734586e-28,1.368322e-13,2.058500e+00,7.450581e+00,2.181348e+04,3.271582e+04,3.292285e+04,-1.665682e+02,-5.126921e+01,9.443548e+00
C II 1335,8.708414e-06,2.633098e-04,2.720205e-04,1334.895020,0.363020,1.013439e-01,5.030309e+11,5.065048e-06,7.621517e-01,7.886804e+01,1.115892e+06,9.002924e-28,2.110217e-13,1.278140e+00,7.450581e+00,2.181348e+04,3.271582e+04,3.292090e+04,-1.956511e+02,-5.616165e+01,2.602101e+01
C II 1335,8.282067e-06,2.805511e-04,2.888355e-04,1334.917460,0.385460,1.081728e-04,7.786392e+09,4.776285e-06,7.621517e-01,8.404489e+01,9.922831e+05,7.570564e-28,1.578512e-13,7.803606e-01,7.450581e+00,2.181543e+04,3.271582e+04,3.292090e+04,-1.801929e+02,-6.079178e+01,3.372496e+01
C II 1335,8.021763e-06,2.720750e-04,2.800990e-04,1334.905801,0.373801,7.828631e-05,6.794622e+09,5.761975e-06,7.621517e-01,8.152032e+01,1.444102e+06,6.405926e-28,1.940418e-13,1.559869e+00,7.450581e+00,2.181543e+04,3.271582e+04,3.291895e+04,-1.538726e+02,-4.547502e+01,4.068372e+01
C II 1335,7.501440e-06,2.756217e-04,2.831252e-04,1334.909840,0.377840,3.229459e-02,2.220958e+11,6.125734e-06,7.621517e-01,8.259033e+01,1.632193e+06,4.924581e-28,1.683830e-13,4.986309e-01,7.450581e+00,2.181543e+04,3.271777e+04,3.291895e+04,-1.413876e+02,-3.330288e+01,4.759946e+01
C II 1335,7.335112e-06,2.958811e-04,3.032184e-04,1334.936655,0.404655,6.339725e-01,3.116666e+12,6.978426e-06,7.621517e-01,8.866497e+01,2.118215e+06,5.000399e-28,2.218097e-13,1.029250e+00,9.313226e-01,2.181494e+04,3.271729e+04,3.291748e+04,-1.352273e+02,-3.957078e+01,5.379342e+01
C II 1335,6.991787e-06,3.038995e-04,3.108934e-04,1334.946897,0.414897,8.415523e-01,4.137569e+12,7.216867e-06,7.621517e-01,9.106661e+01,2.265440e+06,5.369786e-28,2.547129e-13,8.062294e-01,9.313226e-01,2.181494e+04,3.271729e+04,3.291650e+04,-1.381005e+02,-4.552318e+01,5.420591e+01
C II 1335,6.722854e-06,2.821854e-04,2.889101e-04,1334.917560,0.385560,2.351535e-01,1.156238e+12,7.302596e-06,7.621517e-01,8.456608e+01,2.319582e+06,4.739788e-28,2.297438e-13,2.230208e-01,9.313226e-01,2.181592e+04,3.271729e+04,3.291650e+04,-1.187514e+02,-4.100171e+01,5.274400e+01
C II 1335,6.648462e-06,2.806965e-04,2.873468e-04,1334.915474,0.383474,2.654026e+00,1.305144e+13,7.484281e-06,7.621517e-01,8.411214e+01,2.436437e+06,6.032732e-28,3.067489e-13,1.029250e+00,9.313226e-01,2.181592e+04,3.271729e+04,3.291553e+04,-1.384493e+02,-4.037657e+01,4.808433e+01
C II 1335,6.305136e-06,2.710326e-04,2.773394e-04,1334.902118,0.370118,2.102353e+00,1.033611e+13,7.091659e-06,7.621517e-01,8.120378e+01,2.187514e+06,7.719360e-28,3.527211e-13,5.362010e-01,9.313226e-01,2.181592e+04,3.271729e+04,3.291455e+04,-1.645260e+02,-3.228550e+01,4.129723e+01
C II 1335,6.126277e-06,3.328325e-04,3.389608e-04,1334.984354,0.452354,3.498654e+00,1.720408e+13,7.482916e-06,7.621517e-01,9.969923e+01,2.435549e+06,9.331851e-28,4.732116e-13,4.930492e-01,9.313226e-01,2.181592e+04,3.271826e+04,3.291455e+04,-2.128590e+02,-3.077199e+01,5.052590e+01
C II 1335,5.961811e-06,3.255012e-04,3.314649e-04,1334.974351,0.442351,6.016340e+00,2.957823e+13,7.149469e-06,7.621517e-01,9.749564e+01,2.223324e+06,1.003786e-27,4.653553e-13,1.029250e+00,9.313226e-01,2.181592e+04,3.271826e+04,3.291357e+04,-2.224050e+02,-1.977679e+01,4.884654e+01
C II 1335,5.618486e-06,3.247776e-04,3.303979e-04,1334.972927,0.440927,2.638595e+00,1.297092e+13,6.912351e-06,7.621517e-01,9.727140e+01,2.078293e+06,1.094884e-27,4.756976e-13,1.029250e+00,9.313226e-01,2.181592e+04,3.271826e+04,3.291260e+04,-2.326336e+02,-6.234430e+00,4.973896e+01
C II 1335,5.275160e-06,2.988961e-04,3.041728e-04,1334.937928,0.405928,1.734020e-01,9.018060e+11,6.821193e-06,7.621517e-01,8.950926e+01,2.023838e+06,1.167842e-27,4.947204e-13,3.343190e-01,9.313226e-01,2.181592e+04,3.271826e+04,3.291162e+04,-2.377404e+02,6.526654e+00,4.361950e+01
C II 1335,5.163642e-06,2.842891e-04,2.894542e-04,1334.918286,0.386286,5.080267e-01,2.497411e+12,6.819852e-06,7.621517e-01,8.514779e+01,2.023042e+06,1.037075e-27,4.388963e-13,6.949312e-01,9.313226e-01,2.181689e+04,3.271826e+04,3.291162e+04,-2.138943e+02,1.072122e+01,4.532066e+01
C II 1335,4.931835e-06,2.343537e-04,2.392867e-04,1334.851336,0.319336,1.500182e-03,1.501210e+11,6.642893e-06,7.621517e-01,7.019648e+01,1.919418e+06,9.623961e-28,3.869501e-13,5.417827e-01,9.313226e-01,2.181689e+04,3.271826e+04,3.291064e+04,-1.875935e+02,1.062438e+01,3.532974e+01
